time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-09-18T12:00:00Z,135.386,135.481,135.16199999999998,135.37199999999999,135.31485416666663,135.41454166666665,135.20187499999997,24169,12320.35,40.274566715437096,-0.13090142857145104,0,31.84129057853207,0.2620822929720949,-151.08536422963218
2020-09-18T13:00:00Z,135.37199999999999,135.42499999999998,135.045,135.13299999999998,135.2720833333333,135.40833333333333,135.17216666666667,36019,13660.85,34.73817627164614,-0.2635417857143101,0,31.57729903107118,0.27050498633123066,-204.58993390204563
2020-09-18T14:00:00Z,135.13299999999998,135.31099999999998,135.009,135.20499999999998,135.23516666666666,135.304,135.04833333333332,40665,15113.25,37.52445872385749,-0.36369678571431174,0,36.71818752461214,0.27275463016471363,-145.38846700155642
2020-09-18T15:00:00Z,135.20499999999998,135.283,135.095,135.243,135.23516666666666,135.304,135.08766666666665,24828,15789.2,39.00458546385619,-0.4339357142857381,0,40.84433287500161,0.26670072801009037,-113.73110995311845
2020-09-18T16:00:00Z,135.243,135.296,135.13899999999998,135.182,135.23516666666666,135.304,135.10733333333332,14906,16143.9,37.46995786708569,-0.4899332142857393,0,43.467878744963635,0.25886496172365614,-113.31494551258257
2020-09-18T17:00:00Z,135.182,135.184,134.95499999999998,135.137,135.16320833333333,135.30566666666667,135.0865,20212,16850.85,36.33423918445037,-0.5393750000000191,0,45.99032257183525,0.25673175017196737,-109.49623550767613
2020-09-18T18:00:00Z,135.137,135.214,135.04299999999998,135.14299999999997,135.16320833333333,135.28375,135.06458333333333,16966,17595.35,36.610125954102855,-0.5668821428571611,0,49.39834659278644,0.25060805373111406,-96.72461577224581
2020-09-18T19:00:00Z,135.14299999999997,135.272,135.081,135.16699999999997,135.16320833333333,135.28375,135.0865,15161,18152.2,37.77172796987322,-0.5820257142857288,0,46.970936310133176,0.24635033560746322,-82.52835607513714
2020-09-18T20:00:00Z,135.16699999999997,135.20899999999997,135.003,135.01399999999998,135.16320833333333,135.28375,135.0865,3488,17478.35,33.55082348336815,-0.5971025000000134,0,47.288158575174336,0.24346816877835792,-113.05690801529038
2020-09-20T21:00:00Z,134.91799999999998,135.283,134.91799999999998,135.165,135.1643125,135.29333333333332,135.0822083333333,1231,16871.35,40.60518054264797,-0.5836950000000115,0,49.622495633835044,0.2521490138656187,-67.84960207893612
2020-09-20T22:00:00Z,135.165,135.25,135.07199999999997,135.14,135.1643125,135.26987499999998,135.0822083333333,5358,16736,39.850864530268794,-0.5695289285714364,0,46.7516296922834,0.24685265573236206,-69.61217684341611
2020-09-20T23:00:00Z,135.14,135.231,135.11499999999998,135.19,135.1643125,135.26987499999998,135.0822083333333,6348,16782.75,42.16494118816171,-0.5246853571428614,0,49.980196295684884,0.23750603746576576,-50.30207211542756
2020-09-21T00:00:00Z,135.19,135.333,135.178,135.295,135.18777083333333,135.26987499999998,135.0822083333333,11379,17091.95,46.794198488489506,-0.4521057142857176,0,49.51576871206081,0.23161274907535398,-11.611030478957275
2020-09-21T01:00:00Z,135.295,135.32999999999998,135.11399999999998,135.124,135.18777083333333,135.29333333333332,135.10566666666665,13520,17493,41.03379019656353,-0.39481500000000036,0,44.68351282275663,0.23049755271282926,-67.55934266585881
2020-09-21T02:00:00Z,135.124,135.22199999999998,135.117,135.14499999999998,135.18777083333333,135.29333333333332,135.10566666666665,11022,17368.85,41.97841364152966,-0.3267292857142881,0,42.901325580064615,0.22153344180476928,-55.15622707937906
2020-09-21T03:00:00Z,135.14499999999998,135.172,135.09699999999998,135.134,135.1643125,135.26987499999998,135.0822083333333,10068,16627.55,41.602461461326456,-0.2668932142857173,0,47.79313239187656,0.2110667673901441,-57.36722821303049
2020-09-21T04:00:00Z,135.134,135.20299999999997,135.118,135.134,135.1643125,135.26987499999998,135.0822083333333,6310,15933.45,41.602461461326456,-0.19465357142857553,0,41.03920426713338,0.20206199829084664,-55.04343537803779
2020-09-21T05:00:00Z,135.134,135.178,135.087,135.12099999999998,135.1643125,135.26987499999998,135.10566666666665,9321,15415.75,41.097977838041004,-0.15859357142857744,0,40.36955154988025,0.1941289984129296,-61.914494975317005
2020-09-21T06:00:00Z,135.12099999999998,135.23499999999999,135.011,135.189,135.1643125,135.24641666666665,135.0822083333333,21632,15525.3,44.86424899138841,-0.11023928571428626,0,45.606848901705106,0.19626264138343388,8.734809027774114
2020-09-21T07:00:00Z,135.189,135.231,134.32799999999997,134.38299999999998,135.16872916666665,135.28883333333332,135.09666666666666,54312,17345.75,24.702374851824857,-0.17999071428571695,0,27.281809721999785,0.2467438812846186,-565.7436828567428
2020-09-21T08:00:00Z,134.38299999999998,134.41,133.535,133.725,135.19720833333332,135.31883333333332,135.07558333333333,49955,18635.05,17.70653782425937,-0.3178071428571457,0,26.808044439364334,0.29161931833571725,-436.05901104606306
2020-09-21T09:00:00Z,133.725,134.089,133.601,133.84799999999998,135.19720833333332,135.39991666666666,134.9945,30758,18372,22.145182385339254,-0.43189535714285926,0,30.03414932724969,0.30564650988316594,-252.77536763888006
2020-09-21T10:00:00Z,133.84799999999998,133.89299999999997,133.66199999999998,133.79,135.19720833333332,135.481,134.83233333333334,27242,17700.85,21.55479575718192,-0.5358878571428582,0,31.89944006491359,0.3003146163200823,-191.6594162103118
2020-09-21T11:00:00Z,133.79,133.98999999999998,133.678,133.94699999999997,135.19720833333332,135.481,134.58908333333332,23724,17645.65,27.211655792828594,-0.5928967857142895,0,36.02816692415,0.30114928658293233,-132.10263172353496
2020-09-21T12:00:00Z,133.94699999999997,133.992,133.72799999999998,133.803,135.19720833333332,135.481,134.26475,33871,18593.9,25.402278127617436,-0.6699253571428645,0,35.46935790076741,0.29849576611272355,-125.64805166402914
2020-09-21T13:00:00Z,133.803,134.577,133.66199999999998,134.118,135.19720833333332,135.481,134.10258333333334,64260,20796.3,35.50489242998415,-0.6794628571428598,0,36.94213177599353,0.342531782818959,-74.20231749358345
2020-09-21T14:00:00Z,134.118,134.119,133.677,133.725,135.19720833333332,135.481,134.0215,42686,22082.3,30.03900768370565,-0.7523185714285774,0,38.3058555599554,0.34963665547474815,-104.98328775448266
2020-09-21T15:00:00Z,133.725,134.006,133.72299999999998,133.95,135.19720833333332,135.481,134.0215,29087,22778.6,36.10387674481597,-0.7676189285714372,0,44.98427638726684,0.3448768943694101,-70.89634012711181
2020-09-21T16:00:00Z,133.95,134.07299999999998,133.91799999999998,133.96099999999998,135.19720833333332,135.481,134.0215,19379,23573.15,36.39418350597247,-0.7828082142857227,0,43.92852112664388,0.33131425905730943,-62.791636392995265
2020-09-21T17:00:00Z,133.96099999999998,134.129,133.82799999999997,134.01999999999998,135.19720833333332,135.481,134.0215,18558,24439.5,38.020754181977146,-0.7622764285714423,0,45.17782010031135,0.32914895483893136,-51.14896273057444
