time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-11-20T15:00:00Z,137.831,137.94,137.748,137.915,NaN,NaN,NaN,16981,11669.25,59.10117958458902,0.17603107142855623,0,48.321109098815555,0.19027018366150164,149.04899135444947
2020-11-20T16:00:00Z,137.915,138.059,137.869,138.003,NaN,NaN,NaN,10585,11634.1,62.15970582350108,0.21272071428569297,0,50.90867109343896,0.19025088482853708,179.37937937934407
2020-11-20T17:00:00Z,138.003,138.00799999999998,137.85899999999998,137.87199999999999,NaN,NaN,NaN,4801,11582,55.505301282487274,0.2016671428571227,0,51.76209806922939,0.1873043930550702,83.35056876935614
2020-11-20T18:00:00Z,137.87199999999999,138.05499999999998,137.731,137.90699999999998,NaN,NaN,NaN,6045,11396.75,56.834881719090404,0.18818678571426595,0,50.16159543383069,0.1970683649797069,100.27085291025976
2020-11-20T19:00:00Z,137.90699999999998,137.94699999999997,137.84699999999998,137.867,NaN,NaN,NaN,2979,11358.2,54.81878043743077,0.16226142857140644,0,49.85981101148382,0.19013491033829885,66.1039015580811
2020-11-20T20:00:00Z,137.867,138.017,137.86399999999998,138.011,NaN,NaN,NaN,5432,10912.75,60.28115171973873,0.16370928571425988,0,55.46963265286399,0.18748241674270752,170.12932832703035
2020-11-20T21:00:00Z,138.011,138.03799999999998,137.856,137.921,NaN,NaN,NaN,2743,10367.2,55.74493900076025,0.1530317857142604,0,53.657057725847785,0.187090815546799,86.17683686172406
2020-11-22T22:00:00Z,137.86599999999999,138.04899999999998,137.809,138.028,NaN,NaN,NaN,3509,10087.35,59.634071740928356,0.15137964285711927,0,55.665869069494754,0.19087004300774055,153.95480225982266
2020-11-22T23:00:00Z,138.028,138.13799999999998,138.01399999999998,138.11399999999998,NaN,NaN,NaN,6821,10099.55,62.487489192758616,0.16402214285711114,0,56.24024278024904,0.18609361136433017,186.48298985032372
2020-11-23T00:00:00Z,138.11399999999998,138.19799999999998,138.07799999999997,138.134,NaN,NaN,NaN,9297,10148.15,63.140050519880894,0.18505249999996792,0,59.91007901745074,0.18137263912402118,166.41079767151552
