time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-11-03T18:00:00Z,136.271,136.41199999999998,136.213,136.219,NaN,NaN,NaN,14341,16454.4,61.264261629790674,0.6059610714284488,0,49.08922417412448,0.24299132059044998,71.05514690600424
2020-11-03T19:00:00Z,136.219,136.27399999999997,136.188,136.22899999999998,NaN,NaN,NaN,10673,16836.75,61.471128944491305,0.5887439285713107,0,51.616057239738964,0.23177765483398813,66.19307509504432
2020-11-03T20:00:00Z,136.22899999999998,136.26,136.088,136.214,NaN,NaN,NaN,12028,17161.5,60.94535796282531,0.571409642857033,0,53.66198260072175,0.2275078223458459,58.42593554191027
2020-11-03T21:00:00Z,136.214,136.589,136.16,136.32199999999997,NaN,NaN,NaN,10552,17271.25,63.37435972071696,0.5655142857141731,0,46.36145480512165,0.2419001207497142,72.00753326211465
2020-11-03T22:00:00Z,136.32199999999997,136.73899999999998,136.01399999999998,136.71599999999998,NaN,NaN,NaN,5220,17180.75,70.5664477747851,0.6238814285713176,0,53.49211327010261,0.27640725498187707,132.38416725646513
2020-11-03T23:00:00Z,136.71599999999998,137.38,136.68499999999997,137.15499999999997,NaN,NaN,NaN,15862,17562.75,76.17923372213546,0.7096421428570282,0,59.48765490849771,0.30630673676888737,193.286725822332
2020-11-04T00:00:00Z,137.15499999999997,137.32999999999998,136.15599999999998,136.19199999999998,NaN,NaN,NaN,62084,20468.1,52.519763589193644,0.5921339285713134,0,46.11752811078005,0.3682848269996816,14.120602506009554
2020-11-04T01:00:00Z,136.19199999999998,136.612,136.09699999999998,136.29,NaN,NaN,NaN,64847,23473.25,54.08265795982285,0.4875135714284605,0,46.343122575459866,0.37876448221399117,27.691062550543887
2020-11-04T02:00:00Z,136.29,136.601,136,136.433,NaN,NaN,NaN,95231,27846.15,56.34097757382356,0.39910821428560084,0,49.74445608162687,0.3946384477701346,55.709248711627374
2020-11-04T03:00:00Z,136.433,136.755,136.427,136.50099999999998,NaN,NaN,NaN,62299,29996.4,57.41357658485482,0.3137164285713178,0,47.51245540473671,0.38987855864369664,66.34341568528967
2020-11-04T04:00:00Z,136.50099999999998,136.629,136.153,136.17999999999998,NaN,NaN,NaN,45062,30960.75,51.03906521923017,0.17763642857131706,0,43.567990907776235,0.3960300901691468,-43.02485955535661
2020-11-04T05:00:00Z,136.17999999999998,136.384,136.11499999999998,136.32,NaN,NaN,NaN,31846,31314.1,53.465746476905025,0.083984642857031,0,38.918873300805274,0.38695651229992245,-0.907295725111224
2020-11-04T06:00:00Z,136.32,136.373,136.164,136.284,NaN,NaN,NaN,24163,31745.65,52.741848224682016,-0.01642571428582551,0,36.77230607958701,0.3742453328499282,-20.5682543257794
2020-11-04T07:00:00Z,136.284,136.35,135.535,135.80399999999997,NaN,NaN,NaN,40236,32498.6,44.15712822929703,-0.16910678571439886,0,42.65931724144232,0.40572780907493317,-185.35567093078814
2020-11-04T08:00:00Z,135.80399999999997,135.91199999999998,135.589,135.642,NaN,NaN,NaN,41757,33423.35,41.69070024072278,-0.3535903571429678,0,41.3788769710996,0.39981867985529357,-223.78854625555206
2020-11-04T09:00:00Z,135.642,136.166,135.56799999999998,136.058,NaN,NaN,NaN,35266,33950.45,49.492370711796134,-0.4323075000001073,0,43.6203178234252,0.41397448843705925,-83.19989324799245
2020-11-04T10:00:00Z,136.058,136.14399999999998,135.76399999999998,135.986,NaN,NaN,NaN,23753,33742.2,48.28812808541369,-0.49374464285724584,0,46.09273245343385,0.41154773926298327,-95.7764170199868
2020-11-04T11:00:00Z,135.986,136.08999999999997,135.83599999999998,136.027,NaN,NaN,NaN,24457,33120.9,49.04840114053191,-0.50881535714296,0,51.78611581848741,0.40029432931562664,-75.79819644170175
2020-11-04T12:00:00Z,136.027,136.15499999999997,135.885,136.10799999999998,NaN,NaN,NaN,37854,33450.05,50.593820875858235,-0.5214232142858137,0,50.91235188583571,0.3909875915073663,-45.07319751627461
2020-11-04T13:00:00Z,136.10799999999998,136.11599999999999,135.50799999999998,135.587,NaN,NaN,NaN,37899,34771.5,41.80962022055639,-0.6266228571429573,0,44.3689220585887,0.40648847782826897,-178.74137648130971
2020-11-04T14:00:00Z,135.587,135.68599999999998,135.374,135.58399999999997,NaN,NaN,NaN,32228,35665.85,41.76465446695403,-0.7143892857143878,0,50.5955358690217,0.3997393008405343,-149.86458019867598
2020-11-04T15:00:00Z,135.58399999999997,135.831,135.521,135.73,NaN,NaN,NaN,33510,36807.7,44.87203133344989,-0.7589085714286725,0,54.567539997586515,0.39332935078049625,-98.62972530938946
2020-11-04T16:00:00Z,135.73,135.91699999999997,135.505,135.915,NaN,NaN,NaN,33588,37885.7,48.61364256851853,-0.7585167857143831,0,55.98457267261143,0.39466296858188776,-50.78405017925494
2020-11-04T17:00:00Z,135.915,135.97199999999998,135.762,135.91,NaN,NaN,NaN,23405,38528.35,48.517797293937754,-0.739246071428669,0,57.43822443455939,0.38147275654032287,-47.20852481749995
2020-11-04T18:00:00Z,135.91,135.958,135.713,135.724,NaN,NaN,NaN,15295,39032.1,44.96618001338746,-0.7043842857143845,0,53.49644754415783,0.3717247025017287,-82.16586865287555
