time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-02-24T13:40:00Z,105.98,106.06,105.976,106.039,NaN,NaN,NaN,568,322.85,76.26032158410707,0.1341721428576262,0,68.75391868155916,0.03944859879307878,140.86549707692365,3.387132826126678,3.0899721342001767,0.6470886075949367,0.05373226504578099,0.04139710605322793,0.01233515899255306,NaN
2021-02-24T13:45:00Z,106.039,106.098,106.026,106.09,NaN,NaN,NaN,470,334,79.89933600336946,0.14984107142905512,0,71.25862289741626,0.04177369887928763,163.3420822405655,3.7400788377056076,3.387132826126678,0.6470886075949367,0.061098809836693135,0.04541425564877323,0.015684554187919905,NaN
2021-02-24T13:50:00Z,106.09,106.098,106.007,106.014,NaN,NaN,NaN,731,362.1,64.12461126443459,0.15038535714333795,0,58.3603553930928,0.04528986324505237,87.10651142817242,3.4948234564270333,3.7400788377056076,0.6470886075949367,0.06011135849239224,0.04881518380503122,0.011296174687361021,NaN
2021-02-24T13:55:00Z,106.014,106.044,105.997,106,NaN,NaN,NaN,459,368.4,61.70771927918365,0.14495678571476744,0,55.09137213946925,0.04541201587040556,68.39872746629972,2.629715942432604,3.4948234564270333,0.6470886075949367,0.05753587543354399,0.05129569997146177,0.00624017546208222,NaN
2021-02-24T14:00:00Z,106,106.016,105.912,105.926,NaN,NaN,NaN,562,379.35,50.80722195289649,0.12134392857191005,0,44.02868928337445,0.04959687187966225,-3.7364798417087077,1.5508259284951864,2.629715942432604,0.6470886075949367,0.048959233430935,0.05206956268527563,-0.003110329254340627,0.05206956268527563
2021-02-24T14:05:00Z,105.926,105.942,105.909,105.922,NaN,NaN,NaN,434,391.3,50.290089042614525,0.09605535714333774,0,44.04260095089419,0.048411381031114024,-16.024063438924873,0.5988282313809002,1.5508259284951864,0.6470886075949367,0.041362613817142346,0.05173680103918975,-0.010374187222047401,NaN
2021-02-24T14:10:00Z,105.922,105.97,105.918,105.918,NaN,NaN,NaN,422,399,49.74482194539611,0.07034607142905429,0,39.859454250422644,0.04866771095746249,-28.520179371020745,-0.07477062779153926,0.5988282313809002,0.6470886075949367,0.03462038917594157,0.05042559182378012,-0.01580520264783855,NaN
2021-02-24T14:15:00Z,105.918,105.988,105.918,105.969,NaN,NaN,NaN,331,406.85,56.25705291051039,0.05308357142905404,0,39.47451740119915,0.050191445889071824,25.666868240190784,-0.5054770798797076,-0.07477062779153926,0.6470886075949367,0.03301186116159727,0.04879704984410359,-0.01578518868250632,NaN
2021-02-24T14:20:00Z,105.969,106.002,105.948,105.948,NaN,NaN,NaN,339,410.6,53.20005686135071,0.032671428571913436,0,30.512449254050583,0.05046348546842398,-11.690509150920219,-0.6565658670985657,-0.5054770798797076,0.6470886075949367,0.029700201194103215,0.046681400843125526,-0.01698119964902231,NaN
2021-02-24T14:25:00Z,105.948,106.012,105.948,105.995,NaN,NaN,NaN,510,428.45,58.61974513538065,0.021425357143345578,0,36.708441821587705,0.05143037936353707,54.545454547144544,-0.6635441335730881,-0.6565658670985657,0.6470886075949367,0.03051641972449204,0.04410186247409342,-0.013585442749601384,NaN
2021-02-24T14:30:00Z,105.995,106.066,105.976,106.056,NaN,NaN,NaN,648,450.3,64.38454391734852,0.022729285714773284,0,46.270510762897246,0.0541853522661418,142.40705734286578,-0.3820862336818637,-0.6635441335730881,1.5751575157515751,0.03567423857622032,0.041276910111818665,-0.005602671535598347,NaN
2021-02-24T14:35:00Z,106.056,106.066,106.008,106.026,NaN,NaN,NaN,527,457.65,59.96037751414418,0.016160357143345586,0,48.47618599622736,0.054457827104275026,82.13499158112418,0.11443513542386535,-0.3820862336818637,1.1933333333333334,0.03691555831957771,0.03869959898150594,-0.0017840406619282281,NaN
2021-02-24T14:40:00Z,106.026,106.039,105.97,106,NaN,NaN,NaN,569,474.1,56.34665543493041,0.005752142857632231,0,48.369321010032195,0.055496553739684144,30.890508274469518,0.4069704039313259,0.11443513542386535,1.188447653429603,0.03539333808068079,0.036239317053410026,-0.0008459789727292347,NaN
2021-02-24T14:45:00Z,106,106.068,105.996,106.056,NaN,NaN,NaN,604,488.65,61.70068494072592,0.006764642857634895,0,55.4642638910749,0.0566753713297069,118.99641577236717,0.7875704463560447,0.4069704039313259,1.2946026986506747,0.03826460896951289,0.03505102544658535,0.0032135835229275406,0.03505102544658535
2021-02-24T14:50:00Z,106.056,106.067,106.016,106.034,NaN,NaN,NaN,549,494.7,58.656981839195865,0.005868571429065272,0,51.600184618373596,0.05626998766329839,71.98581560459573,1.2269486836583345,0.7875704463560447,1.16865776528461,0.03832313050385494,0.03471330507844231,0.0036098254254126327,NaN
2021-02-24T14:55:00Z,106.034,106.062,106.025,106.026,NaN,NaN,NaN,420,491.1,57.54531597436912,0.006446785714777747,0,51.342475463281055,0.054893559973062216,52.82051282216904,1.6771183637895304,1.2269486836583345,1.2744525547445256,0.03729407323868372,0.035010381085413655,0.002283692153270067,NaN
