time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-02-10T01:05:00Z,144.504,144.50799999999998,144.47,144.5,NaN,NaN,NaN,681,552.15,59.08194345077865,0.030967142857475753,0,57.770832405350305,0.038861225527405445,131.27753304158267,2.047333054604893,1.8849433874776067,1.2870304748405386
2021-02-10T01:10:00Z,144.5,144.512,144.481,144.48499999999999,NaN,NaN,NaN,748,566.55,55.47421718180164,0.034056071428906876,0,52.745004330301995,0.038299709418305475,78.63974495380285,2.2657062927664957,2.047333054604893,1.2870304748405386
2021-02-10T01:15:00Z,144.48499999999999,144.551,144.48499999999999,144.50699999999998,NaN,NaN,NaN,948,593.8,59.39089895437024,0.03812428571461745,0,50.80401169997821,0.0402783016027124,124.46236559308235,2.588707101796679,2.2657062927664957,1.2870304748405386
2021-02-10T01:20:00Z,144.50699999999998,144.509,144.482,144.486,NaN,NaN,NaN,556,608.65,54.465831753162945,0.03872500000032996,0,44.531911023169,0.039329851488232,61.44814090182479,2.117981309184792,2.588707101796679,1.2870304748405386
2021-02-10T01:25:00Z,144.486,144.54,144.47199999999998,144.54,NaN,NaN,NaN,679,619.55,62.96957448527634,0.04956357142890145,0,57.431261890911806,0.04137771923907343,169.42909760696026,1.8312337708078568,2.117981309184792,1.2870304748405386
2021-02-10T01:30:00Z,144.54,144.546,144.49699999999999,144.545,NaN,NaN,NaN,902,648.85,63.64655964707783,0.062377142857471715,0,61.64615105614773,0.041922167864854365,158.20097499709357,1.9221285794254646,1.8312337708078568,1.2870304748405386
2021-02-10T01:35:00Z,144.545,144.57399999999998,144.51799999999997,144.553,NaN,NaN,NaN,876,685.1,64.75675895839274,0.07492714285747216,0,61.248527935561356,0.04292772730307988,152.25867808016724,2.1893841565538947,1.9221285794254646,1.2870304748405386
2021-02-10T01:40:00Z,144.553,144.56099999999998,144.53799999999998,144.547,144.54749999999996,144.552,144.54199999999997,680,667.8,63.19790978214242,0.07920035714317837,0,59.24885999359226,0.041504318210002465,124.6217331510606,2.5371985796842007,2.1893841565538947,1.2870304748405386
2021-02-10T01:45:00Z,144.547,144.56699999999998,144.53699999999998,144.545,144.5472708333333,144.5527083333333,144.5418333333333,789,675.25,62.656472245478106,0.08174500000032076,0,58.88298223384421,0.040682581195002364,109.59402876483831,2.920476591230451,2.5371985796842007,1.2870304748405386
2021-02-10T01:50:00Z,144.545,144.56599999999997,144.54199999999997,144.56199999999998,144.5472708333333,144.55512499999998,144.54304166666665,755,685.9,65.37212998677327,0.08720250000031829,0,64.48670991888113,0.039490968252502257,122.86366180331869,3.3183808318224273,2.920476591230451,1.2870304748405386
2021-02-10T01:55:00Z,144.56199999999998,144.58499999999998,144.557,144.576,144.54799999999997,144.563,144.54099999999997,1004,717.05,67.47013150069188,0.09032357142888542,0,67.14494121580351,0.03867018480589435,131.13367174383717,3.7215691998714466,3.3183808318224273,1.2870304748405386
2021-02-10T02:00:00Z,144.576,144.59099999999998,144.57,144.587,144.547125,144.57299999999998,144.53699999999998,734,728.1,69.05648161583555,0.09062714285745617,0,64.62172587420201,0.037408028748329505,134.384002712859,4.126062699437168,3.7215691998714466,1.2870304748405386
2021-02-10T02:05:00Z,144.587,144.6,144.563,144.563,144.5488125,144.57637499999998,144.53962499999997,532,719,61.957238789195564,0.08553714285745488,0,52.6279460073199,0.03737888383773497,83.376046473092,4.530322901791985,4.126062699437168,1.2870304748405386
2021-02-10T02:10:00Z,144.563,144.59199999999998,144.563,144.58599999999998,144.5488125,144.57637499999998,144.53962499999997,320,711.85,65.60635022543485,0.08304071428601958,0,53.22691338699696,0.036780392135039364,110.76658053510035,4.06153919668533,4.530322901791985,1.2870304748405386
2021-02-10T02:15:00Z,144.58599999999998,144.60799999999998,144.58399999999997,144.599,144.54735416666665,144.58137499999998,144.53995833333332,557,721.45,67.50370747043408,0.08408821428602177,0,54.50885566160798,0.035867506982536615,119.99661504701751,4.031906823052168,4.06153919668533,1.2870304748405386
