time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-04T19:10:00Z,107.829,107.833,107.777,107.808,NaN,NaN,NaN,445,685.3,54.493531210245564,0.06390142857114964,0,54.62765383962637,0.04591243017591596,-47.59095378672206,0.39655221989583733,1.2086168915759719,0.20029027576197386,0.05079568709167859,0.06635756520491674,-0.015561878113238156,NaN
2021-03-04T19:15:00Z,107.808,107.842,107.804,107.808,NaN,NaN,NaN,378,659.35,54.493531210245564,0.04241071428543737,0,45.71141991013648,0.04534725659192173,-55.907172996919044,-0.14352950701180023,0.39655221989583733,0.2085463842220599,0.04439499314388229,0.063356609036101,-0.018961615892218717,NaN
2021-03-04T19:20:00Z,107.808,107.83,107.799,107.82,NaN,NaN,NaN,232,626.85,56.80639664832713,0.023310357142579646,0,45.537656393489485,0.04432245254964101,-38.58447488712635,-0.5916122033375724,-0.14352950701180023,0.23329600597237776,0.03983154354780538,0.06005296723707608,-0.0202214236892707,NaN
2021-03-04T19:25:00Z,107.82,107.853,107.812,107.848,NaN,NaN,NaN,261,588.6,61.69808905807488,0.011576785714006443,0,47.797951286300496,0.044085134510380715,19.826517966438875,-0.766715261007582,-0.5916122033375724,0.2612681436210848,0.038035888809602625,0.05646119127217572,-0.018425302462573095,NaN
2021-03-04T19:30:00Z,107.848,107.872,107.836,107.849,NaN,NaN,NaN,364,557.3,61.86420037220144,-0.00008607142885169727,0,48.511326121570725,0.043507624902496475,15.816362235179438,-0.6366798038768903,-0.766715261007582,0.23257547521431235,0.036275351464183814,0.05255164761946042,-0.016276296155276607,NaN
2021-03-04T19:35:00Z,107.849,107.882,107.848,107.878,NaN,NaN,NaN,324,537.3,66.4133308125609,-0.005312857143137867,0,52.226078607056664,0.04282850883803287,90.94325441422264,-0.3486529631863207,-0.6366798038768903,0.22250922509225093,0.03679600908284897,0.048712464379584555,-0.011916455296735587,NaN
2021-03-04T19:40:00Z,107.878,107.881,107.848,107.852,NaN,NaN,NaN,315,510.65,59.554215921638196,-0.01429321428599356,0,52.624544441060856,0.042126472492459176,4.8674051676994425,0.13981104673245895,-0.3486529631863207,0.25416036308623297,0.034710529905638055,0.04486579542220505,-0.010155265516566994,NaN
2021-03-04T19:45:00Z,107.852,107.868,107.832,107.854,NaN,NaN,NaN,401,475.9,59.89732130269139,-0.01851571428599111,0,52.869607108919716,0.04168886731442647,9.803921566737207,0.4569524644926976,0.13981104673245895,0.2875486381322957,0.032840590038532014,0.04132300520228998,-0.008482415163757966,NaN
2021-03-04T19:50:00Z,107.854,107.879,107.839,107.844,NaN,NaN,NaN,269,444.3,57.280835964274246,-0.02461750000027771,0,50.49129735213039,0.04156823393482502,-27.139874740822826,0.792698954004154,0.4569524644926976,0.3026367571822117,0.03020356490004872,0.038209350887135604,-0.008005785987086886,NaN
2021-03-04T19:55:00Z,107.844,107.918,107.84,107.914,NaN,NaN,NaN,369,429,67.86344858548222,-0.015591428571706978,0,57.97409032667984,0.04417050293948059,171.76128092871406,1.2115324774713252,0.792698954004154,0.3107680126682502,0.033377364977866364,0.03627398176337869,-0.0028966167855123265,NaN
2021-03-04T20:00:00Z,107.914,107.939,107.903,107.916,NaN,NaN,NaN,457,419.8,68.10655044845583,-0.007049285714566811,0,53.13503216774125,0.04358689558665963,144.60093896478745,1.6525031385831133,1.2115324774713252,0.28637951105937137,0.03564313580832845,0.035301553170539374,0.0003415826377890785,0.035301553170539374
2021-03-04T20:05:00Z,107.916,107.922,107.887,107.912,NaN,NaN,NaN,413,410.05,67.01467373721493,-0.0015017857145646768,0,56.386596652876975,0.04297354590189799,115.33985102245501,1.7547804245332348,1.6525031385831133,0.27168073676132004,0.03669303448394601,0.03495282994122167,0.0017402045427243398,NaN
2021-03-04T20:10:00Z,107.912,107.951,107.912,107.928,NaN,NaN,NaN,400,395.5,69.14549938359278,0.007864999999719846,0,52.9645447383247,0.042689721194618654,129.7935103230492,2.031277808054486,1.7547804245332348,0.2537821482602118,0.03837380370860899,0.034990376041111264,0.003383427667497725,NaN
2021-03-04T20:15:00Z,107.928,107.944,107.897,107.922,NaN,NaN,NaN,269,375.7,67.3874853693022,0.01543321428543476,0,56.47213505841184,0.04299759825214568,103.39321357171883,2.0862082222302623,2.031277808054486,0.2544490723210905,0.0387747049107503,0.03526808197961865,0.003506622931131652,NaN
2021-03-04T20:20:00Z,107.922,107.94,107.918,107.935,NaN,NaN,NaN,208,359.65,69.21386228111506,0.02889928571400568,0,57.42359807531169,0.04149776980556323,115.43810848296108,2.2603411564094382,2.0862082222302623,0.24615384615384617,0.039683961352181996,0.0355889655651001,0.004094995787081897,NaN
2021-03-04T20:25:00Z,107.935,107.938,107.908,107.91,NaN,NaN,NaN,260,358.4,62.0206366785132,0.03905821428543135,0,57.9010241541909,0.04067650053373737,67.21536351059028,2.2967937065487667,2.2603411564094382,0.26903941829314965,0.03794980088491684,0.03594888456279774,0.0020009163221191006,NaN
2021-03-04T20:30:00Z,107.91,107.912,107.884,107.89,NaN,NaN,NaN,227,348.7,56.92381686848787,0.04604107142828683,0,47.93695222635203,0.039771036209899406,31.71521035493734,1.8057054568547657,2.2967937065487667,0.28449612403100777,0.03456321019534414,0.036140286802443536,-0.0015770766070993952,0.036140286802443536
2021-03-04T20:35:00Z,107.89,107.905,107.875,107.902,NaN,NaN,NaN,214,340.35,59.09584962186154,0.05278071428542899,0,51.87034163698756,0.03907310505204953,50.96977897957832,1.099953331408035,1.8057054568547657,0.27685791297651136,0.032473280621516665,0.036392477438162193,-0.003919196816645529,NaN
2021-03-04T20:40:00Z,107.902,107.905,107.885,107.893,NaN,NaN,NaN,240,324.45,56.78327610657036,0.053399642856857304,0,49.68600686366991,0.03771074040547428,31.48751357121547,0.42928560624414913,1.099953331408035,0.2922356613343738,0.02974785681728065,0.03598919875365267,-0.006241341936372019,NaN
2021-03-04T20:45:00Z,107.893,107.904,107.876,107.882,NaN,NaN,NaN,179,311.25,54.001761455337956,0.04902892857114084,0,47.25451669346749,0.03701711609079694,7.283321193366291,-0.22153671972566513,0.42928560624414913,0.28239845261121854,0.02639605347415852,0.034961745160967124,-0.008565691686808603,NaN
2021-03-04T20:50:00Z,107.882,107.91,107.881,107.906,NaN,NaN,NaN,193,298.65,58.74956439841261,0.045443571428285166,0,51.16156486266953,0.03644446494145404,48.61443540126248,-0.6837515826383089,-0.22153671972566513,0.298238747553816,0.02538371691217378,0.0337051543196591,-0.008321437407485317,NaN
2021-03-04T20:55:00Z,107.906,107.922,107.876,107.888,NaN,NaN,NaN,276,293.55,54.22865057649811,0.03748571428543081,0,45.47263724460422,0.03712700315992106,2.0972119404122207,-0.9243324190825821,-0.6837515826383089,0.2876552795031056,0.022865405168033703,0.03198199892626184,-0.00911659375822814,NaN
