time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-12T13:45:00Z,109.032,109.086,109.03,109.074,NaN,NaN,NaN,371,313.35,57.976552124200055,0.07534571428605404,0,58.63897843680461,0.045081508658016245,109.08594443444815,0.6476939555725758,0.6465643367177214,2.693422519509476,0.011275972828968861,0.0053490825693845384,0.0059268902595843225,NaN
2021-03-12T13:50:00Z,109.074,109.106,109.044,109.052,NaN,NaN,NaN,592,330.75,54.82397487227705,0.07556142857177041,0,54.515616380706135,0.04628997232530063,69.40528930170024,0.9280572321969343,0.6476939555725758,2.693422519509476,0.012645601138046914,0.007738622918679994,0.00490697821936692,NaN
2021-03-12T13:55:00Z,109.052,109.092,109.046,109.082,NaN,NaN,NaN,473,344.45,58.164691127697196,0.07858571428605521,0,55.94138417432847,0.04626926001635003,97.00315457512737,1.23640552255939,0.9280572321969343,2.693422519509476,0.015967724729051724,0.009682124640564085,0.00628560008848764,NaN
2021-03-12T14:00:00Z,109.082,109.146,109.075,109.133,NaN,NaN,NaN,624,368.45,63.15314139208656,0.08744500000034311,0,55.92594900102527,0.04803574144375345,143.49859682030547,1.6248394438913623,1.23640552255939,2.693422519509476,0.022456935807710465,0.011661741694884617,0.010795194112825849,NaN
2021-03-12T14:05:00Z,109.133,109.133,109.084,109.084,NaN,NaN,NaN,585,388.05,56.21724193340978,0.08564571428605754,0,57.790238147048534,0.048104617054913375,75.10043972112751,2.006017441351277,1.6248394438913623,2.693422519509476,0.0233763241364926,0.013398914695336038,0.00997740944115656,NaN
2021-03-12T14:10:00Z,109.084,109.13,109.074,109.122,NaN,NaN,NaN,571,405.5,59.89574004505431,0.09176428571462664,0,60.26102748791756,0.04866857297956223,111.75158051376035,2.234064753253204,2.006017441351277,2.693422519509476,0.026861584802773564,0.014961796065097448,0.011899788737676116,NaN
2021-03-12T14:15:00Z,109.122,109.145,109.108,109.121,NaN,NaN,NaN,518,419.55,59.753464061846174,0.09487571428605171,0,54.9473916606944,0.04783510348102149,101.45468108970564,2.5621999712227606,2.234064753253204,2.693422519509476,0.02920631512762384,0.01721235216887054,0.0119939629587533,NaN
2021-03-12T14:20:00Z,109.121,109.125,109.082,109.082,NaN,NaN,NaN,389,427.65,54.332861921057685,0.08674285714319216,0,48.15668609815169,0.047489738946663265,48.678108392431746,2.364720626884864,2.5621999712227606,2.693422519509476,0.027599407944777,0.019612631269459432,0.007986776675317567,NaN
2021-03-12T14:25:00Z,109.082,109.091,109.054,109.056,NaN,NaN,NaN,454,441.15,51.010568165693144,0.07021928571462195,0,48.182442600946096,0.046740471879043885,5.7388809192766495,1.538770849320434,2.364720626884864,2.693422519509476,0.02395183783919208,0.02148241159495967,0.002469426244232409,NaN
2021-03-12T14:30:00Z,109.056,109.09,109.053,109.073,NaN,NaN,NaN,627,460.4,53.032797465485004,0.05652392857176056,0,46.056335972315104,0.04604472388768405,26.55931889803588,0.6971280300525771,1.538770849320434,0.9587280108254398,0.022177224932079298,0.02269366182863861,-0.0005164368965593115,0.02269366182863861
2021-03-12T14:35:00Z,109.073,109.09,109.042,109.061,NaN,NaN,NaN,638,481.8,51.419289638585916,0.040436428571758706,0,39.34172635788652,0.04618438646713531,-5.518763795406303,-0.04954333497045543,0.6971280300525771,0.9665775401069518,0.01957686182899465,0.02346380190541058,-0.0038869400764159276,NaN
2021-03-12T14:40:00Z,109.061,109.074,109.004,109.008,NaN,NaN,NaN,649,503.95,44.918957926630284,0.015958928571756473,0,38.7672984458505,0.047885501719482304,-131.4798725727869,-0.6924945615784187,-0.04954333497045543,1.0555170020818876,0.013088521941057252,0.023143890484522305,-0.010055368543465053,NaN
2021-03-12T14:45:00Z,109.008,109.011,108.972,108.998,NaN,NaN,NaN,540,513.55,43.79400860069029,0.00039214285747075917,0,35.864079969989504,0.04725082302523368,-131.55136268152125,-1.2558293646138743,-0.6924945615784187,0.9268134715025906,0.007058187020987816,0.021432918397108678,-0.014374731376120862,NaN
2021-03-12T14:50:00Z,108.998,109.008,108.982,108.998,NaN,NaN,NaN,448,514.95,43.79400860069029,-0.014513214285385753,0,36.26416749096132,0.045732907094859575,-112.8993970454744,-1.7152760780322556,-1.2558293646138743,1.0099933377748167,0.0022531304651352,0.019085896878068966,-0.016832766412933766,NaN
2021-03-12T14:55:00Z,108.998,109.018,108.991,109.004,NaN,NaN,NaN,476,525.2,44.75673578853201,-0.02579821428538319,0,38.996119622034314,0.044394842302369675,-89.53094346216241,-1.9554347445289573,-1.7152760780322556,1.036144578313253,-0.0010585592064273897,0.015983658654824415,-0.017042217861251804,NaN
2021-03-12T15:00:00Z,109.004,109.044,108.962,108.968,NaN,NaN,NaN,784,537.1,40.29681376164145,-0.04336071428538345,0,36.23843417857226,0.0470809249950571,-130.60057197183943,-2.070895819774376,-1.9554347445289573,1.0436827956989247,-0.006512919385500027,0.012014854820032875,-0.0185277742055329,NaN
2021-03-12T15:05:00Z,108.968,109.042,108.964,109.042,NaN,NaN,NaN,541,547.7,51.08655470308491,-0.041901071428242176,0,44.893218941313556,0.04928943035255323,-10.086220919683127,-2.0581872773579737,-2.070895819774376,1.0536193029490617,-0.004808923293481371,0.008413929126893057,-0.013222852420374428,NaN
2021-03-12T15:10:00Z,109.042,109.082,109.023,109.064,NaN,NaN,NaN,519,537.35,53.76195409852407,-0.04497857142824396,0,47.03142174535278,0.04998304247022783,20.937802411596596,-1.386929707733844,-2.0581872773579737,0.9819819819819819,-0.0016640953206206177,0.005567714331358313,-0.0072318096519789305,NaN
2021-03-12T15:15:00Z,109.064,109.093,109.052,109.092,NaN,NaN,NaN,417,533.7,56.98661481905765,-0.04340571428538759,0,57.09508343214917,0.04934139657949704,64.67244432129918,-0.5931450587181567,-1.386929707733844,0.9472030169704588,0.0030523835221742956,0.003442731952479979,-0.00039034843030568344,NaN
2021-03-12T15:20:00Z,109.092,109.129,109.073,109.121,NaN,NaN,NaN,600,540.8,60.09102951242464,-0.033158214285390994,0,58.96895562707251,0.0498170111095338,107.11864406878406,0.12349780581849801,-0.5931450587181567,0.8567146282973621,0.009026235794777904,0.00227044017090034,0.0067557956238775635,0.00227044017090034
2021-03-12T15:25:00Z,109.121,109.14,109.09,109.09,NaN,NaN,NaN,653,554.9,55.48134241178544,-0.025151785713960748,0,52.86382523118552,0.04983008174456689,48.676685730567165,0.7486431247935135,0.12349780581849801,0.8023054755043227,0.011130806825505601,0.002052916269172379,0.009077890556333222,NaN
