time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
1615171500,108.4625,108.49,108.457,108.487,NaN,NaN,NaN,428,266.85,69.82729569214021,0.020726250000566084,0,57.6874351455716,0.029390655981726816,311.63342096448736,0.14808858838633038,-0.4915372827294313,3.4715447154471546,0.013862724665955284,0.00625691653285148,0.0076058081331038035,NaN
1615171800,108.487,108.487,108.448,108.452,NaN,NaN,NaN,341,268.9,59.69321943092833,0.02038714285770778,0,51.29336914985357,0.030077037697317864,142.33903255367605,0.6718956205893563,0.14808858838633038,3.4715447154471546,0.015406903189074228,0.007060456911351783,0.008346446277722446,NaN
1615172100,108.452,108.4525,108.43549999999999,108.444,NaN,NaN,NaN,242,265.35,57.63426685132546,0.019838571429136212,0,57.11710418376173,0.029142963576081597,96.4608208212155,0.8396254762378148,0.6718956205893563,3.4715447154471546,0.015802975784822593,0.007946365739455372,0.00785661004536722,NaN
1615172400,108.444,108.444,108.412,108.414,NaN,NaN,NaN,262,260.25,50.58763376105188,0.014737678571991965,0,52.58283739261608,0.02934703760636123,-5.285503852101591,0.7253597216970235,0.8396254762378148,3.4715447154471546,0.013540035786775206,0.008673986879983886,0.00486604890679132,NaN
1615172700,108.414,108.427,108.412,108.42,NaN,NaN,NaN,202,248.4,51.855468165673884,0.01108196428627772,0,54.39281670974772,0.0283222492059069,14.293662006072848,0.4821650949068851,0.7253597216970235,3.4715447154471546,0.012091407175361724,0.009579526226337029,0.002511880949024695,NaN
1615173000,108.42,108.43,108.412,108.428,NaN,NaN,NaN,197,242.3,53.56620984168768,0.009488214286273996,0,53.86424795105528,0.027584945691199313,37.904124864952315,0.22560423238488544,0.4821650949068851,3.4715447154471546,0.011456824563282453,0.010569822819585776,0.0008870017436966773,NaN
1615173300,108.428,108.441,108.417,108.432,NaN,NaN,NaN,231,237.6,54.437966463040034,0.009231071429129302,0,48.379679687112876,0.027328878141827998,46.38849376089593,0.0271199622725614,0.22560423238488544,3.4715447154471546,0.01114817066989815,0.011624102796408428,-0.00047593212651027804,0.011624102796408428
1615173600,108.432,108.444,108.426,108.433,NaN,NaN,NaN,176,237.15,54.6671055936869,0.010251607143417473,0,42.995964110045016,0.026662529703126048,46.92556634704136,-0.18690539616777402,0.0271199622725614,3.4715447154471546,0.010859075218732528,0.0124771813788603,-0.0016181061601277715,NaN
1615173900,108.433,108.433,108.414,108.416,NaN,NaN,NaN,116,228.4,50.05813019573156,0.00566982142913202,0,44.559211679887085,0.026115206152903147,-8.881421023866785,-0.533462062137569,-0.18690539616777402,3.4715447154471546,0.009152700432565553,0.012591201942940857,-0.0034385015103753046,NaN
1615174200,108.416,108.432,108.406,108.42,NaN,NaN,NaN,277,231.3,51.10275057169655,0.0030585714291352234,0,46.47327390162018,0.026106977141981225,1.7222290602375239,-0.9711211642669826,-0.533462062137569,3.4715447154471546,0.008030581150734406,0.011943185996805205,-0.003912604846070799,NaN
1615174500,108.42,108.438,108.412,108.42,NaN,NaN,NaN,172,228.35,51.10275057169655,0.000931428571994429,0,49.42737876995657,0.02609933591755373,-0.2525571372136669,-1.1455982410946342,-0.9711211642669826,3.4715447154471546,0.007059911272932595,0.011015742450567245,-0.00395583117763465,NaN
