time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-02-25T00:30:00Z,105.976,106.016,105.976,106.012,NaN,NaN,NaN,349,188.6,72.79674601333241,0.05842642857191924,0,65.84691568843898,0.026262472252877426,168.8282138816547,1.8639990070055092,1.8232649273185235,1.9672727272727273,0.026085419944450905,0.02117708958743631,0.004908330357014594,NaN
2021-02-25T00:35:00Z,106.012,106.034,106.002,106.006,NaN,NaN,NaN,240,196.45,70.32059702005337,0.05796750000048953,0,59.54076206851682,0.026672295663386945,139.20903955024116,2.108582872796985,1.8639990070055092,1.9672727272727273,0.027692012467937843,0.022531692995826802,0.005160319472111041,NaN
2021-02-25T00:40:00Z,106.006,106.016,105.981,105.981,NaN,NaN,NaN,212,195.7,61.008851524446605,0.053447857143346156,0,46.58897174636021,0.027267131687431504,75.53936028888033,1.931302362171497,2.108582872796985,1.9672727272727273,0.02664085832003593,0.023557809642839957,0.0030830486771959743,NaN
2021-02-25T00:45:00Z,105.981,106,105.972,105.974,NaN,NaN,NaN,184,190.85,58.66634766749734,0.04650607142906051,0,43.02954005204196,0.027319479424043953,54.256314314685156,1.471951326130164,1.931302362171497,1.9672727272727273,0.024955300417033754,0.024270553408022186,0.0006847470090115687,NaN
2021-02-25T00:50:00Z,105.974,106.051,105.97,106.032,NaN,NaN,NaN,711,220.7,69.21399205307057,0.049215714286200855,0,53.90683850393625,0.03115380232232675,173.94923013189972,1.3608831048931374,1.471951326130164,1.9672727272727273,0.02797709635721901,0.024995561605595955,0.0029815347516230564,NaN
2021-02-25T00:55:00Z,106.032,106.066,106.022,106.029,NaN,NaN,NaN,460,237.3,68.24394287459842,0.050782857143342755,0,48.46426090929036,0.032071387870731764,145.72072072290192,1.5507658724089484,1.3608831048931374,1.9672727272727273,0.029786456750727552,0.025695325794007177,0.004091130956720375,NaN
2021-02-25T01:00:00Z,106.029,106.034,105.984,106.024,NaN,NaN,NaN,597,262.1,66.56935615381829,0.04953107142905841,0,51.64815171744743,0.033352003022823165,120.71468453597942,1.3494279057738088,1.5507658724089484,1.9672727272727273,0.030465739603187103,0.026571199373536716,0.0038945402296503874,NaN
2021-02-25T01:05:00Z,106.024,106.102,106.014,106.053,NaN,NaN,NaN,655,290.4,71.01229239740513,0.051525000000487306,0,47.57843158401484,0.037255431378336375,163.8463604646272,1.4987800400363416,1.3494279057738088,1.9672727272727273,0.032964143665907386,0.027734613090500047,0.005229530575407339,NaN
2021-02-25T01:10:00Z,106.053,106.072,106.046,106.062,NaN,NaN,NaN,387,305.25,72.24509700533967,0.053823214286200224,0,49.6112366723871,0.03645147199416922,157.5757575791567,1.8044751971875992,1.4987800400363416,1.9672727272727273,0.03526387170745693,0.029092322137106268,0.006171549570350661,NaN
2021-02-25T01:15:00Z,106.062,106.084,106.042,106.056,NaN,NaN,NaN,407,318.25,70.10457277481838,0.05472214285762708,0,49.629890891158105,0.03684779542315724,124.62034928123605,2.177172739617092,1.8044751971875992,1.9672727272727273,0.036185152974113066,0.03021451469595762,0.005970638278155447,NaN
2021-02-25T01:20:00Z,106.056,106.088,106.048,106.086,NaN,NaN,NaN,256,325.5,74.21783045719354,0.05863571428620011,0,55.37833299512872,0.03707295289293116,156.57788539364748,2.576482211712836,2.177172739617092,1.9672727272727273,0.03888775051380833,0.03145848558994323,0.0074292649238651,NaN
2021-02-25T01:25:00Z,106.086,106.128,106.068,106.087,NaN,NaN,NaN,607,345.85,74.34454437355164,0.06106928571477661,0,50.25986083143157,0.038710599114864803,139.76403474863645,2.984721845267863,2.576482211712836,1.9672727272727273,0.04064177707039107,0.03301414322887158,0.007627633841519495,NaN
2021-02-25T01:30:00Z,106.087,106.112,106.082,106.088,NaN,NaN,NaN,435,363.6,74.47961990213548,0.06356892857192153,0,50.569994959476325,0.03808841346380311,124.94277271600863,3.3141108669484134,2.984721845267863,1.9672727272727273,0.04163263232616998,0.03486718010766449,0.00676545221850549,NaN
2021-02-25T01:35:00Z,106.088,106.128,106.086,106.115,NaN,NaN,NaN,298,373.7,77.86782361535495,0.07019928571478208,0,49.70655343071123,0.038367812502103006,148.30575256265968,3.683342138440854,3.3141108669484134,1.9672727272727273,0.04408834362541825,0.03665731869301996,0.007431024932398285,NaN
2021-02-25T01:40:00Z,106.115,106.14,106.114,106.128,NaN,NaN,NaN,384,372.5,79.29329235879945,0.07686392857192824,0,50.216684468002676,0.037484397323381095,148.8878801652531,4.071055670918064,3.683342138440854,1.9672727272727273,0.04654693973024848,0.0385195945796334,0.008027345150615081,NaN
2021-02-25T01:45:00Z,106.128,106.128,106.088,106.088,NaN,NaN,NaN,253,367.75,65.34695268529434,0.07583357142907272,0,44.837125123328065,0.03766408322885432,78.8594341740766,3.142320575817926,4.071055670918064,1.9672727272727273,0.04475185759322642,0.040106941022971104,0.004644916570255314,NaN
2021-02-25T01:50:00Z,106.088,106.095,106.066,106.088,NaN,NaN,NaN,376,370.15,65.34695268529434,0.07386964285764464,0,48.96844780082074,0.03704522014107875,70.97253155306741,2.014775651855422,3.142320575817926,1.9672727272727273,0.04283546153038742,0.04120375411902444,0.0016317074113629815,NaN
2021-02-25T01:55:00Z,106.088,106.13,106.086,106.122,106.10708333333334,106.119,106.08966666666666,377,380.1,70.46745889794904,0.07467000000050347,0,49.41121111730962,0.03754199013100147,111.61800486743294,1.446862739634648,2.014775651855422,1.9672727272727273,0.04355810892811007,0.04212533603243034,0.0014327728956797306,NaN
2021-02-25T02:00:00Z,106.122,106.128,106.068,106.093,106.10029166666666,106.12741666666666,106.09383333333334,351,388.85,62.0459712268242,0.06913928571478911,0,49.4851350169779,0.03914613369307296,62.091503269465534,1.0137665902915063,1.446862739634648,1.9672727272727273,0.04131450664509373,0.04269526421809486,-0.001380757573001129,0.04269526421809486
2021-02-25T02:05:00Z,106.093,106.096,106.073,106.082,106.09254166666668,106.10933333333332,106.07316666666667,213,387.6,59.157998744444384,0.06130857142907148,0,51.27676318801176,0.03799283842928277,38.50590009925156,0.4226961843980408,1.0137665902915063,1.9672727272727273,0.03820838512255875,0.04261977917462269,-0.0044113940520639355,NaN
2021-02-25T02:10:00Z,106.082,106.09,106.066,106.087,106.08866666666667,106.106,106.06866666666667,219,381.1,60.06783722118653,0.05718750000050302,0,51.2776294553258,0.03699334997004835,42.56502990854505,-0.19606326416727482,0.4226961843980408,1.9672727272727273,0.035738251335686755,0.042074942981877764,-0.006336691646191009,NaN
2021-02-25T02:15:00Z,106.087,106.09,106.056,106.058,106.088375,106.10225,106.06524999999999,265,382.35,52.730598307500514,0.04656821428621965,0,46.8440972694335,0.03677953925790246,-17.429852398273983,-0.7738628464946757,-0.19606326416727482,1.9672727272727273,0.031082297498855382,0.040902683556620585,-0.009820386057765203,NaN
2021-02-25T02:20:00Z,106.058,106.06,106.024,106.028,106.08804166666667,106.12116666666667,106.06816666666667,301,386.8,46.41445646139998,0.02778500000050598,0,46.98546968374522,0.036723857882338104,-89.61748633625801,-1.3039790219083507,-0.7738628464946757,1.9672727272727273,0.024687093809049543,0.038746989132579616,-0.014059895323530074,NaN
2021-02-25T02:25:00Z,106.028,106.033,106.002,106.016,106.08466666666666,106.13,106.066,254,390.3,44.137066931616765,0.006437857143363215,0,44.853772729269956,0.036315010890742946,-130.30625517041378,-1.7949646026197221,-1.3039790219083507,1.9672727272727273,0.018438007228041897,0.03562377441011222,-0.01718576718207032,NaN
2021-02-25T02:30:00Z,106.016,106.038,106.002,106.032,106.08466666666666,106.13,106.05,188,364.15,47.813808255594545,-0.006768928570923552,0,44.14205099283037,0.03629251011283284,-92.46777816926569,-2.1835568451174674,-1.7949646026197221,1.9672727272727273,0.014608232758831718,0.03227448276184614,-0.017666250003014423,NaN
2021-02-25T02:35:00Z,106.032,106.063,106.029,106.052,106.08466666666666,106.13,106.04466666666666,273,354.8,52.06118992191577,-0.016067499999493653,0,47.71146180061003,0.03612875939048806,-50.13927576330884,-1.9533730121297577,-2.1835568451174674,1.9672727272727273,0.013036663214478494,0.028963505171189594,-0.0159268419567111,NaN
2021-02-25T02:40:00Z,106.052,106.071,106.048,106.07,106.08466666666666,106.098,106.02866666666667,187,334.3,55.56632762058903,-0.022969642856637454,0,52.363511608076,0.035190990862595785,-12.434241986695215,-1.4647708238201878,-1.9533730121297577,1.9672727272727273,0.0130927080077754,0.02557846062448574,-0.012485752616710342,NaN
2021-02-25T02:45:00Z,106.07,106.08,106.058,106.08,106.07933333333332,106.098,106.02866666666667,162,309.65,57.42861948486169,-0.025847142856638278,0,53.262832405693324,0.034248777229552614,11.720983421902908,-0.8590504868557362,-1.4647708238201878,1.9672727272727273,0.01378513389417435,0.022519641429939143,-0.008734507535764793,NaN
2021-02-25T02:50:00Z,106.08,106.08,106.056,106.059,106.074,106.098,106.03399999999999,198,300.2,52.45652855748508,-0.03134357142806639,0,54.096827698665784,0.03351672171315607,-47.51773049319169,-0.2921735165993574,-0.8590504868557362,1.9672727272727273,0.012495323589845952,0.019662634592971056,-0.0071673110031251035,NaN
2021-02-25T02:55:00Z,106.059,106.064,106.026,106.036,106.05799999999999,106.09266666666666,106.02866666666667,187,289.2,47.59609274147262,-0.040787857142353404,0,56.158169381601674,0.03383695587650183,-104.58839405853558,-0.05737647149478149,-0.2921735165993574,1.9672727272727273,0.009507633766347112,0.016748121529711096,-0.0072404877633639834,NaN
2021-02-25T03:00:00Z,106.036,106.036,106.006,106.028,106.05799999999999,106.09266666666666,106.02866666666667,210,286.9,45.999565868347275,-0.04752749999949474,0,58.81974669251014,0.033562887599608925,-109.2222429760773,-0.25851626422791846,-0.05737647149478149,1.9672727272727273,0.006420325400171123,0.014007902407635065,-0.0075875770074639425,NaN
2021-02-25T03:05:00Z,106.028,106.046,106.02,106.044,106.05799999999999,106.09266666666666,106.02866666666667,136,263.35,49.63806298878238,-0.05056749999949395,0,59.07257935304479,0.033022681342494746,-62.462024544657446,-0.4198602205640518,-0.25851626422791846,1.9672727272727273,0.005204681234076247,0.011843189899304699,-0.006638508665228452,NaN
2021-02-25T03:10:00Z,106.044,106.051,106.018,106.02,106.03133333333332,106.08733333333333,106.02333333333333,177,250.45,44.76563452701276,-0.05661357142806826,0,52.0477176377777,0.033021061246602354,-106.43678160692185,-0.5461465643433765,-0.4198602205640518,1.9672727272727273,0.0022784109474258685,0.010047679201458473,-0.007769268254032605,NaN
2021-02-25T03:15:00Z,106.02,106.032,106.013,106.025,106.03133333333332,106.082,106.018,163,243.7,45.95584246612667,-0.05735107142806807,0,50.30437494969224,0.03201955687184442,-87.05938017299395,-0.8583899311821777,-0.5461465643433765,1.9672727272727273,0.00035864464366852644,0.008464391633107008,-0.008105746989438481,NaN
2021-02-25T03:20:00Z,106.025,106.025,105.986,105.996,106.031,106.076,106.01,272,238.1,40.50421279520669,-0.05920428571378145,0,43.116881506974224,0.032518159952427066,-143.51515151272372,-1.2634753642036256,-0.8583899311821777,1.9672727272727273,-0.0034629231970910723,0.006631104254043723,-0.010094027451134795,NaN
2021-02-25T03:25:00Z,105.996,106.019,105.984,106.011,106.029625,106.08133333333333,106.00833333333333,259,238.4,44.19195352236213,-0.06044642857092635,0,50.07091172829586,0.032695434241540186,-96.93693693455721,-1.6964331571319538,-1.2634753642036256,1.9672727272727273,-0.005220984346436808,0.004596249548020144,-0.009817233894456951,NaN
