time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-21T22:15:00Z,108.84,108.898,108.824,108.874,NaN,NaN,NaN,86,92.5,64.97648610688196,-0.03253571428616421,0,71.77489765299117,0.04569628348228316,92.03152903433845,0.9437284227778299,0.3018692774022902,1.2141414141414142,-0.015071077162986057,-0.05604360587844326,0.0409725287154572,NaN
2021-03-21T22:20:00Z,108.874,108.898,108.863,108.864,NaN,NaN,NaN,92,95.25,63.286638362284435,0.014884642856691277,0,68.07074867791316,0.04493226323354841,89.98732572803549,1.4976000905052382,0.9437284227778299,1.2141414141414142,-0.004450274473597915,-0.048877470656348815,0.0444271961827509,NaN
2021-03-21T22:25:00Z,108.864,108.894,108.86,108.89,NaN,NaN,NaN,74,94.6,65.77863105763865,0.0649832142852623,0,70.85467397479484,0.04415138728829538,107.86193672021902,1.9659566240199222,1.4976000905052382,1.2141414141414142,0.005995656687289852,-0.04025962525644092,0.04625528194373077,NaN
2021-03-21T22:30:00Z,108.89,108.934,108.884,108.904,NaN,NaN,NaN,180,99.65,67.0745955489461,0.11241999999954824,0,68.6257296162893,0.04456914533913122,115.0439678615771,2.414631987290966,1.9659566240199222,1.2141414141414142,0.01522827333258192,-0.030443064992431976,0.0456713383250139,NaN
2021-03-21T22:35:00Z,108.904,108.906,108.853,108.858,NaN,NaN,NaN,151,99.75,59.14858633997077,0.1486907142852628,0,56.95622451881828,0.04517134924347981,88.06909394391388,2.496703701916811,2.414631987290966,1.2141414141414142,0.01861874764632887,-0.02018920712818644,0.03880795477451531,NaN
2021-03-21T22:40:00Z,108.858,108.899,108.858,108.864,NaN,NaN,NaN,177,107.1,59.81559602991122,0.1655489285709785,0,49.85333308425338,0.04487339572608817,81.41221491775315,2.360604663814115,2.496703701916811,1.2141414141414142,0.02154155518391576,-0.009842543731345977,0.03138409891526174,NaN
2021-03-21T22:45:00Z,108.864,108.89,108.864,108.866,NaN,NaN,NaN,141,111.7,60.049753461447615,0.1784917857138374,0,44.039055263759614,0.04352529603136732,74.22181928019894,2.0708060511192903,2.360604663814115,1.2141414141414142,0.023745560460568527,-0.0008528876751528161,0.024598448135721342,NaN
2021-03-21T22:50:00Z,108.866,108.878,108.862,108.866,NaN,NaN,NaN,84,115,60.049753461447615,0.18899142857097764,0,38.51728433185502,0.04155920345769861,67.39893895190903,1.5994018489613886,2.0708060511192903,1.2141414141414142,0.025201740543863593,0.006820459173656306,0.018381281370207288,NaN
2021-03-21T22:55:00Z,108.866,108.892,108.866,108.882,NaN,NaN,NaN,68,116.6,62.09884881924625,0.1942864285709754,0,42.787893351395724,0.04044783178214844,70.9083119104426,1.0656256257608736,1.5994018489613886,1.2141414141414142,0.027331776329418744,0.013126884283042588,0.014204892046376157,NaN
2021-03-21T23:00:00Z,108.882,108.903,108.869,108.869,NaN,NaN,NaN,136,122.5,59.43157267100874,0.1948321428566846,0,34.99994649648319,0.03998727236913827,58.38788284154991,0.6481763472355233,1.0656256257608736,1.2141414141414142,0.02765209751377995,0.017873903691572143,0.009778193822207806,NaN
2021-03-21T23:05:00Z,108.869,108.892,108.862,108.892,NaN,NaN,NaN,106,126.9,62.50045082531767,0.19540142857096876,0,39.359341352694344,0.039273895771342764,68.28616745928552,0.1886806525157188,0.6481763472355233,1.2141414141414142,0.0294226956210224,0.021637567035418845,0.007785128585603554,NaN
2021-03-21T23:10:00Z,108.892,108.894,108.875,108.884,NaN,NaN,NaN,61,127.55,60.77823956497756,0.1910099999995371,0,40.47706771067686,0.037825760359104385,58.902132662933745,-0.08226098959141231,0.1886806525157188,1.2141414141414142,0.02983643834754446,0.024286542775447135,0.0055498955720973235,NaN
2021-03-21T23:15:00Z,108.884,108.884,108.868,108.87,NaN,NaN,NaN,35,128.95,57.77778604919222,0.17879285714239085,0,40.54530058313407,0.036266777476311594,45.18632925374874,-0.24345469701455275,-0.08226098959141231,1.2141414141414142,0.028703770246124805,0.025783820210285233,0.002919950035839572,NaN
2021-03-21T23:20:00Z,108.87,108.894,108.87,108.887,NaN,NaN,NaN,91,132.45,60.33823649987426,0.1636660714281009,0,46.546310657365204,0.03539057908514655,56.63384903840725,-0.09045448428443004,-0.24345469701455275,1.2141414141414142,0.028845369081238914,0.026920111480830795,0.0019252576004081187,NaN
