time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-09T23:20:00Z,108.606,108.67,108.606,108.65,NaN,NaN,NaN,167,61.1,81.77691618423583,0.06165607142911926,0,76.43590840316436,0.02205693012330748,256.05095542083075,4.096883625917634,3.6925516943550587,1.586750788643533,0.02748646452083392,0.012240375530415312,0.015246088990418608,NaN
2021-03-09T23:25:00Z,108.65,108.692,108.65,108.667,NaN,NaN,NaN,210,65.2,83.34423452498493,0.07622142857197643,0,72.21810615396171,0.023481435114498902,214.61187215026288,4.501115789167372,4.096883625917634,1.586750788643533,0.033685310382338685,0.015388350532793046,0.018296959849545637,NaN
2021-03-09T23:30:00Z,108.667,108.668,108.634,108.644,NaN,NaN,NaN,160,69.35,74.06310456740766,0.08406821428626148,0,67.04784281793685,0.02423276117774941,142.8571428600013,3.7246323521946314,4.501115789167372,1.586750788643533,0.03632331998456095,0.018734111061980405,0.01758920892258055,NaN
2021-03-09T23:35:00Z,108.644,108.662,108.632,108.64,NaN,NaN,NaN,149,73.05,72.5499638063076,0.08799000000054633,0,62.478282610782216,0.024644706807910248,115.65436019799283,3.0360976383070644,3.7246323521946314,1.586750788643533,0.03765710733691208,0.022178976307789828,0.015478131029122249,NaN
2021-03-09T23:40:00Z,108.64,108.668,108.621,108.621,NaN,NaN,NaN,244,85.05,65.68523380137935,0.08560250000054433,0,53.01560608279575,0.02624151346448889,79.31610747050453,2.5098832846932653,3.0360976383070644,1.586750788643533,0.03675728708775239,0.02547609512269844,0.01128119196505395,NaN
2021-03-09T23:45:00Z,108.621,108.621,108.584,108.59,NaN,NaN,NaN,207,94.95,56.32142252159048,0.07661000000054513,0,44.09255005071746,0.027009976788453394,33.831628640432385,1.7557713072760603,2.5098832846932653,1.586750788643533,0.033160478777588764,0.028212160220033096,0.0049483185575556685,NaN
2021-03-09T23:50:00Z,108.59,108.599,108.576,108.599,NaN,NaN,NaN,118,99.05,58.18514398522988,0.07072928571482992,0,45.5723510261774,0.026723549874993178,40.51347713470135,0.9056149199895958,1.7557713072760603,1.586750788643533,0.03068251809266087,0.030371110314359524,0.00031140777830134664,NaN
2021-03-09T23:55:00Z,108.599,108.605,108.568,108.577,NaN,NaN,NaN,123,104.7,52.309469942103455,0.05847107142911381,0,39.119845963418285,0.027457582026779816,7.098121087096565,0.1306835011566007,0.9056149199895958,1.586750788643533,0.026636451822795948,0.03147716967242786,-0.004840717849631915,0.03147716967242786
2021-03-10T00:00:00Z,108.577,108.583,108.519,108.561,NaN,NaN,NaN,437,125.65,48.475490506594426,0.04422428571482746,0,43.7471944643746,0.030067754739152183,-19.392608853136444,-0.5369178849047812,0.1306835011566007,1.586750788643533,0.021886554297140037,0.031586165811398184,-0.009699611514258147,NaN
2021-03-10T00:05:00Z,108.561,108.588,108.561,108.568,NaN,NaN,NaN,219,135.75,50.19538493027733,0.031363571429112364,0,43.262124691630625,0.02984862940064037,-14.018691587081483,-0.9036980509455297,-0.5369178849047812,1.586750788643533,0.01847410974801278,0.0305847930588625,-0.012110683310849722,NaN
2021-03-10T00:10:00Z,108.568,108.602,108.552,108.596,NaN,NaN,NaN,333,151.65,56.45655351797858,0.02233750000054308,0,49.8381308266838,0.03128801301488014,23.725981622551195,-1.0485598977047568,-0.9036980509455297,1.586750788643533,0.017823629149731346,0.02882238403301724,-0.010998754883285895,NaN
