time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-11T12:30:00Z,140.404,140.47699999999998,140.38199999999998,140.445,NaN,NaN,NaN,6054,7152.2,36.56143514791419,-0.11532321428562683,0,44.45445266139004,0.12298426993846177,-97.53943217651403,-2.252476722887864,-2.2554374288544468,0.982356647763075
2021-01-11T13:00:00Z,140.445,140.50699999999998,140.35199999999998,140.41,NaN,NaN,NaN,8381,7294.35,34.543833814692945,-0.12166857142848239,0,46.30898436412877,0.1252711078000003,-113.06471306458327,-2.180579198266807,-2.252476722887864,0.982356647763075
2021-01-11T13:30:00Z,140.41,140.46099999999998,140.339,140.40599999999998,NaN,NaN,NaN,8351,7464.35,34.31079965273089,-0.1234624999999121,0,43.02568730244745,0.1250374572428564,-106.36629945940021,-2.3645090499644095,-2.180579198266807,0.982356647763075
2021-01-11T14:00:00Z,140.40599999999998,140.546,140.36399999999998,140.44,NaN,NaN,NaN,15817,8035.15,38.13132827170178,-0.11649142857133943,0,44.06679903671737,0.12910621029693925,-71.87112763306418,-1.883672259531139,-2.3645090499644095,0.982356647763075
2021-01-11T14:30:00Z,140.44,140.54799999999997,140.39899999999997,140.434,NaN,NaN,NaN,21628,8812.05,37.7144642238495,-0.11021821428562606,0,41.414951816869745,0.13052719527572937,-70.53288057336897,-1.2935627063805852,-1.883672259531139,0.5260759493670886
2021-01-11T15:00:00Z,140.434,140.624,140.40599999999998,140.601,NaN,NaN,NaN,14982,9347.7,53.087269415172855,-0.07295821428562427,0,51.29976239318183,0.1367752527560357,82.11398868832757,-0.5428052033393557,-1.2935627063805852,0.5660091047040972
2021-01-11T15:30:00Z,140.601,140.70399999999998,140.522,140.64499999999998,NaN,NaN,NaN,18048,9998.6,56.15757350011866,-0.028410357142766823,0,52.86818020854141,0.14000559184488942,124.44444444457812,0.15154896878718954,-0.5428052033393557,0.5865043125317098
2021-01-11T16:00:00Z,140.64499999999998,140.725,140.509,140.619,NaN,NaN,NaN,12896,10333.65,53.91222732411107,0.006192857142950259,0,52.365104942480684,0.14543376385596934,102.48476324441009,0.7651916025944014,0.15154896878718954,0.6084275436793423
2021-01-11T16:30:00Z,140.619,140.849,140.59699999999998,140.831,NaN,NaN,NaN,10490,10549.85,65.88852677286087,0.07554071428580511,0,60.0019598273494,0.15304563786625794,263.8494691476536,1.3121735521392792,0.7651916025944014,0.619514713474445
2021-01-11T17:00:00Z,140.831,140.87699999999998,140.79799999999997,140.85299999999998,NaN,NaN,NaN,7151,10513.65,66.85119428533008,0.13028428571436818,0,60.44568202926611,0.14775666373295435,221.34864394231664,1.8109719241060058,1.3121735521392792,0.6310880829015544
2021-01-11T17:30:00Z,140.85299999999998,140.915,140.84099999999998,140.90499999999997,NaN,NaN,NaN,5091,10410.85,69.07287065710213,0.18230714285721736,0,63.88740055493969,0.14248833060917276,200.30737704929416,2.2767291182182197,1.8109719241060058,0.7029649595687332
2021-01-11T18:00:00Z,140.90499999999997,140.92899999999997,140.837,140.838,NaN,NaN,NaN,3383,10086.45,63.19584511265249,0.22094821428578693,0,63.54273255223942,0.13888202127994503,135.19848394184496,2.7203627777092283,2.2767291182182197,0.6624671916010498
2021-01-11T18:30:00Z,140.838,140.914,140.825,140.87199999999999,140.8639375,140.89545833333332,140.84724999999997,3591,9767.1,64.83114389465837,0.26207821428578604,0,61.062629899188174,0.13531901975994887,128.08641975318054,2.975305838070783,2.7203627777092283,0.6285419886656363
2021-01-11T19:00:00Z,140.87199999999999,140.908,140.84599999999998,140.89499999999998,140.8639375,140.88804166666665,140.85095833333332,3531,9455.5,65.93384296874709,0.2994664285714964,0,61.730972525728,0.13008194691995337,118.47304968813889,3.2109709644193996,2.975305838070783,0.5973763874873865
2021-01-11T19:30:00Z,140.89499999999998,140.922,140.85899999999998,140.874,140.88764583333335,140.89775,140.85329166666665,3741,9174.95,63.9618915653971,0.3192778571429244,0,61.48041298627093,0.12529037928281503,96.6114601180976,3.534270560701488,3.2109709644193996,0.6528066528066528
2021-01-11T20:00:00Z,140.874,140.892,140.761,140.80599999999998,140.88510416666668,140.90858333333333,140.84820833333333,4820,9091.35,57.921036137044155,0.3265517857143546,0,50.700475066221436,0.12569820933404255,63.222679823527955,2.9174040508807106,3.534270560701488,0.6152671755725191
2021-01-11T20:30:00Z,140.80599999999998,140.863,140.784,140.845,140.85827083333334,140.901875,140.82808333333332,4567,8937.65,60.240352774933456,0.3351596428572147,0,51.56323292444161,0.12236262295304005,69.53075260723513,2.173946336192513,2.9174040508807106,0.6514047866805411
2021-01-11T21:00:00Z,140.845,140.863,140.78699999999998,140.797,140.85827083333334,140.89516666666665,140.821375,1822,8663.05,56.13905398613106,0.32724392857150364,0,46.41262260021699,0.11905100702782447,46.94301453992668,1.1833967794595375,2.173946336192513,0.6514047866805411
2021-01-11T21:30:00Z,140.797,140.87699999999998,140.78199999999998,140.87599999999998,140.85827083333334,140.89516666666665,140.821375,2418,8395.2,60.86190381630172,0.3239782142857913,0,57.08479276603533,0.11733307795440835,68.80242397374339,0.3821949308199602,1.1833967794595375,0.6514047866805411
2021-01-11T22:00:00Z,140.87599999999998,140.887,140.695,140.845,140.86052083333334,140.893625,140.80849999999998,4762,8076.2,58.21300454848265,0.30841035714293724,0,60.63488900281844,0.122666429529094,52.37589489423477,-0.31685598014325034,0.3821949308199602,0.6514047866805411
2021-01-11T22:30:00Z,140.845,140.855,140.74499999999998,140.754,140.86052083333334,140.893625,140.80849999999998,849,7815.95,51.17225569590353,0.2746742857143695,0,53.702211299607306,0.1217616845627311,11.58778725349484,-0.8270844322753648,-0.31685598014325034,0.6514047866805411
2021-01-11T23:00:00Z,140.754,140.84099999999998,140.753,140.82899999999998,140.86052083333334,140.88416666666666,140.79904166666665,1930,7493.4,55.905784386662724,0.247769285714367,0,58.34655404464165,0.11935013566539274,40.039667782374096,-1.2455356272085458,-0.8270844322753648,0.6514047866805411
2021-01-11T23:30:00Z,140.82899999999998,140.89,140.796,140.82899999999998,140.86052083333334,140.88416666666666,140.79904166666665,2889,7220.3,55.905784386662724,0.21426714285721937,0,56.98468459895964,0.11753941168929283,35.36882084155422,-1.0971217266642648,-1.2455356272085458,0.6514047866805411
2021-01-12T00:00:00Z,140.82899999999998,140.851,140.76,140.81199999999998,140.83214583333333,140.88416666666666,140.79904166666665,5446,6701.75,54.51646197979025,0.1749171428572201,0,55.36448909376258,0.11564373942577248,18.038331454433507,-1.0231596580373608,-1.0971217266642648,0.6514047866805411
2021-01-12T00:30:00Z,140.81199999999998,140.92299999999997,140.75,140.896,140.82324999999997,140.8755,140.79,6179,5929.3,59.82869679581187,0.14617892857150705,0,61.707776169511824,0.11974061518107255,87.80639156073252,-0.5601961578869938,-1.0231596580373608,0.6514047866805411
2021-01-12T01:00:00Z,140.896,141.02999999999997,140.86399999999998,140.86599999999999,140.82760416666665,140.89041666666665,140.7927083333333,7674,5563.9,57.25666844964037,0.11450214285722421,0,51.91998181554987,0.12304485695385285,54.115507048812646,0.026624633719814883,-0.5601961578869938,0.6514047866805411
2021-01-12T01:30:00Z,140.86599999999999,141.012,140.85999999999999,140.96099999999998,140.82760416666665,140.904375,140.7927083333333,7655,5044.25,62.72188291958966,0.10362071428579447,0,50.763616552113525,0.12511308145715017,180.50110152738077,0.5398823525835329,0.026624633719814883,0.6514047866805411
2021-01-12T02:00:00Z,140.96099999999998,141.03699999999998,140.921,141.009,140.83037499999998,140.92299999999997,140.79475,5943,4696.6,65.14673172580682,0.09219892857151457,0,56.02237053777084,0.12446214706735269,238.6831275723964,1.051229846200493,0.5398823525835329,0.6514047866805411
2021-01-12T02:30:00Z,141.009,141.06799999999998,141,141.058,140.82710416666666,140.928125,140.78825,4587,4401.45,67.47277223288597,0.09952035714294388,0,56.326101494069455,0.12042913656254062,245.8908612758105,1.5405820198709939,1.051229846200493,0.6514047866805411
2021-01-12T03:00:00Z,141.058,141.07199999999997,141.04199999999997,141.05999999999997,140.8285208333333,140.930625,140.77354166666666,3262,4207,67.56791313344374,0.10816392857151211,0,58.511922837535494,0.11396991252235922,193.80034171376676,2.0067121556729868,1.5405820198709939,0.6514047866805411
2021-01-12T03:30:00Z,141.05999999999997,141.07399999999998,141,141.009,140.82922916666666,140.94766666666666,140.77395833333333,4126,4158.75,62.54412204187042,0.11146357142864927,0,55.04099718814274,0.11111491877076098,119.67064917324015,2.235791213792366,2.0067121556729868,0.6514047866805411
2021-01-12T04:00:00Z,141.009,141.04799999999997,140.98399999999998,140.994,140.82922916666666,140.9634583333333,140.77395833333333,3258,4152.5,61.10507784081418,0.10624857142865257,0,48.61242743663951,0.10774956742999184,91.3549688304428,2.1824638011547384,2.235791213792366,0.6514047866805411
2021-01-12T04:30:00Z,140.994,141.075,140.968,141.06599999999997,140.82958333333332,140.98,140.77416666666664,3587,4152.3,65.23937024807776,0.11802750000008025,0,60.28079034442927,0.10769602689927808,130.29224240251358,2.067173107606593,2.1824638011547384,0.6514047866805411
2021-01-12T05:00:00Z,141.06599999999997,141.07999999999998,141.028,141.07799999999997,140.86343749999997,140.98375,140.77520833333332,3227,4137.1,65.89013161074554,0.13366857142865127,0,60.90759536011199,0.10371773926361483,118.21246682463148,2.1813437298755094,2.067173107606593,0.6514047866805411
2021-01-12T05:30:00Z,141.07799999999997,141.178,141.071,141.172,140.8660625,140.996875,140.7755,7028,4301.45,70.5423816305225,0.15914142857150831,0,65.09264098143629,0.10395218645907087,154.25481453385524,2.4550147469588524,2.1813437298755094,0.6514047866805411
2021-01-12T06:00:00Z,141.172,141.17399999999998,141.111,141.158,140.8660625,141.017,140.7755,6284,4374.65,69.03223267053203,0.17297250000008216,0,64.07451021507991,0.1010270302834221,127.73766546340045,2.8027499074136673,2.4550147469588524,0.6514047866805411
2021-01-12T06:30:00Z,141.158,141.22699999999998,141.13199999999998,141.183,140.81691666666666,141.02749999999997,140.76149999999998,5366,4414.6,70.25672241044606,0.19002250000008544,0,62.90055973500379,0.10059652812032042,126.55756531735999,3.183873963754937,2.8027499074136673,0.6514047866805411
2021-01-12T07:00:00Z,141.183,141.238,141.14,141.21499999999997,140.8194375,141.034375,140.762875,6881,4667.55,71.7940977306265,0.20470071428579786,0,68.25216253239996,0.10041106182601277,130.4041684270502,3.579322122168726,3.183873963754937,0.6514047866805411
2021-01-12T07:30:00Z,141.21499999999997,141.262,141.10399999999998,141.172,140.82493749999998,141.049375,140.765875,6933,4893.3,66.79771340345638,0.21433107142865876,0,65.622320901229,0.1045245574098701,96.60465504304454,3.6466934283501997,3.579322122168726,0.6514047866805411
2021-01-12T08:00:00Z,141.172,141.23399999999998,141.124,141.15099999999998,141.1556875,141.238375,140.884,9168,5113.6,64.43912450890372,0.21255250000008838,0,60.84501364906323,0.10491566045202118,77.82497875964697,3.4814428816238623,3.6466934283501997,0.6514047866805411
2021-01-12T08:30:00Z,141.15099999999998,141.25699999999998,141.13299999999998,141.255,141.1556875,141.262,140.884,7119,5427.1,70.07458667722767,0.21808071428580433,0,64.09404947804101,0.10627882756259076,126.20495544770917,3.6050087935371025,3.4814428816238623,0.6514047866805411
2021-01-12T09:00:00Z,141.255,141.64499999999998,141.182,141.60399999999998,141.15020833333332,141.24916666666667,140.89291666666665,12398,5950.5,80.97205719054456,0.2712192857143719,0,71.22932704607283,0.13175891130811954,271.84967219048985,3.8709793628200955,3.6050087935371025,0.6514047866805411
2021-01-12T09:30:00Z,141.60399999999998,141.7,141.51899999999998,141.683,141.1765625,141.28125,140.86249999999998,11461,6379.1,82.52346910316601,0.32613285714293455,0,73.39159461084132,0.13527613192896898,248.17582611386487,4.206831806365454,3.8709793628200955,0.6514047866805411
2021-01-12T10:00:00Z,141.683,141.71499999999997,141.595,141.64899999999997,141.18374999999997,141.24749999999997,140.86499999999998,9098,6561.7,79.51850025517192,0.3610817857143519,0,72.26726025602603,0.13418497964832662,198.30218639312537,4.576750124887525,4.206831806365454,0.6514047866805411
2021-01-12T10:30:00Z,141.64899999999997,141.664,141.53599999999997,141.541,141.18374999999997,141.24749999999997,140.8225,9122,6708.85,70.71052508435578,0.369716428571497,0,67.13791725906701,0.13374319538773288,129.75642608607333,3.841400262127202,4.576750124887525,0.6514047866805411
2021-01-12T11:00:00Z,141.541,141.70399999999998,141.523,141.625,141.18374999999997,141.24749999999997,140.8225,8393,6744.8,73.19724855852643,0.37961535714292594,0,68.21342628841201,0.13711868143146505,133.34351611432157,3.31920372035467,3.841400262127202,0.6514047866805411
2021-01-12T11:30:00Z,141.625,141.73499999999999,141.58399999999997,141.588,141.14999999999998,141.25833333333333,140.78166666666667,5995,6661.8,70.36344260075889,0.38045107142864043,0,63.7878045850396,0.13811020418636116,102.57626047106822,3.2683080270867606,3.31920372035467,0.6514047866805411
2021-01-12T12:00:00Z,141.588,141.7,141.58599999999998,141.67899999999997,141.14999999999998,141.30166666666665,140.73833333333332,8159,6772.6,73.11978083565555,0.3924000000000665,0,62.833317298601166,0.13638804674447852,111.20815138287745,3.2617962100418723,3.2683080270867606,0.6514047866805411
2021-01-12T12:30:00Z,141.67899999999997,141.795,141.67,141.7,141.17624999999998,141.51999999999998,140.7408333333333,8490,6967.75,73.7270430996142,0.40096035714291817,0,51.549383406070326,0.1355746148341586,101.49686670501995,3.4651029496849586,3.2617962100418723,0.6514047866805411
2021-01-12T13:00:00Z,141.7,141.762,141.65499999999997,141.762,141.17624999999998,141.56583333333333,140.7408333333333,10167,7313,75.48773743534574,0.41503035714292025,0,50.62169991666112,0.13353357091743498,103.86965376785962,3.3024072202015713,3.4651029496849586,0.6514047866805411
2021-01-12T13:30:00Z,141.762,141.773,141.601,141.63799999999998,141.63458333333332,141.795,141.01583333333332,8383,7525.85,65.96612181951406,0.39471892857148305,0,47.374660363862574,0.13628117299476084,64.30514096188419,2.5541930691235577,3.3024072202015713,0.6514047866805411
2021-01-12T14:00:00Z,141.63799999999998,141.784,141.62699999999998,141.761,141.63458333333332,141.795,141.06166666666667,9415,7833.7,70.00738126778185,0.39000000000005397,0,54.529365169011086,0.13776108920942154,88.76221498373951,2.0995484282462837,2.5541930691235577,0.6514047866805411
2021-01-12T14:30:00Z,141.761,141.86399999999998,141.677,141.82,141.6448125,141.86399999999998,141.03595833333333,12953,8302,71.74077463128567,0.3898857142857675,0,57.337170176255306,0.14127815426589024,97.17107465686784,2.1033417181327625,2.0995484282462837,1.611448395490026
2021-01-12T15:00:00Z,141.82,142.028,141.712,142.017,141.66697916666666,142.028,141.08379166666666,14529,8867.1,76.60306239000056,0.41029464285719386,0,70.09634176803365,0.15375828610404113,142.92372000316624,2.3251467866447064,2.1033417181327625,1.8544949026876738
2021-01-12T15:30:00Z,142.017,142.02999999999997,141.849,141.902,141.66843749999998,142.02999999999997,141.084375,14814,9256.4,69.12588930930583,0.4061760714286212,0,64.60182905791268,0.15570412281089416,104.58077987081668,2.6490467336080528,2.3251467866447064,1.7176368375325803
2021-01-12T16:00:00Z,141.902,141.981,141.868,141.887,141.66843749999998,142.02999999999997,141.084375,8789,9381.65,68.19092297652927,0.3921610714286239,0,61.91375563394995,0.1526538283244017,96.7161051632302,2.8041705684655627,2.6490467336080528,1.8153153153153154
2021-01-12T16:30:00Z,141.887,141.97199999999998,141.86499999999998,141.933,141.66843749999998,142.02999999999997,141.084375,8304,9528.55,69.55104804741933,0.38233964285719485,0,59.3311365520939,0.14939284058694438,107.66287596983703,2.7736493852890054,2.8041705684655627,1.5962014863748968
2021-01-12T17:00:00Z,141.933,141.946,141.831,141.896,141.66843749999998,142.02999999999997,141.14,8663,9617.65,67.06697108641492,0.3627400000000501,0,62.556888862371984,0.146936209116449,88.94109108967965,2.446802429877901,2.7736493852890054,1.515923566878981
2021-01-12T17:30:00Z,141.896,141.90699999999998,141.79,141.79299999999998,141.66843749999998,142.02999999999997,141.14,5858,9563.9,60.58042014331672,0.31397535714290337,0,57.25019452105423,0.14479790846527335,43.0782646610275,1.946018173412842,2.446802429877901,1.4980330448465775
2021-01-12T18:00:00Z,141.79299999999998,141.79799999999997,141.67899999999997,141.707,141.72406249999997,142.02999999999997,141.14,5088,9359.9,55.73348456941024,0.2424992857143338,0,52.5890930540139,0.14295520071775383,-7.8554595443467194,1.1523994241929287,1.946018173412842,1.4933333333333334
2021-01-12T18:30:00Z,141.707,141.827,141.65599999999998,141.77499999999998,141.72406249999997,142.02999999999997,141.14,6677,9337.8,58.556946019106256,0.18923071428575655,0,46.980689442285616,0.14495840066648719,16.885553470964137,0.37218491711160123,1.1523994241929287,1.6248969497114591
2021-01-12T19:00:00Z,141.77499999999998,141.79899999999998,141.712,141.72299999999998,141.72406249999997,142.02999999999997,141.14,5502,8993,55.63460656560893,0.13541750000003905,0,45.45504799626031,0.14081851490459446,-20.500082795120175,-0.24832164784506047,0.37218491711160123,1.670864819479429
2021-01-12T19:30:00Z,141.72299999999998,141.878,141.71499999999997,141.863,141.72406249999997,142.02999999999997,141.19562499999998,7952,8817.55,61.242698785292774,0.11822678571432615,0,53.97946276689159,0.14240290669712422,65.42743636281212,-0.5640887167200971,-0.24832164784506047,1.7144075021312872
2021-01-12T20:00:00Z,141.863,141.86499999999998,141.71499999999997,141.82999999999998,141.72406249999997,142.02999999999997,141.19562499999998,6386,8681.95,59.33864580789138,0.09415928571432197,0,55.37804933288586,0.14294555621875862,38.82195448465748,-0.7350418089674471,-0.5640887167200971,1.7532355478861088
2021-01-12T20:30:00Z,141.82999999999998,141.84799999999998,141.754,141.76799999999997,141.72406249999997,142.02999999999997,141.19562499999998,4447,8448.2,55.82684233217718,0.04801857142860755,0,53.03422280425566,0.13944944506027543,-11.487156461004014,-0.7736187555676128,-0.7350418089674471,1.9461966604823748
2021-01-12T21:00:00Z,141.76799999999997,141.807,141.74599999999998,141.753,141.72406249999997,142.02999999999997,141.19562499999998,2359,8146.5,54.97907965674035,0.00662642857146678,0,53.97600015204148,0.13384591327025624,-29.4029402939726,-0.8355380899496704,-0.7736187555676128,1.9461966604823748
2021-01-12T21:30:00Z,141.753,141.825,141.736,141.767,141.72406249999997,142.02999999999997,141.19562499999998,6177,8155.6,55.65592322343869,-0.03451714285710561,0,54.4210362950593,0.13064263375095214,-27.865682137764097,-0.7946225568987113,-0.8355380899496704,1.9461966604823748
2021-01-12T22:00:00Z,141.767,141.81199999999998,141.69799999999998,141.732,141.72406249999997,142.02999999999997,141.19562499999998,577,7776.5,53.49082346170028,-0.07215892857138939,0,47.567041502735854,0.129453874197313,-62.71477663224651,-0.8173239551584934,-0.7946225568987113,1.9461966604823748
2021-01-12T22:30:00Z,141.732,141.779,141.70999999999998,141.762,141.72406249999997,142.02999999999997,141.19562499999998,977,7400.85,55.10303275579417,-0.099362499999961,0,52.111258799749685,0.12513574032607755,-39.72487366640888,-1.0453982677922733,-0.8173239551584934,1.9461966604823748
2021-01-12T23:00:00Z,141.762,141.84599999999998,141.74699999999999,141.802,141.72406249999997,142.02999999999997,141.19562499999998,2722,7028.6,57.23179525379486,-0.10926857142853647,0,47.35855052460003,0.12326890173135698,-4.260003829181768,-0.6225874695280589,-1.0453982677922733,1.9461966604823748
2021-01-12T23:30:00Z,141.802,141.832,141.76799999999997,141.791,141.72406249999997,142.02999999999997,141.19562499999998,1658,6692.35,56.439277449991316,-0.13141999999996629,0,41.476399823872704,0.11903540875054729,-24.244332493673546,-0.054157405074300224,-0.6225874695280589,1.9461966604823748
2021-01-13T00:00:00Z,141.791,141.83999999999997,141.749,141.82299999999998,141.77968749999997,142.02999999999997,141.19562499999998,4812,6462.2,58.25047240772203,-0.13488428571425537,0,47.947890131736656,0.11703287955407818,6.275018933301858,0.4238388150055666,-0.054157405074300224,1.9461966604823748
2021-01-13T00:30:00Z,141.82299999999998,141.82799999999997,141.66299999999998,141.69199999999998,141.77968749999997,142.02999999999997,141.19562499999998,5547,6091.9,49.2268981350226,-0.15614499999997322,0,45.79768530215979,0.12045910244307202,-119.16942521815494,0.17676379966509786,0.4238388150055666,1.9461966604823748
2021-01-13T01:00:00Z,141.69199999999998,141.69299999999998,141.613,141.678,141.77968749999997,142.02999999999997,141.19562499999998,5556,5643.25,48.364618097947144,-0.15717142857140148,0,50.09729472872665,0.11756916655428003,-131.97767145132676,-0.2811069781319816,0.17676379966509786,1.9461966604823748
2021-01-13T01:30:00Z,141.678,141.69899999999998,141.634,141.66899999999998,141.77968749999997,142.02999999999997,141.19562499999998,5646,5184.85,47.785138873369256,-0.1619610714285443,0,52.055893740609996,0.113814226086117,-130.52000461196656,-0.69824498415142,-0.2811069781319816,1.9461966604823748
2021-01-13T02:00:00Z,141.66899999999998,141.74099999999999,141.63899999999998,141.72099999999998,141.66843749999998,142.02999999999997,141.19562499999998,5234,5007.1,51.4077571209801,-0.15263428571426113,0,54.412931209667555,0.11297035279425179,-65.19997534968921,-0.9025350724362979,-0.69824498415142,1.9461966604823748
