time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-13T17:00:00Z,141.617,141.62599999999998,141.52599999999998,141.56599999999997,NaN,NaN,NaN,7833,8938.15,34.936149749805935,-0.28069071428537595,0,33.73891023955447,0.14192513488854658,-142.83144450410543,-2.812206088299085,-2.376615450960965,1.089700996677741
2021-01-13T17:30:00Z,141.56599999999997,141.68499999999997,141.54799999999997,141.67899999999997,NaN,NaN,NaN,6730,8980.9,41.887649730259,-0.3242399999996629,0,42.703196043542164,0.1415733395393647,-91.88955996521337,-2.8931204509459754,-2.812206088299085,1.2792207792207793
2021-01-13T18:00:00Z,141.67899999999997,141.726,141.60299999999998,141.629,NaN,NaN,NaN,7123,8897.9,39.85840278025719,-0.36570392857109457,0,44.9832975122867,0.14024667242941144,-96.6642620827726,-2.508543602459433,-2.8931204509459754,1.2819033886085076
2021-01-13T18:30:00Z,141.629,141.695,141.61499999999998,141.629,NaN,NaN,NaN,3828,8696.35,39.85840278025719,-0.3887892857139479,0,36.906307701444646,0.13594333868445438,-86.21541895855741,-2.0399920596027785,-2.508543602459433,1.2981186685962374
2021-01-13T19:00:00Z,141.629,141.67499999999998,141.59199999999998,141.658,NaN,NaN,NaN,5224,8531.9,41.7563953766027,-0.3856232142853757,0,40.49555546725991,0.13216167163556466,-70.26546925866045,-1.6608383786178724,-2.0399920596027785,1.397889977392615
2021-01-13T19:30:00Z,141.658,141.67999999999998,141.582,141.59199999999998,NaN,NaN,NaN,4206,8435.6,38.758495733388706,-0.39009964285680493,0,42.76300932123026,0.12972155223302323,-84.4191779441577,-1.3710119403223073,-1.6608383786178724,1.260099220411056
2021-01-13T20:00:00Z,141.59199999999998,141.636,141.558,141.593,NaN,NaN,NaN,4691,8302.95,38.830154976609506,-0.3861064285710881,0,42.85216743651671,0.12602715564495034,-77.27638373490552,-1.3066104886544716,-1.3710119403223073,1.1269946808510638
2021-01-13T20:30:00Z,141.593,141.60299999999998,141.56199999999998,141.582,NaN,NaN,NaN,3993,8179.9,38.2992774789856,-0.3822535714282278,0,43.84035125123939,0.11995378738459651,-74.94371180424814,-1.4308516300606933,-1.3066104886544716,1.1133200795228628
2021-01-13T21:00:00Z,141.582,141.672,141.582,141.653,NaN,NaN,NaN,2306,8047.4,43.65401869538739,-0.3659364285710811,0,41.970133310207856,0.11781423114283986,-45.47588201034324,-1.1225515241429158,-1.4308516300606933,1.1133200795228628
2021-01-13T21:30:00Z,141.653,141.71499999999997,141.60199999999998,141.60999999999999,NaN,NaN,NaN,4188,7905.55,41.3154225654463,-0.3400067857139362,0,41.089394942427944,0.11747035748977984,-58.304540315292144,-0.5382040703558326,-1.1225515241429158,1.1133200795228628
2021-01-13T22:00:00Z,141.60999999999999,141.684,141.57,141.66899999999998,NaN,NaN,NaN,223,7581.9,45.62007269259197,-0.30053464285679554,0,46.94108336426718,0.11722247481193873,-28.229382204863477,-0.22544830379099443,-0.5382040703558326,1.1133200795228628
2021-01-13T22:30:00Z,141.66899999999998,141.69799999999998,141.583,141.607,NaN,NaN,NaN,875,7253.5,42.12335038059198,-0.2740628571425057,0,41.305143630105995,0.11706372661108458,-56.41292410815898,0.09304530273587032,-0.22544830379099443,1.1133200795228628
2021-01-13T23:00:00Z,141.607,141.719,141.57399999999998,141.707,NaN,NaN,NaN,3225,6936.6,48.923511428014734,-0.21680392857107456,0,52.310619891666356,0.11905917471029356,17.515556580450777,0.42541093562983145,0.09304530273587032,1.1133200795228628
2021-01-13T23:30:00Z,141.707,141.70999999999998,141.625,141.694,141.66572916666667,141.69583333333333,141.63916666666665,1840,6416.35,48.1317837852628,-0.15360642857107587,0,55.81218049383737,0.1166263765166997,34.125125460885,0.8637413214332046,0.42541093562983145,1.1133200795228628
2021-01-14T00:00:00Z,141.694,141.791,141.631,141.783,141.69762500000002,141.708,141.63191666666665,6115,6040.75,53.66068846693988,-0.08834999999964571,0,61.931265341790784,0.11972449247979233,149.2023205233479,1.3261191621481152,0.8637413214332046,1.1133200795228628
2021-01-14T00:30:00Z,141.783,141.86399999999998,141.77999999999997,141.855,141.80922916666663,141.86399999999998,141.69470833333332,5503,5387.1,57.59842746541665,-0.020048214285361188,0,62.20682978501278,0.11717274301695024,206.82534507240288,1.784402421477901,1.3261191621481152,1.1133200795228628
