time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-12T21:30:00Z,141.753,141.825,141.736,141.767,NaN,NaN,NaN,6177,8155.6,55.65592322343869,-0.034517142856800964,0,54.4210362950593,0.13064263375095214,-27.865682137260404,-0.7946225568987113,-0.8355380899496704,1.9461966604823748
2021-01-12T22:00:00Z,141.767,141.81199999999998,141.69799999999998,141.732,NaN,NaN,NaN,577,7776.5,53.49082346170028,-0.0721589285710893,0,47.567041502735854,0.129453874197313,-62.71477663178744,-0.8173239551584934,-0.7946225568987113,1.9461966604823748
2021-01-12T22:30:00Z,141.732,141.779,141.70999999999998,141.762,NaN,NaN,NaN,977,7400.85,55.10303275579417,-0.09936249999965702,0,52.111258799749685,0.12513574032607755,-39.72487366589348,-1.0453982677922733,-0.8173239551584934,1.9461966604823748
2021-01-12T23:00:00Z,141.762,141.84599999999998,141.74699999999999,141.802,NaN,NaN,NaN,2722,7028.6,57.23179525379486,-0.10926857142822827,0,47.35855052460003,0.12326890173135698,-4.260003828563977,-0.6225874695280589,-1.0453982677922733,1.9461966604823748
2021-01-12T23:30:00Z,141.802,141.832,141.76799999999997,141.791,NaN,NaN,NaN,1658,6692.35,56.439277449991316,-0.13141999999964915,0,41.476399823872704,0.11903540875054729,-24.244332493009704,-0.054157405074300224,-0.6225874695280589,1.9461966604823748
2021-01-13T00:00:00Z,141.791,141.83999999999997,141.749,141.82299999999998,NaN,NaN,NaN,4812,6462.2,58.25047240772203,-0.13488428571393207,0,47.947890131736656,0.11703287955407818,6.275018934015752,0.4238388150055666,-0.054157405074300224,1.9461966604823748
2021-01-13T00:30:00Z,141.82299999999998,141.82799999999997,141.66299999999998,141.69199999999998,NaN,NaN,NaN,5547,6091.9,49.2268981350226,-0.15614499999964426,0,45.79768530215979,0.12045910244307202,-119.16942521773365,0.17676379966509786,0.4238388150055666,1.9461966604823748
2021-01-13T01:00:00Z,141.69199999999998,141.69299999999998,141.613,141.678,NaN,NaN,NaN,5556,5643.25,48.364618097947144,-0.15717142857106736,0,50.09729472872665,0.11756916655428003,-131.97767145085734,-0.2811069781319816,0.17676379966509786,1.9461966604823748
2021-01-13T01:30:00Z,141.678,141.69899999999998,141.634,141.66899999999998,NaN,NaN,NaN,5646,5184.85,47.785138873369256,-0.16196107142821053,0,52.055893740609996,0.113814226086117,-130.5200046113604,-0.69824498415142,-0.2811069781319816,1.9461966604823748
2021-01-13T02:00:00Z,141.66899999999998,141.74099999999999,141.63899999999998,141.72099999999998,NaN,NaN,NaN,5234,5007.1,51.4077571209801,-0.1526342857139253,0,54.412931209667555,0.11297035279425179,-65.19997534896231,-0.9025350724362979,-0.69824498415142,1.9461966604823748
