time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-26T03:30:00Z,141.76,141.76,141.69099999999997,141.71599999999998,NaN,NaN,NaN,3604,4039.85,37.65981615123005,-0.028357499999948944,0,42.07642283541769,0.09504989765969328,-153.8461538460225,-1.688661131071782,-1.2687279554413962,0.6988335100742312
2021-01-26T04:00:00Z,141.71599999999998,141.74699999999999,141.688,141.72099999999998,NaN,NaN,NaN,4253,3978.85,38.238093728606344,-0.03793321428566482,0,46.097804535037945,0.09247490496971501,-131.69984686047715,-2.1185080155752605,-1.688661131071782,0.6988335100742312
2021-01-26T04:30:00Z,141.72099999999998,141.72199999999998,141.57399999999998,141.60999999999999,NaN,NaN,NaN,6316,4048.9,31.297252033438056,-0.06098821428565973,0,47.901037271712475,0.09644098318616366,-228.38143996216837,-2.546411208146478,-2.1185080155752605,0.6988335100742312
2021-01-26T05:00:00Z,141.60999999999999,141.63299999999998,141.576,141.629,NaN,NaN,NaN,5635,4093,33.52164481431329,-0.08385928571422516,0,44.485807693937836,0.09362377010143683,-170.46596089931413,-2.9689599380650655,-2.546411208146478,0.6988335100742312
2021-01-26T05:30:00Z,141.629,141.634,141.594,141.628,NaN,NaN,NaN,4402,4086.65,33.460240694308354,-0.10557142857136464,0,45.95005988787843,0.08979350080847648,-143.81600348187567,-3.097056233809064,-2.9689599380650655,0.6988335100742312
2021-01-26T06:00:00Z,141.628,141.63199999999998,141.475,141.503,NaN,NaN,NaN,5617,4153.55,26.841520742840558,-0.14593249999993696,0,41.8007104121898,0.09459396503644117,-204.0598290597303,-3.3678592243908394,-3.097056233809064,0.6988335100742312
2021-01-26T06:30:00Z,141.503,141.50699999999998,141.409,141.464,141.46004166666665,141.49883333333332,141.44574999999998,4392,4185.15,25.1687158859079,-0.1823224999999338,0,41.61305464620384,0.09483725324812285,-188.17415179435503,-3.7078182331643585,-3.3678592243908394,0.6988335100742312
2021-01-26T07:00:00Z,141.464,141.57,141.439,141.49499999999998,141.4995625,141.52304166666667,141.44254166666667,5997,4347.45,28.95864568287429,-0.20919964285707968,0,42.611303930123164,0.09742030658754267,-141.95071565583316,-3.198594721043469,-3.7078182331643585,0.6988335100742312
2021-01-26T07:30:00Z,141.49499999999998,141.504,141.28199999999998,141.308,141.504,141.57,141.402,8027,4574.95,21.789594117719943,-0.25374464285707865,0,36.609286730016755,0.1063188561170045,-202.57210257962137,-3.1553053883180384,-3.198594721043469,0.6988335100742312
2021-01-26T08:00:00Z,141.308,141.414,141.291,141.37099999999998,141.34799999999998,141.462,141.28199999999998,10129,4847.55,28.235401761169356,-0.278472857142795,0,41.8599354397611,0.10751036639436064,-142.92262559584296,-3.3411904245330195,-3.1553053883180384,0.6988335100742312
2021-01-26T08:30:00Z,141.37099999999998,141.56699999999998,141.36999999999998,141.551,141.34799999999998,141.474,141.29399999999998,6244,5062.85,42.75266400177332,-0.2614182142856533,0,47.387698996504014,0.11390248308047793,-53.419771589187455,-2.5431198649539217,-3.3411904245330195,0.6988335100742312
2021-01-26T09:00:00Z,141.551,141.801,141.551,141.79199999999997,141.33606249999997,141.51987499999998,141.30362499999998,9654,5470.8,55.67987094778845,-0.1928696428570922,0,55.37250646087402,0.12362373428901521,64.26286711255698,-1.413279725251681,-2.5431198649539217,0.6988335100742312
2021-01-26T09:30:00Z,141.79199999999997,141.81699999999998,141.67399999999998,141.761,141.33772916666663,141.57179166666666,141.28199999999998,7118,5752.8,53.990986196012486,-0.13114535714280584,0,59.14781540538986,0.12500775326837132,55.646898380086704,-0.4664465187628247,-1.413279725251681,0.6988335100742312
2021-01-26T10:00:00Z,141.761,141.77499999999998,141.64299999999997,141.74599999999998,141.33772916666663,141.66095833333333,141.28199999999998,7066,5880.15,53.150894634837215,-0.0769332142856671,0,61.061147698970444,0.125507199463488,52.48553080159616,0.22251790312000597,-0.4664465187628247,0.6988335100742312
2021-01-26T10:30:00Z,141.74599999999998,141.75799999999998,141.637,141.73299999999998,141.69439583333332,141.81699999999998,141.46033333333332,5739,6027.7,52.39005868780696,-0.030511071428533168,0,63.98853790605511,0.1251852566446661,47.65552554129476,0.7086855539627642,0.22251790312000597,0.6988335100742312
2021-01-26T11:00:00Z,141.73299999999998,141.89499999999998,141.72799999999998,141.869,141.72897916666665,141.89499999999998,141.46079166666664,7699,6153.9,59.00192612297596,0.030744285714325775,0,72.54140129376118,0.12817202402719005,111.02599458662735,1.1996209642815105,0.7086855539627642,0.6988335100742312
2021-01-26T11:30:00Z,141.869,141.926,141.838,141.90599999999998,141.72474999999997,141.926,141.49666666666664,8157,6213.35,60.604863657120944,0.10072964285717775,0,74.54089235025822,0.12530259373953317,123.38721637256444,1.6748662592414938,1.1996209642815105,0.6988335100742312
2021-01-26T12:00:00Z,141.90599999999998,142.07799999999997,141.88,142.05599999999998,141.72974999999997,142.01166666666666,141.51416666666665,10152,6463.3,66.34900675482287,0.18448785714288485,0,74.66959624469612,0.1304952656152793,175.85516739448593,2.1315853092030825,1.6748662592414938,0.6988335100742312
2021-01-26T12:30:00Z,142.05599999999998,142.119,142.04199999999997,142.069,141.7179375,142.119,141.52612499999998,9957,6754.55,66.80080749680533,0.2582871428571686,0,69.81621719034344,0.12667417521418983,160.18992877673068,2.5724316834747585,2.1315853092030825,0.6988335100742312
2021-01-26T13:00:00Z,142.069,142.112,141.952,141.98299999999998,141.7179375,142.119,141.56099999999998,9885,7002.15,60.9690646282998,0.30816321428573384,0,65.2913278738763,0.12905459127031887,112.6625317224813,2.572360974455023,2.5724316834747585,0.6988335100742312
2021-01-26T13:30:00Z,141.98299999999998,142.13899999999998,141.94799999999998,142.09099999999998,142.08543749999998,142.13899999999998,141.60337499999997,10602,7352.05,65.09068484202828,0.36729285714287585,0,65.77826837712055,0.13347926332243915,134.31744843202972,2.511363120719081,2.572360974455023,0.6988335100742312
2021-01-26T14:00:00Z,142.09099999999998,142.20399999999998,142.083,142.17899999999997,142.06954166666662,142.20399999999998,141.66616666666664,10313,7655.05,68.05113682540082,0.4317114285714435,0,66.65049060391719,0.132587887370835,141.6025641025836,2.695137398200636,2.511363120719081,0.6988335100742312
2021-01-26T14:30:00Z,142.17899999999997,142.20899999999997,142.107,142.17,142.1124375,142.20899999999997,141.70687499999997,11388,7908.65,67.42140015941894,0.4763039285714435,0,66.46673042761468,0.13040303827291647,121.114202794502,2.9964507143234176,2.695137398200636,1.3423566878980893
2021-01-26T15:00:00Z,142.17,142.27599999999998,142.135,142.261,142.17245833333334,142.19316666666666,141.69616666666664,8833,8068.55,70.40365806369597,0.5258110714285854,0,68.76913753804487,0.13115996411056466,128.26038903627108,3.3534085988085183,2.9964507143234176,1.195262024407753
