time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-25T06:30:00Z,108.96,108.984,108.958,108.968,NaN,NaN,NaN,274,460.1,62.52446242386062,0.012398571428522576,0,50.82828037836366,0.03992724260676743,105.76611597002696,1.5967713880185772,1.1798191353813012,0.7755102040816326,0.030442847724614808,0.032681474549894084,-0.002238626825279276,NaN
2021-03-25T06:45:00Z,108.968,108.974,108.951,108.959,NaN,NaN,NaN,348,445.7,60.14771055760326,0.01195178571424041,0,48.468064683390864,0.03871815384914192,70.75624797128543,1.6729194455826795,1.5967713880185772,0.7755102040816326,0.02941660185535966,0.03176175502132455,-0.0023451531659648903,NaN
2021-03-25T07:00:00Z,108.959,108.99,108.938,108.988,NaN,NaN,NaN,440,416.4,64.79196340433897,0.02086892857138492,0,55.343922154915006,0.03966685714563124,153.48837209288226,1.646221998975292,1.6729194455826795,0.7755102040816326,0.03059072145231312,0.03127307853700106,-0.0006823570846879387,NaN
2021-03-25T07:15:00Z,108.988,108.999,108.96,108.982,NaN,NaN,NaN,390,393.75,63.152171255533744,0.026337857142814267,0,55.65416052577588,0.03961922449237198,118.76075731476945,1.8647579441978486,1.646221998975292,0.7755102040816326,0.03068337103451313,0.030906093691786256,-0.0002227226572731264,NaN
2021-03-25T07:30:00Z,108.982,108.994,108.964,108.968,NaN,NaN,NaN,342,386.2,59.37609494638616,0.03056928571424221,0,50.40964679713329,0.0389321370286312,73.88888888866123,2.1674153149058313,1.8647579441978486,0.7755102040816326,0.029289482575734382,0.03050567999605707,-0.0012161974203226886,NaN
2021-03-25T07:45:00Z,108.968,109.079,108.96,109.077,NaN,NaN,NaN,973,408.55,72.94163674524,0.04714464285709974,0,64.0597973250769,0.04465127009801467,298.051606108367,2.532747064942292,2.1674153149058313,0.7755102040816326,0.03655877814135522,0.030969995166431532,0.005588782974923687,0.030969995166431532
2021-03-25T08:00:00Z,109.077,109.098,109.042,109.061,NaN,NaN,NaN,1083,436,69.2842717821415,0.05442142857138717,0,62.058117559346954,0.04546189366244201,227.87068004443222,2.9246662609900675,2.532747064942292,0.7755102040816326,0.04056111765127923,0.032071058864022776,0.008490058787256456,NaN
2021-03-25T08:15:00Z,109.061,109.114,109.056,109.094,NaN,NaN,NaN,991,462,72.3623047056718,0.06621749999995806,0,63.95008732344815,0.04635747268655378,232.59259259213925,3.326814718594755,2.9246662609900675,0.7755102040816326,0.04586709740803485,0.033755951087016456,0.012111146321018396,NaN
2021-03-25T08:30:00Z,109.094,109.148,109.086,109.128,NaN,NaN,NaN,932,496.6,75.12781938479401,0.08059249999995757,0,65.38045234521329,0.04747479606608549,218.40094062283387,3.7320750330545356,3.326814718594755,0.7755102040816326,0.05221375280255813,0.03618041896064028,0.01603333384191785,NaN
2021-03-25T08:45:00Z,109.128,109.165,109.127,109.127,NaN,NaN,NaN,722,516.6,74.8904599997769,0.09043892857138189,0,58.90169972957691,0.04679802491850874,170.3391154864507,4.137571339023407,3.7320750330545356,0.7755102040816326,0.05651140300848567,0.0390769251032926,0.01743447790519307,NaN
