time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-05T08:00:00Z,108.262,108.344,108.26,108.31,NaN,NaN,NaN,1410,707,72.64529224239159,0.2020746428571284,0,57.03928812754453,0.06316604600610409,116.00669269379264,2.0041989120240316,2.0583774861287356,0.2876552795031056,0.09337021925558986,0.0818347929435627,0.011535426312027156,NaN
2021-03-05T08:15:00Z,108.31,108.387,108.296,108.368,NaN,NaN,NaN,1295,751.15,75.76417837984721,0.2066392857142657,0,55.723108087767564,0.06515418557709622,134.61829863318798,2.200288751740927,2.0041989120240316,0.2876552795031056,0.09947940075421968,0.08598499195181199,0.013494408802407695,NaN
2021-03-05T08:30:00Z,108.368,108.424,108.334,108.423,NaN,NaN,NaN,950,781.7,78.2917925591257,0.21527357142854692,0,59.24584765735536,0.06692888660730388,148.69079140921608,2.51337395988085,2.200288751740927,0.2876552795031056,0.10751959251807364,0.09080052941150048,0.01671906310657316,NaN
2021-03-05T08:45:00Z,108.423,108.492,108.411,108.425,NaN,NaN,NaN,1385,832.4,78.38009218490453,0.21693071428568594,0,59.555763129865156,0.06793396613535382,136.46086892379137,2.8798327475089285,2.51337395988085,0.2876552795031056,0.11275313771746198,0.09510747342983292,0.017645664287629065,NaN
2021-03-05T09:00:00Z,108.425,108.469,108.394,108.448,NaN,NaN,NaN,1086,864.95,79.41696806411066,0.22055892857139797,0,62.982988497044985,0.0684386828399706,136.09337150405554,2.8480411571190025,2.8798327475089285,0.2876552795031056,0.11740331543531113,0.09884277491824713,0.018560540517064003,NaN
2021-03-05T09:15:00Z,108.448,108.523,108.446,108.475,NaN,NaN,NaN,1189,878.15,80.59359461598766,0.22944107142854014,0,61.48607937934033,0.06905020549425828,137.330809818752,3.042159889418027,2.8480411571190025,0.2876552795031056,0.12186253369931421,0.10246877405935903,0.019393759639955183,NaN
2021-03-05T09:30:00Z,108.475,108.498,108.435,108.473,NaN,NaN,NaN,1007,905.1,80.22774316064282,0.23361714285711124,0,59.96501833775751,0.06861804795895429,122.47538677916513,2.9960883237307483,3.042159889418027,0.2876552795031056,0.12380793224006936,0.10620713177006438,0.01760080047000498,NaN
2021-03-05T09:45:00Z,108.473,108.48,108.444,108.454,NaN,NaN,NaN,913,924.45,76.66715379918375,0.2290878571428248,0,59.29052077709466,0.06628818739045765,100.63848339097595,2.832897018447661,2.9960883237307483,0.2876552795031056,0.1224055187635571,0.10985796386574975,0.012547554897807345,NaN
2021-03-05T10:00:00Z,108.454,108.5,108.442,108.472,NaN,NaN,NaN,1028,964.8,77.67788627079395,0.22409749999996875,0,55.3468594543017,0.06569617400542546,99.1181359704548,2.726808431307563,2.832897018447661,0.2876552795031056,0.12134772451543085,0.1133277083221142,0.00802001619331666,NaN
2021-03-05T10:15:00Z,108.472,108.509,108.472,108.503,NaN,NaN,NaN,716,984.65,79.33791822588373,0.2184917857142547,0,51.38104959807155,0.06364644729075265,105.06981216007505,2.8858649229732336,2.726808431307563,0.2876552795031056,0.12160902275959984,0.11646535315589308,0.005143669603706755,NaN
2021-03-05T10:30:00Z,108.503,108.522,108.49,108.5,NaN,NaN,NaN,615,994.55,78.72774494291735,0.21020999999997103,0,55.15880323618052,0.06138598676998537,93.85458314821574,3.1734249137713135,2.8858649229732336,0.2876552795031056,0.12018856955762658,0.11876637191182719,0.0014221976457993862,NaN
2021-03-05T10:45:00Z,108.5,108.556,108.498,108.538,NaN,NaN,NaN,564,987.5,80.74753300016697,0.20582499999997264,0,55.33424354475999,0.06114413057212875,107.42786985879427,3.5225978413222454,3.1734249137713135,0.2876552795031056,0.12073734759530907,0.12023501136485334,0.00050233623045573,NaN
