time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-04T05:15:00Z,107.046,107.061,107.0415,107.052,NaN,NaN,NaN,361,416.9,52.07032279322672,0.00652964285715062,0,45.20149772021046,0.036182664541350225,3.9920159681055876,-0.6215003005296226,-0.6901727364335805,0.8891428571428571,0.008191829569810238,0.013665958985140177,-0.005474129415329938,NaN
2021-03-04T05:30:00Z,107.052,107.05449999999999,107.036,107.0515,NaN,NaN,NaN,519,418.8,51.96915005321457,0.0049921428571494154,0,52.734635366162344,0.03491961707411013,-1.7969451931099887,-0.6139378422305269,-0.6215003005296226,0.8891428571428571,0.007670907328360954,0.012216216879421735,-0.004545309551060781,NaN
2021-03-04T05:45:00Z,107.0515,107.072,107.047,107.062,NaN,NaN,NaN,350,396.45,53.990871093685875,0.0009682142857205395,0,60.59301226277324,0.03421107299738838,26.145682585700573,-0.3772936848909913,-0.6139378422305269,0.8891428571428571,0.008012966457400239,0.010799345869827448,-0.002786379412427209,NaN
2021-03-04T06:00:00Z,107.062,107.092,107.056,107.088,NaN,NaN,NaN,392,388.05,58.634023817438354,0.0033989285714351274,0,61.22445776428361,0.034338853497575025,112.79887482424303,0.10224986089250884,-0.3772936848909913,0.8891428571428571,0.010263719718523134,0.009849826338312242,0.00041389338021089253,0.009849826338312242
2021-03-04T06:15:00Z,107.088,107.13,107.0875,107.128,NaN,NaN,NaN,362,380.15,64.55969718417532,0.015321785714293611,0,66.53800681013618,0.034921792533461796,218.67641088113686,0.6268935182875383,0.10224986089250884,0.8891428571428571,0.015101048117202254,0.010021825518851162,0.005079222598351092,NaN
2021-03-04T06:30:00Z,107.128,107.147,107.112,107.135,NaN,NaN,NaN,452,384.35,65.49133126784653,0.02612017857143769,0,66.87016966003497,0.03492737878107244,193.6475409837934,1.1390733743137484,0.6268935182875383,0.8891428571428571,0.019277290616258824,0.010831231107061967,0.008446059509196857,NaN
2021-03-04T06:45:00Z,107.135,107.135,107.098,107.123,NaN,NaN,NaN,495,390.8,62.46010374630589,0.029208392857155523,0,67.90569340592994,0.03507542315385342,139.39335081425185,1.4033178953305852,1.1390733743137484,0.8891428571428571,0.021372326299371025,0.012042169540417072,0.009330156758953953,NaN
2021-03-04T07:00:00Z,107.123,107.156,107.1035,107.148,NaN,NaN,NaN,560,402.65,65.99164134893633,0.03477928571429629,0,71.3593161994989,0.036320035785721676,175.05060575852073,1.7658844823169793,1.4033178953305852,0.8891428571428571,0.02476447874283849,0.013704579961150721,0.01105989878168777,NaN
2021-03-04T07:15:00Z,107.148,107.1725,107.143,107.154,NaN,NaN,NaN,473,408.25,66.79891171684585,0.04591321428572549,0,69.12265393942906,0.03583289037245575,160.8402822322677,2.166669245502722,1.7658844823169793,0.8891428571428571,0.027618564232824383,0.015808125675843283,0.0118104385569811,NaN
2021-03-04T07:30:00Z,107.154,107.165,107.1255,107.135,NaN,NaN,NaN,705,425.85,61.796448651521374,0.05210446428572908,0,66.70951463034014,0.03609482677442347,104.50739875400059,2.275259032581028,2.166669245502722,0.8891428571428571,0.0280242601097882,0.018011729069174167,0.010012531040614035,NaN
2021-03-04T07:45:00Z,107.135,107.162,107.116,107.15950000000001,NaN,NaN,NaN,582,439.6,65.39517127879864,0.06104035714287457,0,68.12584143289673,0.0368023391476794,127.82540919727136,2.1360568467829975,2.275259032581028,0.8891428571428571,0.029977164171683057,0.02049020205176551,0.009486962119917546,NaN
2021-03-04T08:00:00Z,107.15950000000001,107.1945,107.13499999999999,107.173,NaN,NaN,NaN,732,465.35,67.2271132112914,0.06918660714287646,0,64.91490582236402,0.03842360063713187,128.08460634553484,2.288607917018006,2.1360568467829975,0.8891428571428571,0.03224252018402751,0.023182374688057433,0.00906014549597008,NaN
2021-03-04T08:15:00Z,107.173,107.24,107.166,107.239,NaN,NaN,NaN,846,495.15,74.37057483114404,0.0877282142857376,0,70.42927793663013,0.04096477202019374,185.56837776902464,2.5792846367259,2.288607917018006,0.8891428571428571,0.03891489289814842,0.026365838374682465,0.012549054523465959,NaN
2021-03-04T08:30:00Z,107.239,107.362,107.238,107.331,NaN,NaN,NaN,1152,534.8,80.68920291585812,0.11467267857145222,0,71.83874418680082,0.046895859733036706,240.40570175443372,2.934131012222635,2.5792846367259,0.8891428571428571,0.05103809211408361,0.030358843263224838,0.020679248850858773,NaN
2021-03-04T08:45:00Z,107.331,107.337,107.2775,107.288,NaN,NaN,NaN,815,554.2,71.7815721727286,0.12809142857144837,0,65.4369259051048,0.04779615546639122,167.07255200406874,3.3179086037479157,2.934131012222635,0.8891428571428571,0.05652449500846046,0.03449742152902502,0.022027073479435444,NaN
2021-03-04T09:00:00Z,107.288,107.31,107.282,107.284,NaN,NaN,NaN,652,566.25,70.9964099644071,0.1332473214285922,0,63.535298776461445,0.0463821443616494,143.97611005045326,3.2877645526378037,3.3179086037479157,0.8891428571428571,0.05985971670624224,0.0387737982408996,0.02108591846534264,NaN
