time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-23T14:00:00Z,108.634,108.708,108.628,108.676,NaN,NaN,NaN,1540,1232.4,56.60989497682935,0.004991071428471466,0,54.434558266405695,0.06578557936932734,108.0923630968581,3.035210680921055,2.606144974443086,0.46224146224146223,-0.01945018183745617,-0.0442469541054717,0.024796772268015528,NaN
2021-03-23T14:15:00Z,108.676,108.708,108.646,108.657,NaN,NaN,NaN,1000,1246.7,54.233777749024675,0.03922249999989952,0,50.052935988804926,0.06551518084294665,100.62240663870665,3.4551196161207454,3.035210680921055,0.47919655667144906,-0.013236019346692274,-0.039033368372116684,0.02579734902542441,NaN
2021-03-23T14:30:00Z,108.657,108.659,108.61,108.625,NaN,NaN,NaN,999,1258.05,50.397044193812995,0.06639928571418233,0,47.546929910089204,0.06433552506845093,78.38195857937664,2.671530198753191,3.4551196161207454,0.34305317324185247,-0.010769242245999067,-0.033661786874350556,0.02289254462835149,NaN
2021-03-23T14:45:00Z,108.625,108.651,108.582,108.648,NaN,NaN,NaN,1032,1245.65,52.97223078670379,0.09274642857132542,0,55.84263571278278,0.06466870184927605,110.41257367361138,1.8504074511934987,2.671530198753191,0.3890845070422535,-0.00687909788224772,-0.02832513333384807,0.02144603545160035,NaN
2021-03-23T15:00:00Z,108.648,108.688,108.621,108.682,NaN,NaN,NaN,1147,1123.85,56.56230695239326,0.11027321428561243,0,57.22715955240782,0.06483522314575685,134.82447965177934,1.4511566907649116,1.8504074511934987,0.4306241580601706,-0.001040618988909614,-0.022793027505179628,0.021752408516270014,NaN
2021-03-23T15:15:00Z,108.682,108.687,108.636,108.67,NaN,NaN,NaN,628,1035.35,54.96737808554521,0.11693892857132795,0,60.10961878237803,0.06384699292106007,106.84725357378741,1.3271750153003765,1.4511566907649116,0.4632252169940612,0.0025882817849378625,-0.017170833482977186,0.01975911526791505,NaN
2021-03-23T15:30:00Z,108.67,108.711,108.656,108.702,NaN,NaN,NaN,698,992.1,58.34085665039043,0.12553785714275764,0,60.38221193787986,0.06321506485526954,129.27105319475487,1.512658418848409,1.3271750153003765,0.43524699599465955,0.007954648125874542,-0.011825762191323166,0.019780410317197707,NaN
2021-03-23T15:45:00Z,108.702,108.712,108.594,108.608,NaN,NaN,NaN,1056,998.45,47.16391199338608,0.11565999999990026,0,52.03246819236919,0.06712827450846523,8.407811982520677,1.3152270501621497,1.512658418848409,0.46094808126410836,0.004569839439980683,-0.007255081948928124,0.011824921388908807,NaN
2021-03-23T16:00:00Z,108.608,108.677,108.608,108.676,NaN,NaN,NaN,1210,999.9,54.02561572721334,0.11679857142847519,0,59.46503134241624,0.0672619691864322,89.90206011456793,0.9300775034606018,1.3152270501621497,0.45417970496200266,0.007290347285049847,-0.003219115962829101,0.010509463247878948,NaN
2021-03-23T16:15:00Z,108.676,108.682,108.646,108.673,NaN,NaN,NaN,673,978.55,53.69431177753645,0.12034892857133536,0,62.39921838818809,0.06502897138740142,77.65451664004534,0.7923183054002759,0.9300775034606018,0.46191756272401435,0.009099402180368088,-0.00004693996084862798,0.009146342141216715,NaN
2021-03-23T16:30:00Z,108.673,108.684,108.658,108.663,NaN,NaN,NaN,497,955.2,52.53776836769706,0.116699999999908,0,59.02345896793848,0.06224118771687248,58.97753892769895,0.8421954541471848,0.7923183054002759,0.4611607142857143,0.00961533519316049,0.0024920994324683456,0.007123235760692145,NaN
2021-03-23T16:45:00Z,108.663,108.702,108.658,108.688,NaN,NaN,NaN,452,923.9,55.13927330522043,0.11290107142848232,0,56.213970081944446,0.06093824573709566,86.95652173892344,1.0775657650962809,0.8421954541471848,0.48321234119782214,0.011904281739447242,0.005011379875295713,0.006892901864151529,NaN
2021-03-23T17:00:00Z,108.688,108.724,108.681,108.713,NaN,NaN,NaN,353,895.6,57.63973307453311,0.11202249999991562,0,58.097858136028954,0.05965694247016071,114.02432221335158,1.4380184089860755,1.0775657650962809,0.462706565430996,0.015556256592063278,0.0075041970391080464,0.00805205955295523,NaN
2021-03-23T17:15:00Z,108.713,108.744,108.703,108.735,NaN,NaN,NaN,427,875,59.765053196487756,0.10867249999991893,0,57.30763136736298,0.058324303722291866,139.05930470333976,1.8450795065644217,1.4380184089860755,0.4593513993780542,0.019995196928533687,0.009841509918823968,0.010153687009709719,NaN
2021-03-23T17:30:00Z,108.735,108.758,108.718,108.724,NaN,NaN,NaN,463,864.75,58.19291589288018,0.10265892857135209,0,63.10871658303938,0.05701542488498473,114.57817401338778,2.2659081647717634,1.8450795065644217,0.4040920716112532,0.022367640816895573,0.012039216477930381,0.010328424338965192,NaN
2021-03-23T17:45:00Z,108.724,108.724,108.698,108.718,NaN,NaN,NaN,559,850.15,57.30739848190414,0.09341749999992938,0,59.94665374099704,0.054800037393200864,99.57173447520297,2.0573364812767636,2.2659081647717634,0.39628221377270806,0.023492858782802273,0.01376568432870013,0.009727174454102143,NaN
2021-03-23T18:00:00Z,108.718,108.743,108.716,108.733,NaN,NaN,NaN,434,819.3,58.98762040146402,0.08369571428564522,0,59.362039498056824,0.05281432043654373,122.22716268934629,2.022502310691689,2.0573364812767636,0.4060374149659864,0.0253032961203985,0.016069401737635443,0.009233894382763057,NaN
2021-03-23T18:15:00Z,108.733,108.738,108.718,108.718,NaN,NaN,NaN,341,791.35,56.589163155800435,0.07523428571421836,0,57.26559987520369,0.05047044040536175,85.15183885209774,1.9826896584788567,2.022502310691689,0.3941943626419857,0.025236792084371018,0.018063451159782237,0.007173340924588781,NaN
2021-03-23T18:30:00Z,108.718,108.733,108.702,108.704,NaN,NaN,NaN,258,746.4,54.36723599075627,0.05984607142850577,0,50.461936706962554,0.049079694662122045,49.11803074098282,1.732951098282157,1.9826896584788567,0.36577319587628865,0.023780279895646572,0.01969465979481318,0.004085620100833392,NaN
2021-03-23T18:45:00Z,108.704,108.749,108.702,108.738,NaN,NaN,NaN,469,711.8,58.61690476879901,0.05496535714279571,0,51.17308892457896,0.048931145043398835,113.0532212882243,1.5752940907008885,1.732951098282157,0.3309265944645006,0.025080388239004492,0.021412999022129182,0.0036673892168753094,NaN
2021-03-23T19:00:00Z,108.738,108.752,108.648,108.658,NaN,NaN,NaN,798,674.7,47.42547132872903,0.039522499999942166,0,37.72188335408045,0.052864634683156005,-62.3164763461161,0.8664666060695521,1.5752940907008885,0.3185243950813169,0.019431408869962752,0.02224934648107535,-0.0028179376111125976,0.02224934648107535
2021-03-23T19:15:00Z,108.658,108.68,108.6,108.614,NaN,NaN,NaN,723,660.85,42.60718057172897,0.016886071428520014,0,37.63161528959432,0.054802875062931466,-143.29268292705314,0.14847854410727301,0.8664666060695521,0.2810331534309946,0.011274158266076029,0.021773557778187878,-0.010499399512111849,NaN
2021-03-23T19:30:00Z,108.614,108.626,108.599,108.605,NaN,NaN,NaN,487,635.25,41.67451400642494,-0.007895000000049543,0,33.04149259501033,0.05281695541557929,-154.83234714030507,-0.4963487430807562,0.14847854410727301,0.2629179331306991,0.004036720804151628,0.020000393764367647,-0.01596367296021602,NaN
2021-03-23T19:45:00Z,108.605,108.63,108.573,108.584,NaN,NaN,NaN,513,609.3,39.50170799367289,-0.03076678571433271,0,29.593743013562424,0.05311574431446664,-172.71993543209226,-1.069112142082804,-0.4963487430807562,0.2930431403031481,-0.0033548523731923297,0.017142338965468993,-0.020497191338661323,NaN
2021-03-23T20:00:00Z,108.584,108.631,108.558,108.603,NaN,NaN,NaN,410,572.45,42.42648106014882,-0.04361107142861849,0,35.55085566421105,0.05453604829200426,-119.4139194141142,-1.5867002551882732,-1.069112142082804,0.2930431403031481,-0.007592069507879273,0.013688458044282155,-0.021280527552161428,NaN
2021-03-23T20:15:00Z,108.603,108.603,108.566,108.57,NaN,NaN,NaN,233,552.7,38.90816513774141,-0.0616714285714768,0,34.14979735455505,0.05328347341400338,-145.05510233315454,-2.065457715839395,-1.5867002551882732,0.2930431403031481,-0.013457785844082082,0.009381671159339867,-0.02283945700342195,NaN
2021-03-23T20:30:00Z,108.57,108.607,108.57,108.584,NaN,NaN,NaN,199,527.75,41.13829146569404,-0.07226821428576274,0,30.921709348311623,0.05212036817014643,-108.58914108607391,-2.4251528626111716,-2.065457715839395,0.2930431403031481,-0.016783258348581853,0.004712776666789548,-0.021496035015371402,NaN
2021-03-23T20:45:00Z,108.584,108.604,108.578,108.585,NaN,NaN,NaN,279,488.9,41.303114536422726,-0.08955821428576889,0,32.55241060069303,0.05025462758656428,-103.11423184469945,-2.6425223366957837,-2.4251528626111716,0.2930431403031481,-0.01911765124130227,-0.000053660126204767446,-0.019063991115097503,NaN
2021-03-23T21:00:00Z,108.585,108.614,108.585,108.602,NaN,NaN,NaN,16,429.2,44.16545771596823,-0.09614000000005417,0,36.794562759618636,0.04873643990181044,-72.29212928712114,-2.5482198875658657,-2.6425223366957837,0.2930431403031481,-0.01937260121432871,-0.004992881176575124,-0.014379720037753587,NaN
2021-03-23T21:15:00Z,108.602,108.632,108.594,108.622,NaN,NaN,NaN,51,398.1,47.41438054958242,-0.09743571428577068,0,40.73665909803545,0.04796955133739619,-43.420656428961344,-1.8997123048900253,-2.5482198875658657,0.2930431403031481,-0.017756136364539543,-0.009124830647075378,-0.008631305717464165,NaN
2021-03-23T21:30:00Z,108.622,108.642,108.61,108.638,NaN,NaN,NaN,41,375.3,49.92473123815342,-0.09545214285720405,0,47.179566358065905,0.046828869099010496,-22.341057635359643,-0.9917417985769298,-1.8997123048900253,0.2930431403031481,-0.015010972891175811,-0.012045400775658917,-0.0029655721155168943,NaN
2021-03-23T21:45:00Z,108.638,108.643,108.61,108.616,NaN,NaN,NaN,76,356.5,46.62858111801687,-0.09443142857149364,0,42.36294260696515,0.04584109273479555,-44.11241551066611,-0.18420373641944943,-0.9917417985769298,0.2930431403031481,-0.014444124324967333,-0.01409882801222769,-0.00034529631273964335,NaN
2021-03-23T22:00:00Z,108.616,108.626,108.603,108.604,NaN,NaN,NaN,126,345.15,44.88772803703746,-0.09225785714292617,0,42.86030299832056,0.04420958611088232,-53.41880341896653,0.26622233422339464,-0.18420373641944943,0.2930431403031481,-0.014792671752303477,-0.015369696832128929,0.0005770250798254519,-0.015369696832128929
2021-03-23T22:15:00Z,108.604,108.624,108.598,108.614,NaN,NaN,NaN,103,328.95,46.67441705995238,-0.08496071428578489,0,44.16106264312659,0.04290890138867617,-36.852258365098365,0.4611221475790065,0.26622233422339464,0.2930431403031481,-0.014099451967425125,-0.016092739327634022,0.0019932873602088973,NaN
2021-03-23T22:30:00Z,108.614,108.636,108.604,108.612,NaN,NaN,NaN,149,313.25,46.350769540861634,-0.07749285714293237,0,44.442068769314574,0.042129694146627615,-35.36576417953986,0.689618880742393,0.4611221475790065,0.2930431403031481,-0.013555197697598942,-0.016103562866913675,0.0025483651693147327,NaN
2021-03-23T22:45:00Z,108.612,108.624,108.602,108.623,NaN,NaN,NaN,163,293.45,48.46729591448615,-0.06721035714293139,0,48.752783203372466,0.04069185885043931,-13.885424461854857,0.7293634247981606,0.689618880742393,0.2930431403031481,-0.012096819592201769,-0.015582847449538108,0.00348602785733634,NaN
2021-03-23T23:00:00Z,108.623,108.632,108.599,108.632,NaN,NaN,NaN,336,288.55,50.198457049695506,-0.05273392857150522,0,52.0756117720294,0.0401424403611223,11.508176862179047,0.681658202134034,0.7293634247981606,0.2930431403031481,-0.010098411451593847,-0.014580709695126062,0.004482298243532214,NaN
2021-03-23T23:15:00Z,108.632,108.632,108.546,108.547,NaN,NaN,NaN,404,291.7,37.414712720877276,-0.053626785714367436,0,37.32609512395817,0.04341798033532775,-162.2241329894954,0.2157165926787633,0.681658202134034,0.2930431403031481,-0.015198252236558574,-0.01411689314204049,-0.001081359094518083,-0.01411689314204049
2021-03-23T23:30:00Z,108.547,108.557,108.504,108.504,NaN,NaN,NaN,489,303.25,32.85623610041837,-0.05955392857151237,0,32.43991787001585,0.04410241031137557,-238.91767415116476,-0.3318356528755748,0.2157165926787633,0.2930431403031481,-0.022450853965679585,-0.014638528431056052,-0.007812325534623533,NaN
2021-03-23T23:45:00Z,108.504,108.54,108.504,108.524,NaN,NaN,NaN,597,309.65,36.71815100683124,-0.055823214285798686,0,36.29767698258156,0.04352366671770599,-173.0940110189364,-0.870030530158016,-0.3318356528755748,0.2930431403031481,-0.026281800004554157,-0.015890842554764757,-0.0103909574497894,NaN
2021-03-24T00:00:00Z,108.524,108.574,108.517,108.56,NaN,NaN,NaN,981,318.8,43.06599100363365,-0.047453214285799156,0,40.441162734489374,0.044486261952155715,-76.76695319999634,-1.095078945266073,-0.870030530158016,0.2930431403031481,-0.02611195088965701,-0.017187267728619164,-0.008924683161037845,NaN
