time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-22T23:45:00Z,108.809,108.824,108.774,108.78,NaN,NaN,NaN,267,163,43.990225812608266,-0.013453928571553142,0,41.410450444832925,0.028511103672764337,-118.38306063575696,-1.789864894078653,-1.4705609362411212,0.8016438356164384,0.006549364943069236,0.016409393042729273,-0.009860028099660037,NaN
2021-03-23T00:00:00Z,108.78,108.792,108.76,108.784,NaN,NaN,NaN,339,166.25,45.25444377500674,-0.02341142857155548,0,47.189958493201665,0.028760310553280915,-101.28566948940109,-2.1693861065833233,-1.789864894078653,0.8016438356164384,0.004141728343270756,0.013979287855755097,-0.00983755951248434,NaN
2021-03-23T00:15:00Z,108.784,108.851,108.782,108.827,NaN,NaN,NaN,622,186.5,56.59617365567391,-0.025015357142988304,0,51.246548926112375,0.03163457408518961,28.351559334872373,-1.3737017811662315,-2.1693861065833233,0.8016438356164384,0.005638403618718257,0.011854006215814807,-0.00621560259709655,NaN
2021-03-23T00:30:00Z,108.827,108.836,108.802,108.824,NaN,NaN,NaN,492,196.95,55.728718630862815,-0.025649642857278818,0,52.00083562869417,0.03180353307910406,15.204678361700651,-0.5443122070776958,-1.3737017811662315,0.8016438356164384,0.0065074409015437595,0.010204491723055438,-0.0036970508215116785,NaN
2021-03-23T00:45:00Z,108.824,108.856,108.806,108.84,NaN,NaN,NaN,708,220.3,59.31070154467578,-0.02332607142870924,0,52.51357715226368,0.03310328071631071,62.45239908528214,0.18145079007575948,-0.5443122070776958,0.8016438356164384,0.008390504973263546,0.009097207749770556,-0.0007067027765070098,NaN
2021-03-23T01:00:00Z,108.84,108.864,108.816,108.856,NaN,NaN,NaN,556,234.6,62.57194596374239,-0.01505285714299752,0,58.379831981936725,0.034167332093717216,108.27870842368324,0.807095409704419,0.18145079007575948,0.8016438356164384,0.011046575058244912,0.008560320344618807,0.0024862547136261046,0.008560320344618807
2021-03-23T01:15:00Z,108.856,108.874,108.838,108.848,NaN,NaN,NaN,648,256.55,59.983211252847646,-0.012276428571567723,0,55.42378309529254,0.03429823694416608,75.4933267822274,1.358060698342546,0.807095409704419,0.8016438356164384,0.012363478115617,0.008414398261630632,0.003949079853986367,NaN
2021-03-23T01:30:00Z,108.848,108.855,108.805,108.812,NaN,NaN,NaN,581,277.05,49.96536913715837,-0.012201071428708785,0,54.13783025428371,0.03541979144815401,-37.9403794045823,1.391973317649236,1.358060698342546,0.8016438356164384,0.010382550560962045,0.00832827116672282,0.0020542793942392255,NaN
2021-03-23T01:45:00Z,108.812,108.822,108.766,108.776,NaN,NaN,NaN,642,290.7,42.3486383662411,-0.017630357142995275,0,48.84747456569677,0.03688980634471425,-136.1111111119007,0.9290020291459584,1.391973317649236,0.8016438356164384,0.0058404272567571525,0.007873385974605185,-0.0020329587178480324,0.007873385974605185
2021-03-23T02:00:00Z,108.776,108.78,108.689,108.719,NaN,NaN,NaN,1259,353.3,33.611895604772,-0.02934892857156675,0,44.00300009998823,0.040754820177235244,-253.75826819043806,0.2859832795376327,0.9290020291459584,0.8016438356164384,-0.002331782480226252,0.0068865918164612416,-0.009218374296687494,NaN
2021-03-23T02:15:00Z,108.719,108.746,108.71,108.739,NaN,NaN,NaN,514,378,38.41297765566017,-0.03417000000013368,0,45.539031698392144,0.04041519016457568,-177.0114942534531,-0.33964448033767286,0.2859832795376327,0.8016438356164384,-0.007112496291469483,0.005636122412601215,-0.012748618704070697,NaN
2021-03-23T02:30:00Z,108.739,108.768,108.739,108.76,NaN,NaN,NaN,452,400.45,43.06856989614974,-0.03413142857156016,0,44.85334029138418,0.0395998194385343,-107.87566040145998,-0.7176783284478666,-0.33964448033767286,0.8016438356164384,-0.009101802026307837,0.003998321785376093,-0.01310012381168393,NaN
2021-03-23T02:45:00Z,108.76,108.784,108.75,108.752,NaN,NaN,NaN,384,415.3,41.77306966569827,-0.0343485714287015,0,38.929900738680374,0.03919983233578228,-110.17740429581214,-0.8601877250170089,-0.7176783284478666,0.8016438356164384,-0.011194827294048082,0.002031403096977,-0.013226230391025082,NaN
2021-03-23T03:00:00Z,108.752,108.76,108.718,108.744,NaN,NaN,NaN,405,426.25,40.462341189844466,-0.03578785714298667,0,41.27978098472977,0.039399844311797945,-111.33069828798963,-1.09801369406148,-0.8601877250170089,0.8016438356164384,-0.013345262164293104,-0.00038368214052929435,-0.012961580023763809,NaN
2021-03-23T03:15:00Z,108.744,108.762,108.736,108.75,NaN,NaN,NaN,239,434.75,41.93392420899926,-0.038178214285840645,0,45.35235664218156,0.03844271257524068,-86.47140864773206,-1.2622994281751247,-1.09801369406148,0.8016438356164384,-0.014399360570720887,-0.003211008321525494,-0.011188352249195392,NaN
2021-03-23T03:30:00Z,108.75,108.754,108.734,108.743,NaN,NaN,NaN,355,448.2,40.670909601897485,-0.04122285714298337,0,47.56759117023234,0.037125375962724215,-89.60784313777849,-1.3842663748448434,-1.2622994281751247,0.8016438356164384,-0.015619530426818073,-0.006320231492907169,-0.009299298933910904,NaN
