time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-11T03:15:00Z,108.55,108.551,108.526,108.541,NaN,NaN,NaN,445,589.95,58.36368776511298,0.09375214285706171,0,52.40902683872382,0.04854254915326498,91.2363067290014,2.985352906333473,3.9396951250323253,2.8628370457209846,0.023211483585996007,0.014134351043270814,0.009077132542725193,NaN
2021-03-11T03:30:00Z,108.541,108.558,108.537,108.552,NaN,NaN,NaN,564,617.55,59.84738792755775,0.09047285714277617,0,56.785686946173996,0.04657522421374611,99.4953136263011,2.372426435013941,2.985352906333473,2.8628370457209846,0.02446356986034459,0.016685431758710303,0.007778138101634288,NaN
2021-03-11T03:45:00Z,108.552,108.558,108.537,108.546,NaN,NaN,NaN,651,640.95,58.620329088156275,0.08608607142849373,0,56.38336732239426,0.04474842248419287,83.2090170725665,1.9878149890255012,2.372426435013941,2.8628370457209846,0.024687129535578833,0.018547175736995,0.0061399537985838346,NaN
2021-03-11T04:00:00Z,108.546,108.55,108.507,108.518,NaN,NaN,NaN,536,649.8,53.14427031136286,0.07667714285706352,0,50.388679349801365,0.04462353516389282,32.0100143058944,1.4156068861337032,1.9878149890255012,2.8628370457209846,0.02234733008413059,0.01990080600597821,0.002446524078152379,NaN
2021-03-11T04:15:00Z,108.518,108.519,108.496,108.496,NaN,NaN,NaN,410,661.7,49.25125191566176,0.06538892857134715,0,45.082928797879404,0.043078996937901216,-12.359984550358794,0.6446214484743544,1.4156068861337032,2.8628370457209846,0.01850449769244733,0.02067250777853897,-0.0021680100860916388,0.02067250777853897
2021-03-11T04:30:00Z,108.496,108.538,108.496,108.531,NaN,NaN,NaN,881,697.65,54.910230721772606,0.0596146428570626,0,48.38483701728732,0.04300192572805124,50.13869262543416,0.06760763131294723,0.6446214484743544,2.8628370457209846,0.01807487689903553,0.021121305374947497,-0.0030464284759119664,NaN
2021-03-11T04:45:00Z,108.531,108.614,108.527,108.613,NaN,NaN,NaN,777,722.75,64.8106657159649,0.0688510714284892,0,63.56675243395642,0.046144645318904956,197.2398509114205,0.1982152510323383,0.06760763131294723,2.8628370457209846,0.024073608449512562,0.021985631762288134,0.0020879766872244285,0.021985631762288134
2021-03-11T05:00:00Z,108.613,108.694,108.612,108.667,NaN,NaN,NaN,602,697.05,69.55199101910733,0.07665714285705982,0,63.19411777250146,0.04870574208184088,272.4945855478721,0.5703142555803942,0.1982152510323383,2.8628370457209846,0.03280681854235468,0.02339611769620041,0.009410700846154266,NaN
2021-03-11T05:15:00Z,108.667,108.71,108.655,108.688,NaN,NaN,NaN,671,698.05,71.17835478010083,0.08491642857134404,0,62.92069999315913,0.04915533193313743,255.27288540922225,1.0170899423861968,0.5703142555803942,2.8628370457209846,0.04095042395933035,0.025457748734303384,0.015492675225026967,NaN
2021-03-11T05:30:00Z,108.688,108.701,108.65,108.691,NaN,NaN,NaN,767,710.85,71.41326933347804,0.09280357142848744,0,65.88371774371079,0.04928709393791245,203.48029538586258,1.4200317357056436,1.0170899423861968,2.8628370457209846,0.047103386334924835,0.028112404595295477,0.01899098173962936,NaN
2021-03-11T05:45:00Z,108.691,108.733,108.68,108.699,NaN,NaN,NaN,617,704.15,72.06709310201202,0.09969499999991212,0,65.14516146420388,0.049552301513775654,166.68188041939632,1.8477100874523713,1.4200317357056436,2.8628370457209846,0.05202546926355467,0.03117483786231882,0.020850631401235848,NaN
2021-03-11T06:00:00Z,108.699,108.808,108.694,108.77,NaN,NaN,NaN,860,711.25,77.07786208903072,0.1154464285713398,0,67.04970614839786,0.05415570854850627,191.70475207590562,2.2784618183199457,1.8477100874523713,2.8628370457209846,0.06095273686558755,0.035204349787875344,0.02574838707771221,NaN
