time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-02-11T19:30:00Z,104.754,104.772,104.752,104.754,NaN,NaN,NaN,543,701.75,53.58265583647329,0.04909964285715042,0,38.27719340748739,0.03667085879360902,23.412236450690006,-0.43049670208437496,-0.15336701281739945,0.68,0.017296350031756447,0.0207745667724879,-0.0034782167407314546,NaN
2021-02-11T19:45:00Z,104.754,104.772,104.748,104.756,NaN,NaN,NaN,385,670.2,54.032159616598165,0.04359821428572072,0,41.24819583593858,0.03576579745120844,23.306948109078782,-0.7929155016028495,-0.43049670208437496,0.7189994678020224,0.015864071558567616,0.019775711484345808,-0.003911639925778192,NaN
2021-02-11T20:00:00Z,104.756,104.766,104.732,104.736,NaN,NaN,NaN,279,633.3,48.929373144528725,0.031838928571435846,0,37.66718232605728,0.03563966906183684,-52.42075931725914,-1.2238038732979328,-0.7929155016028495,0.7878453038674034,0.012965687323912789,0.018670269112838075,-0.0057045817889252864,NaN
2021-02-11T20:15:00Z,104.736,104.738,104.715,104.72,NaN,NaN,NaN,195,617.85,45.24784880374042,0.016789285714292085,0,31.51867587463222,0.034736835557419646,-127.68031189077935,-1.6700719205916374,-1.2238038732979328,0.774863387978142,0.009270763068002452,0.017360962510260772,-0.00809019944225832,NaN
2021-02-11T20:30:00Z,104.72,104.739,104.714,104.715,NaN,NaN,NaN,236,593.55,44.13039257593234,0.0018339285714375833,0,28.995898007569473,0.03404134730331865,-158.43621399165963,-2.1129376080608773,-1.6700719205916374,0.7623440043407488,0.00587136927128995,0.015773900626200543,-0.009902531354910593,NaN
2021-02-11T20:45:00Z,104.715,104.742,104.708,104.738,NaN,NaN,NaN,319,569.25,50.22050844098628,-0.0072942857142757195,0,30.425455805657958,0.0340383939245106,-68.37606837593913,-2.547256840643681,-2.1129376080608773,0.8391647855530474,0.0049758741966883235,0.014049355331613987,-0.009073481134925664,NaN
2021-02-11T21:00:00Z,104.738,104.752,104.724,104.724,NaN,NaN,NaN,343,548.9,46.87130258761347,-0.018519642857132285,0,30.149082718106587,0.03360708007275924,-125.42087542075282,-2.2947541629825268,-2.547256840643681,0.8391647855530474,0.0031007612556663844,0.012165839536730042,-0.009065078281063657,NaN
2021-02-11T21:15:00Z,104.724,104.74,104.721,104.727,NaN,NaN,NaN,455,542.1,47.67656035866324,-0.026613214285704595,0,31.91408157898238,0.03256371721041867,-101.49195131522457,-2.1727251704650348,-2.2947541629825268,0.8391647855530474,0.0018356356038111699,0.010028558176914417,-0.008192922573103247,NaN
2021-02-11T21:30:00Z,104.727,104.74,104.726,104.731,NaN,NaN,NaN,163,509.75,48.79104751657841,-0.032248928571420005,0,32.97562520496057,0.031237737409674175,-76.11693325974468,-1.9626635132040677,-2.1727251704650348,0.8391647855530474,0.0011426096873492497,0.008035902444116042,-0.006893292756766792,NaN
2021-02-11T21:45:00Z,104.731,104.798,104.72,104.747,NaN,NaN,NaN,448,492.55,53.09477424960971,-0.03320428571427426,0,35.241912776316994,0.03457789902326909,-14.752567693595852,-1.1436558296427126,-1.9626635132040677,0.8391647855530474,0.001862972747815661,0.006321082745900399,-0.004458109998084738,NaN
