time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-02-16T16:30:00Z,105.812,105.824,105.772,105.804,NaN,NaN,NaN,575,1019.05,64.9242244454997,0.27444892857148123,0,54.20604708701952,0.07307591063973991,85.24031391309043,1.2393904600594112,0.9416874801639011,1.0378310214375788,0.09173054518775814,0.08978561793301923,0.0019449272547389096,NaN
2021-02-16T16:45:00Z,105.804,105.878,105.798,105.874,NaN,NaN,NaN,728,1017.8,68.58995358147153,0.2633917857143406,0,67.37266582367788,0.07357048845118694,119.21296296300126,1.6227545745631882,1.2393904600594112,0.9144542772861357,0.09711737843012713,0.09097582313851167,0.006141555291615461,NaN
2021-02-16T17:00:00Z,105.874,105.936,105.866,105.923,NaN,NaN,NaN,580,1014.15,70.88383020562961,0.25318285714291267,0,67.18335924322444,0.07331545356181698,143.21319018408906,2.0363910511389935,1.6227545745631882,0.9199288256227758,0.1041399129826317,0.09189086848533161,0.01224904449730009,NaN
2021-02-16T17:15:00Z,105.923,105.948,105.92,105.93,NaN,NaN,NaN,474,1006.05,71.20732709160912,0.24192571428577148,0,65.53377528771587,0.07007863545025803,139.83409514142826,2.4574871686143194,2.0363910511389935,0.9661631419939577,0.10901352366641959,0.09393603023522228,0.015077493431197311,NaN
2021-02-16T17:30:00Z,105.93,105.968,105.93,105.938,NaN,NaN,NaN,569,1002.5,71.59574204347533,0.2245625000000605,0,70.88668073134444,0.06778730434666794,137.8654970761115,2.8774643947107794,2.4574871686143194,0.9412470023980816,0.11222773689540588,0.0964621708627978,0.015765566032608078,NaN
2021-02-16T17:45:00Z,105.938,105.941,105.882,105.886,NaN,NaN,NaN,628,985.75,65.41826659159689,0.2001217857143439,0,60.38206192584938,0.06715963975047719,92.6637927687135,2.6554548209271056,2.8774643947107794,0.9125073399882561,0.10931889840649944,0.09856522876155951,0.010753669644939928,NaN
2021-02-16T18:00:00Z,105.886,105.902,105.854,105.866,NaN,NaN,NaN,693,960.3,63.16099341346595,0.17019678571434416,0,54.684880603070724,0.06579109405401466,69.68436094658487,2.1512168767236695,2.6554548209271056,0.933849821215733,0.10419865288490371,0.10061420630635591,0.003584446578547798,NaN
2021-02-16T18:15:00Z,105.866,105.878,105.854,105.865,NaN,NaN,NaN,269,924.15,63.04385952270761,0.14056785714291445,0,52.69216889192824,0.0628060159072994,61.625028134244886,1.5479856330235044,2.1512168767236695,0.9497307001795332,0.0989198433977947,0.10192383213615604,-0.0030039887383613434,0.10192383213615604
2021-02-16T18:30:00Z,105.865,105.884,105.864,105.876,NaN,NaN,NaN,130,851.1,63.83829724511017,0.11586142857148712,0,48.584281537374075,0.05974844334249201,64.96333096768875,1.0802897241732028,1.5479856330235044,0.9042615294804437,0.09453422521390564,0.102355635229494,-0.007821410015588351,NaN
2021-02-16T18:45:00Z,105.876,105.894,105.848,105.887,NaN,NaN,NaN,146,800.5,64.65651205905442,0.09959857142862924,0,46.35344145462723,0.05876641167517162,67.57680790371934,0.6054871424184443,1.0802897241732028,0.9050966608084359,0.09089837934089928,0.10226317235762078,-0.011364793016721497,NaN
2021-02-16T19:00:00Z,105.887,105.892,105.869,105.884,NaN,NaN,NaN,269,736.35,64.2296698012201,0.08167857142862622,0,47.50485106522428,0.05621166798408766,58.01118405065983,0.13006585103843984,0.6054871424184443,0.9439475253428742,0.086774586940777,0.10111397330324855,-0.014339386362471548,NaN
2021-02-16T19:15:00Z,105.884,105.89,105.866,105.882,NaN,NaN,NaN,157,679.2,63.926678125070644,0.07145000000005311,0,52.869327451329,0.053910834556652895,50.99095165329021,-0.29942658738961375,0.13006585103843984,0.9585336538461539,0.08239526711798817,0.09869790154051038,-0.016302634422522208,NaN
2021-02-16T19:30:00Z,105.882,105.888,105.871,105.876,NaN,NaN,NaN,140,620.95,62.96702535004777,0.0609328571429103,0,56.915958617176344,0.05127434637403555,41.01874003199969,-0.6426848619533243,-0.29942658738961375,0.94026284348865,0.07754656620706157,0.09520157293391504,-0.017655006726853467,NaN
2021-02-16T19:45:00Z,105.876,105.898,105.871,105.894,NaN,NaN,NaN,264,572.8,64.68002890276546,0.059000000000052955,0,63.09181399281499,0.04954046449017594,54.410634129482084,-0.70693153751527,-0.6426848619533243,0.9492537313432836,0.07429990234571449,0.09098736909506044,-0.01668746674934596,NaN
2021-02-16T20:00:00Z,105.894,105.911,105.873,105.907,NaN,NaN,NaN,326,536.9,65.90660758821207,0.04644892857147931,0,67.82688291999632,0.04871614559802028,65.21229181334482,-0.26952864913719454,-0.70693153751527,0.9344359125812167,0.0719465343364476,0.08683488419838802,-0.014888349861940417,NaN
2021-02-16T20:15:00Z,105.907,105.92,105.907,105.912,NaN,NaN,NaN,164,482.15,66.39006045597975,0.037380000000050234,0,65.2943174432202,0.04616499234101921,70.38388049338468,0.27245156315263636,-0.26952864913719454,0.9582089552238806,0.0696816843652357,0.08299966547398047,-0.01331798110874477,NaN
2021-02-16T20:30:00Z,105.912,105.92,105.91,105.92,NaN,NaN,NaN,137,439.75,67.19168772022888,0.03318464285719219,0,63.11011529556979,0.043581778602375346,81.44170531291121,0.8118864486470453,0.27245156315263636,0.9258387286639199,0.06775131262862999,0.07953649538851772,-0.011785182759887727,NaN
