time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-17T00:00:00Z,109.031,109.059,109.012,109.052,NaN,NaN,NaN,661,221.5,60.440082648240356,0.02960107142874478,0,59.63110923296025,0.03402881152897541,200.34995625813585,1.2233714890924745,0.9384816074085435,0.5136637332098194,0.010096562459565916,0.003990790131325639,0.006105772328240278,NaN
2021-03-17T00:15:00Z,109.052,109.099,109.052,109.068,NaN,NaN,NaN,488,227.55,63.34134699102205,0.03620714285731878,0,58.35835604100056,0.03495532499119124,214.15270018843296,1.6012970961332411,1.2233714890924745,0.5136637332098194,0.013177534372474042,0.005308644844144321,0.00786888952832972,NaN
2021-03-17T00:30:00Z,109.068,109.107,109.062,109.105,NaN,NaN,NaN,459,224.9,69.0027218289221,0.04568000000017897,0,65.20329488444376,0.035672801777534846,263.9014126869541,2.012793301135079,1.6012970961332411,0.5136637332098194,0.01839279687550288,0.007158147598128532,0.011234649277374349,NaN
2021-03-17T00:45:00Z,109.105,109.136,109.071,109.124,NaN,NaN,NaN,935,241.65,71.44173314297595,0.05527821428589386,0,66.36632481668917,0.03776760165056791,237.78055605338412,2.433180090431652,2.012793301135079,0.5136637332098194,0.023784893743965085,0.009642423002554147,0.014142470741410939,NaN
2021-03-17T01:00:00Z,109.124,109.133,109.1115,109.122,NaN,NaN,NaN,449,245.5,70.81012648060982,0.06153500000018316,0,64.67769486395234,0.03660563010409799,185.23599044992955,2.8530332829527,2.433180090431652,0.5136637332098194,0.027578873982847085,0.012577989446954676,0.01500088453589241,NaN
2021-03-17T01:15:00Z,109.122,109.158,109.116,109.132,NaN,NaN,NaN,508,267.3,72.13655607383691,0.06870392857161614,0,61.934070375587666,0.036990942239519674,164.2010554557156,3.2694128709512382,2.8530332829527,0.5136637332098194,0.031034797258527647,0.01579822348614515,0.015236573772382498,NaN
2021-03-17T01:30:00Z,109.132,109.17,109.132,109.162,NaN,NaN,NaN,460,281.5,75.70353840028788,0.08032642857161859,0,65.53873260892486,0.03706301779383946,172.55160781824148,3.6819621746490223,3.2694128709512382,0.5136637332098194,0.035781918944493896,0.019337743334670816,0.01644417560982308,NaN
2021-03-17T01:45:00Z,109.162,109.164,109.132,109.1385,NaN,NaN,NaN,495,297,68.32489645481883,0.08525375000019153,0,59.970956357429095,0.03670137366570782,117.87958645923099,3.7984149681510004,3.6819621746490223,0.5136637332098194,0.037218758795958706,0.022745832244151783,0.014472926551806924,NaN
2021-03-17T02:00:00Z,109.1385,109.153,109.136,109.15,NaN,NaN,NaN,320,312.7,69.87242644542275,0.09070125000019547,0,64.08108867313243,0.03529413268958655,114.46765794655508,3.6092748830492125,3.7984149681510004,0.5136637332098194,0.03883772154230769,0.02621153977507144,0.01262618176723625,NaN
2021-03-17T02:15:00Z,109.15,109.156,109.106,109.108,NaN,NaN,NaN,295,327.15,58.61006703820856,0.08681392857162679,0,53.12685322842931,0.03634455178318833,54.910077301110846,2.857004599984062,3.6092748830492125,0.5136637332098194,0.036313117180711174,0.029124490299643133,0.0071886268810680415,NaN
2021-03-17T02:30:00Z,109.108,109.1285,109.1075,109.122,NaN,NaN,NaN,264,339.75,60.8739451741588,0.0841446428573436,0,48.42125253080256,0.035248512370103506,64.88278475072008,2.014355901573642,2.857004599984062,0.5136637332098194,0.03503813522013388,0.03155344594938311,0.003484689270750768,NaN
2021-03-17T02:45:00Z,109.122,109.128,109.084,109.098,NaN,NaN,NaN,417,355.1,55.2907980763495,0.07668410714305826,0,45.64391554779038,0.035873618629381605,29.633283999849397,1.0650068092777865,2.014355901573642,0.5136637332098194,0.031725392826857046,0.03303484549953358,-0.0013094526726765351,0.03303484549953358
2021-03-17T03:00:00Z,109.098,109.098,109.078,109.084,NaN,NaN,NaN,284,363.55,52.278668721902896,0.06671732142877188,0,44.934535915087814,0.03473978872728264,7.02637512505062,0.2325195933076668,1.0650068092777865,0.5136637332098194,0.027651587329827976,0.033464478120185014,-0.005812890790357038,NaN
2021-03-17T03:15:00Z,109.084,109.084,109.064,109.075,NaN,NaN,NaN,165,368.35,50.378613902027915,0.05400821428591159,0,42.17494139899168,0.03368694667533461,-11.280123055313863,-0.4671917030452158,0.2325195933076668,0.5136637332098194,0.023426792854024825,0.03300313577253809,-0.009576342918513267,NaN
2021-03-17T03:30:00Z,109.075,109.092,109.072,109.086,NaN,NaN,NaN,217,367.05,52.64404605535305,0.04213071428591044,0,45.07924239848633,0.03270930762709614,-1.3986013979853351,-0.9477771986540654,-0.4671917030452158,0.5136637332098194,0.020727289571226493,0.031857857140615745,-0.011130567569389252,NaN
2021-03-17T03:45:00Z,109.086,109.111,109.085,109.093,NaN,NaN,NaN,235,373,54.080749066122515,0.03112946428590817,0,42.57565866346529,0.032230071368018594,2.7363721472867373,-1.059665739088459,-0.9477771986540654,0.5136637332098194,0.018934490251993452,0.029985920619226804,-0.011051430367233352,NaN
2021-03-17T04:00:00Z,109.093,109.105,109.083,109.088,NaN,NaN,NaN,256,372.25,52.84743697419082,0.018921607143045305,0,44.9362506547778,0.03149935198458909,-15.976171133831805,-1.0734970328038802,-1.059665739088459,0.5136637332098194,0.01691523733519773,0.027729973790253364,-0.010814736455055634,NaN
2021-03-17T04:15:00Z,109.088,109.119,109.084,109.098,NaN,NaN,NaN,261,379.7,55.055064167205686,0.009692857143041064,0,41.17647541433799,0.03174939827140392,-2.257405203358357,-0.8950713227059398,-1.0734970328038802,0.5136637332098194,0.015938156134453152,0.02518557763382508,-0.009247421499371928,NaN
2021-03-17T04:30:00Z,109.098,109.111,109.078,109.09,NaN,NaN,NaN,275,383.5,52.920453580735,0.00005964285732622254,0,41.687816944960595,0.03183872696630373,-30.010931132919673,-0.7059406145543083,-0.8950713227059398,0.5136637332098194,0.014352828628062753,0.0227455455724197,-0.008392716944356948,NaN
2021-03-17T04:45:00Z,109.09,109.1345,109.0795,109.116,109.121625,109.134,109.107,326,388.5,58.54589918294197,-0.005693035714105177,0,47.258491937129904,0.03349310361156824,30.981834393207908,-0.19094523339161676,-0.7059406145543083,0.5136637332098194,0.015021271993404639,0.020521449658338672,-0.005500177664934033,NaN
2021-03-17T05:00:00Z,109.116,109.13,109.104,109.126,109.11937499999999,109.12950000000001,109.10925,246,367.75,60.50079814010083,-0.00978589285696195,0,49.12479079959421,0.032957881925027376,53.3429015680486,0.37380656235100135,-0.19094523339161676,0.5136637332098194,0.01617151939366579,0.0187932414990952,-0.0026217221054294117,NaN
2021-03-17T05:15:00Z,109.126,109.162,109.1215,109.134,109.11929166666667,109.14491666666667,109.10391666666666,377,362.2,62.04293906699447,-0.012360357142677206,0,46.276821560190385,0.033496604644668894,71.1498547126573,0.9171286411295937,0.37380656235100135,0.5136637332098194,0.017526596195651223,0.017668242484186674,-0.00014164628853545122,NaN
2021-03-17T05:30:00Z,109.134,109.164,109.1275,109.162,109.14825,109.1605,109.122,299,354.2,66.9121346596445,-0.006646428571248267,0,52.35231576384119,0.03371113288433567,141.89420770104635,1.425934023237625,0.9171286411295937,0.5136637332098194,0.02062215099839193,0.017356615611338572,0.003265535387053358,0.017356615611338572
2021-03-17T05:45:00Z,109.162,109.2,109.157,109.174,109.1575,109.18,109.12,577,336.3,68.76166081538167,0.0006644642858924105,0,53.6205942365254,0.034374623392597864,153.68276807224353,1.9038609828437096,1.425934023237625,0.5136637332098194,0.02376969791224326,0.017694660982562657,0.006075036929680602,NaN
2021-03-17T06:00:00Z,109.174,109.208,109.136,109.138,109.17333333333333,109.192,109.13333333333333,715,349.6,58.243390775913014,0.000664464285894846,0,44.65545723152962,0.03706215029312678,51.144278607962754,2.1593515987177208,1.9038609828437096,0.5136637332098194,0.0230930500765254,0.01815672318528843,0.004936326891236971,NaN
2021-03-17T06:15:00Z,109.138,109.144,109.0935,109.096,109.17333333333333,109.18133333333333,109.12266666666666,305,339.45,48.8541424375707,-0.005874642856964429,0,40.32879718250057,0.03802199670076055,-54.88344644353411,1.5280862903529222,2.1593515987177208,0.5136637332098194,0.018949316871015753,0.018382732022601544,0.0005665848484142089,NaN
2021-03-17T06:30:00Z,109.096,109.122,109.077,109.107,109.17252083333334,109.18616666666667,109.12066666666666,325,332.7,51.07853633853244,-0.006214999999824861,0,40.70555084395934,0.03852042550784921,-20.53593789037354,0.7551249623404025,1.5280862903529222,0.5136637332098194,0.01636434849780244,0.018430086729640353,-0.0020657382318379144,0.018430086729640353
2021-03-17T06:45:00Z,109.107,109.1285,109.102,109.11,109.1179375,109.16979166666667,109.10429166666667,217,318.8,51.69555960272498,-0.0068419642855392995,0,37.90046370521939,0.03766182368585989,-8.333333332259176,0.17024992702876995,0.7551249623404025,0.5136637332098194,0.014391916313698516,0.018434429805822106,-0.0040425134921235895,NaN
2021-03-17T07:00:00Z,109.11,109.146,109.107,109.144,109.1179375,109.16433333333333,109.10429166666667,499,327.75,58.139465787167374,0.0009301785716043509,0,43.27418131505876,0.03775740770829857,97.19654960089478,-0.16110712972341815,0.17024992702876995,0.5136637332098194,0.015394803732817763,0.018475933332423564,-0.003081129599605801,NaN
2021-03-17T07:15:00Z,109.144,109.172,109.143,109.162,109.1179375,109.16433333333333,109.10429166666667,471,336.55,61.09822639057552,0.008226785714462281,0,41.622553372161335,0.037131878586276985,129.2502931247968,-0.08771698329977334,-0.16110712972341815,0.5136637332098194,0.017440999816372482,0.01861698671272431,-0.0011759868963518265,NaN
2021-03-17T07:30:00Z,109.162,109.162,109.117,109.144,109.12339583333333,109.16433333333333,109.10974999999999,488,347.75,56.77648989260719,0.013186428571605648,0,43.68898512416347,0.037693887258685894,72.83464567041145,-0.04448068480094464,-0.08771698329977334,0.5136637332098194,0.017409489627524977,0.01860397487182139,-0.001194485244296415,NaN
2021-03-17T07:45:00Z,109.144,109.163,109.125,109.163,109.14522916666667,109.16433333333333,109.10974999999999,466,350.2,59.99331895327656,0.01912767857160621,0,55.214691744185714,0.037715752454493816,106.81399631775065,0.019138540450019417,-0.04448068480094464,0.5136637332098194,0.018702072931105818,0.018390632864345155,0.0003114400667606626,0.018390632864345155
2021-03-17T08:00:00Z,109.163,109.173,109.141,109.147,109.1506875,109.16433333333333,109.11520833333333,695,370.75,56.20019660559587,0.01996946428589317,0,58.05172426104921,0.037307484422029726,60.685358256328485,0.23444083209734445,0.019138540450019417,0.5136637332098194,0.018225298334982654,0.017774588466871757,0.0004507098681108962,NaN
2021-03-17T08:15:00Z,109.147,109.162,109.132,109.148,109.1506875,109.16433333333333,109.11520833333333,517,388.35,56.38580028062821,0.019043928571607742,0,56.705067525682225,0.03678552124902768,57.18050065972033,0.4926043397807761,0.23444083209734445,0.5136637332098194,0.01772383335699601,0.01717800883136849,0.000545824525627521,NaN
2021-03-17T08:30:00Z,109.148,109.1525,109.124,109.129,109.1506875,109.16433333333333,109.12066666666666,406,397.8,51.8868613755486,0.01475500000018205,0,54.458311847160175,0.03619369830266915,1.5801192282485608,0.6131961166734943,0.4926043397807761,0.5136637332098194,0.015613297167888618,0.016807339975465477,-0.0011940428075768589,0.016807339975465477
2021-03-17T08:45:00Z,109.129,109.144,109.116,109.138,109.1506875,109.16433333333333,109.12066666666666,543,413.2,53.768565379588864,0.012538392857326486,0,53.465893112741675,0.035608434138193194,22.499614733725966,0.4432079511549774,0.6131961166734943,0.5136637332098194,0.014499762579063713,0.016600163762272285,-0.0021004011832085716,NaN
2021-03-17T09:00:00Z,109.138,109.154,109.117,109.129,109.1506875,109.16433333333333,109.12066666666666,452,423,51.59544556866745,0.007320892857326756,0,49.32533731260839,0.035707831699750246,-12.903225805093523,0.17414474839777017,0.4432079511549774,0.5136637332098194,0.012744147017116347,0.016417078284874265,-0.0036729312677579173,NaN
2021-03-17T09:15:00Z,109.129,109.129,109.089,109.108,109.1506875,109.16433333333333,109.12066666666666,568,438.35,46.83858464808035,-0.0010785714283855462,0,48.502919849219744,0.03601441514976854,-89.42009738662424,-0.2918529744132742,0.17414474839777017,0.5136637332098194,0.009548218619386262,0.01576745771671521,-0.006219239097328948,NaN
2021-03-17T09:30:00Z,109.108,109.108,109.047,109.074,109.15097916666667,109.16104166666666,109.11408333333333,493,449.25,40.351969539322404,-0.014774999999814246,0,44.98977082623297,0.03779909978192843,-197.75014801497852,-0.7969944404063725,-0.2918529744132742,0.5136637332098194,0.004223223793587749,0.014298815936405794,-0.010075592142818045,NaN
2021-03-17T09:45:00Z,109.074,109.11,109.072,109.094,109.15097916666667,109.16104166666666,109.10737499999999,514,458.65,45.16285445814096,-0.021555892856958234,0,49.50761478357663,0.037813449797504735,-119.05331101941304,-1.0938736332313066,-0.7969944404063725,0.5136637332098194,0.0015985329894050437,0.01254204297661469,-0.010943509987209646,NaN
2021-03-17T10:00:00Z,109.094,109.112,109.074,109.08,109.15097916666667,109.16104166666666,109.10066666666667,573,475,42.574289922762006,-0.03014910714267286,0,45.358561492924686,0.03782677481196845,-139.475367881025,-1.2467912485609898,-1.0938736332313066,0.5136637332098194,-0.001592874711747072,0.01028704879407548,-0.011879923505822553,NaN
2021-03-17T10:15:00Z,109.08,109.084,109.033,109.044,109.14602083333332,109.16425,109.10591666666667,366,474.45,36.74245835072944,-0.04305892857124372,0,43.983189773299216,0.03876771946825656,-189.48482709812907,-1.5626174090788632,-1.2467912485609898,0.5136637332098194,-0.006946907814224801,0.007490136999719097,-0.014437044813943898,NaN
2021-03-17T10:30:00Z,109.044,109.062,109.028,109.054,109.15174999999999,109.163,109.10300000000001,368,477.9,39.23252478748006,-0.04936714285695537,0,43.89761764542477,0.03842716807766622,-142.24114404133664,-1.9453705834055945,-1.5626174090788632,0.5136637332098194,-0.01026477525560665,0.004380291598318801,-0.014645066853925453,NaN
2021-03-17T10:45:00Z,109.054,109.117,109.048,109.108,109.15174999999999,109.163,109.0955,660,482.05,50.55198951043592,-0.04343874999981056,0,51.408175851965034,0.04061094178640453,-18.459729569981945,-1.6776347677559338,-1.9453705834055945,0.5136637332098194,-0.00843957424523012,0.0017077503301944968,-0.010147324575424617,NaN
2021-03-17T11:00:00Z,109.108,109.18,109.098,109.166,109.15174999999999,109.163,109.0955,730,482.8,59.317566990977944,-0.028580892856954518,0,57.01984027608904,0.0435673030873762,109.24369747981073,-0.9159952614253533,-1.6776347677559338,0.5136637332098194,-0.0022866153425695757,-0.00015740277220920184,-0.0021292125703603736,NaN
2021-03-17T11:15:00Z,109.166,109.233,109.154,109.201,109.15185416666668,109.17320833333333,109.09633333333333,1348,534.95,63.520090890747326,-0.014920357142671852,0,57.899204399296345,0.04609821000970703,161.77228232925,-0.1720581497904125,-0.9159952614253533,0.5136637332098194,0.0053521600409141,-0.000978734658453896,0.006330894699367996,-0.000978734658453896
2021-03-17T11:30:00Z,109.201,109.218,109.184,109.201,109.15185416666668,109.18175000000001,109.09633333333333,1037,570.55,63.52009089074733,-0.0019582142855341543,0,58.01226554027826,0.04523405215187124,142.36111111150106,0.4855574468362498,-0.1720581497904125,0.5136637332098194,0.01127596229245853,-0.0007867631392236439,0.012062725431682174,NaN
2021-03-17T11:45:00Z,109.201,109.212,109.164,109.186,109.15185416666668,109.19029166666667,109.104875,940,606.7,60.41794780903359,0.006947500000180997,0,59.1470314435888,0.04543161985530914,102.13556174618277,0.9695250145426217,0.4855574468362498,0.5136637332098194,0.01459203571127432,0.00036532707385264176,0.014226708637421679,NaN
2021-03-17T12:00:00Z,109.186,109.2225,109.17,109.208,109.15185416666668,109.19029166666667,109.104875,785,621,63.25256156515964,0.02206214285732082,0,63.73066598614348,0.045936504151358123,126.86952037180801,1.4050242903079107,0.9695250145426217,0.5136637332098194,0.018778793680880312,0.002274244928461005,0.016504548752419308,NaN
