time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-04-06T06:00:00Z,110.168,110.2,110.15,110.163,NaN,NaN,NaN,927,586.45,36.51750201049385,-0.07054500000006104,0,46.07872526098158,0.05027154552328134,-125.25771815686173,-2.215374100456466,-1.8668423928385431,1.6810897435897436,-0.013960445378046415,0.013687319405725084,-0.027647764783771497,NaN
2021-04-06T06:15:00Z,110.163,110.246,110.163,110.23,NaN,NaN,NaN,898,611,47.26505517359536,-0.0822557142857759,0,51.52080395529964,0.05260929227161827,-51.859487748909764,-2.0798862451593276,-2.215374100456466,1.6810897435897436,-0.013535861394785798,0.007436028659138098,-0.020971890053923897,NaN
2021-04-06T06:30:00Z,110.23,110.308,110.23,110.302,NaN,NaN,NaN,756,628.2,55.904606583625956,-0.08225357142863135,0,56.0517204908032,0.05442291425221718,20.529443543925446,-1.2139568362092754,-2.0798862451593276,1.6810897435897436,-0.007305365551545151,0.002648551093601428,-0.009953916645146579,NaN
2021-04-06T06:45:00Z,110.302,110.334,110.289,110.311,NaN,NaN,NaN,792,648.55,56.85610215798285,-0.07917571428577291,0,57.998803042038624,0.05374984894848751,26.841243862419265,-0.3890176907483775,-1.2139568362092754,1.6810897435897436,-0.0016227221922946455,-0.0006450085183236828,-0.0009777136739709627,NaN
2021-04-06T07:00:00Z,110.311,110.365,110.311,110.356,NaN,NaN,NaN,766,659.05,61.34716925622777,-0.06607714285720133,0,57.43015468459878,0.053767716880737525,68.74046002411195,0.320404085114699,-0.3890176907483775,1.6810897435897436,0.00643772741614157,-0.002287407927269669,0.008725135343411239,-0.002287407927269669
2021-04-06T07:15:00Z,110.356,110.393,110.354,110.382,NaN,NaN,NaN,732,659.4,63.698431512245655,-0.0443435714286291,0,58.546690174638904,0.05271287996068495,88.92921960062796,0.9310496682151573,0.320404085114699,1.6810897435897436,0.014753604147372812,-0.001952679168724103,0.016706283316096915,NaN
2021-04-06T07:30:00Z,110.382,110.39,110.308,110.313,NaN,NaN,NaN,1000,680.3,54.2644393004334,-0.03485357142862873,0,55.48592376668653,0.05480481710634986,20.582752368437173,1.2989517762010714,0.9310496682151573,1.6810897435897436,0.015596486439392265,-0.0007463638387213854,0.01634285027811365,NaN
2021-04-06T07:45:00Z,110.313,110.354,110.297,110.298,NaN,NaN,NaN,956,704.35,52.44597091030069,-0.02644285714291316,0,53.000516923696026,0.054961615884467886,7.976124448546152,1.3868432423360701,1.2989517762010714,1.6810897435897436,0.014882545369715672,0.0008631643473980451,0.014019381022317626,NaN
2021-04-06T08:00:00Z,110.298,110.331,110.284,110.301,NaN,NaN,NaN,741,710,52.78674694123183,-0.013827142857199094,0,48.617124760865444,0.05439292903557712,16.232857542554974,1.284977874817483,1.3868432423360701,1.6810897435897436,0.01439290441348362,0.0032932081410482145,0.011099696272435407,NaN
2021-04-06T08:15:00Z,110.301,110.362,110.292,110.355,NaN,NaN,NaN,707,724.9,58.54529200783532,0.011297499999946177,0,49.14266512733075,0.05550771981874969,81.50651301147784,1.197386352731796,1.284977874817483,1.6810897435897436,0.018152953186643117,0.0068613635371248295,0.011291589649518288,NaN
2021-04-06T08:30:00Z,110.355,110.478,110.338,110.462,NaN,NaN,NaN,1317,753.95,67.10647786122686,0.0534257142856597,0,58.606831744174556,0.06154288268883904,192.04933377372734,1.405458075454871,1.197386352731796,1.6810897435897436,0.029427601619332222,0.01163508164980461,0.01779251996952761,NaN
2021-04-06T08:45:00Z,110.462,110.472,110.377,110.402,NaN,NaN,NaN,763,753.25,59.66541632226154,0.07959321428566224,0,51.88499125217125,0.06393267678249331,120.06091207814137,1.7415629539290225,1.405458075454871,1.6810897435897436,0.033139333563809714,0.01612893710706626,0.017010396456743453,NaN
2021-04-06T09:00:00Z,110.402,110.474,110.396,110.422,NaN,NaN,NaN,855,759.3,61.20946042316656,0.10527214285709355,0,48.9016013842885,0.064937485583744,127.74900547916694,2.130100297151434,1.7415629539290225,1.6810897435897436,0.03726517102955995,0.020449814131716773,0.01681535689784318,NaN
2021-04-06T09:15:00Z,110.422,110.465,110.417,110.464,NaN,NaN,NaN,651,763.95,64.30013103102418,0.1319514285713806,0,56.35665212810806,0.06372766518490527,145.5229802959981,2.5377280286767965,2.130100297151434,1.6810897435897436,0.04342341780721881,0.02455933528628091,0.0188640825209379,NaN
2021-04-06T09:30:00Z,110.464,110.502,110.446,110.492,NaN,NaN,NaN,732,781.2,66.23178121018827,0.15682749999995352,0,62.171023594247856,0.063175689100269,144.99712714429305,2.950382512688657,2.5377280286767965,1.6810897435897436,0.049987019495617346,0.028474159213863634,0.021512860281753712,NaN
2021-04-06T09:45:00Z,110.492,110.52,110.457,110.496,NaN,NaN,NaN,672,783.8,66.51055787177617,0.17704464285709814,0,62.88071899154612,0.06316313987882138,127.19993957240625,3.3626300736684245,2.950382512688657,1.6810897435897436,0.05487887814612691,0.032838869403500816,0.022040008742626092,NaN
2021-04-06T10:00:00Z,110.496,110.518,110.471,110.51,NaN,NaN,NaN,540,786.7,67.52120804563376,0.18982357142853,0,61.48186149755926,0.06200862988747679,122.21002561283052,3.772763465589872,3.3626300736684245,1.6810897435897436,0.05920293973103696,0.03776335766586985,0.021439582065167113,NaN
2021-04-06T10:15:00Z,110.51,110.536,110.5,110.534,110.52175,110.536,110.518,542,784.6,69.23522298541006,0.20210499999996323,0,59.179962882757145,0.06015087060979997,125.16787536928015,4.180579582908582,3.772763465589872,1.6810897435897436,0.06383058980775047,0.04325643382078839,0.020574155986962078,NaN
2021-04-06T10:30:00Z,110.534,110.553,110.523,110.524,110.53202083333333,110.54416666666667,110.52208333333333,545,779.75,67.63363462337321,0.20826535714282202,0,60.4818550403374,0.05799723699481434,105.58787237787911,4.5864015271090945,4.180579582908582,1.6810897435897436,0.06593110665068025,0.04856511753901474,0.01736598911166551,NaN
2021-04-06T10:45:00Z,110.524,110.532,110.504,110.526,110.5231875,110.53754166666667,110.51325,429,766.05,67.7940972751326,0.20450392857139604,0,65.99194656071214,0.05585457720946986,98.00475928972338,3.6457875793128505,4.5864015271090945,1.6810897435897436,0.06698500324669965,0.052738162164277784,0.014246841082421864,NaN
2021-04-06T11:00:00Z,110.526,110.536,110.465,110.473,110.52183333333333,110.54566666666666,110.50533333333334,638,751.6,59.391138373535256,0.18483107142854074,0,56.59523848941973,0.056936393123079014,52.712240370993506,2.6441124044012208,3.6457875793128505,1.6810897435897436,0.06281942361968618,0.05603594994826406,0.0067834736714221175,NaN
2021-04-06T11:15:00Z,110.473,110.493,110.463,110.47,110.532375,110.5455,110.493,335,723.45,58.94576623690167,0.16418321428568253,0,52.916579650037384,0.05501236504285917,44.350487767218674,1.7156955351479553,2.6441124044012208,1.6810897435897436,0.05860058575099458,0.05840655158397902,0.00019403416701556375,NaN
2021-04-06T11:30:00Z,110.47,110.48,110.428,110.429,110.52435416666665,110.54779166666667,110.48008333333333,640,717.65,53.08662709262317,0.1382203571428302,0,45.7732894602836,0.05479719611122685,2.88184438036281,0.7785928308606103,1.7156955351479553,1.6810897435897436,0.05135676023279245,0.05928803407570942,-0.007931273842916968,0.05928803407570942
2021-04-06T11:45:00Z,110.429,110.434,110.321,110.346,110.52883333333332,110.54333333333334,110.44666666666666,939,725,43.63162728844655,0.09762857142854771,0,37.25214227478989,0.058954539246139186,-80.77065579850687,-0.014262407810484656,0.7785928308606103,1.6810897435897436,0.03847505351359359,0.05800892674437345,-0.019533873230779854,NaN
2021-04-06T12:00:00Z,110.346,110.346,110.26,110.288,110.52247916666667,110.553,110.38208333333334,1056,739.5,38.474750154889705,0.05350071428569082,0,32.14431417166246,0.06088635787141485,-127.64164852918918,-0.679602634673223,-0.014262407810484656,1.6810897435897436,0.02331730547417976,0.05450208533637932,-0.031184779862199558,NaN
2021-04-06T12:15:00Z,110.288,110.298,110.104,110.123,110.5249375,110.553,110.32849999999999,1327,769.25,28.24668485637571,-0.0075285714285942,0,28.005310198023164,0.07039447516631397,-222.22222222231167,-1.2537543227566896,-0.679602634673223,1.6810897435897436,-0.0019865404880334836,0.04770325420092705,-0.04968979468896054,NaN
2021-04-06T12:30:00Z,110.123,110.182,109.975,110.033,110.516875,110.553,110.16766666666666,2685,853.5,24.431534355343075,-0.07992750000002338,0,27.404744194139408,0.08015201265443496,-234.0849232351295,-1.7669130931902899,-1.2537543227566896,1.6810897435897436,-0.028968339569672708,0.03739226204788003,-0.06636060161755274,NaN
2021-04-06T12:45:00Z,110.033,110.04,109.874,109.905,109.9164375,110.38325,109.874,2574,934.4,20.24372611842179,-0.16631000000002358,0,26.14435934542745,0.08628401175054753,-243.70126941175675,-2.240328404456253,-1.7669130931902899,1.6810897435897436,-0.05998862842771757,0.023401180372502495,-0.08338980880022007,NaN
2021-04-06T13:00:00Z,109.905,109.964,109.887,109.892,109.94472916666666,110.298375,109.874,2397,1017.2,19.871181915752643,-0.24692607142859796,0,24.16241021548426,0.08562086805407973,-198.96093900333793,-2.6880944791742962,-2.240328404456253,1.6810897435897436,-0.0846456794882613,0.006553326735284613,-0.0911990062235459,NaN
2021-04-06T13:15:00Z,109.892,109.906,109.758,109.79,109.94018750000001,110.254875,109.758,2324,1098.05,17.19705007475544,-0.32707857142859725,0,23.865667581747363,0.09007652033593191,-184.92598500837502,-3.1193366444489112,-2.6880944791742962,1.6810897435897436,-0.1111360108947963,-0.012775054877435663,-0.09836095601736064,NaN
2021-04-06T13:30:00Z,109.79,109.81,109.668,109.779,109.9445625,110.258,109.668,1965,1130.45,16.932410313139926,-0.38560964285717164,0,29.462775870509624,0.09378534031193649,-152.56768546041496,-3.539911036633062,-3.1193366444489112,1.5809273840769904,-0.13150152967888573,-0.033897512147422364,-0.09760401753146336,NaN
2021-04-06T13:45:00Z,109.779,109.862,109.766,109.842,109.9445625,110.18425,109.668,1236,1154.1,24.133280683870268,-0.42757321428574263,0,32.68068646783763,0.09394353028965455,-113.11211383089775,-3.2287579890831832,-3.539911036633062,1.8139963167587476,-0.14093318650769504,-0.05526306178525431,-0.08567012472244073,NaN
2021-04-06T14:00:00Z,109.842,109.86,109.76,109.844,109.8339375,110.147375,109.668,1745,1198.6,24.357459010303714,-0.4583185714286008,0,39.799322603258894,0.09437613526896453,-97.42828882296692,-2.8640313822433257,-3.2287579890831832,2.013592233009709,-0.1465570408720538,-0.07582218338365958,-0.07073485748839421,NaN
2021-04-06T14:15:00Z,109.844,109.908,109.83,109.9,109.8339375,110.1105,109.668,1210,1226.55,30.545921810057777,-0.4658900000000266,0,45.24564988665478,0.09320641132118156,-74.28722154282495,-2.3244021011733516,-2.8640313822433257,2.0972495088408643,-0.14482579240115,-0.09450474981425178,-0.050321042586898235,NaN
2021-04-06T14:30:00Z,109.9,109.929,109.836,109.85,109.8339375,110.1105,109.668,1233,1251.6,28.31825695022154,-0.47220821428574156,0,46.79450950161249,0.09319166765538313,-77.4979307083007,-1.7501975132869712,-2.3244021011733516,1.9356617647058822,-0.14580756875697887,-0.11048486406635681,-0.035322704690622056,NaN
2021-04-06T14:45:00Z,109.85,109.85,109.734,109.752,109.8339375,110.073625,109.704875,1656,1300.8,24.54059975241853,-0.4872714285714578,0,45.83410262278458,0.09482083425142716,-91.34191500618475,-1.4563921645078932,-1.7501975132869712,1.8774597495527727,-0.1527328058590598,-0.12423647143184427,-0.028496334427215525,NaN
2021-04-06T15:00:00Z,109.752,109.82,109.729,109.773,109.8339375,110.03675,109.704875,1200,1333.8,26.794212782316393,-0.48668000000003137,0,49.7171252703585,0.09454791751918193,-79.2882878022299,-1.354042085030287,-1.4563921645078932,1.5355450236966826,-0.15474280295202902,-0.13476471304565665,-0.01997808990637237,NaN
2021-04-06T15:15:00Z,109.773,109.828,109.769,109.82,109.79706250000001,110.03675,109.704875,549,1334.15,31.709929035989845,-0.46562785714289134,0,49.40927305104879,0.0920087805535259,-62.722926311014604,-1.1348530256771714,-1.354042085030287,1.665837479270315,-0.15080484850403764,-0.14211573182518736,-0.008689116678850278,NaN
2021-04-06T15:30:00Z,109.82,109.831,109.803,109.827,109.8339375,110.03675,109.704875,571,1335.45,32.43759383260881,-0.4349525000000367,0,48.05316867404041,0.08743672479970303,-56.699541946947576,-0.8316330144512112,-1.1348530256771714,1.613709677419355,-0.14544257822709028,-0.14592757263988668,0.00048499441279639677,-0.14592757263988668
2021-04-06T15:45:00Z,109.827,109.856,109.821,109.836,109.8339375,109.999875,109.704875,615,1344.75,33.41990117244829,-0.39444464285718317,0,45.44793519643635,0.08369124445686685,-49.912514964565005,-0.528187273139451,-0.8316330144512112,1.5992,-0.13886595532375168,-0.1467458421559829,0.007879886832231231,NaN
