time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-19T01:30:00Z,109.09,109.092,109.029,109.05,NaN,NaN,NaN,1060,468.3,58.74952788067099,0.10657535714277994,0,60.89474648732271,0.0478433286171102,96.51389021757508,2.4562593239536508,2.53102106478816,0.25790754257907544,0.02744713799056342,0.006659312586596873,0.020787825403966547,NaN
2021-03-19T01:45:00Z,109.05,109.071,109.03,109.032,NaN,NaN,NaN,739,492.1,55.75446445045945,0.09897785714277833,0,53.39726038847892,0.04735451943017353,64.16738211046017,2.1725606680247846,2.4562593239536508,0.25790754257907544,0.026420752739625186,0.011071735064392543,0.015349017675232644,NaN
2021-03-19T02:00:00Z,109.032,109.039,109.005,109.028,NaN,NaN,NaN,611,507.35,55.08243708198604,0.09258857142849368,0,54.52385855803715,0.04640062518516157,52.22013758577435,1.6240206203425696,2.1725606680247846,0.25790754257907544,0.024996425232600927,0.015235762658640005,0.009760662573960922,NaN
2021-03-19T02:15:00Z,109.028,109.043,109.015,109.022,NaN,NaN,NaN,572,532.3,54.03042283739695,0.08205821428564052,0,50.02861715364317,0.0450862948147933,38.899035534444934,0.9987975277712966,1.6240206203425696,0.25790754257907544,0.023117007097653186,0.018696820221175397,0.004420186876477789,NaN
2021-03-19T02:30:00Z,109.022,109.03,109.014,109.024,NaN,NaN,NaN,527,540.35,54.343444966511086,0.07269678571421098,0,48.44542536969546,0.04300870232802273,36.52517275396701,0.29010754747617373,0.9987975277712966,0.25790754257907544,0.021540630985114717,0.021292905038938176,0.0002477259461765406,NaN
2021-03-19T02:45:00Z,109.024,109.024,108.972,108.983,NaN,NaN,NaN,729,564.3,47.241649936962546,0.05589107142849709,0,44.64336083622618,0.04365093787602159,-21.16838487991964,-0.3627252861645555,0.29010754747617373,0.25790754257907544,0.01678944592845255,0.022437180234430483,-0.005647734305977932,0.022437180234430483
2021-03-19T03:00:00Z,108.983,109.002,108.974,108.98,NaN,NaN,NaN,825,579.8,46.76012507743982,0.03777821428564059,0,39.67470881423692,0.04253301374201945,-31.140350877437033,-0.9458332097661731,-0.3627252861645555,0.25790754257907544,0.012636358537292836,0.022262549851524857,-0.009626191314232022,NaN
2021-03-19T03:15:00Z,108.98,108.982,108.935,108.956,NaN,NaN,NaN,997,613.1,42.985368259877944,0.020354642857068325,0,40.721109190740535,0.04285208418901785,-64.36036036057159,-1.472170875880566,-0.9458332097661731,0.25790754257907544,0.007323981139236935,0.02075521778683746,-0.013431236647600524,NaN
2021-03-19T03:30:00Z,108.956,109.13,108.908,108.95,NaN,NaN,NaN,2239,708.85,42.07100062041048,0.0010960714284964646,0,34.30609854775465,0.05564836388980188,-71.81136120066047,-1.219016017584476,-1.472170875880566,0.25790754257907544,0.002599765444017521,0.018096833899395252,-0.015497068455377731,NaN
2021-03-19T03:45:00Z,108.95,109.024,108.862,108.878,NaN,NaN,NaN,2370,817.3,32.99959256651995,-0.02645107142864893,0,27.369625918774613,0.06324490932624503,-153.04065040674251,-1.351842696239824,-1.219016017584476,0.25790754257907544,-0.006874759849310408,0.014283289694964828,-0.021158049544275234,NaN
2021-03-19T04:00:00Z,108.878,108.918,108.858,108.911,NaN,NaN,NaN,1349,868.1,39.444431579399186,-0.04978285714293887,0,31.49435398188666,0.06301313008865626,-107.89980732201438,-1.6545483891136943,-1.351842696239824,0.25790754257907544,-0.011586997502504914,0.01006020633472815,-0.021647203837233064,NaN
2021-03-19T04:15:00Z,108.911,108.94,108.89,108.92,NaN,NaN,NaN,750,896.5,41.108236640588785,-0.07109928571436838,0,32.271403311478245,0.06208362079660918,-97.28682170566356,-1.7099805870721416,-1.6545483891136943,0.25790754257907544,-0.014428927316231466,0.005679611607080106,-0.020108538923311572,NaN
2021-03-19T04:30:00Z,108.92,108.938,108.898,108.912,NaN,NaN,NaN,488,907.2,40.054736977315066,-0.08922678571437277,0,32.55034274246414,0.06050621931113754,-102.22222222245038,-1.641533687928614,-1.7099805870721416,0.25790754257907544,-0.017129254921670167,0.0012078047160441782,-0.018337059637714346,NaN
2021-03-19T04:45:00Z,108.912,108.912,108.846,108.866,NaN,NaN,NaN,605,918.8,34.56889188845717,-0.11442750000008983,0,32.124357351158885,0.06089863221748504,-146.21947631677094,-1.8406503927363294,-1.641533687928614,0.25790754257907544,-0.02271920669321048,-0.0037099550259919547,-0.019009251667218525,NaN
