wtimewopenwhighw"low"wclosewtick_volumewspreadwreal_volume
0w2021-04-21 10:15:00w108.021w108.091w108.007w108.091w843w3w0
1w2021-04-21 10:30:00w108.091w108.204w108.053w108.199w1850w3w0
2w2021-04-21 10:45:00w108.199w108.281w108.199w108.224w1832w3w0
3w2021-04-21 11:00:00w108.224w108.265w108.205w108.236w1142w3w0
4w2021-04-21 11:15:00w108.236w108.252w108.209w108.209w889w3w0
5w2021-04-21 11:30:00w108.209w108.216w108.163w108.173w782w2w0
6w2021-04-21 11:45:00w108.173w108.222w108.144w108.21w882w3w0
7w2021-04-21 12:00:00w108.21w108.219w108.183w108.197w796w3w0
8w2021-04-21 12:15:00w108.197w108.205w108.164w108.189w744w2w0
9w2021-04-21 12:30:00w108.189w108.205w108.174w108.189w490w3w0
