time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-28T07:00:00Z,142.61499999999998,142.61599999999999,142.45399999999998,142.48499999999999,NaN,NaN,NaN,3905,2716.25,42.99458622812037,-0.029378571428576306,0,52.98663746528357,0.0803607077944609,-253.04878048772974,-0.20220177585263077,-0.047521663428908234,0.20415738678544915
2021-01-28T07:15:00Z,142.48499999999999,142.48899999999998,142.39999999999998,142.41699999999997,NaN,NaN,NaN,3210,2719.65,38.541217580314196,-0.05606142857143487,0,50.693119502588054,0.08097780009485646,-307.8045222465199,-0.5836746238041932,-0.20220177585263077,0.20415738678544915
2021-01-28T07:30:00Z,142.41699999999997,142.45999999999998,142.35299999999998,142.408,NaN,NaN,NaN,4665,2784.95,37.980487711065244,-0.08076535714286023,0,48.29056731853353,0.08283652865950952,-233.72323990288217,-1.0338549911701458,-0.5836746238041932,0.20415738678544915
2021-01-28T07:45:00Z,142.408,142.49499999999998,142.40099999999998,142.45899999999997,NaN,NaN,NaN,4109,2843.4,43.037881205254,-0.08987142857142974,0,48.35701929340946,0.08363391946954413,-131.50147203140958,-1.224757455210543,-1.0338549911701458,0.20415738678544915
2021-01-28T08:00:00Z,142.45899999999997,142.53099999999998,142.386,142.493,NaN,NaN,NaN,7529,3059.65,46.18830168439671,-0.09463071428571043,0,51.99690134598658,0.08801721093600397,-76.2732319575097,-1.2437909002878036,-1.224757455210543,0.20415738678544915
2021-01-28T08:15:00Z,142.493,142.49499999999998,142.308,142.332,NaN,NaN,NaN,5164,3170.1,36.027131707878105,-0.12046464285713757,0,43.87617153938571,0.09508741015485965,-208.05534964164895,-1.4981658570662062,-1.2437909002878036,0.20415738678544915
2021-01-28T08:30:00Z,142.332,142.416,142.314,142.32899999999998,NaN,NaN,NaN,4598,3229.95,35.86878521348585,-0.14308678571428207,0,38.87398830365929,0.09558116657236995,-170.71611253197648,-1.853404014960016,-1.4981658570662062,0.20415738678544915
2021-01-28T08:45:00Z,142.32899999999998,142.33599999999998,142.23399999999998,142.249,NaN,NaN,NaN,5452,3346.35,31.848793429629566,-0.16720821428570382,0,38.3963196218602,0.0960396546743438,-192.012967874983,-2.2490662850951377,-1.853404014960016,0.20415738678544915
2021-01-28T09:00:00Z,142.249,142.379,142.249,142.356,NaN,NaN,NaN,5713,3502,41.32134769241912,-0.16587071428570335,0,45.093434300895446,0.09846539362617605,-99.73977827679565,-2.327569318404095,-2.2490662850951377,0.20415738678544915
2021-01-28T09:15:00Z,142.356,142.403,142.29399999999998,142.29399999999998,NaN,NaN,NaN,5571,3647.7,38.02344658726911,-0.1781117857142748,0,39.78260148740231,0.09921786551002125,-123.81516587676663,-1.9349581653098582,-2.327569318404095,0.20415738678544915
