time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-21T21:00:00Z,108.884,108.884,108.625,108.639,109.0394167,109.2273333,108.9198333,30,93.9,12.23101692,-0.026593571,0,20.16058274,0.034312796,-659.6703666,-0.26747288,0.530153943,1.214141414,-0.017348807,0.003737449,-0.021086256,NaN
2021-03-21T21:05:00Z,108.639,108.658,108.6275,108.644,109.0394167,109.2273333,108.9198333,49,84.85,13.60243733,-0.058683214,0,20.54277503,0.034040454,-329.7187884,-0.920390909,-0.26747288,1.214141414,-0.03322797,-0.000559322,-0.032668648,NaN
2021-03-21T21:10:00Z,108.644,108.677,108.641,108.665,109.0394167,109.2273333,108.9198333,18,81.9,19.30549151,-0.083715714,0,22.95730165,0.034180421,-205.7898049,-1.390540643,-0.920390909,1.214141414,-0.04361503,-0.00604662,-0.03756841,NaN
2021-03-21T21:15:00Z,108.665,108.666,108.618,108.624,109.0394167,109.2273333,108.9198333,36,78.65,16.95264918,-0.112521786,0,21.87042156,0.035167534,-182.0987654,-1.850885406,-1.390540643,1.214141414,-0.054526657,-0.012882765,-0.041643892,NaN
2021-03-21T21:20:00Z,108.624,108.645,108.6055,108.645,109.0394167,109.2273333,108.9198333,18,73.65,22.18385488,-0.132646786,0,27.19512847,0.035476996,-132.225396,-2.297392655,-1.850885406,1.214141414,-0.060779053,-0.020502797,-0.040276256,NaN
2021-03-21T21:25:00Z,108.645,108.65,108.632,108.644,109.0394167,109.2273333,108.9198333,18,69,22.11242535,-0.1496775,0,28.85903252,0.034228639,-110.8027261,-2.534557973,-2.297392655,1.214141414,-0.065064787,-0.028641283,-0.036423504,NaN
2021-03-21T21:30:00Z,108.644,108.6585,108.625,108.652,109.0394167,109.2273333,108.9198333,40,65.05,24.21475161,-0.162593571,0,31.56420422,0.034176593,-91.09147565,-2.646343109,-2.534557973,1.214141414,-0.0670429,-0.036933675,-0.030109225,NaN
2021-03-21T21:35:00Z,108.652,108.652,108.6375,108.638,109.0394167,109.2273333,108.9198333,7,55.75,23.04259394,-0.174316429,0,46.73907498,0.032771122,-86.48228547,-2.661241682,-2.646343109,1.214141414,-0.068945491,-0.045207831,-0.02373766,NaN
2021-03-21T21:40:00Z,108.638,108.642,108.596,108.614,109.0394167,109.2273333,108.9198333,21,48,21.15229137,-0.186475357,0,44.66990955,0.033716042,-87.65938943,-2.880159368,-2.661241682,1.214141414,-0.071564952,-0.053568405,-0.017996547,NaN
2021-03-21T21:45:00Z,108.614,108.62,108.6055,108.61,109.0394167,109.2273333,108.9198333,9,43,20.84535894,-0.195524286,0,42.43297235,0.032343468,-80.39435917,-3.197242166,-2.880159368,1.214141414,-0.073120769,-0.05976529,-0.013355479,NaN
2021-03-21T21:50:00Z,108.61,108.615,108.6055,108.608,109.0394167,109.2273333,108.9198333,10,41.25,20.68374855,-0.200360714,0,47.63067174,0.030711791,-73.99640503,-3.560910082,-3.197242166,1.214141414,-0.073665973,-0.064258401,-0.009407572,NaN
2021-03-21T21:55:00Z,108.608,108.652,108.599,108.629,109.0394167,109.2273333,108.9198333,247,51.65,27.07668374,-0.198204286,0,43.10423792,0.032303806,-58.29101913,-2.613874503,-3.560910082,1.214141414,-0.071578415,-0.067365444,-0.004212971,NaN
2021-03-21T22:00:00Z,108.629,108.796,108.622,108.779,109.0394167,109.2273333,108.9198333,590,77.45,54.98572938,-0.164803214,0,59.15892444,0.042424963,23.45840843,-1.434775373,-2.613874503,1.214141414,-0.057161344,-0.067658187,0.010496843,-0.067658187
2021-03-21T22:05:00Z,108.779,108.797,108.753,108.796,109.0394167,109.2273333,108.9198333,132,83.25,56.9945644,-0.128568214,0,61.71841302,0.042537466,37.74238227,-0.467501134,-1.434775373,1.214141414,-0.043858381,-0.065778113,0.021919732,NaN
2021-03-21T22:10:00Z,108.796,108.851,108.793,108.84,109.0394167,109.2273333,108.9198333,179,89.7,61.75217835,-0.083174286,0,70.11957577,0.043641932,68.14627692,0.307619098,-0.467501134,1.214141414,-0.02942605,-0.061818253,0.032392203,NaN
2021-03-21T22:15:00Z,108.84,108.8985,108.824,108.874,109.0394167,109.2273333,108.9198333,86,92.1,64.97648611,-0.032510714,0,71.75718791,0.04584608,92.03152904,0.94839015,0.307619098,1.214141414,-0.015071077,-0.056043606,0.040972529,NaN
2021-03-21T22:20:00Z,108.874,108.898,108.863,108.864,109.0394167,109.2273333,108.9198333,92,94.85,63.28663836,0.0149025,0,68.05077465,0.04507136,89.98732573,1.50160483,0.94839015,1.214141414,-0.004450274,-0.048877471,0.044427196,NaN
