time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-10T02:55:00Z,108.822,108.825,108.808,108.818,NaN,NaN,NaN,152,252.05,72.69414976401683,0.11364142857195329,0,63.18481804268026,0.03146763649633356,96.79238398630437,3.3095225630321092,3.7117080952701738,1.586750788643533,0.05215885022384725,0.049685706008291836,0.0024731442155554173,NaN
2021-03-10T03:00:00Z,108.818,108.832,108.812,108.819,NaN,NaN,NaN,249,255.7,72.82903600638257,0.10622142857195221,0,57.76645635183076,0.03064851960373802,92.41137039952116,3.1782766366633153,3.3095225630321092,1.586750788643533,0.05126256180501798,0.050147839806041046,0.001114721998976935,NaN
2021-03-10T03:05:00Z,108.819,108.822,108.796,108.798,NaN,NaN,NaN,192,255.5,65.51046012170723,0.09251535714337636,0,56.09306328611194,0.030316482489185035,57.34856008086221,2.6333841026697673,3.1782766366633153,1.586750788643533,0.04830093912012501,0.0503461490546676,-0.0020452099345425884,0.0503461490546676
2021-03-10T03:10:00Z,108.798,108.816,108.778,108.804,NaN,NaN,NaN,380,259.45,66.54489014751393,0.08030857142909378,0,52.342513202545355,0.030865305168528725,63.21426863855752,1.7484682499069577,2.6333841026697673,1.586750788643533,0.04590877389270531,0.05017595406397075,-0.004267180171265435,NaN
2021-03-10T03:15:00Z,108.804,108.829,108.803,108.814,NaN,NaN,NaN,216,258.55,68.2538737270434,0.07195857142909229,0,51.40835352683778,0.030517783370776406,76.80491551648406,1.3496428708827541,1.7484682499069577,1.586750788643533,0.044309114254204474,0.04977216585622241,-0.005463051602017939,NaN
2021-03-10T03:20:00Z,108.814,108.824,108.808,108.817,NaN,NaN,NaN,153,250.1,68.76929595341957,0.06316750000051802,0,49.10854767037953,0.029480798844291743,76.28415300774843,1.135895310524339,1.3496428708827541,1.586750788643533,0.04279018873396012,0.04896837548426763,-0.006178186750307506,NaN
2021-03-10T03:25:00Z,108.817,108.824,108.8,108.817,NaN,NaN,NaN,117,246.6,68.76929595341957,0.05617214285765853,0,52.08143068102995,0.029089313212556683,69.80622161101071,0.9056328031725365,1.135895310524339,1.586750788643533,0.041112509893508786,0.04784262597872176,-0.006730116085212977,NaN
2021-03-10T03:30:00Z,108.817,108.817,108.792,108.799,NaN,NaN,NaN,157,243.8,61.78856168717237,0.04671000000051283,0,50.3658104603731,0.028797219411659167,23.343373496389578,0.5242954031703079,0.9056328031725365,1.586750788643533,0.037893673082393775,0.046264732796872626,-0.008371059714478851,NaN
2021-03-10T03:35:00Z,108.799,108.808,108.788,108.788,NaN,NaN,NaN,167,231.5,57.91924494052345,0.031877500000509984,0,45.95036845727514,0.028168846596541387,-19.11027568584481,0.0005487629781028569,0.5242954031703079,1.586750788643533,0.03406246278215974,0.04419989708754694,-0.010137434305387195,NaN
2021-03-10T03:40:00Z,108.788,108.794,108.78,108.792,NaN,NaN,NaN,148,221.35,58.92650099874671,0.01887321428622281,0,51.99709398088273,0.027156786125359562,-20.2599388337364,-0.5508729402206911,0.0005487629781028569,1.586750788643533,0.03099171439555448,0.04184799310662552,-0.01085627871107104,NaN
2021-03-10T03:45:00Z,108.792,108.808,108.79,108.802,NaN,NaN,NaN,152,210.75,61.41318171373837,0.010683214286224138,0,49.25899284876193,0.026502729973548213,12.82051282471377,-0.690567754353751,-0.5508729402206911,1.586750788643533,0.029030396264786873,0.039377752491044284,-0.01034735622625741,NaN
2021-03-10T03:50:00Z,108.802,108.812,108.8,108.8,NaN,NaN,NaN,99,202.6,60.62267044153553,0.004045714286223551,0,46.76173968070093,0.025466820689723373,-0.2276089632063009,-0.5074672720212638,-0.690567754353751,1.586750788643533,0.02700337611943837,0.037011356602079104,-0.010007980482640733,NaN
2021-03-10T03:55:00Z,108.8,108.803,108.787,108.791,NaN,NaN,NaN,86,196.55,57.06308892279573,-0.004122499999488549,0,43.2625509870163,0.024790619211885356,-50.36595955280593,-0.5151834492854724,-0.5074672720212638,1.586750788643533,0.02438957542300102,0.03462033454988974,-0.01023075912688872,NaN
2021-03-10T04:00:00Z,108.791,108.791,108.758,108.772,NaN,NaN,NaN,145,194.15,50.34267608576985,-0.016358571428061047,0,40.58678255820691,0.025377003553893634,-162.7530364317662,-0.8086143173363205,-0.5151834492854724,1.586750788643533,0.020548112479389147,0.03198022324157693,-0.01143211076218778,NaN
2021-03-10T04:05:00Z,108.772,108.812,108.77,108.804,NaN,NaN,NaN,204,190.8,59.08296671322858,-0.019810714285204215,0,49.44562594449913,0.026564360442901343,2.7285129666197343,-0.7990732852152955,-0.8086143173363205,1.586750788643533,0.01985695931865905,0.029432086639876804,-0.009575127321217753,NaN
