time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-22T00:00:00Z,108.874,108.889,108.845,108.859,0.015,-0.029,0.044,178,104.2,49.96612135,0.010703214,0,40.92213608,0.030220459,-107.7203127,-0.009461471,0.717181562,1.214141414,0.020863599,0.0284731,-0.007609501,NaN
2021-03-22T00:05:00Z,108.859,108.867,108.818,108.846,0.008,-0.041,0.049,307,115.85,47.05101201,-0.004163571,0,41.13782071,0.031561854,-141.3962635,-0.646395784,-0.009461471,1.214141414,0.016511812,0.027102705,-0.010590893,NaN
2021-03-22T00:10:00Z,108.846,108.867,108.838,108.852,0.021,-0.008,0.029,182,115.95,48.54317004,-0.014214643,0,41.21031585,0.031378865,-106.7212955,-1.056637471,-0.646395784,1.214141414,0.013392755,0.025330173,-0.011937418,NaN
2021-03-22T00:15:00Z,108.852,108.878,108.851,108.877,0.026,-0.001,0.027,189,117.85,54.31961161,-0.021594643,0,45.97433317,0.031066089,-13.5551448,-1.166840928,-1.056637471,1.214141414,0.012790728,0.023404596,-0.010613867,NaN
2021-03-22T00:20:00Z,108.877,108.894,108.87,108.876,0.017,-0.007,0.024,144,116.2,54.05820076,-0.027525357,0,46.21921289,0.030561368,-20.82005524,-0.978470993,-1.166840928,1.214141414,0.012093519,0.021265827,-0.009172308,NaN
2021-03-22T00:25:00Z,108.876,108.882,108.854,108.877,0.006,-0.022,0.028,220,120.15,54.29507327,-0.031999286,0,53.07683097,0.030378413,-19.52396622,-0.864753908,-0.978470993,1.214141414,0.011489227,0.018993265,-0.007504038,NaN
2021-03-22T00:30:00Z,108.877,108.894,108.877,108.883,0.017,0,0.017,188,125.35,55.76865012,-0.034324286,0,50.99975743,0.029422812,3.211745809,-0.417623376,-0.864753908,1.214141414,0.01136348,0.016801322,-0.005437842,NaN
2021-03-22T00:35:00Z,108.883,108.903,108.878,108.895,0.02,-0.005,0.025,196,131.75,58.64073497,-0.032061429,0,54.55242977,0.029106897,53.02530253,0.145149888,-0.417623376,1.214141414,0.012092726,0.0150432,-0.002950474,NaN
2021-03-22T00:40:00Z,108.895,108.895,108.864,108.866,0,-0.031,0.031,92,129.55,50.16346466,-0.035596071,0,48.27573142,0.029242119,-73.20261438,0.503953089,0.145149888,1.214141414,0.010212874,0.013423413,-0.003210539,NaN
2021-03-22T00:45:00Z,108.866,108.872,108.854,108.862,0.006,-0.012,0.018,147,131.6,49.10892306,-0.0364725,0,47.39906927,0.02843911,-81.79699089,0.480062709,0.503953089,1.214141414,0.008304581,0.012027967,-0.003723385,NaN
2021-03-22T00:50:00Z,108.862,108.902,108.86,108.894,0.04,-0.002,0.042,317,144.4,56.9126284,-0.030964286,0,49.15681864,0.029407745,49.95904995,0.56636406,0.480062709,1.214141414,0.009267548,0.011223049,-0.001955501,NaN
