time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-23T13:20:00Z,108.586,108.609,108.582,108.602,NaN,NaN,NaN,261,294.75,57.989920043796516,0.03537035714243879,0,53.209730852673324,0.03808369753045636,151.28688009899258,0.9390299638850268,1.0511334068176232,0.8016438356164384,0.007467897034317161,0.001025132157195685,0.006442764877121476,NaN
2021-03-23T13:25:00Z,108.602,108.622,108.599,108.618,NaN,NaN,NaN,371,294.85,60.67559101939147,0.04255607142815449,0,56.43433467969538,0.03700629056399491,176.5925925900746,1.1506307050192848,0.9390299638850268,0.8016438356164384,0.010605669787594252,0.002782330036519435,0.007823339751074817,NaN
2021-03-23T13:30:00Z,108.618,108.6225,108.596,108.622,NaN,NaN,NaN,451,296.2,61.340978834000964,0.04664124999958221,0,57.53635175250427,0.036255841237995176,168.8596491190405,1.4660069498329817,1.1506307050192848,0.44575835475578407,0.013262264739168472,0.004712339808604169,0.008549924930564303,NaN
2021-03-23T13:35:00Z,108.622,108.623,108.5755,108.578,NaN,NaN,NaN,362,300.05,51.09863587164761,0.04331946428529575,0,48.31719336192633,0.03705899543528119,33.780201466437575,1.5460111794739042,1.4660069498329817,0.4613018964633521,0.01168253412014053,0.006277116621772747,0.005405417498367784,NaN
2021-03-23T13:40:00Z,108.578,108.5865,108.566,108.58,NaN,NaN,NaN,344,301.35,51.4950930543174,0.039825714285295535,0,50.598866706830826,0.03587621004704671,32.7324478148847,0.983517486293892,1.5460111794739042,0.520844327176781,0.010471263303301726,0.007555637170747155,0.0029156261325545708,NaN
2021-03-23T13:45:00Z,108.58,108.59649999999999,108.572,108.596,NaN,NaN,NaN,225,298.55,54.66184352418165,0.03597357142815168,0,60.52545194407402,0.035063623615114024,74.07407407080832,0.4795039292181164,0.983517486293892,0.5090159711488923,0.010679284591503801,0.008559858576434622,0.002119426015069179,NaN
2021-03-23T13:50:00Z,108.596,108.654,108.5915,108.62950000000001,NaN,NaN,NaN,373,302.45,60.47964050731751,0.0394267857138662,0,58.95345045672375,0.037023364785463024,161.64243212024377,0.5733942055098932,0.4795039292181164,0.45650048875855326,0.013392927656710185,0.009546022891194007,0.003846904765516178,NaN
2021-03-23T13:55:00Z,108.62950000000001,108.65,108.613,108.634,NaN,NaN,NaN,541,315.4,61.19988526352617,0.04387857142814593,0,58.13329468793106,0.037021695872216105,149.23665486477125,0.8987906042241918,0.5733942055098932,0.5088250126071608,0.01572534968606476,0.010918957318210687,0.004806392367854073,NaN
2021-03-23T14:00:00Z,108.634,108.69,108.628,108.684,NaN,NaN,NaN,567,330.5,68.1463074680003,0.05381357142814156,0,62.91055449392583,0.038805860452771936,232.24043715489088,1.3080257850735821,0.8987906042241918,0.49925112331502747,0.02136214358728239,0.012738814945120365,0.008623328642162024,NaN
2021-03-23T14:05:00Z,108.684,108.708,108.657,108.674,NaN,NaN,NaN,571,344.45,65.6161161221685,0.05629749999956865,0,57.15369600206487,0.03967687042043122,177.0365980956426,1.7416645574395355,1.3080257850735821,0.43637226970560306,0.024737271075849776,0.014657634283068433,0.010079636792781344,NaN
