売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-03 13:30,-40.000000000048885,0,106.877,106.853,106.86,106.857,106.8725,106.85799999999999
2021-03-03 13:35,0,1,106.843,106.867,106.863,106.86,106.867,106.851
2021-03-03 13:45,ポジションを持っている
2021-03-03 13:50,ポジションを持っている
2021-03-03 13:55,ポジションを持っている
2021-03-03 14:00,ポジションを持っている
2021-03-03 14:00,0.0,1,106.838,106.85799999999999,106.85799999999999,106.85499999999999,106.87,106.85700000000001
2021-03-03 14:05,-40.000000000048885,1,106.846,106.87,106.866,106.863,106.8845,106.86399999999999
2021-03-03 14:10,0,1,106.864,106.888,106.884,106.881,106.88600000000001,106.868
2021-03-03 14:15,-40.000000000048885,0,106.88499999999999,106.86099999999999,106.868,106.865,106.882,106.868
2021-03-03 14:20,-40.000000000048885,0,106.89699999999999,106.87299999999999,106.88,106.877,106.883,106.874
2021-03-03 14:25,0,1,106.86200000000001,106.88600000000001,106.882,106.879,106.883,106.866
2021-03-03 14:35,ポジションを持っている
2021-03-03 14:40,ポジションを持っている
2021-03-03 14:45,ポジションを持っている
2021-03-03 14:50,ポジションを持っている
2021-03-03 14:55,ポジションを持っている
2021-03-03 15:00,ポジションを持っている
2021-03-03 15:05,ポジションを持っている
2021-03-03 15:10,ポジションを持っている
2021-03-03 15:15,ポジションを持っている
2021-03-03 15:15,0,0,106.88499999999999,106.86099999999999,106.868,106.865,106.898,106.85799999999999
2021-03-03 15:20,-40.000000000048885,1,106.87,106.894,106.89,106.887,106.898,106.87
2021-03-03 15:25,-40.000000000048885,1,106.86500000000001,106.88900000000001,106.885,106.882,106.89200000000001,106.8655
2021-03-03 15:30,0.0,1,106.85000000000001,106.87,106.87,106.867,106.87899999999999,106.85600000000001
2021-03-03 15:35,0.0,1,106.85200000000002,106.87200000000001,106.87200000000001,106.86900000000001,106.884,106.87200000000001
2021-03-03 15:40,0.0,1,106.85799999999999,106.87799999999999,106.87799999999999,106.87499999999999,106.882,106.87200000000001
2021-03-03 15:45,199.9999999999602,1,106.86,106.884,106.88,106.877,106.8805,106.85799999999999
2021-03-03 15:50,-40.000000000048885,0,106.87499999999999,106.85099999999998,106.85799999999999,106.85499999999999,106.887,106.85799999999999
2021-03-03 15:55,0,1,106.85600000000001,106.88000000000001,106.876,106.873,106.87899999999999,106.8615
2021-03-03 16:00,0.0,1,106.848,106.868,106.868,106.865,106.882,106.868
2021-03-03 16:05,0.0,1,106.855,106.875,106.875,106.872,106.87899999999999,106.85700000000001
2021-03-03 16:10,-40.000000000048885,0,106.88900000000001,106.86500000000001,106.87200000000001,106.86900000000001,106.885,106.869
2021-03-03 16:15,0.0,1,106.86200000000001,106.882,106.882,106.879,106.884,106.8475
2021-03-03 16:20,0.0,1,106.838,106.85799999999999,106.85799999999999,106.85499999999999,106.8665,106.84
2021-03-03 16:25,0,1,106.83200000000001,106.85600000000001,106.852,106.849,106.852,106.83200000000001
2021-03-03 16:35,ポジションを持っている
2021-03-03 16:40,ポジションを持っている
2021-03-03 16:45,ポジションを持っている
2021-03-03 16:50,ポジションを持っている
2021-03-03 16:55,ポジションを持っている
2021-03-03 17:00,ポジションを持っている
2021-03-03 17:00,0.0,1,106.794,106.814,106.814,106.81099999999999,106.848,106.809
2021-03-03 17:05,199.9999999999602,0,106.841,106.817,106.824,106.821,106.836,106.8015
2021-03-03 17:10,-40.000000000048885,0,106.851,106.827,106.834,106.831,106.846,106.83
2021-03-03 17:15,-40.000000000048885,0,106.853,106.829,106.836,106.833,106.876,106.83200000000001
2021-03-03 17:20,199.9999999999602,0,106.88499999999999,106.86099999999999,106.868,106.865,106.884,106.85600000000001
2021-03-03 17:25,0.0,1,106.85600000000001,106.876,106.876,106.873,106.8865,106.874
2021-03-03 17:30,-40.000000000048885,0,106.898,106.874,106.881,106.878,106.91,106.88
2021-03-03 17:35,-40.000000000048885,0,106.919,106.895,106.902,106.899,106.92200000000001,106.896
2021-03-03 17:40,0.0,1,106.876,106.896,106.896,106.893,106.90799999999999,106.896
2021-03-03 17:45,199.9999999999602,0,106.92099999999999,106.89699999999999,106.904,106.901,106.90799999999999,106.876
2021-03-03 17:50,-40.000000000048885,1,106.864,106.888,106.884,106.881,106.89299999999999,106.8735
2021-03-03 17:55,-40.000000000048885,0,106.89099999999999,106.86699999999999,106.874,106.871,106.925,106.8735
2021-03-03 18:00,-40.000000000048885,1,106.884,106.908,106.904,106.901,106.914,106.87799999999999
2021-03-03 18:05,0.0,1,106.863,106.883,106.883,106.88,106.8865,106.87
2021-03-03 18:10,0.0,1,106.864,106.884,106.884,106.881,106.904,106.876
2021-03-03 18:15,0.0,1,106.85799999999999,106.87799999999999,106.87799999999999,106.87499999999999,106.8845,106.85600000000001
2021-03-03 18:20,-40.000000000048885,1,106.86200000000001,106.88600000000001,106.882,106.879,106.89200000000001,106.874
2021-03-03 18:25,0,1,106.86500000000001,106.88900000000001,106.885,106.882,106.88799999999999,106.876
2021-03-03 18:35,ポジションを持っている
2021-03-03 18:40,ポジションを持っている
2021-03-03 18:45,ポジションを持っている
2021-03-03 18:50,ポジションを持っている
2021-03-03 18:55,ポジションを持っている
2021-03-03 18:55,-40.000000000048885,0,106.89699999999999,106.87299999999999,106.88,106.877,106.898,106.876
2021-03-03 19:00,0.0,1,106.87200000000001,106.89200000000001,106.89200000000001,106.88900000000001,106.899,106.88
2021-03-03 19:05,-40.000000000048885,1,106.87,106.894,106.89,106.887,106.91,106.8895
2021-03-03 19:10,0.0,1,106.882,106.902,106.902,106.899,106.9085,106.89399999999999
2021-03-03 19:15,-40.000000000048885,0,106.91499999999999,106.89099999999999,106.898,106.895,106.911,106.8955
