売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-22 06:10,0.0,1,not_order,108.644,108.644,108.641,108.677,108.641
2021-03-22 06:15,0.0,1,not_order,108.665,108.665,108.662,108.666,108.618
2021-03-22 06:20,-100.00000000005116,1,108.604,108.634,108.624,108.621,108.645,108.6055
2021-03-22 06:25,0.0,1,not_order,108.645,108.645,108.642,108.65,108.632
2021-03-22 06:30,0.0,1,not_order,108.644,108.644,108.641,108.6585,108.625
2021-03-22 06:35,0.0,1,not_order,108.652,108.652,108.649,108.652,108.6375
2021-03-22 06:40,199.9999999999602,1,108.61800000000001,108.64800000000001,108.638,108.635,108.642,108.596
2021-03-22 06:45,0,1,motikosi,108.62400000000001,108.614,108.611,108.62,108.6055
2021-03-22 06:55,ポジションを持っている
settlement,-100
2021-03-22 06:55,0.0,1,not_order,108.608,108.608,108.605,108.652,108.599
2021-03-22 07:00,-100.00000000005116,0,108.646,108.616,108.629,108.626,108.796,108.622
2021-03-22 07:05,0,0,motikosi,108.76599999999999,108.779,108.776,108.797,108.753
2021-03-22 07:15,ポジションを持っている
2021-03-22 07:20,ポジションを持っている
2021-03-22 07:25,ポジションを持っている
2021-03-22 07:25,0.0,1,not_order,108.864,108.864,108.861,108.894,108.86
2021-03-22 07:35,ポジションを持っている
2021-03-22 07:40,ポジションを持っている
2021-03-22 07:40,0.0,1,not_order,108.858,108.858,108.855,108.899,108.8575
2021-03-22 07:50,ポジションを持っている
2021-03-22 07:55,ポジションを持っている
2021-03-22 07:55,0.0,1,not_order,108.866,108.866,108.863,108.892,108.8655
2021-03-22 08:05,ポジションを持っている
2021-03-22 08:05,0.0,1,not_order,108.869,108.869,108.866,108.892,108.862
2021-03-22 08:15,ポジションを持っている
settlement,-100
2021-03-22 08:15,0,1,motikosi,108.894,108.884,108.881,108.884,108.868
settlement,-100
2021-03-22 08:20,0.0,1,not_order,108.87,108.87,108.867,108.894,108.87
