売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-22 06:10,0.0,1,not_order,108.64399999999999,108.64399999999999,108.64099999999999,108.677,108.641
2021-03-22 06:15,0.0,1,not_order,108.665,108.665,108.662,108.666,108.618
2021-03-22 06:20,-100.00000000005116,1,108.604,108.634,108.624,108.621,108.645,108.6055
2021-03-22 06:25,0.0,1,not_order,108.645,108.645,108.642,108.65,108.632
2021-03-22 06:30,-100.00000000005116,1,108.624,108.654,108.64399999999999,108.64099999999999,108.6585,108.625
2021-03-22 06:35,0.0,1,not_order,108.652,108.652,108.649,108.652,108.6375
2021-03-22 06:40,199.9999999999602,1,108.618,108.648,108.63799999999999,108.63499999999999,108.64200000000001,108.596
2021-03-22 06:45,0,1,motikosi,108.624,108.61399999999999,108.61099999999999,108.62,108.6055
2021-03-22 06:55,ポジションを持っている
settlement,-100
2021-03-22 06:55,0.0,1,not_order,108.60799999999999,108.60799999999999,108.60499999999999,108.652,108.59899999999999
2021-03-22 07:00,-100.00000000005116,0,108.64599999999999,108.61599999999999,108.62899999999999,108.62599999999999,108.796,108.62200000000001
2021-03-22 07:05,0,0,motikosi,108.76599999999999,108.779,108.776,108.79700000000001,108.75299999999999
2021-03-22 07:15,ポジションを持っている
2021-03-22 07:20,ポジションを持っている
2021-03-22 07:25,ポジションを持っている
2021-03-22 07:25,0.0,1,not_order,108.86399999999999,108.86399999999999,108.86099999999999,108.89399999999999,108.86
2021-03-22 07:35,ポジションを持っている
2021-03-22 07:40,ポジションを持っている
2021-03-22 07:40,0.0,1,not_order,108.85799999999999,108.85799999999999,108.85499999999999,108.899,108.8575
2021-03-22 07:50,ポジションを持っている
2021-03-22 07:55,ポジションを持っている
2021-03-22 07:55,0.0,1,not_order,108.866,108.866,108.863,108.89200000000001,108.8655
2021-03-22 08:05,ポジションを持っている
2021-03-22 08:05,0.0,1,not_order,108.869,108.869,108.866,108.89200000000001,108.86200000000001
2021-03-22 08:15,ポジションを持っている
settlement,-100
2021-03-22 08:15,0,1,motikosi,108.894,108.884,108.881,108.884,108.868
settlement,-100
2021-03-22 08:20,0.0,1,not_order,108.87,108.87,108.867,108.89399999999999,108.87
2021-03-22 08:25,-100.00000000005116,0,108.904,108.874,108.887,108.884,108.8965,108.88600000000001
