îÑîÉÇµÇΩéûçè,óòâv,0Ç™îÉÇ¢íçï∂ÅA1Ç™îÑÇËíçï∂,tp,sl,åªéûì_ÇÃîÉÇ¢âøäi(buy),åªéûì_ÇÃîÑÇËâøäi(sell),highíçï∂å„~,lowíçï∂å„~,
2021-03-05 19:55,250.00000000005684,0,108.556,108.52799999999999,108.53399999999999,108.53099999999999,108.554,108.52799999999999
2021-03-05 20:00,-30.000000000001137,1,108.518,108.541,108.538,108.535,108.554,108.524
2021-03-05 20:05,-30.000000000001137,1,108.506,108.534,108.531,108.528,108.536,108.5155
2021-03-05 20:10,0.0,1,not_order,108.521,108.521,108.518,108.5485,108.5095
2021-03-05 20:15,0.0,1,not_order,108.5485,108.5485,108.5455,108.5485,108.5275
2021-03-05 20:20,-30.000000000001137,1,108.517,108.545,108.542,108.539,108.54799999999999,108.5195
2021-03-05 20:25,-30.000000000001137,1,108.50299999999999,108.53099999999999,108.52799999999999,108.52499999999999,108.5325,108.51
2021-03-05 20:30,0.0,1,not_order,108.522,108.522,108.519,108.5565,108.234
2021-03-05 20:35,0.0,1,not_order,108.336,108.336,108.333,108.367,108.266
2021-03-05 20:40,0.0,1,not_order,108.32799999999999,108.32799999999999,108.32499999999999,108.396,108.29700000000001
2021-03-05 20:45,-30.000000000001137,1,108.36299999999999,108.39099999999999,108.38799999999999,108.38499999999999,108.39399999999999,108.348
2021-03-05 20:50,0.0,1,not_order,108.365,108.365,108.362,108.396,108.36200000000001
2021-03-05 20:55,-30.000000000001137,1,108.357,108.385,108.382,108.379,108.415,108.37899999999999
2021-03-05 21:00,0.0,1,not_order,108.399,108.399,108.396,108.454,108.39399999999999
2021-03-05 21:05,-30.000000000001137,1,108.416,108.444,108.441,108.438,108.458,108.387
2021-03-05 21:10,0.0,1,not_order,108.38799999999999,108.38799999999999,108.38499999999999,108.404,108.34899999999999
2021-03-05 21:15,-30.000000000001137,1,108.335,108.363,108.36,108.357,108.38600000000001,108.3095
2021-03-05 21:20,0.0,1,not_order,108.32,108.32,108.317,108.33200000000001,108.2415
2021-03-05 21:25,0.0,1,not_order,108.25399999999999,108.25399999999999,108.25099999999999,108.28200000000001,108.2235
