売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-05 19:55,250.00000000005684,0,108.556,108.52799999999999,108.53399999999999,108.53099999999999,108.554,108.52799999999999
2021-03-05 20:00,-30.000000000001137,1,108.518,108.541,108.538,108.535,108.554,108.524
2021-03-05 20:05,-30.000000000001137,1,108.506,108.534,108.531,108.528,108.536,108.5155
2021-03-05 20:10,0.0,1,not_order,108.521,108.521,108.518,108.5485,108.5095
2021-03-05 20:15,0.0,1,not_order,108.5485,108.5485,108.5455,108.5485,108.5275
2021-03-05 20:20,-30.000000000001137,1,108.517,108.545,108.542,108.539,108.54799999999999,108.5195
2021-03-05 20:25,-30.000000000001137,1,108.50299999999999,108.53099999999999,108.52799999999999,108.52499999999999,108.5325,108.51
2021-03-05 20:30,0.0,1,not_order,108.522,108.522,108.519,108.5565,108.234
2021-03-05 20:35,0.0,1,not_order,108.336,108.336,108.333,108.367,108.266
2021-03-05 20:40,0.0,1,not_order,108.32799999999999,108.32799999999999,108.32499999999999,108.396,108.29700000000001
2021-03-05 20:45,-30.000000000001137,1,108.36299999999999,108.39099999999999,108.38799999999999,108.38499999999999,108.39399999999999,108.348
2021-03-05 20:50,0.0,1,not_order,108.365,108.365,108.362,108.396,108.36200000000001
2021-03-05 20:55,-30.000000000001137,1,108.357,108.385,108.382,108.379,108.415,108.37899999999999
2021-03-05 21:00,0.0,1,not_order,108.399,108.399,108.396,108.454,108.39399999999999
2021-03-05 21:05,-30.000000000001137,1,108.416,108.444,108.441,108.438,108.458,108.387
2021-03-05 21:10,0.0,1,not_order,108.38799999999999,108.38799999999999,108.38499999999999,108.404,108.34899999999999
2021-03-05 21:15,-30.000000000001137,1,108.335,108.363,108.36,108.357,108.38600000000001,108.3095
2021-03-05 21:20,0.0,1,not_order,108.32,108.32,108.317,108.33200000000001,108.2415
2021-03-05 21:25,0.0,1,not_order,108.25399999999999,108.25399999999999,108.25099999999999,108.28200000000001,108.2235
2021-03-05 21:30,-30.000000000001137,1,108.247,108.275,108.272,108.269,108.3245,108.272
2021-03-05 21:35,0,0,motikosi,108.314,108.32,108.317,108.36200000000001,108.31
2021-03-05 21:40,0.0,1,not_order,108.34700000000001,108.34700000000001,108.34400000000001,108.34899999999999,108.307
settlement,-30
2021-03-05 21:45,0.0,1,not_order,108.33,108.33,108.327,108.35,108.306
2021-03-05 21:50,0.0,1,not_order,108.306,108.306,108.303,108.3605,108.306
2021-03-05 21:55,0.0,1,not_order,108.35,108.35,108.347,108.35600000000001,108.2615
2021-03-05 22:00,-30.000000000001137,1,108.24,108.268,108.265,108.262,108.294,108.2435
2021-03-05 22:05,0.0,1,not_order,108.286,108.286,108.283,108.3085,108.26700000000001
2021-03-05 22:10,250.00000000005684,0,108.32700000000001,108.299,108.305,108.302,108.321,108.291
2021-03-05 22:15,0.0,1,not_order,108.309,108.309,108.306,108.3445,108.28399999999999
2021-03-05 22:20,250.00000000005684,0,108.36,108.332,108.338,108.335,108.34200000000001,108.296
2021-03-05 22:25,0,0,motikosi,108.327,108.333,108.33,108.37200000000001,108.30799999999999
2021-03-05 22:30,0.0,1,not_order,108.33200000000001,108.33200000000001,108.32900000000001,108.646,108.323
2021-03-05 22:40,ポジションを持っている
2021-03-05 22:45,ポジションを持っている
2021-03-05 22:50,ポジションを持っている
2021-03-05 22:55,ポジションを持っている
2021-03-05 22:55,0.0,1,not_order,108.469,108.469,108.466,108.49799999999999,108.446
settlement,-30
2021-03-05 23:00,0.0,1,not_order,108.464,108.464,108.461,108.47,108.348
2021-03-05 23:05,-30.000000000001137,1,108.33399999999999,108.362,108.359,108.356,108.39200000000001,108.31
2021-03-05 23:10,0.0,1,not_order,108.315,108.315,108.312,108.336,108.258
2021-03-05 23:15,0.0,1,not_order,108.259,108.259,108.256,108.26299999999999,108.164
2021-03-05 23:20,-30.000000000001137,1,108.18499999999999,108.213,108.21,108.207,108.245,108.14
2021-03-05 23:25,0.0,1,not_order,108.24,108.24,108.237,108.264,108.197
2021-03-05 23:30,0,0,motikosi,108.24199999999999,108.24799999999999,108.24499999999999,108.32799999999999,108.23899999999999
2021-03-05 23:40,ポジションを持っている
2021-03-05 23:40,0.0,1,not_order,108.36,108.36,108.357,108.36,108.279
2021-03-05 23:50,ポジションを持っている
2021-03-05 23:55,ポジションを持っている
settlement,-30
2021-03-05 23:55,-30.000000000001137,1,108.392,108.42,108.417,108.414,108.42399999999999,108.31
2021-03-06 00:00,0.0,1,not_order,108.321,108.321,108.318,108.35700000000001,108.24600000000001
2021-03-06 00:05,0.0,1,not_order,108.24799999999999,108.24799999999999,108.24499999999999,108.266,108.17399999999999
2021-03-06 00:10,-30.000000000001137,1,108.1865,108.2145,108.2115,108.2085,108.266,108.206
2021-03-06 00:15,0.0,1,not_order,108.25399999999999,108.25399999999999,108.25099999999999,108.264,108.184
2021-03-06 00:20,-30.000000000001137,1,108.191,108.21900000000001,108.21600000000001,108.21300000000001,108.2265,108.166
2021-03-06 00:25,0.0,1,not_order,108.176,108.176,108.173,108.177,108.098
2021-03-06 00:30,-30.000000000001137,1,108.11299999999999,108.14099999999999,108.13799999999999,108.13499999999999,108.177,108.126
2021-03-06 00:35,0.0,1,not_order,108.134,108.134,108.131,108.198,108.1155
