売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~5分後まで,low注文後~5分後まで,
2021-03-22 09:10,-100.00000000005116,1,108.82600000000001,108.85600000000001,108.846,108.843,108.867,108.838
2021-03-22 09:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.852,108.849,108.87799999999999,108.851
2021-03-22 09:20,-100.00000000005116,1,108.85700000000001,108.88700000000001,108.87700000000001,108.87400000000001,108.89399999999999,108.87
2021-03-22 09:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.876,108.873,108.882,108.854
2021-03-22 09:30,-100.00000000005116,1,108.85700000000001,108.88700000000001,108.87700000000001,108.87400000000001,108.89399999999999,108.87700000000001
2021-03-22 09:35,-100.00000000005116,0,108.89999999999999,108.86999999999999,108.883,108.88,108.90299999999999,108.87799999999999
2021-03-22 09:40,199.9999999999602,1,108.875,108.905,108.895,108.892,108.895,108.86399999999999
2021-03-22 09:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.866,108.863,108.87200000000001,108.854
2021-03-22 09:50,-100.00000000005116,0,108.879,108.849,108.86200000000001,108.85900000000001,108.902,108.86
2021-03-22 09:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.89399999999999,108.89099999999999,108.914,108.885
2021-03-22 10:00,199.9999999999602,0,108.92499999999998,108.89499999999998,108.90799999999999,108.90499999999999,108.91799999999999,108.89399999999999
2021-03-22 10:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.9,108.897,108.904,108.887
2021-03-22 10:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.902,108.899,108.92299999999999,108.89
2021-03-22 10:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.89200000000001,108.88900000000001,108.914,108.853
2021-03-22 10:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.86200000000001,108.85900000000001,108.874,108.838
2021-03-22 10:25,-100.00000000005116,1,108.85000000000001,108.88000000000001,108.87,108.867,108.885,108.85700000000001
2021-03-22 10:30,-100.00000000005116,0,108.88,108.85,108.863,108.86,108.902,108.85799999999999
2021-03-22 10:35,-100.00000000005116,1,108.88000000000001,108.91000000000001,108.9,108.897,108.956,108.89
