time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-26 04:30:00+00:00,141.72099999999998,141.72199999999995,141.65099999999995,141.66299999999995,141.69899999999996,141.73649999999995,141.41199999999995,141.78875,141.8105,141.7329375,141.772125,141.69374999999997,1556,755.55,33.37556105993697,-0.04481178571429488,0,42.21796766995647,0.03064365875171832,4,30,1,141.642,141.641,141.65499999999997,141.59699999999995,141.61,141.58599999999996,141.58700000000002,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485
2021-01-26 04:35:00+00:00,141.66299999999995,141.68599999999995,141.636,141.642,141.6915,141.72899999999996,141.468,141.7955,141.81949999999995,141.73287499999995,141.78324999999995,141.69799999999995,1722,803.4,30.57135519988843,-0.04947250000000451,0,36.24076304001467,0.032026254555165785,4,35,1,141.641,141.65499999999997,141.59699999999995,141.61,141.58599999999996,141.58700000000002,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995
2021-01-26 04:40:00+00:00,141.642,141.64700000000002,141.625,141.641,141.68599999999995,141.7235,141.469,141.7955,141.81949999999995,141.7358125,141.78916666666663,141.698875,831,800.1,30.440197385715646,-0.052493571428575234,0,35.85085290961935,0.03131009351551047,4,40,1,141.65499999999997,141.59699999999995,141.61,141.58599999999996,141.58700000000002,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468
2021-01-26 04:45:00+00:00,141.641,141.659,141.641,141.65499999999997,141.68599999999995,141.7135,141.5,141.7955,141.81949999999995,141.7358125,141.78916666666663,141.698875,288,770.1,34.66620325038771,-0.05109678571428771,0,38.51841103274239,0.03035937255011692,4,45,1,141.59699999999995,141.61,141.58599999999996,141.58700000000002,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469
2021-01-26 04:50:00+00:00,141.65499999999997,141.65499999999997,141.595,141.59699999999995,141.671,141.6985,141.464,141.78875,141.81949999999995,141.73214583333333,141.79362499999996,141.69904166666666,861,764.85,27.273580399779352,-0.05960000000000078,0,32.14117761529985,0.0324765602251067,4,50,1,141.61,141.58599999999996,141.58700000000002,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5
2021-01-26 04:55:00+00:00,141.59699999999995,141.62599999999995,141.57399999999996,141.61,141.66049999999996,141.688,141.564,141.78724999999997,141.81949999999995,141.73416666666662,141.80133333333333,141.69799999999995,1058,769.0,30.83387362081793,-0.06517785714286056,0,34.09633436924376,0.033871091637598535,4,55,1,141.58599999999996,141.58700000000002,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464
2021-01-26 05:00:00+00:00,141.61,141.631,141.58599999999996,141.58599999999996,141.66049999999996,141.6875,141.54199999999997,141.78449999999995,141.81949999999995,141.73416666666662,141.80133333333333,141.69799999999995,1018,785.85,28.099001521571907,-0.07304821428572146,0,32.12404334256739,0.0346660136634855,5,0,1,141.58700000000002,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564
2021-01-26 05:05:00+00:00,141.58599999999996,141.59099999999995,141.576,141.58700000000002,141.66049999999996,141.67899999999997,141.535,141.78199999999995,141.81949999999995,141.73416666666662,141.80133333333333,141.68766666666662,299,774.5,28.384032613808785,-0.07698714285714467,0,34.62423406573334,0.03326129840180698,5,5,1,141.61999999999995,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997
2021-01-26 05:10:00+00:00,141.58700000000002,141.62099999999995,141.58499999999995,141.61999999999995,141.64799999999997,141.67899999999997,141.516,141.78199999999995,141.81949999999995,141.73416666666662,141.80133333333333,141.6773333333333,770,781.95,37.22754972033475,-0.07583071428571607,0,43.65834692922183,0.03345691994453515,5,10,1,141.61499999999995,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535
2021-01-26 05:15:00+00:00,141.61999999999995,141.623,141.594,141.61499999999995,141.63,141.67,141.51299999999995,141.7815,141.81949999999995,141.73416666666662,141.80133333333333,141.66699999999997,1248,823.25,36.492263034782745,-0.07336714285714266,0,43.988957901986666,0.033138568519925235,5,15,1,141.61399999999998,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516
