price,longCountPercent,shortCountPercent
124.450,0.0000,0.0080
124.750,0.0161,0.0000
124.800,0.0000,0.0080
124.850,0.0000,0.0080
124.900,0.0080,0.0000
124.950,0.0080,0.0080
125.050,0.0000,0.0080
125.100,0.0080,0.0000
125.200,0.0080,0.0000
125.250,0.0000,0.0161
125.300,0.0000,0.0080
125.350,0.0000,0.0080
125.400,0.0080,0.0000
125.500,0.0080,0.0080
125.600,0.0080,0.0000
125.700,0.0080,0.0000
125.850,0.0080,0.0000
126.000,0.0161,0.0080
126.200,0.0080,0.0000
126.400,0.0080,0.0000
126.500,0.0000,0.0080
126.550,0.0161,0.0080
126.650,0.0161,0.0080
126.700,0.0080,0.0161
126.750,0.0080,0.0080
126.850,0.0080,0.0080
126.900,0.0161,0.0080
126.950,0.0322,0.0241
127.000,0.0241,0.0080
127.050,0.0161,0.0000
127.100,0.0241,0.0080
127.150,0.0322,0.0322
127.200,0.0241,0.0080
127.250,0.0161,0.0080
127.300,0.0161,0.0080
127.350,0.0241,0.0080
127.400,0.0161,0.0080
127.450,0.0080,0.0000
127.500,0.0080,0.0161
127.550,0.0080,0.0080
127.600,0.0402,0.0241
127.650,0.0161,0.0161
127.700,0.0402,0.0161
127.750,0.0080,0.0000
127.800,0.0000,0.0241
127.850,0.0161,0.0080
127.900,0.0241,0.0241
127.950,0.0161,0.0161
128.000,0.0161,0.0161
128.050,0.0241,0.0241
128.100,0.0483,0.0080
128.150,0.0241,0.0322
128.200,0.0322,0.0322
128.250,0.0080,0.0483
128.300,0.0644,0.0402
128.350,0.0322,0.0241
128.400,0.0241,0.0322
128.450,0.0322,0.0644
128.500,0.0563,0.0080
128.550,0.0241,0.0000
128.600,0.0161,0.0080
128.650,0.0322,0.0161
128.700,0.0080,0.0161
128.750,0.0080,0.0241
128.800,0.0322,0.0000
128.850,0.0161,0.0161
128.900,0.0241,0.0241
128.950,0.0080,0.0161
129.000,0.0402,0.0161
129.050,0.0322,0.0322
129.100,0.0322,0.0080
129.150,0.0241,0.0322
129.200,0.0161,0.0402
129.250,0.0402,0.0483
129.300,0.0241,0.0322
129.350,0.0644,0.0241
129.400,0.0483,0.0402
129.450,0.0402,0.0000
129.500,0.0241,0.0563
129.550,0.0322,0.0161
129.600,0.0402,0.0241
129.650,0.0322,0.0322
129.700,0.0322,0.0000
129.750,0.0161,0.0241
129.800,0.0402,0.0161
129.850,0.0322,0.0080
129.900,0.0644,0.0322
129.950,0.0000,0.0161
130.000,0.0241,0.0483
130.050,0.0161,0.0241
130.100,0.0241,0.0241
130.150,0.0241,0.0161
130.200,0.0241,0.0000
130.250,0.0241,0.0241
130.300,0.0322,0.0322
130.350,0.0241,0.0322
130.400,0.0563,0.0161
130.450,0.0724,0.0241
130.500,0.0080,0.0241
130.550,0.0322,0.0080
130.600,0.0563,0.0563
130.650,0.0322,0.0402
130.700,0.0885,0.0402
130.750,0.0322,0.0161
130.800,0.0241,0.0241
130.850,0.0724,0.0322
130.900,0.0724,0.0644
130.950,0.0724,0.0483
131.000,0.0804,0.0322
131.050,0.0724,0.0563
131.100,0.0885,0.0402
131.150,0.0885,0.0563
131.200,0.0402,0.0644
131.250,0.0483,0.0483
131.300,0.0563,0.0724
131.350,0.0322,0.0161
131.400,0.0483,0.0322
131.450,0.0724,0.0322
131.500,0.0483,0.0644
131.550,0.0644,0.0402
131.600,0.0483,0.0563
131.650,0.0483,0.0402
131.700,0.0644,0.0644
131.750,0.0483,0.0483
131.800,0.0483,0.0483
131.850,0.1046,0.0804
131.900,0.0644,0.0885
131.950,0.0885,0.0563
132.000,0.0724,0.0644
132.050,0.0644,0.0563
132.100,0.0563,0.0644
132.150,0.0724,0.1046
132.200,0.1046,0.0402
132.250,0.1528,0.0483
132.300,0.0724,0.0724
132.350,0.0644,0.0483
132.400,0.1287,0.1046
132.450,0.1046,0.0885
132.500,0.0885,0.0804
132.550,0.0804,0.0965
132.600,0.0965,0.0724
132.650,0.1126,0.1287
132.700,0.0885,0.0965
132.750,0.0885,0.1046
132.800,0.1046,0.1126
132.850,0.2574,0.0804
132.900,0.1207,0.1207
132.950,0.1931,0.1368
133.000,0.2816,0.0644
133.050,0.0563,0.1126
133.100,0.0965,0.0644
133.150,0.0724,0.0402
133.200,0.1046,0.0644
133.250,0.1528,0.0483
133.300,0.0804,0.0402
133.350,0.1207,0.0563
133.400,0.1207,0.0644
133.450,0.0965,0.0080
133.500,0.0402,0.0724
133.550,0.0322,0.0965
133.600,0.0965,0.0644
133.650,0.0724,0.0483
133.700,0.0402,0.0644
133.750,0.0885,0.0563
133.800,0.0483,0.0724
133.850,0.0885,0.0644
133.900,0.0724,0.0724
133.950,0.0563,0.0563
134.000,0.0965,0.0965
134.050,0.1126,0.0965
134.100,0.1368,0.0965
134.150,0.1609,0.0644
134.200,0.1689,0.0563
134.250,0.1448,0.0804
134.300,0.1770,0.1287
134.350,0.1207,0.0483
134.400,0.1528,0.1287
134.450,0.1770,0.0563
134.500,0.1046,0.1287
134.550,0.1528,0.1850
134.600,0.1850,0.1368
134.650,0.2011,0.0804
134.700,0.1609,0.0804
134.750,0.1368,0.0965
134.800,0.1609,0.0965
134.850,0.1609,0.0724
134.900,0.1046,0.1126
134.950,0.1528,0.0885
135.000,0.1931,0.1368
135.050,0.1126,0.0885
135.100,0.1528,0.1368
135.150,0.2333,0.0563
135.200,0.1609,0.1207
135.250,0.1850,0.1287
135.300,0.2092,0.1126
135.350,0.1126,0.2896
135.400,0.1207,0.1126
135.450,0.0724,0.1046
135.500,0.1689,0.1046
135.550,0.1448,0.0965
135.600,0.1368,0.0563
135.650,0.2011,0.0885
135.700,0.1046,0.1207
135.750,0.2574,0.1207
135.800,0.2252,0.1207
135.850,0.2011,0.1609
135.900,0.1609,0.0965
135.950,0.2011,0.0804
136.000,0.1609,0.1207
136.050,0.1689,0.1207
136.100,0.1931,0.0965
136.150,0.1448,0.1046
136.200,0.1287,0.0885
136.250,0.1528,0.1126
136.300,0.1287,0.0241
136.350,0.1850,0.0644
136.400,0.1126,0.1046
136.450,0.1448,0.0402
136.500,0.0965,0.0804
136.550,0.1689,0.0724
136.600,0.1528,0.0483
136.650,0.1689,0.0965
136.700,0.1126,0.0724
136.750,0.0804,0.1046
136.800,0.0885,0.1126
136.850,0.1609,0.0724
136.900,0.1448,0.1207
136.950,0.1931,0.0724
137.000,0.1931,0.0965
137.050,0.1126,0.0804
137.100,0.1207,0.0885
137.150,0.1046,0.0402
137.200,0.1207,0.0241
137.250,0.1126,0.0724
137.300,0.1609,0.0724
137.350,0.0804,0.0644
137.400,0.1046,0.0724
137.450,0.1207,0.1207
137.500,0.1046,0.0804
137.550,0.1689,0.1046
137.600,0.1368,0.1046
137.650,0.1207,0.1368
137.700,0.1368,0.1046
137.750,0.0965,0.0724
137.800,0.1850,0.1287
137.850,0.0885,0.1126
137.900,0.1207,0.1287
137.950,0.2252,0.0885
138.000,0.1046,0.0804
138.050,0.1528,0.0724
138.100,0.1448,0.1448
138.150,0.1368,0.1046
138.200,0.1931,0.0885
138.250,0.1287,0.0563
138.300,0.1287,0.0724
138.350,0.1368,0.0644
138.400,0.1368,0.1207
138.450,0.1046,0.1689
138.500,0.1126,0.2092
138.550,0.2011,0.1448
138.600,0.1448,0.1368
138.650,0.1770,0.1287
138.700,0.1207,0.1287
138.750,0.1046,0.1368
138.800,0.1368,0.1368
138.850,0.1850,0.0804
138.900,0.1448,0.1207
138.950,0.0965,0.1850
139.000,0.1448,0.1046
139.050,0.1850,0.1126
139.100,0.1609,0.1207
139.150,0.1448,0.0965
139.200,0.2413,0.1287
139.250,0.2011,0.0724
139.300,0.1609,0.2092
139.350,0.2011,0.2333
139.400,0.1528,0.1689
139.450,0.2494,0.1770
139.500,0.2413,0.2655
139.550,0.2092,0.1931
139.600,0.2172,0.1850
139.650,0.1609,0.1931
139.700,0.2333,0.2172
139.750,0.1689,0.1126
139.800,0.3057,0.1850
139.850,0.3861,0.2252
139.900,0.3218,0.2333
139.950,0.2896,0.3298
140.000,0.2976,0.1931
140.050,0.1609,0.1850
140.100,0.3540,0.1528
140.150,0.1850,0.1609
140.200,0.2735,0.1046
140.250,0.2413,0.2172
140.300,0.3137,0.1850
140.350,0.2976,0.2574
140.400,0.2896,0.1931
140.450,0.2494,0.1931
140.500,0.2172,0.1448
140.550,0.2333,0.1287
140.600,0.2011,0.1528
140.650,0.1126,0.1528
140.700,0.2574,0.1770
140.750,0.2172,0.2333
140.800,0.3540,0.1931
140.850,0.4585,0.2333
140.900,0.4183,0.1609
140.950,0.3620,0.1368
141.000,0.3861,0.1770
141.050,0.3137,0.1368
141.100,0.2333,0.1609
141.150,0.3459,0.1770
141.200,0.2413,0.1046
141.250,0.1609,0.1448
141.300,0.1287,0.0724
141.350,0.1689,0.1046
141.400,0.1609,0.1448
141.450,0.0965,0.1207
141.500,0.1448,0.1448
141.550,0.2413,0.1609
141.600,0.2413,0.2092
141.650,0.3459,0.2333
