price,longCountPercent,shortCountPercent
0.000,0.4506,0.0276
0.050,0.0092,0.0092
0.100,0.0230,0.0230
0.150,0.0092,0.0000
0.200,0.0322,0.0092
0.250,0.0046,0.0046
0.300,0.0000,0.0092
0.400,0.0000,0.0046
0.450,0.0046,0.0046
0.500,0.0138,0.0460
0.600,0.0046,0.0046
0.700,0.0230,0.0046
0.800,0.0046,0.0046
0.850,0.0000,0.0046
0.900,0.0000,0.0092
0.950,0.0046,0.0184
1.000,0.3495,0.1563
1.050,0.0138,0.0092
1.100,0.0690,0.0092
1.150,1.2829,0.0000
1.200,0.0598,0.0276
1.250,0.0000,0.0046
1.300,0.0000,0.0046
1.350,0.0000,0.0046
1.400,0.0000,0.0138
1.450,0.0046,0.0000
1.500,0.0000,0.0046
1.600,0.0046,0.0046
1.700,0.0046,0.0046
1.750,0.0092,0.0000
1.800,0.0000,0.0046
1.850,0.0046,0.0000
1.900,0.0000,0.0046
2.000,0.0506,0.0460
2.050,0.0000,0.0046
2.100,0.0000,0.0046
2.200,0.0000,0.0092
2.300,0.0000,0.0046
2.400,0.0000,0.0046
2.500,0.0046,0.0046
2.600,0.0000,0.0046
2.700,0.0000,0.0046
2.800,0.0000,0.0046
2.900,0.0000,0.0092
3.000,0.0138,0.0184
3.100,0.0000,0.0046
3.200,0.0000,0.0046
3.300,0.0000,0.0046
3.400,0.0000,0.0046
3.500,0.0000,0.0046
3.600,0.0000,0.0046
3.700,0.0000,0.0046
3.800,0.0000,0.0046
3.900,0.0000,0.0046
4.000,0.0046,0.0046
4.100,0.0000,0.0046
4.200,0.0000,0.0046
4.300,0.0000,0.0046
4.400,0.0000,0.0046
4.500,0.0000,0.0092
4.600,0.0000,0.0046
4.700,0.0000,0.0046
4.800,0.0000,0.0046
4.900,0.0000,0.0046
4.950,0.0000,0.0046
5.000,0.0552,0.0414
5.050,0.0046,0.0000
5.100,0.0046,0.0046
5.200,0.0000,0.0092
5.300,0.0000,0.0046
5.400,0.0000,0.0046
5.500,0.0046,0.0046
5.600,0.0000,0.0046
5.700,0.0046,0.0046
5.800,0.0000,0.0046
5.900,0.0000,0.0046
6.000,0.0000,0.0138
6.100,0.0000,0.0046
6.200,0.0000,0.0046
6.300,0.0046,0.0046
6.400,0.0000,0.0046
6.500,0.0000,0.0046
6.600,0.0000,0.0046
6.700,0.0000,0.0046
6.800,0.0000,0.0046
6.900,0.0000,0.0046
6.950,0.0046,0.0000
7.000,0.0138,0.0092
7.100,0.0000,0.0046
7.200,0.0000,0.0046
7.300,0.0000,0.0046
7.400,0.0000,0.0046
7.500,0.0046,0.0046
7.550,0.0046,0.0000
7.600,0.0000,0.0046
7.650,0.0046,0.0000
7.700,0.0000,0.0046
7.800,0.0000,0.0046
7.900,0.0184,0.0046
8.000,0.0276,0.0092
8.100,0.0000,0.0046
8.200,0.0000,0.0046
8.300,0.0000,0.0046
8.400,0.0000,0.0046
8.500,0.0000,0.0046
8.600,0.0000,0.0046
8.700,0.0000,0.0046
8.800,0.0000,0.0046
8.900,0.0000,0.0046
9.000,0.0138,0.0138
9.050,0.0046,0.0000
9.100,0.0000,0.0046
9.200,0.0000,0.0046
9.300,0.0000,0.0046
9.400,0.0000,0.0046
9.500,0.0000,0.0092
9.800,0.0000,0.0046
9.950,0.0092,0.0184
10.000,0.1380,0.0782
10.050,0.0046,0.0000
10.300,0.0046,0.0000
10.450,0.0046,0.0000
10.900,0.0000,0.0046
11.000,0.0230,0.0460
11.050,0.0000,0.0046
11.550,0.0092,0.0000
11.650,0.0000,0.0138
11.750,0.0000,0.0046
12.000,0.0230,0.0092
12.050,0.0046,0.0000
12.100,0.0046,0.0000
12.200,0.0000,0.0046
12.350,0.0000,0.0046
13.200,0.0046,0.0000
13.300,0.0046,0.0000
13.500,0.0046,0.0000
13.700,0.0000,0.0046
13.900,0.0000,0.0138
14.000,0.0000,0.0138
14.050,0.0000,0.0092
14.100,0.0000,0.0046
14.200,0.0046,0.0000
14.250,0.0000,0.0138
15.000,0.0092,0.0184
15.250,0.0000,0.0046
15.700,0.0046,0.0000
16.100,0.0046,0.0000
16.650,0.0046,0.0000
17.000,0.0046,0.0000
17.950,0.0000,0.0046
18.000,0.0000,0.0046
19.000,0.0000,0.0046
19.450,0.0000,0.0046
19.950,0.0000,0.0046
20.000,0.0644,0.0736
21.000,0.0000,0.0046
22.000,0.0046,0.0092
23.000,0.0000,0.0046
23.800,0.0000,0.0046
24.000,0.0046,0.0046
25.000,0.0092,0.0138
28.000,0.0046,0.0046
29.000,0.0046,0.0092
29.950,0.0000,0.0092
30.000,0.0276,0.0184
30.450,0.0000,0.0046
32.000,0.0000,0.0046
33.000,0.0000,0.0046
34.000,0.0000,0.0092
37.850,0.0046,0.0000
40.000,0.0138,0.0138
41.000,0.0046,0.0046
41.750,0.0000,0.0046
43.000,0.0000,0.0046
43.650,0.0000,0.0046
44.000,0.0046,0.0046
44.800,0.0046,0.0000
46.000,0.0046,0.0046
47.000,0.0046,0.0000
49.950,0.0000,0.0092
50.000,0.1150,0.1701
50.850,0.0000,0.0046
51.100,0.0000,0.0046
51.950,0.0046,0.0046
52.000,0.0046,0.0000
52.600,0.0092,0.0000
52.650,0.0092,0.0000
52.700,0.0092,0.0000
52.750,0.0092,0.0000
52.800,0.0092,0.0000
52.850,0.0046,0.0000
52.900,0.0046,0.0000
52.950,0.0092,0.0000
53.000,0.0046,0.0000
53.050,0.0046,0.0000
53.100,0.0138,0.0000
53.150,0.0184,0.0000
53.200,0.0138,0.0000
53.250,0.0092,0.0000
53.300,0.0138,0.0000
53.350,0.0092,0.0000
53.400,0.0138,0.0000
53.450,0.0092,0.0046
53.500,0.0184,0.0000
53.550,0.0138,0.0000
53.600,0.0092,0.0000
53.650,0.0138,0.0046
53.700,0.0092,0.0000
53.750,0.0092,0.0000
53.800,0.0092,0.0000
53.850,0.0092,0.0000
53.900,0.0138,0.0000
53.950,0.0092,0.0000
54.000,0.0138,0.0000
54.050,0.0092,0.0046
54.100,0.0092,0.0000
54.150,0.0092,0.0046
54.200,0.0092,0.0046
54.250,0.0000,0.0138
54.300,0.0000,0.0092
54.400,0.0000,0.0092
54.450,0.0000,0.0046
54.550,0.0000,0.0138
54.700,0.0046,0.0000
54.900,0.0046,0.0046
55.000,0.0092,0.0138
55.150,0.0000,0.0046
55.350,0.0000,0.0046
55.400,0.0000,0.0092
55.450,0.0000,0.0138
55.550,0.0046,0.0276
55.650,0.0000,0.0046
55.750,0.0046,0.0000
55.800,0.0046,0.0046
56.000,0.0000,0.0046
56.400,0.0046,0.0000
56.500,0.0092,0.0000
56.600,0.0092,0.0000
56.700,0.0046,0.0000
56.800,0.0092,0.0000
56.900,0.0046,0.0000
57.000,0.0046,0.0000
57.600,0.0000,0.0092
57.900,0.0000,0.0046
58.950,0.0046,0.0046
59.200,0.0000,0.0046
59.650,0.0000,0.0046
60.000,0.0184,0.0092
60.350,0.0000,0.0230
60.450,0.0046,0.0046
60.950,0.0000,0.0046
61.050,0.0000,0.0046
61.550,0.0000,0.0046
61.600,0.0000,0.0046
61.700,0.0000,0.0092
61.900,0.0000,0.0046
61.950,0.0000,0.0046
62.000,0.0000,0.0092
62.300,0.0000,0.0046
62.350,0.0000,0.0046
62.600,0.0000,0.0046
62.850,0.0000,0.0046
63.700,0.0000,0.0092
65.000,0.0092,0.0046
65.200,0.0046,0.0000
65.550,0.0046,0.0000
67.000,0.0046,0.0000
69.050,0.0046,0.0000
69.450,0.0000,0.0046
70.000,0.0092,0.8829
72.100,0.0000,0.0046
72.200,0.0000,0.0046
72.900,0.0000,0.0046
73.150,0.0000,0.0046
73.200,0.0046,0.0000
73.900,0.0046,0.0000
74.000,0.0000,0.0046
74.250,0.0000,0.0046
74.300,0.0092,0.0000
74.600,0.0046,0.0000
74.700,0.0046,0.0000
74.900,0.0046,0.0000
75.000,0.0092,0.0460
75.300,0.0046,0.0000
75.550,0.0046,0.0000
75.800,0.0046,0.0000
76.000,0.0092,0.0138
76.050,0.0000,0.0046
76.200,0.0000,0.0046
76.350,0.0000,0.0046
76.500,0.0000,0.0046
76.550,0.0092,0.0000
76.600,0.0046,0.0000
76.650,0.0000,0.0046
76.700,0.0046,0.0000
76.800,0.0000,0.0046
76.900,0.0046,0.0000
76.950,0.0000,0.0092
77.100,0.0046,0.0046
77.250,0.0000,0.0046
77.350,0.0046,0.0000
77.400,0.0138,0.0046
77.450,0.0046,0.0000
77.550,0.0000,0.0046
77.700,0.0000,0.0046
77.850,0.0000,0.0046
77.900,0.0046,0.0000
78.000,0.0000,0.0092
78.050,0.0000,0.0138
78.100,0.0046,0.0046
78.150,0.0000,0.0046
78.200,0.0046,0.0000
78.300,0.0000,0.0046
78.450,0.0046,0.0046
78.600,0.0046,0.0046
78.750,0.0000,0.0092
78.800,0.0046,0.0000
78.900,0.0000,0.0046
79.000,0.0046,0.0000
79.050,0.0046,0.0046
79.100,0.0000,0.0046
79.200,0.0046,0.0046
79.350,0.0000,0.0046
79.400,0.0046,0.0000
79.500,0.0046,0.0046
79.650,0.0000,0.0046
79.800,0.0046,0.0046
79.900,0.0046,0.0000
79.950,0.0000,0.0046
80.000,0.0230,0.0552
80.100,0.0000,0.0046
80.200,0.0046,0.0000
80.250,0.0000,0.0046
80.400,0.0000,0.0046
80.500,0.0046,0.0000
80.550,0.0000,0.0046
80.600,0.0046,0.0000
80.650,0.0000,0.0046
80.700,0.0000,0.0138
80.850,0.0000,0.0092
80.900,0.0046,0.0046
81.000,0.0000,0.0092
81.150,0.0000,0.0046
81.300,0.0000,0.0046
81.350,0.0046,0.0000
81.400,0.0046,0.0046
81.450,0.0000,0.0046
81.550,0.0000,0.0046
81.600,0.0046,0.0046
81.650,0.0046,0.0046
81.700,0.0092,0.0000
81.750,0.0000,0.0092
81.800,0.0046,0.0092
81.850,0.0046,0.0000
81.900,0.0000,0.0046
81.950,0.0000,0.0046
82.000,0.0000,0.0046
82.050,0.0000,0.0046
82.100,0.0046,0.0000
82.200,0.0046,0.0046
82.300,0.0046,0.0000
82.350,0.0000,0.0046
82.450,0.0000,0.0046
82.500,0.0000,0.0046
82.550,0.0092,0.0000
82.650,0.0000,0.0046
82.700,0.0000,0.0046
82.800,0.0000,0.0046
82.900,0.0000,0.0046
82.950,0.0046,0.0046
83.000,0.0092,0.0000
83.100,0.0000,0.0138
83.150,0.0046,0.0000
83.250,0.0000,0.0138
83.300,0.0000,0.0046
83.400,0.0000,0.0046
83.550,0.0000,0.0092
83.700,0.0046,0.0092
83.750,0.0046,0.0000
83.800,0.0046,0.0138
83.850,0.0046,0.0092
83.900,0.0000,0.0046
83.950,0.0000,0.0092
84.000,0.0000,0.0184
84.050,0.0000,0.0092
84.100,0.0046,0.0046
84.150,0.0000,0.0138
84.200,0.0000,0.0138
84.250,0.0000,0.0092
84.300,0.0000,0.0138
