現在時刻,予測時刻,オーダー,予測値,MACD_judge,現在価格,tp,sl
2021/03/29/ 06:30:46,2021-03-25 09:20,買い注文(極少),108.55,0,108.824,108.841,108.81099999999999
2021/03/29/ 06:30:46,2021-03-25 09:25,注文無し,108.543,0,108.854,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:47,2021-03-25 09:30,注文無し,108.535,0,108.857,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:47,2021-03-25 09:35,買い注文(極少),108.544,0,108.858,108.875,108.845
2021/03/29/ 06:30:47,2021-03-25 09:40,注文無し,108.544,0,108.845,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:47,2021-03-25 09:45,注文無し,108.545,1,108.849,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:47,2021-03-25 09:50,注文無し,108.538,0,108.833,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:47,2021-03-25 09:55,売り注文(極少),108.532,1,108.849,108.83200000000001,108.86200000000001
2021/03/29/ 06:30:47,2021-03-25 10:00,買い注文(少),108.579,0,108.84,108.857,108.827
2021/03/29/ 06:30:48,2021-03-25 10:05,注文無し,108.554,0,108.867,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:48,2021-03-25 10:10,注文無し,108.535,0,108.877,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:48,2021-03-25 10:15,買い注文(極少),108.551,0,108.886,108.90299999999999,108.87299999999999
2021/03/29/ 06:30:48,2021-03-25 10:20,買い注文(少),108.577,0,108.932,108.949,108.919
2021/03/29/ 06:30:48,2021-03-25 10:25,注文無し,108.554,0,108.941,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:48,2021-03-25 10:30,注文無し,108.539,0,108.925,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:49,2021-03-25 10:35,売り注文(極少),108.533,1,108.935,motikosi,108.94800000000001
2021/03/29/ 06:30:49,2021-03-25 10:40,買い注文(少),108.588,0,108.93,108.947,108.917
2021/03/29/ 06:30:49,2021-03-25 10:45,注文無し,108.579,0,108.947,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:49,2021-03-25 10:50,売り注文(極少),108.564,1,108.953,motikosi,108.96600000000001
2021/03/29/ 06:30:49,2021-03-25 10:55,売り注文(少),108.541,1,108.949,108.932,108.962
2021/03/29/ 06:30:50,2021-03-25 11:00,注文無し,108.544,1,108.935,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:50,2021-03-25 11:05,売り注文(極少),108.542,1,108.932,motikosi,108.94500000000001
2021/03/29/ 06:30:50,2021-03-25 11:10,買い注文(極少),108.553,0,108.922,108.939,108.90899999999999
2021/03/29/ 06:30:50,2021-03-25 11:15,注文無し,108.603,1,108.977,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:50,2021-03-25 11:20,売り注文(少),108.561,1,108.943,108.926,108.956
2021/03/29/ 06:30:50,2021-03-25 11:25,売り注文(少),108.537,1,108.959,motikosi,108.97200000000001
2021/03/29/ 06:30:51,2021-03-25 11:30,注文無し,108.547,1,108.944,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/29/ 06:30:51,2021-03-25 11:35,注文無し,108.583,1,108.939,予測値が同じためオーダーしない,予測値が同じためオーダーしない
