現在時刻,予測時刻,オーダー,予測値,MACD_judge,現在価格,tp,sl
2021/03/30/ 03:54:44,2021-03-29 09:00,注文無し,109.208,1,109.77499999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:44,2021-03-29 09:05,注文無し,109.173,0,109.77900000000001,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:44,2021-03-29 09:10,売り注文(極少),109.17,1,109.791,109.773,109.804
2021/03/30/ 03:54:44,2021-03-29 09:15,売り注文(少),109.077,1,109.705,109.687,109.718
2021/03/30/ 03:54:44,2021-03-29 09:20,注文無し,109.17,1,109.709,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:45,2021-03-29 09:25,注文無し,109.179,1,109.696,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:45,2021-03-29 09:30,売り注文(極少),109.162,1,109.67099999999999,109.65299999999999,109.684
2021/03/30/ 03:54:45,2021-03-29 09:35,売り注文(少),109.137,1,109.673,109.655,109.686
2021/03/30/ 03:54:45,2021-03-29 09:40,注文無し,109.142,1,109.652,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:45,2021-03-29 09:45,売り注文(極少),109.134,1,109.65499999999999,109.63699999999999,109.66799999999999
2021/03/30/ 03:54:45,2021-03-29 09:50,買い注文(極少),109.136,0,109.67399999999999,109.692,109.66099999999999
2021/03/30/ 03:54:46,2021-03-29 09:55,注文無し,109.139,1,109.693,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:46,2021-03-29 10:00,注文無し,109.162,1,109.675,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:46,2021-03-29 10:05,売り注文(極少),109.144,1,109.65400000000001,109.63600000000001,109.66700000000002
2021/03/30/ 03:54:46,2021-03-29 10:10,売り注文(極少),109.14,1,109.668,109.65,109.68100000000001
2021/03/30/ 03:54:46,2021-03-29 10:15,売り注文(極少),109.138,1,109.651,109.633,109.664
2021/03/30/ 03:54:46,2021-03-29 10:20,注文無し,109.136,0,109.65599999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:46,2021-03-29 10:25,買い注文(極少),109.138,0,109.68799999999999,109.70499999999998,109.67499999999998
2021/03/30/ 03:54:47,2021-03-29 10:30,買い注文(極少),109.15,0,109.70700000000001,ポジション持ち越し,ポジション持ち越し
2021/03/30/ 03:54:47,2021-03-29 10:35,買い注文(少),109.18,0,109.712,109.73,109.699
2021/03/30/ 03:54:47,2021-03-29 10:40,買い注文(極少),109.192,0,109.686,109.70400000000001,109.673
2021/03/30/ 03:54:47,2021-03-29 10:45,売り注文(少),109.151,1,109.69999999999999,109.68199999999999,109.713
2021/03/30/ 03:54:47,2021-03-29 10:50,注文無し,109.182,1,109.66900000000001,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:47,2021-03-29 10:55,売り注文(少),109.148,1,109.63600000000001,109.653,109.623
2021/03/30/ 03:54:48,2021-03-29 11:00,注文無し,109.141,0,109.617,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:48,2021-03-29 11:05,注文無し,109.143,1,109.65599999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:48,2021-03-29 11:10,売り注文(極少),109.142,1,109.62499999999999,motikosi,109.63799999999999
2021/03/30/ 03:54:48,2021-03-29 11:15,売り注文(極少),109.134,1,109.61099999999999,109.59299999999999,109.624
2021/03/30/ 03:54:48,2021-03-29 11:20,注文無し,109.135,1,109.55999999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:48,2021-03-29 11:25,売り注文(極少),109.134,1,109.55499999999999,109.53699999999999,109.568
2021/03/30/ 03:54:49,2021-03-29 11:30,売り注文(少),109.065,1,109.55499999999999,motikosi,109.568
2021/03/30/ 03:54:49,2021-03-29 11:35,注文無し,109.065,1,109.547,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:49,2021-03-29 11:40,注文無し,109.066,1,109.52900000000001,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:49,2021-03-29 11:45,注文無し,109.069,1,109.519,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:49,2021-03-29 11:50,注文無し,109.072,1,109.509,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:49,2021-03-29 11:55,注文無し,109.074,1,109.509,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:50,2021-03-29 12:00,注文無し,109.074,0,109.507,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:50,2021-03-29 12:05,注文無し,109.076,1,109.50800000000001,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:50,2021-03-29 12:10,注文無し,109.077,1,109.481,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:50,2021-03-29 12:15,注文無し,109.085,1,109.475,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:50,2021-03-29 12:20,注文無し,109.088,1,109.46300000000001,予測値が同じためオーダーしない,予測値が同じためオーダーしない
