time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-04 09:15:00+00:00,107.284,107.308,107.268,107.282,107.28716666666668,107.30133333333332,107.27466666666666,709,578.0,70.58070320098781,0.137335714285735,0,63.15838782611517,0.0459262769072463,123.29400879021703,2.997203745569645,3.287764552637804,0.8891428571428571,0.0616310759656784,0.0428700868212151,0.0187609891444632,9,15,3
2021-03-04 09:30:00+00:00,107.282,107.306,107.256,107.285,107.28091666666668,107.29933333333334,107.269,744,593.65,70.85636108725018,0.1389362500000213,0,60.55461037846225,0.046217257128157,109.46589106297291,2.6349114301022367,2.997203745569645,0.8891428571428571,0.0625558608445402,0.0467520086669613,0.0158038521775788,9,30,3
2021-03-04 09:45:00+00:00,107.285,107.35,107.2715,107.339,107.30104166666666,107.30691666666668,107.27166666666666,775,614.55,75.33613814817902,0.14857857142859,0,63.446113083167646,0.0485231673332881,132.89535048767803,2.670723301895477,2.6349114301022367,0.8891428571428571,0.0668752124066855,0.0510687811443943,0.0158064312622912,9,45,3
2021-03-04 10:00:00+00:00,107.339,107.343,107.314,107.333,107.30104166666666,107.31475,107.256,524,610.0,73.97549980231614,0.1530523214285896,0,60.10359930014702,0.0471286553809111,110.5973025048364,2.899765085631085,2.670723301895477,0.8891428571428571,0.0690185765946154,0.0554067158580535,0.0136118607365618,10,0,3
2021-03-04 10:15:00+00:00,107.333,107.344,107.31,107.318,107.31670833333332,107.34608333333333,107.29125,721,628.0,70.5452042542494,0.1521360714285874,0,53.37629892889577,0.046190894282274,87.89196612498598,3.1539797389120032,2.899765085631085,0.8891428571428571,0.0687147328490311,0.0594591839319428,0.0092555489170883,10,15,3
2021-03-04 10:30:00+00:00,107.318,107.3545,107.316,107.34,107.323375,107.34583333333332,107.29275,545,629.3,72.55530638331884,0.1517758928571577,0,57.40490221387453,0.0456415446906829,94.43322757428636,3.48675788544666,3.1539797389120032,0.8891428571428571,0.0694485905087702,0.0628518169997897,0.0065967735089805,10,30,3
2021-03-04 10:45:00+00:00,107.34,107.348,107.298,107.302,107.323375,107.34583333333332,107.29275,477,635.65,64.38242763814324,0.1415250000000136,0,54.80154206659592,0.0459528629270625,59.20095990566337,2.9069551178221067,3.48675788544666,0.8891428571428571,0.0662007742534882,0.0645365594597235,0.0016642147937646,10,45,3
2021-03-04 11:00:00+00:00,107.302,107.3525,107.302,107.348,107.323375,107.34583333333332,107.29683333333334,377,634.9,68.94304527729139,0.1380212500000106,0,61.07112658437217,0.0462776584322713,89.77011128439233,2.5079733576105365,2.9069551178221067,0.8891428571428571,0.0665712797599979,0.065652868876561,0.0009184108834369,11,0,3
2021-03-04 11:15:00+00:00,107.348,107.364,107.3415,107.35,107.32575,107.3505,107.2965,379,635.75,69.12813362584609,0.1353942857142968,0,59.31224344886277,0.0445792542585382,84.7914748059591,2.528355123546799,2.5079733576105365,0.8891428571428571,0.0662624589487421,0.0663642846812832,-0.0001018257325411,11,15,3
2021-03-04 11:30:00+00:00,107.35,107.36,107.333,107.349,107.33925,107.355,107.301,473,636.8,68.90700839736661,0.1310523214285833,0,54.29379735777701,0.0433235932400712,79.0455924931297,2.503784483917304,2.528355123546799,0.8891428571428571,0.0651856055045954,0.0667592324078296,-0.0015736269032342,11,30,3
