time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-05 12:00:00+00:00,108.399,108.458,108.349,108.36,108.40122916666668,108.43983333333333,108.36716666666666,1672,1117.3,51.29947854796991,0.0890707142856939,0,48.499897325812,0.0787825974157296,-49.22970995787922,0.1680059407626049,0.9904294739890932,0.2876552795031056,0.0768540307281,0.1100970200650029,-0.0332429893369029,12,0,4
2021-03-05 12:15:00+00:00,108.36,108.386,108.224,108.272,108.355625,108.458,108.341,1293,1131.55,42.68063495288257,0.0341446428571219,0,46.54396626867899,0.0847266976003197,-129.5560850764126,-0.5225938180201485,0.1680059407626049,0.2876552795031056,0.0584128187259835,0.1031042527550643,-0.0446914340290807,12,15,4
2021-03-05 12:30:00+00:00,108.272,108.362,108.272,108.33,108.355625,108.3995,108.27275,1165,1144.25,48.78779786091033,-0.0080571428571661,0,46.67407749911566,0.085103362057439,-89.11126995479928,-1.050693833424732,-0.5225938180201485,0.2876552795031056,0.0479256831833083,0.0949172150243653,-0.0469915318410569,12,30,4
2021-03-05 12:45:00+00:00,108.33,108.36,108.262,108.265,108.355625,108.38,108.27275,1195,1150.2,43.22897178231518,-0.0582521428571667,0,41.65090723619443,0.0860245504819076,-151.5607461011673,-1.50625822006451,-1.050693833424732,0.2876552795031056,0.0339779196306864,0.0853382539213719,-0.0513603342906855,12,45,4
2021-03-05 13:00:00+00:00,108.265,108.321,108.244,108.309,108.297125,108.3605,108.25325,1398,1149.6,47.582785210943285,-0.0922985714285973,0,44.389399184769935,0.0853799397331998,-109.39289805275224,-1.9569563954632248,-1.50625822006451,0.2876552795031056,0.026172943404191,0.0748310979001366,-0.0486581544959455,13,0,4
2021-03-05 13:15:00+00:00,108.309,108.372,108.284,108.332,108.297125,108.3605,108.263,1203,1145.0,49.75209155548996,-0.1141378571428863,0,44.26741532168023,0.0855670868951136,-83.21749606159474,-1.9927003410139683,-1.9569563954632248,0.2876552795031056,0.0215944242136032,0.0638316896453229,-0.0422372654317197,13,15,4
2021-03-05 13:30:00+00:00,108.332,108.646,108.323,108.4,108.355875,108.435,108.25916666666669,5772,1386.1,55.602321871599976,-0.1207803571428883,0,37.277071985442,0.1025265806883203,-18.836514560728407,-1.1827046640137169,-1.9927003410139683,0.2876552795031056,0.0231856764236653,0.0534051381233556,-0.0302194616996903,13,30,4
2021-03-05 13:45:00+00:00,108.4,108.498,108.34,108.464,108.355875,108.45258333333334,108.27675,2919,1462.8,60.28857932168615,-0.1149239285714622,0,43.69845879769094,0.1064889677820118,36.87867450554938,-0.5987943299460217,-1.1827046640137169,0.2876552795031056,0.0292735728683055,0.0453012128339243,-0.0160276399656188,13,45,4
2021-03-05 14:00:00+00:00,108.464,108.47,108.258,108.259,108.355875,108.45258333333334,108.27675,2799,1548.45,44.196495396880046,-0.1435946428571773,0,38.25731463555985,0.1140254700832969,-125.70846075438156,-0.3682044657018485,-0.5987943299460217,0.2876552795031056,0.0173564139817159,0.0371948314621732,-0.0198384174804573,14,0,4
2021-03-05 14:15:00+00:00,108.259,108.264,108.14,108.248,108.361375,108.45625,108.24541666666669,3513,1664.65,43.52515760051225,-0.1635307142857487,0,41.23554445907928,0.1147379365059182,-119.5305821093024,-0.5795279888761866,-0.3682044657018485,0.2876552795031056,0.0069443218172153,0.0294270860276305,-0.0224827642104151,14,15,4
2021-03-05 14:30:00+00:00,108.248,108.366,108.239,108.318,108.361375,108.43516666666667,108.24541666666669,2846,1756.6,48.84980215519763,-0.1656435714286084,0,44.76254935626975,0.1156137981840666,-58.98778359516493,-0.6519550160933937,-0.5795279888761866,2.027300303336704,0.0042916077644861,0.0234136181430197,-0.0191220103785336,14,30,4
2021-03-05 14:45:00+00:00,108.318,108.434,108.31,108.321,108.361375,108.43516666666667,108.24541666666669,2350,1828.45,49.07142016891067,-0.1654057142857508,0,40.22367008319963,0.1162128125994901,-51.47286821708813,-0.4929288613249941,-0.6519550160933937,1.305680119581465,0.0024036795720121,0.0183556177417645,-0.0159519381697524,14,45,4
2021-03-05 15:00:00+00:00,108.321,108.357,108.174,108.254,108.34029166666669,108.43516666666667,108.24541666666669,2774,1915.75,44.44042647480821,-0.1722857142857492,0,39.66547608070271,0.1209833259852402,-93.49360809008736,-0.5477357625750368,-0.4929288613249941,1.1564207650273224,-0.0044475881522458,0.0140861168769943,-0.0185337050292402,15,0,4
2021-03-05 15:15:00+00:00,108.254,108.264,108.098,108.138,108.33775,108.4405,108.235,2811,2020.5,37.79077047598636,-0.1906071428571777,0,39.87729331731128,0.12419880270058,-164.10542982214477,-0.8584096863665613,-0.5477357625750368,0.9501231527093597,-0.019018266988624,0.0090648712777926,-0.0280831382664167,15,15,4
2021-03-05 15:30:00+00:00,108.138,108.226,108.116,108.169,108.33775,108.4405,108.21216666666666,2118,2095.65,40.35911583606104,-0.1978660714286078,0,37.43958421390255,0.1231846025076814,-130.03538890146717,-1.2627823944518446,-0.8584096863665613,0.7508232711306256,-0.0277443741454419,0.003582782571232,-0.031327156716674,15,30,4
2021-03-05 15:45:00+00:00,108.169,108.263,108.096,108.26,108.35954166666669,108.39391666666668,108.16475,2735,2204.2,47.24453573954365,-0.1803985714286059,0,49.754698673655184,0.1263142737571328,-57.01311806259992,-1.6385441326665489,-1.2627823944518446,0.7467248908296943,-0.0270056333236397,-0.0019940296229129,-0.0250116037007267,15,45,4
2021-03-05 16:00:00+00:00,108.26,108.325,108.234,108.265,108.31370833333334,108.39391666666668,108.16475,1872,2267.3,47.60247589220543,-0.157247500000034,0,45.7340676144039,0.1237918256316239,-46.499402628485015,-1.3500836196447352,-1.6385441326665489,0.5754299754299754,-0.0257202308755211,-0.0081044522611159,-0.0176157786144052,16,0,4
2021-03-05 16:15:00+00:00,108.265,108.268,108.198,108.248,108.24495833333332,108.39391666666668,108.16475,1716,2328.6,46.44854789266622,-0.1360071428571743,0,46.54894152371836,0.1199495523722227,-55.72539554845704,-1.1623014214225622,-1.3500836196447352,0.4248021108179419,-0.0257761664973656,-0.012896961203236,-0.0128792052941296,16,15,4
2021-03-05 16:30:00+00:00,108.248,108.288,108.218,108.233,108.24495833333332,108.371,108.16475,1575,2252.05,45.40272508027647,-0.1290685714286027,0,47.731976978556126,0.1163817272027778,-65.4288240495622,-0.9621929006716732,-1.1623014214225622,0.4956201014292301,-0.0267228264119268,-0.0166377554509185,-0.0100850709610082,16,30,4
2021-03-05 16:45:00+00:00,108.233,108.297,108.233,108.25,108.24495833333332,108.371,108.16475,1467,2259.65,46.8629696329354,-0.1161500000000312,0,47.19108181269552,0.1126401752597217,-41.66666666673057,-0.7525356051471669,-0.9621929006716732,0.5928290766208252,-0.0258038525397239,-0.0199816954847196,-0.0058221570550042,16,45,4
2021-03-05 17:00:00+00:00,108.25,108.28,108.23,108.252,108.24495833333332,108.371,108.16475,1201,2236.1,47.04242171551406,-0.1053496428571737,0,51.887543036225686,0.1081658770268842,-35.16215086947357,-0.3728255672722975,-0.7525356051471669,0.5803615046409379,-0.0246302536080662,-0.0229854658380617,-0.0016447877700045,17,0,4
2021-03-05 17:15:00+00:00,108.252,108.291,108.224,108.258,108.24495833333332,108.371,108.16475,1614,2252.15,47.61399567666685,-0.1017703571428886,0,51.52832645727584,0.1052254572392491,-26.299869455922806,0.0147383983110977,-0.3728255672722975,0.8582046883933676,-0.022951448136169,-0.0250414502807198,0.0020900021445508,17,15,4
2021-03-05 17:30:00+00:00,108.258,108.306,108.242,108.29,108.24495833333332,108.371,108.16475,1121,2249.95,50.67188823137689,-0.0875771428571728,0,46.9684607936885,0.1022807817221594,17.891245351233366,0.4666848934931693,0.0147383983110977,1.03243917654398,-0.0188218831865469,-0.0250196298582668,0.0061977466717198,17,30,4
2021-03-05 17:45:00+00:00,108.29,108.294,108.242,108.284,108.267875,108.371,108.18766666666669,1447,2262.55,50.08159063274739,-0.0818785714285979,0,50.1551599877502,0.0986892973134332,8.58138911230287,0.8401594613918095,0.4666848934931693,1.1037613488975355,-0.0158506071355759,-0.0236981001905039,0.0078474930549279,17,45,4
2021-03-05 18:00:00+00:00,108.284,108.322,108.266,108.288,108.267875,108.371,108.18766666666669,1237,2254.5,50.49562929514904,-0.0723875000000266,0,46.78935294406631,0.0956400617910449,15.751822809123569,1.2739026232814694,0.8401594613918095,1.1382699868938402,-0.0130229622849782,-0.0221444700750971,0.0091215077901188,18,0,4
2021-03-05 18:15:00+00:00,108.288,108.299,108.254,108.292,108.267875,108.371,108.18766666666669,977,2243.2,50.933903940256464,-0.0604639285714565,0,53.349515478037,0.0920229145202561,25.256911275076742,1.3379587551674923,1.2739026232814694,1.5076923076923077,-0.0103400728745697,-0.0204355636305469,0.0100954907559772,18,15,4
2021-03-05 18:30:00+00:00,108.292,108.296,108.258,108.279,108.267875,108.371,108.18766666666669,918,2000.5,49.40308127517162,-0.0395300000000273,0,56.60675687373965,0.0881641349116672,18.041237113313407,1.168444060611209,1.3379587551674923,1.7851662404092072,-0.0091572954404881,-0.018589022402005,0.0094317269615168,18,30,4
2021-03-05 18:45:00+00:00,108.279,108.295,108.264,108.29,108.267875,108.371,108.18766666666669,709,1890.0,50.75186320676854,-0.0084867857143125,0,60.80617139364799,0.0840809824179771,69.66551326404843,1.0006912070217269,1.168444060611209,1.819121447028424,-0.0072487684429631,-0.0164252381832312,0.009176469740268,18,45,4
2021-03-05 19:00:00+00:00,108.29,108.296,108.269,108.285,108.267875,108.371,108.18766666666669,639,1782.0,50.098129046289,0.0033882142856882,0,62.90450271135845,0.0800037693881216,52.934662236920445,0.9231998836523664,1.0006912070217269,1.7059308072487644,-0.0060697371093567,-0.0142325586909682,0.0081628215816114,19,0,4
2021-03-05 19:15:00+00:00,108.285,108.346,108.276,108.345,108.267875,108.371,108.18766666666669,558,1634.25,57.21946296272749,0.0248514285714033,0,64.97143494022836,0.0792892144318277,158.49624060141053,1.1509318402227091,0.9231998836523664,1.99179580674567,-0.0002904990319336,-0.0115281415158424,0.0112376424839087,19,15,4
2021-03-05 19:30:00+00:00,108.345,108.35,108.324,108.327,108.267875,108.371,108.18766666666669,391,1511.5,54.69761528181769,0.0470471428571168,0,61.30717874222088,0.0754828419724112,119.8813056378869,1.5049649913767946,1.1509318402227091,2.1073446327683616,0.0028048071430646,-0.0086663353737053,0.0114711425167699,19,30,4
2021-03-05 19:45:00+00:00,108.327,108.34,108.297,108.338,108.267875,108.371,108.18766666666669,500,1419.0,55.97459299414517,0.0734596428571182,0,67.55561074674479,0.0731626389743823,136.51712493962845,1.5147061179812218,1.5049649913767946,2.5474137931034484,0.0060754338369264,-0.0058999668155416,0.011975400652468,19,45,4
2021-03-05 20:00:00+00:00,108.338,108.376,108.329,108.372,108.267875,108.371,108.18766666666669,641,1312.35,59.75107527369076,0.0963110714285469,0,69.96652358867475,0.0712938790476415,171.0133644737817,1.7545107001910485,1.5147061179812218,2.623076923076923,0.0112809056473821,-0.0028853542841018,0.0141662599314839,20,0,4
2021-03-05 20:15:00+00:00,108.372,108.384,108.318,108.318,108.267875,108.371,108.18766666666669,713,1207.45,52.10616015640044,0.0947439285714026,0,61.12174754147342,0.070915744829953,73.45935146756503,2.054056440118516,1.7545107001910485,2.9227110582639715,0.0109230171154166,-0.0002246899062801,0.0111477070216968,20,15,4
2021-03-05 20:30:00+00:00,108.318,108.332,108.308,108.311,108.267875,108.371,108.21058333333332,286,1115.85,51.191802040991696,0.0910871428571153,0,57.91942397934236,0.0675646201992411,51.83199285060449,1.7195646928472406,2.054056440118516,3.1964512040557667,0.0099597367315169,0.0020308444943961,0.0079288922371208,20,30,4
2021-03-05 20:45:00+00:00,108.311,108.348,108.3,108.348,108.267875,108.371,108.21058333333332,424,1000.3,55.62441407957619,0.0956564285714001,0,62.45120506204218,0.0661671473278669,119.40462459469842,1.3750854370541346,1.7195646928472406,3.4715447154471546,0.012043095556308,0.0043864434940401,0.0076566520622678,20,45,4
2021-03-05 21:00:00+00:00,108.348,108.378,108.342,108.377,108.267875,108.371,108.21058333333332,622,937.8,58.78388902723172,0.1042264285713967,0,61.12047318348643,0.0640123510901622,151.55945419082497,1.4587393911797255,1.3750854370541346,3.4715447154471546,0.015851503803006,0.0069531404102589,0.0088983633927471,21,0,4
2021-03-05 21:15:00+00:00,108.377,108.385,108.37,108.375,108.267875,108.371,108.21058333333332,295,866.75,58.47467774342927,0.1075710714285398,0,61.95442153638484,0.0605114688694364,128.30467738938566,1.734903864357341,1.4587393911797255,3.4715447154471546,0.0184951113603659,0.0096825680180059,0.00881254334236,21,15,4
2021-03-05 21:30:00+00:00,108.375,108.376,108.354,108.361,108.267875,108.371,108.21058333333332,253,800.65,56.244399603512825,0.1040599999999663,0,57.5912877071333,0.057760649664477,92.54013220002128,1.7386616662328342,1.734903864357341,3.4715447154471546,0.0192387342459312,0.0118524828266575,0.0073862514192736,21,30,4
2021-03-05 21:45:00+00:00,108.361,108.409,108.339,108.339,108.267875,108.371,108.21058333333332,488,751.7,52.83415680934818,0.0948460714285352,0,43.6618776897165,0.0586348889741578,44.80874316925006,1.8683444317264648,1.7386616662328342,3.4715447154471546,0.017847114179105,0.0135238502751064,0.0043232639039985,21,45,4
2021-03-07 22:00:00+00:00,108.339,108.392,108.328,108.328,108.267875,108.371,108.21058333333332,65,694.9,51.16374694959027,0.0822721428571065,0,41.938779940160615,0.0590181111902888,16.8021680215299,1.690858140213987,1.8683444317264648,3.4715447154471546,0.015675934762882,0.0145905726002126,0.0010853621626694,22,0,6
2021-03-07 22:15:00+00:00,108.328,108.375,108.321,108.346,108.267875,108.371,108.21058333333332,32,615.8,53.74106714668633,0.0712489285713928,0,43.86707803437484,0.0586596746766969,49.967819319985445,1.292638201911272,1.690858140213987,3.4715447154471546,0.0152321225733942,0.0150295967031029,0.0002025258702913,22,15,6
2021-03-07 22:30:00+00:00,108.346,108.38,108.346,108.346,108.267875,108.371,108.21058333333332,51,562.3,53.74106714668633,0.062012142857111,0,34.6245881936754,0.0568982693426466,45.29085027153792,1.1243917070372749,1.292638201911272,3.4715447154471546,0.014710821028089,0.0154504638045109,-0.0007396427764218,22,30,6
2021-03-07 22:45:00+00:00,108.346,108.388,108.344,108.385,108.267875,108.371,108.21058333333332,22,491.05,59.15735095523883,0.0575824999999716,0,34.02870943920579,0.0559769643896012,127.50455373397084,1.0931092273502985,1.1243917070372749,3.4715447154471546,0.0172458603184821,0.0162600330919515,0.0009858272265306,22,45,6
2021-03-07 23:00:00+00:00,108.385,108.446,108.372,108.446,108.267875,108.371,108.21058333333332,916,475.0,65.88548862971436,0.0611496428571157,0,45.319836547434825,0.0572643240760581,237.0370370369279,1.3317399863413582,1.0931092273502985,3.4715447154471546,0.0239015650580398,0.0175776408143661,0.0063239242436736,23,0,6
2021-03-07 23:15:00+00:00,108.446,108.477,108.429,108.454,108.267875,108.39391666666668,108.21058333333332,636,457.95,66.66115742567132,0.0623742857142561,0,45.45897195435288,0.0566025866420541,212.8088754410099,1.6844826242658468,1.3317399863413582,3.4715447154471546,0.0294819426738399,0.0190921340222366,0.0103898086516033,23,15,6
