time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2020-12-30 03:30:00+00:00,139.92499999999998,139.944,139.88,139.90099999999998,139.9133333333333,139.93599999999998,139.89333333333332,5168,4546.95,53.82518369813448,0.12530571428546175,0,55.10876049360314,0.1195892345651412,85.6533333327813,1.2235271094423206,1.1665451140667908,0.5067114093959731,3,30,2
2020-12-30 04:00:00+00:00,139.90099999999998,139.95399999999998,139.887,139.89899999999997,139.91854166666664,139.94166666666666,139.89849999999998,4915,4472.5,53.66556843727486,0.1226446428568896,0,51.73693790086249,0.1158328606676296,75.32037800334395,1.3485014652887288,1.2235271094423206,0.5067114093959731,4,0,2
2020-12-30 04:30:00+00:00,139.89899999999997,139.93099999999998,139.866,139.878,139.9118333333333,139.93200000000002,139.88799999999998,3806,4461.05,51.92442492444064,0.11755821428546408,0,49.453557104335225,0.112201942048513,45.620223397410854,1.254448424503143,1.3485014652887288,0.5067114093959731,4,30,2
2020-12-30 05:00:00+00:00,139.878,140.03599999999997,139.878,139.969,139.91912499999998,139.94391666666664,139.88725,8102,4666.3,58.24623265421114,0.12134392857118467,0,51.04479627751648,0.11547323190218972,138.42510361105343,1.4568631736567468,1.254448424503143,0.5067114093959731,5,0,2
2020-12-30 05:30:00+00:00,139.969,139.98999999999998,139.91899999999998,139.96099999999998,139.9262083333333,139.95099999999996,139.88016666666664,6037,4811.95,57.53001575140334,0.12414071428547485,0,55.502615837773504,0.11229657248060458,116.35829662202009,1.733324370262252,1.4568631736567468,0.5067114093959731,5,30,2
2020-12-30 06:00:00+00:00,139.96099999999998,139.96200000000002,139.832,139.84199999999998,139.92125,139.9595,139.88299999999998,6686,4937.25,48.062705720457494,0.1081428571426187,0,44.221903015732615,0.11356110301770392,-24.806201551007813,1.1873138966750003,1.733324370262252,0.5067114093959731,6,0,2
2020-12-30 06:30:00+00:00,139.84199999999998,139.93499999999997,139.832,139.886,139.92125,139.951,139.87449999999998,6458,5084.2,51.25672277205882,0.09606535714262067,0,42.94108064092587,0.11280673851643795,23.09293961703164,0.4797908131614285,1.1873138966750003,0.5067114093959731,6,30,2
2020-12-30 07:00:00+00:00,139.886,139.968,139.86700000000002,139.933,139.92125,139.951,139.87449999999998,5613,5213.2,54.47717581822299,0.10290071428547946,0,45.260044743145784,0.11196340005097803,78.25072169959907,0.13889721155657253,0.4797908131614285,0.5067114093959731,7,0,2
2020-12-30 07:30:00+00:00,139.933,140.00199999999998,139.79899999999998,139.839,139.92243749999997,139.95699999999997,139.878,5948,5447.4,47.690613593913056,0.08326535714262327,0,41.66586263259199,0.11846601433305125,-40.07838675076047,-0.18041088401622787,0.13889721155657253,0.5067114093959731,7,30,2
2020-12-30 08:00:00+00:00,139.839,139.952,139.82299999999998,139.93099999999998,139.92243749999997,139.95699999999997,139.86812499999996,11229,5998.7,53.76188970295975,0.07572678571405292,0,47.146954727197276,0.11921844188069182,70.68884880011073,-0.585095070704855,-0.18041088401622787,0.5067114093959731,8,0,2
2020-12-30 08:30:00+00:00,139.93099999999998,140.011,139.86999999999998,139.98,139.92243749999997,139.95699999999997,139.86812499999996,10561,6469.75,56.647934629055484,0.07520964285690995,0,49.75526830107368,0.1207742674606438,126.4225970102916,-0.4182887155609408,-0.585095070704855,0.5067114093959731,8,30,2
2020-12-30 09:00:00+00:00,139.98,140.202,139.94799999999998,140.136,139.9249375,139.96691666666666,139.86616666666666,10399,6871.45,64.28993208193327,0.09027464285691247,0,54.867865242241976,0.13029039121345634,282.20482112611313,0.04221347720451807,-0.4182887155609408,0.5067114093959731,9,0,2
2020-12-30 09:30:00+00:00,140.136,140.20399999999998,140.06599999999997,140.16199999999998,139.92556249999996,139.98462499999997,139.84962499999997,8536,7204.75,65.38513152549892,0.10471464285691028,0,58.783881270928404,0.1308410775553527,261.6314534456472,0.5637025674536649,0.04221347720451807,0.5067114093959731,9,30,2
2020-12-30 10:00:00+00:00,140.16199999999998,140.22,140.094,140.15200000000002,139.93056249999998,139.99195833333332,139.83408333333333,7300,7282.95,64.56494867577372,0.11876321428548155,0,57.598522485918366,0.13049528630139928,197.37458977859416,1.0775349242661176,0.5637025674536649,0.5067114093959731,10,0,2
2020-12-30 10:30:00+00:00,140.15200000000002,140.369,140.15099999999998,140.33700000000002,139.929625,140.01274999999998,139.82274999999998,8514,7316.45,71.64997593869278,0.15462821428547946,0,61.49727685249412,0.13674562299415774,264.1954146122925,1.567210725244391,1.0775349242661176,0.5067114093959731,10,30,2
2020-12-30 11:00:00+00:00,140.33700000000002,140.362,140.166,140.195,139.929625,140.084,139.82274999999998,8523,7278.5,61.487558954104955,0.16487964285690282,0,59.896045083796075,0.14097807849457492,132.4610591894022,2.032950006779145,1.567210725244391,0.5067114093959731,11,0,2
2020-12-30 11:30:00+00:00,140.195,140.41699999999997,140.189,140.35799999999998,139.914875,140.10799999999998,139.82474999999997,6793,7176.05,67.23275478489438,0.20312571428546847,0,60.99410845358521,0.1471939300306753,179.25363693812324,2.479439556986727,2.032950006779145,0.5067114093959731,11,30,2
2020-12-30 12:00:00+00:00,140.35799999999998,140.373,140.099,140.116,139.914875,140.13374999999996,139.82474999999997,8054,7267.8,54.28496120937993,0.18553428571403693,0,51.52682061104206,0.1562515064570557,49.448156581362724,2.4132042178100983,2.479439556986727,0.5067114093959731,12,0,2
2020-12-30 12:30:00+00:00,140.116,140.201,140.08499999999998,140.12599999999998,139.914875,140.13374999999996,139.82474999999997,7484,7315.1,54.67341306121522,0.17630214285688786,0,47.73190352811578,0.1533763988529813,48.45922037493844,1.8868773009865265,2.4132042178100983,0.5067114093959731,12,30,2
2020-12-30 13:00:00+00:00,140.12599999999998,140.183,140.02200000000002,140.069,139.914875,140.13374999999996,139.82474999999997,8394,7426.0,51.96302148681808,0.15545035714259825,0,45.307514026419256,0.15392094179205415,17.53735951560309,1.0905335453983158,1.8868773009865265,0.5067114093959731,13,0,2
2020-12-30 13:30:00+00:00,140.069,140.202,139.993,140.13899999999998,139.914875,140.13374999999996,139.82474999999997,5864,7460.8,54.91871888589739,0.14487285714259435,0,48.141220856055575,0.1578551602354791,46.70658682608299,0.3088048444258035,1.0905335453983158,0.5067114093959731,13,30,2
2020-12-30 14:00:00+00:00,140.13899999999998,140.25699999999998,139.97699999999998,139.98899999999998,139.914875,140.13374999999996,139.82474999999997,14157,7922.9,48.090306601656636,0.10555357142830286,0,38.021093624640756,0.1665797916472307,-31.448489543271137,-0.29683241433603497,0.3088048444258035,0.5067114093959731,14,0,2
2020-12-30 14:30:00+00:00,139.98899999999998,140.183,139.97799999999998,140.154,139.914875,140.15949999999998,139.85049999999998,16202,8542.7,54.75456026280678,0.09518571428544484,0,45.30141640469158,0.16932409224385794,48.419528673429994,-0.8626935750664522,-0.29683241433603497,3.5956790123456788,14,30,2
2020-12-30 15:00:00+00:00,140.154,140.22,140.029,140.17499999999998,139.914875,140.15949999999998,139.85049999999998,12383,8756.75,55.53694857430735,0.09424499999973322,0,45.204931575863505,0.17087237136929687,54.47680690373794,-1.1409516971587266,-0.8626935750664522,3.532233883058471,15,0,2
2020-12-30 15:30:00+00:00,140.17499999999998,140.54899999999998,140.16099999999997,140.486,139.90837499999998,140.17399999999998,139.86149999999998,20216,9465.7,65.14852252937986,0.1416485714283035,0,56.1245142536584,0.18638148770006172,192.9232308075972,-0.6496281791288967,-1.1409516971587266,3.5088235294117647,15,30,2
2020-12-30 16:00:00+00:00,140.486,140.52399999999997,140.374,140.41899999999998,139.90837499999998,140.17399999999998,139.86149999999998,10686,9665.7,62.03718977422562,0.1584649999997314,0,54.757347706135384,0.18378281000719854,149.48307422569127,-0.04029934223058118,-0.6496281791288967,3.049673202614379,16,0,2
2020-12-30 16:30:00+00:00,140.41899999999998,140.569,140.39899999999997,140.52399999999997,139.91129166666664,140.21608333333333,139.86316666666664,11118,9898.7,64.8688035137915,0.19097999999972934,0,57.45541936188231,0.1827983235781141,176.90058479494598,0.5502361029260932,-0.04029934223058118,2.4498886414253898,16,30,2
2020-12-30 17:00:00+00:00,140.52399999999997,140.606,140.491,140.55999999999997,139.91668749999997,140.236125,139.86624999999998,6328,9934.45,65.81040576608977,0.22549892857115714,0,56.828206918168405,0.17795558617967802,159.92952921563315,1.095872870836219,0.5502361029260932,2.787363304981774,17,0,2
2020-12-30 17:30:00+00:00,140.55999999999997,140.55999999999997,140.384,140.39600000000002,139.91668749999997,140.236125,139.86624999999998,5714,9922.75,58.162482636873925,0.2122192857140172,0,57.65992874770292,0.1778159014525573,76.17314441671094,1.3672339036644836,1.095872870836219,2.592165898617512,17,30,2
2020-12-30 18:00:00+00:00,140.39600000000002,140.52200000000002,140.39600000000002,140.47899999999998,139.91668749999997,140.236125,139.83262499999998,3671,9544.85,60.654564098014,0.21476107142829864,0,56.84505906582406,0.17411476563451786,97.7484898404572,1.4690648636583492,1.3672339036644836,2.37945945945946,18,0,2
2020-12-30 18:30:00+00:00,140.47899999999998,140.564,140.476,140.539,139.91668749999997,140.236125,139.83262499999998,3006,9167.1,62.39822686895789,0.22407249999973305,0,55.64003880406185,0.16796371094633752,108.54629543768276,1.6615680395647183,1.4690648636583492,2.373661670235546,18,30,2
2020-12-30 19:00:00+00:00,140.539,140.60399999999998,140.528,140.57799999999997,139.91668749999997,140.236125,139.83262499999998,2246,8759.45,63.52960212237687,0.24531107142830666,0,51.507165882459965,0.1613948744501701,109.97352162380669,1.983251639339796,1.6615680395647183,2.200406917599186,19,0,2
2020-12-30 19:30:00+00:00,140.57799999999997,140.594,140.516,140.565,139.91668749999997,140.26975,139.83262499999998,5078,8586.55,62.85075454115245,0.2626924999997405,0,54.59570116315747,0.15543809770372954,94.43043777201544,2.2266630900006743,1.983251639339796,2.0771484375,19,30,2
2020-12-30 20:00:00+00:00,140.565,140.64499999999998,140.53799999999998,140.63899999999998,139.922375,140.25724999999997,139.83424999999997,3960,8419.55,65.1345858317004,0.28572285714260404,0,56.691940941147756,0.15197823358203455,111.22038946790722,2.5623718548284526,2.2266630900006743,2.1344621513944224,20,0,2
2020-12-30 20:30:00+00:00,140.63899999999998,140.65099999999998,140.576,140.61499999999998,139.92325,140.296,139.8345,3142,8150.95,63.7653971636687,0.3135085714283215,0,55.73556168040101,0.14647978832617412,91.56324033790494,2.939479542149342,2.5623718548284526,2.1556224899598395,20,30,2
2020-12-30 21:00:00+00:00,140.61499999999998,140.665,140.56099999999998,140.619,139.92529166666665,140.30416666666665,139.8350833333333,2880,7868.8,63.90159589914033,0.32490321428546765,0,65.23548798222119,0.14344551773144834,85.183227624954,3.3114114506127565,2.939479542149342,2.1556224899598395,21,0,2
2020-12-30 21:30:00+00:00,140.619,140.63299999999998,140.534,140.56599999999997,139.92529166666665,140.30416666666665,139.8350833333333,3012,7679.75,60.648689600661505,0.33797785714260764,0,61.308516379131696,0.140270837893487,61.11382385430072,2.8734406342096315,3.3114114506127565,2.1556224899598395,21,30,2
2020-12-30 22:00:00+00:00,140.56599999999997,140.56599999999997,140.27599999999998,140.499,139.92529166666665,140.30416666666665,139.8350833333333,362,7295.15,56.718037039778174,0.3132785714283269,0,63.9310246467625,0.15096577804395164,34.155738312063896,1.673149119240064,2.8734406342096315,2.1556224899598395,22,0,2
2020-12-30 22:30:00+00:00,140.499,140.553,140.457,140.53699999999998,139.92529166666665,140.30416666666665,139.8350833333333,707,6956.3,58.366136535206756,0.2930824999997533,0,64.0142621486282,0.14703965104081249,44.29095095260067,0.9505862566236852,1.673149119240064,2.1556224899598395,22,30,2
2020-12-30 23:00:00+00:00,140.53699999999998,140.63199999999998,140.53099999999998,140.55599999999998,139.92529166666665,140.30416666666665,139.8350833333333,1889,6631.05,59.20263147214273,0.2666085714283269,0,61.31661357720365,0.14375110453789722,48.34747137608732,0.7808002754535104,0.9505862566236852,2.1556224899598395,23,0,2
2020-12-30 23:30:00+00:00,140.55599999999998,140.61499999999998,140.52399999999997,140.55399999999997,139.92529166666665,140.30416666666665,139.8350833333333,1524,6414.05,59.06809790205675,0.24179285714261145,0,56.2854080574372,0.1399831684994766,44.227509999132536,0.7877668022581995,0.7808002754535104,2.1556224899598395,23,30,2
2020-12-31 00:00:00+00:00,140.55399999999997,140.744,140.54,140.72099999999998,140.1730625,140.35025,139.83837499999998,5550,5983.7,66.01309983370575,0.2242967857140396,0,61.549575308932674,0.14455579932094312,147.9039095618231,1.0609616329703386,0.7877668022581995,2.1556224899598395,0,0,3
2020-12-31 00:30:00+00:00,140.72099999999998,140.789,140.70299999999997,140.72699999999998,139.90212499999998,140.3765,139.84024999999997,5643,5455.75,66.23476613201757,0.21123714285689507,0,61.09936918933506,0.14037324222659095,160.43732519682672,1.4394697580807023,1.0609616329703386,2.1556224899598395,0,30,3
2020-12-31 01:00:00+00:00,140.72699999999998,140.78799999999995,140.66699999999997,140.71200000000002,139.90212499999998,140.3765,139.84024999999997,5422,5107.7,65.09178519358913,0.18570499999975865,0,60.635141621435,0.13898943921040655,148.70282126858513,1.753123919352274,1.4394697580807023,2.1556224899598395,1,0,3
2020-12-31 01:30:00+00:00,140.71200000000002,140.744,140.66799999999998,140.70499999999998,139.90212499999998,140.3765,139.84024999999997,4397,4316.75,64.53213011947238,0.177458214285468,0,56.12650935579135,0.13449019355252192,121.2546816472592,1.8924736969934959,1.753123919352274,2.1556224899598395,1,30,3
2020-12-31 02:00:00+00:00,140.70499999999998,140.738,140.66,140.67499999999998,139.90212499999998,140.41774999999998,139.84024999999997,4449,4004.9,62.06905697905629,0.1571357142854659,0,51.67862389636054,0.130455179727342,81.80016982671545,1.9174689933367317,1.8924736969934959,2.1556224899598395,2,0,3
2020-12-31 02:30:00+00:00,140.67499999999998,140.683,140.36499999999998,140.47799999999998,139.90212499999998,140.41774999999998,139.84024999999997,6101,3754.05,48.876450182111036,0.11102964285689036,0,49.51709719145782,0.14385123831824698,-99.31034482791908,1.1866269297814962,1.9174689933367317,2.1556224899598395,2,30,3
2020-12-31 03:00:00+00:00,140.47799999999998,140.547,140.446,140.48399999999998,139.90212499999998,140.41774999999998,139.84024999999997,5234,3699.35,49.230389662651255,0.07368035714260737,0,48.87077701065931,0.1407904355812293,-86.66490159771648,0.41143250093386985,1.1866269297814962,2.1556224899598395,3,0,3
2020-12-31 03:30:00+00:00,140.48399999999998,140.52100000000002,140.44199999999998,140.51299999999998,139.90212499999998,140.41774999999998,139.84024999999997,4701,3648.7,50.996298672471745,0.02900857142832375,0,45.83679049644544,0.13637683303971349,-70.60871201468369,-0.2796538871646351,0.41143250093386985,2.1556224899598395,3,30,3
2020-12-31 04:00:00+00:00,140.51299999999998,140.541,140.43699999999998,140.44699999999997,139.90212499999998,140.45899999999997,139.84024999999997,3278,3629.05,46.99036349215131,-0.01878928571454141,0,44.065040489357045,0.13406420210830633,-128.86979022301202,-0.8537696648011822,-0.2796538871646351,2.1556224899598395,4,0,3
2020-12-31 04:30:00+00:00,140.44699999999997,140.475,140.43599999999998,140.44199999999998,139.90212499999998,140.45899999999997,139.84024999999997,3165,3637.0,46.691129864716956,-0.05943178571454055,0,43.256575075720264,0.12727390195771413,-122.4239235291792,-1.3791481391737108,-0.8537696648011822,2.1556224899598395,4,30,3
2020-12-31 05:00:00+00:00,140.44199999999998,140.491,140.44,140.48999999999998,139.90212499999998,140.45899999999997,139.84024999999997,2580,3653.7,49.98394211060051,-0.0832846428573959,0,43.854678793575886,0.12182576610359082,-73.08691643648719,-1.7939778623525342,-1.3791481391737108,2.1556224899598395,5,0,3
2020-12-31 05:30:00+00:00,140.48999999999998,140.54299999999998,140.482,140.51899999999998,139.90212499999998,140.45899999999997,139.84024999999997,4162,3607.9,51.91638233733176,-0.09887035714310782,0,45.06550724123433,0.11748106852476138,-45.7933972314435,-1.7988663973879986,-1.7939778623525342,2.1556224899598395,5,30,3
2020-12-31 06:00:00+00:00,140.51899999999998,140.623,140.50099999999998,140.61399999999998,139.90212499999998,140.45899999999997,139.84024999999997,4504,3635.1,57.68417585752738,-0.08727464285738863,0,55.57490652103071,0.1178038493444223,33.675513269450875,-1.478333857425874,-1.7988663973879986,2.1556224899598395,6,0,3
2020-12-31 06:30:00+00:00,140.61399999999998,140.62699999999998,140.53699999999998,140.55700000000002,139.90212499999998,140.45899999999997,139.84024999999997,4601,3708.05,53.53478304495657,-0.08564750000024415,0,53.90913817042338,0.11581786010553526,-11.786135219519553,-0.7588196426149896,-1.478333857425874,2.1556224899598395,6,30,3
2020-12-31 07:00:00+00:00,140.55700000000002,140.69199999999998,140.52100000000002,140.67899999999997,140.520875,140.74775,140.08774999999997,7150,3921.55,60.14323272382058,-0.05872892857167195,0,57.205985218605136,0.11975944152656788,85.9096010605533,-0.05128551549142124,-0.7588196426149896,2.1556224899598395,7,0,3
2020-12-31 07:30:00+00:00,140.67899999999997,140.79999999999995,140.564,140.78799999999995,140.5288958333333,140.75829166666662,140.0909583333333,7697,4155.8,64.94083786797562,-0.016871785714527767,0,70.00875820887104,0.12806233856038374,143.7415976786947,0.58173560977376,-0.05128551549142124,2.1556224899598395,7,30,3
2020-12-31 08:00:00+00:00,140.78799999999995,140.856,140.70999999999998,140.82299999999995,139.90910416666665,140.50366666666665,139.84304166666664,10128,4644.1,66.3418407274045,0.0153785714283316,0,72.47233918904992,0.129343600091786,143.02514780945245,1.1452019510147944,0.58173560977376,2.1556224899598395,8,0,3
2020-12-31 08:30:00+00:00,140.82299999999995,140.976,140.821,140.94299999999996,139.92160416666667,140.48558333333332,139.84804166666663,11465,5182.0,70.66951545745624,0.06405749999975358,0,72.41677837270511,0.13117620008522993,181.59235578854359,1.6561976148627573,1.1452019510147944,2.1556224899598395,8,30,3
2020-12-31 09:00:00+00:00,140.94299999999996,140.964,140.84799999999996,140.92299999999997,139.92160416666667,140.534625,139.84804166666663,10795,5627.3,69.07539526817139,0.10608285714261,0,72.66113228703482,0.1300921857934288,145.39389273775336,2.1304783137512646,1.6561976148627573,2.1556224899598395,9,0,3
2020-12-31 09:30:00+00:00,140.92299999999997,140.95899999999997,140.653,140.701,139.92160416666667,140.534625,139.84804166666663,12098,6156.0,54.40517000975567,0.10355607142832274,0,61.27543577710867,0.14265702966532556,28.11103729442292,2.015803763754867,2.1304783137512646,2.1556224899598395,9,30,3
2020-12-31 10:00:00+00:00,140.701,140.93099999999995,140.68499999999997,140.91699999999997,139.92160416666667,140.534625,139.84804166666663,9826,6369.8,62.704691716155594,0.15474714285689115,0,67.80475041440525,0.15003867040351726,126.81119682159951,1.7623625289121032,2.015803763754867,2.1556224899598395,10,0,3
2020-12-31 10:30:00+00:00,140.91699999999997,140.97699999999998,140.82299999999995,140.88799999999995,139.9217083333333,140.53524999999996,139.8480833333333,9643,6569.8,61.096698770130914,0.19699249999974355,0,63.52274348631112,0.15032162251755146,103.27986482399628,1.8430415503529225,1.7623625289121032,2.1556224899598395,10,30,3
2020-12-31 11:00:00+00:00,140.88799999999995,140.89,140.666,140.67899999999997,139.9217083333333,140.58433333333332,139.8480833333333,9176,6757.5,50.95513296437889,0.194914285714032,0,53.493745146836176,0.15558436376629706,7.367128573709482,1.5358260206373546,1.8430415503529225,2.1556224899598395,11,0,3
2020-12-31 11:30:00+00:00,140.67899999999997,140.79299999999995,140.57799999999997,140.66,139.9217083333333,140.58433333333332,139.8480833333333,7771,6926.2,50.14030442279014,0.1879703571426059,0,50.436465381627045,0.15982833778299035,-0.4741583691131001,0.8148508325755225,1.5358260206373546,2.1556224899598395,11,30,3
2020-12-31 12:00:00+00:00,140.66,140.849,140.624,140.743,139.9217083333333,140.58433333333332,139.8480833333333,7726,7090.05,53.628782269492255,0.1947278571426088,0,48.4785240752384,0.16448345651277635,36.388888888675844,0.26045459683591343,0.8148508325755225,2.1556224899598395,12,0,3
2020-12-31 12:30:00+00:00,140.743,140.84599999999998,140.71499999999997,140.80999999999997,139.9217083333333,140.58433333333332,139.8480833333333,8837,7226.85,56.28750665979846,0.1900667857140356,0,49.182256011995975,0.16209178104757807,61.1229566450899,-0.014182016988353585,0.26045459683591343,2.1556224899598395,12,30,3
2020-12-31 13:00:00+00:00,140.80999999999997,140.827,140.485,140.503,139.9217083333333,140.58433333333332,139.8480833333333,8278,7379.05,43.874315823967045,0.12627178571404035,0,44.718066845626375,0.17494236811560912,-85.30873467072256,-0.4621971881009452,-0.014182016988353585,2.1556224899598395,13,0,3
2020-12-31 13:30:00+00:00,140.503,140.71499999999997,140.48999999999998,140.68699999999998,140.5107083333333,140.97699999999998,140.19166666666663,8024,7545.2,50.867915115792634,0.10013178571404067,0,45.12135812655861,0.17851791325020808,-1.8432248863151668,-0.9487918925493072,-0.4621971881009452,2.1556224899598395,13,30,3
2020-12-31 14:00:00+00:00,140.68699999999998,140.785,140.658,140.67,140.5107083333333,140.97699999999998,140.19166666666663,6825,7722.55,50.244973279994745,0.06276928571403988,0,41.840775055284155,0.17483806230376533,-17.36850729174828,-0.9952651125821228,-0.9487918925493072,2.1556224899598395,14,0,3
2020-12-31 14:30:00+00:00,140.67,140.826,140.58499999999998,140.75799999999995,140.5107083333333,140.97699999999998,140.19166666666663,8252,7976.9,53.42461679185483,0.03872035714260888,0,47.373219734351494,0.17956391499635452,23.73817498061328,-0.9477603820417886,-0.9952651125821228,0.6113249037932931,14,30,3
2020-12-31 15:00:00+00:00,140.75799999999995,140.87099999999995,140.67600000000002,140.684,140.70704166666664,140.97699999999998,140.19166666666663,11735,8434.65,50.50192429189183,0.0008121428568947375,0,43.3848921059933,0.18066649249661446,-27.562939622826462,-0.4525747526988403,-0.9477603820417886,0.8788067122436296,15,0,3
2020-12-31 15:30:00+00:00,140.684,141.16299999999995,140.631,141.11700000000002,140.73674999999997,140.99249999999995,140.1968333333333,28266,9639.85,63.19114339916212,0.03448964285690012,0,53.36654046143362,0.20576174303256928,208.18144997939243,0.13264407934161082,-0.4525747526988403,1.088235294117647,15,30,3
2020-12-31 16:00:00+00:00,141.11700000000002,141.22199999999995,140.90699999999995,140.914,140.7180208333333,140.9848333333333,140.21404166666665,17503,10289.8,55.94952243205771,0.030738928571183714,0,46.15330345127867,0.21356447567309989,80.57733833358911,0.7001210232083358,0.13264407934161082,1.1085324232081912,16,0,3
