time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-04-08 11:15:00+00:00,109.47200000000001,109.4725,109.305,109.32799999999999,109.36414583333334,109.40241666666668,109.31891666666668,1458,753.25,24.723525937733232,-0.09160678571428876,0,31.40158424764409,0.062196402605614376,-244.11628980156075,0.03540632654940423,0.5704383170275489,0.7619808306709265,-0.0568114597825371,-0.05228690488121402,-0.004524554901323086,11,15,3
2021-04-08 11:30:00+00:00,109.32799999999999,109.32799999999999,109.23,109.28399999999999,109.26529166666668,109.36108333333333,109.23,1427,785.2,22.538827856004506,-0.1054076785714299,0,34.22657330199099,0.06475380241949899,-241.1161622366701,-0.5236050782856929,0.03540632654940423,0.7619808306709265,-0.0696001095742389,-0.05264309286247718,-0.016957016711761714,11,30,3
2021-04-08 11:45:00+00:00,109.28399999999999,109.28399999999999,109.182,109.211,109.26054166666668,109.32700000000001,109.182,980,809.85,19.465545481962167,-0.12495374999999985,0,34.90361609855197,0.06741424510382077,-253.00384868114247,-1.0563278919211925,-0.5236050782856929,0.7619808306709265,-0.08464990517089177,-0.05536243882973856,-0.02928746634115321,11,45,3
2021-04-08 12:00:00+00:00,109.211,109.265,109.149,109.244,109.26339583333332,109.28358333333333,109.149,1747,830.6,24.478757025026397,-0.13861749999999884,0,42.583501025813696,0.07088465616783354,-180.21366479810712,-1.5555219397525508,-1.0563278919211925,0.7619808306709265,-0.09284390565065337,-0.05966295591460854,-0.03318094973604483,12,0,3
2021-04-08 12:15:00+00:00,109.244,109.24799999999999,109.149,109.191,109.22302083333332,109.270125,109.16245833333332,1280,851.1,22.09939113606393,-0.15611285714285664,0,42.161846261959035,0.07289289501298858,-174.63684771037939,-2.0260643254003385,-1.5555219397525508,0.7619808306709265,-0.1024335766174147,-0.06532168126191272,-0.03711189535550198,12,15,3
2021-04-08 12:30:00+00:00,109.191,109.1965,108.999,109.03299999999999,109.22564583333332,109.294625,109.11725,1877,905.2,16.84328092940342,-0.19073660714285712,0,35.624177816418594,0.08179340251206016,-209.6981504782911,-2.474982953198184,-2.0260643254003385,0.7619808306709265,-0.12138350598888792,-0.07333616834932855,-0.048047337639559366,12,30,3
2021-04-08 12:45:00+00:00,109.03299999999999,109.091,109.022,109.07799999999999,109.22564583333332,109.37345833333332,109.11725,1285,919.25,22.497103775033807,-0.21498446428571444,0,39.69410504630583,0.0808795880469132,-150.42331860666025,-2.9084677949094244,-2.474982953198184,0.7619808306709265,-0.13125728534274114,-0.08279034798870237,-0.04846693735403879,12,45,3
2021-04-08 13:00:00+00:00,109.07799999999999,109.15,109.0435,109.148,109.22564583333332,109.294625,109.07783333333332,1002,917.3,30.42189215845069,-0.22711928571428494,0,48.689352434637286,0.08270961747213447,-101.28288055195513,-2.9002186015402307,-2.9084677949094244,0.7619808306709265,-0.1319132972542434,-0.09278168767843276,-0.03913160957581062,13,0,3
2021-04-08 13:15:00+00:00,109.148,109.149,109.0895,109.118,109.22564583333332,109.27491666666666,109.07783333333332,968,931.6,29.05089318508347,-0.2418778571428536,0,48.1299354502874,0.0810517876526963,-99.70361648274158,-2.562569295805337,-2.9002186015402307,0.7619808306709265,-0.13331714365494918,-0.10269002100406194,-0.030627122650887236,13,15,3
2021-04-08 13:30:00+00:00,109.118,109.16,109.054,109.061,109.06797916666666,109.21579166666666,109.03841666666666,1611,971.75,26.598209233182057,-0.2641319642857068,0,45.47512985129502,0.08283380282036046,-107.7738348710597,-2.187903621814881,-2.562569295805337,1.0809455587392551,-0.13744474817224273,-0.1116492752695848,-0.02579547290265793,13,30,3
2021-04-08 13:45:00+00:00,109.061,109.12,109.025,109.104,109.06797916666666,109.21579166666666,109.03841666666666,1246,986.95,31.309674131794623,-0.27475482142856616,0,46.31079935293122,0.08370281690462034,-82.58584071612297,-2.0720435865278564,-2.187903621814881,0.9258312020460358,-0.13568210500861255,-0.1189917192067374,-0.016690385801875138,13,45,3
2021-04-08 14:00:00+00:00,109.104,109.132,109.06200000000001,109.118,109.06797916666666,109.21579166666666,109.03841666666666,1069,1001.9,32.82157523517523,-0.27341357142856626,0,49.489479582236854,0.08272404426857656,-70.4441325124295,-1.8224694456998176,-2.0720435865278564,0.7538815411155837,-0.13163807284328755,-0.1242126267258925,-0.00742544611739504,14,0,3
2021-04-08 14:15:00+00:00,109.118,109.196,109.098,109.179,109.06797916666666,109.21579166666666,109.03841666666666,983,1017.4,39.11024142043562,-0.2555749999999944,0,59.19885226746927,0.08381518396367818,-43.27754776761285,-1.2757087668467646,-1.8224694456998176,0.8114754098360656,-0.12210342572977595,-0.12746368451246168,0.005360258782685728,14,15,3
2021-04-08 14:30:00+00:00,109.179,109.21799999999999,109.137,109.16,109.06797916666666,109.19608333333332,109.03841666666666,868,1032.9,37.91954700712735,-0.236394107142852,0,55.514047730821645,0.08361409939484422,-46.021840873644685,-0.5414868650779813,-1.2757087668467646,0.8975609756097561,-0.11475743809691608,-0.1288330024546285,0.014075564357712428,14,30,3
2021-04-08 14:45:00+00:00,109.16,109.289,109.156,109.241,109.06797916666666,109.21579166666666,109.03841666666666,1372,1072.9,45.53265709610554,-0.19862374999999816,0,54.20479649432017,0.08714166372378361,-6.3986711352177865,0.14621751312184816,-0.5414868650779813,0.8644168146832445,-0.10123271914699217,-0.1265940261388623,0.02536130699187014,14,45,3
2021-04-08 15:00:00+00:00,109.241,109.2985,109.226,109.24600000000001,109.06797916666666,109.21579166666666,109.03841666666666,1021,1101.5,45.97309731724668,-0.1605578571428589,0,52.492160800713094,0.08609583060065658,2.8481456966844405,0.7572823365772642,0.14621751312184816,0.990577889447236,-0.0890839197515163,-0.1219080966287262,0.0328241768772099,15,0,3
