time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 00:00:00+00:00,108.78,108.787,108.766,108.779,0.006999999999999999,-0.013999999999999999,0.021,164,51.75,34.9302633,-0.0056603569999999995,0,40.83935569,0.014559421999999999,-230.6143001,-0.318925532,0.21693094100000002,0.8016438359999999,-0.006888908000000001,-0.0045881279999999995,-0.00230078,0,0,1
2021-03-23 00:05:00+00:00,108.779,108.78,108.76,108.764,0.001,-0.019,0.02,101,55.95,29.94300725,-0.009462143000000001,0,35.30887284,0.014948035,-277.9397474,-0.852770713,-0.318925532,0.8016438359999999,-0.009171022,-0.005114899,-0.0040561220000000005,0,5,1
2021-03-23 00:10:00+00:00,108.764,108.792,108.764,108.78399999999999,0.027999999999999997,0.0,0.027999999999999997,74,57.8,41.86208559,-0.009737856999999999,0,41.12937002,0.015880318,-103.01768990000001,-1.146994246,-0.852770713,0.8016438359999999,-0.009259048,-0.005593413,-0.003665635,0,10,1
2021-03-23 00:15:00+00:00,108.78399999999999,108.803,108.78200000000001,108.803,0.019,-0.002,0.021,78,60.95,50.48131729,-0.006818571,0,45.93631419,0.01624601,27.49140893,-1.022107117,-1.146994246,0.8016438359999999,-0.007706829,-0.005931165,-0.001775664,0,15,1
2021-03-23 00:20:00+00:00,108.803,108.83200000000001,108.803,108.82799999999999,0.028999999999999998,0.0,0.028999999999999998,204,69.45,59.07810062,0.000368929,0,53.8378929,0.017157008999999997,179.0182868,-0.462922778,-1.022107117,0.8016438359999999,-0.004408573,-0.005950921999999999,0.001542349,0,20,1
2021-03-23 00:25:00+00:00,108.82799999999999,108.851,108.824,108.82700000000001,0.023,-0.004,0.027000000000000003,340,83.75,58.63956757,0.005432500000000001,0,49.8426532,0.01786008,148.6329261,0.147980572,-0.462922778,0.8016438359999999,-0.0018540020000000002,-0.00573904,0.003885038,0,25,1
2021-03-23 00:30:00+00:00,108.82700000000001,108.836,108.806,108.81200000000001,0.009000000000000001,-0.021,0.03,230,93.75,52.36101149,0.0070575,0,48.30290292,0.018727217,56.52606163,0.511232491,0.147980572,0.8016438359999999,-0.0010280110000000001,-0.00547218,0.004444169,0,30,1
2021-03-23 00:35:00+00:00,108.81200000000001,108.822,108.802,108.81,0.01,-0.01,0.02,141,100.1,51.56819196,0.008628214,0,47.73224667,0.01881813,43.91891891,0.6282292039999999,0.511232491,0.8016438359999999,-0.000528695,-0.005138695,0.00461,0,35,1
2021-03-23 00:40:00+00:00,108.81,108.834,108.81,108.824,0.024,0.0,0.024,121,103.6,56.52998688,0.011769643,0,50.23670065,0.019188264,110.5743425,0.758349735,0.6282292039999999,0.8016438359999999,0.000985341,-0.004428861,0.005414202,0,40,1
2021-03-23 00:45:00+00:00,108.824,108.83200000000001,108.806,108.814,0.008,-0.018000000000000002,0.026000000000000002,165,109.25,52.40046372,0.0117175,0,46.35611546,0.019674816,52.55878284,0.8373562040000001,0.758349735,0.8016438359999999,0.001362601,-0.0035120259999999997,0.004874628,0,45,1
2021-03-23 00:50:00+00:00,108.814,108.851,108.814,108.84,0.037000000000000005,0.0,0.037000000000000005,275,120.75,60.48323728,0.017311786000000003,0,46.29665166,0.020912329,169.9346405,1.053991928,0.8373562040000001,0.8016438359999999,0.003716722,-0.002080055,0.0057967769999999995,0,50,1
2021-03-23 00:55:00+00:00,108.84,108.85600000000001,108.829,108.84,0.016,-0.011000000000000001,0.027000000000000003,268,132.0,60.48323728,0.022798571,0,42.8841675,0.021347163,151.5151515,1.406836115,1.053991928,0.8016438359999999,0.005518761999999999,-0.00043807599999999997,0.005956838000000001,0,55,1
2021-03-23 01:00:00+00:00,108.84,108.86399999999999,108.829,108.83,0.024,-0.011000000000000001,0.035,189,140.35,56.22451402,0.025442857000000003,0,40.23984895,0.022322366,95.90254706,1.811116398,1.406836115,0.8016438359999999,0.006070005,0.0010926830000000001,0.004977321,1,0,1
2021-03-23 01:05:00+00:00,108.83,108.84200000000001,108.816,108.81700000000001,0.012,-0.013999999999999999,0.026000000000000002,177,145.5,51.17943562,0.023910357,0,38.70477284,0.022585054,34.45190156,1.500433722,1.811116398,0.8016438359999999,0.0053956790000000004,0.002182045,0.0032136340000000004,1,5,1
2021-03-23 01:10:00+00:00,108.81700000000001,108.86200000000001,108.816,108.85600000000001,0.045,-0.001,0.046,190,153.5,62.15166594,0.029942142999999997,0,46.26353929,0.02425755,173.33333330000002,1.359887338,1.500433722,0.8016438359999999,0.007916983,0.00326771,0.004649273,1,10,1
2021-03-23 01:15:00+00:00,108.85600000000001,108.874,108.848,108.851,0.018000000000000002,-0.008,0.026000000000000002,230,162.9,60.28114033,0.033971429,0,42.64315164,0.024382011000000002,131.7333333,1.536365891,1.359887338,0.8016438359999999,0.009403281,0.004426742,0.004976539,1,15,1
2021-03-23 01:20:00+00:00,108.851,108.85799999999999,108.838,108.84899999999999,0.006999999999999999,-0.013000000000000001,0.02,287,175.05,59.50962813,0.037252857,0,43.81493376,0.02406901,108.8065844,1.447336428,1.536365891,0.8016438359999999,0.010301056,0.005630048,0.004671008,1,20,1
2021-03-23 01:25:00+00:00,108.84899999999999,108.85799999999999,108.844,108.848,0.009000000000000001,-0.005,0.013999999999999999,131,177.45,59.10232235,0.039638571000000004,0,39.30329193,0.023349795,93.83294301,1.36942456,1.447336428,0.8016438359999999,0.010807276999999999,0.0067213740000000004,0.004085903,1,25,1
2021-03-23 01:30:00+00:00,108.848,108.855,108.824,108.845,0.006999999999999999,-0.024,0.031,270,188.9,57.82369177,0.040438214,0,41.3954698,0.023896237999999997,76.49268031,0.959056701,1.36942456,0.8016438359999999,0.010841413999999999,0.007774575,0.0030668379999999997,1,30,1
2021-03-23 01:35:00+00:00,108.845,108.85,108.82799999999999,108.83,0.005,-0.017,0.022000000000000002,108,187.15,51.79052234,0.036193214,0,43.14268016,0.023760793,25.16041877,0.535169695,0.959056701,0.8016438359999999,0.009548029,0.008422498,0.00112553,1,35,1
2021-03-23 01:40:00+00:00,108.83,108.83,108.805,108.81200000000001,0.0,-0.025,0.025,203,189.1,45.63701322,0.028178214,0,45.21375634,0.023849307,-45.74428197,-0.033996095,0.535169695,0.8016438359999999,0.006989986,0.008585968000000001,-0.0015959820000000001,1,40,1
2021-03-23 01:45:00+00:00,108.81200000000001,108.822,108.79799999999999,108.815,0.01,-0.013999999999999999,0.024,137,190.9,46.772141600000005,0.018900357,0,41.64855972,0.023860071,-52.30940457,-0.6018021029999999,-0.033996095,0.8016438359999999,0.0051454790000000005,0.008483243,-0.0033377629999999997,1,45,1
2021-03-23 01:50:00+00:00,108.815,108.816,108.774,108.79,0.001,-0.040999999999999995,0.042,248,199.6,39.39073405,0.006189643000000001,0,43.1993266,0.02515578,-168.6006826,-1.134716474,-0.6018021029999999,0.8016438359999999,0.001647413,0.008066769,-0.006419355,1,50,1
2021-03-23 01:55:00+00:00,108.79,108.792,108.766,108.77600000000001,0.002,-0.024,0.026000000000000002,257,208.55,35.96751224,-0.0063875,0,42.20809217,0.025216082,-205.41434180000002,-1.63161598,-1.134716474,0.8016438359999999,-0.00222882,0.006939457,-0.009168276999999999,1,55,1
2021-03-23 02:00:00+00:00,108.77600000000001,108.78,108.728,108.73,0.004,-0.048,0.052000000000000005,286,212.65,27.50845976,-0.022266786,0,35.0089346,0.027129219,-286.61616160000005,-2.099565986,-1.63161598,0.8016438359999999,-0.00890987,0.004904663,-0.013814533,2,0,1
2021-03-23 02:05:00+00:00,108.73,108.736,108.689,108.708,0.006,-0.040999999999999995,0.047,532,222.25,24.53631358,-0.0389275,0,33.4166456,0.02854856,-266.99150430000003,-2.54628193,-2.099565986,0.8016438359999999,-0.015797761,0.002004794,-0.017802555,2,5,1
2021-03-23 02:10:00+00:00,108.708,108.736,108.70299999999999,108.719,0.027999999999999997,-0.005,0.033,441,232.8,28.6852605,-0.053019286,0,37.01423093,0.02886652,-185.2528946,-2.7435011769999997,-2.54628193,0.8016438359999999,-0.020136731,-0.001433429,-0.018703301999999998,2,10,1
2021-03-23 02:15:00+00:00,108.719,108.742,108.71,108.74,0.023,-0.009000000000000001,0.032,198,235.65,35.92764896,-0.061878214,0,43.73447684,0.02909034,-117.8861789,-2.674105391,-2.7435011769999997,0.8016438359999999,-0.021631518,-0.005041533,-0.016589985,2,15,1
2021-03-23 02:20:00+00:00,108.74,108.744,108.71799999999999,108.734,0.004,-0.022000000000000002,0.026000000000000002,105,234.85,34.83900736,-0.06923285700000001,0,42.31601943,0.028869602,-108.6679414,-2.412418205,-2.674105391,0.8016438359999999,-0.023034766,-0.008661843,-0.014372923000000001,2,20,1
2021-03-23 02:25:00+00:00,108.734,108.74600000000001,108.71,108.73899999999999,0.012,-0.024,0.036000000000000004,211,237.15,36.56403136,-0.07526000000000001,0,47.59835322,0.029378916,-87.76203129999999,-2.1915405519999998,-2.412418205,0.8016438359999999,-0.023472813,-0.012046598,-0.011426213999999999,2,25,1
2021-03-23 02:30:00+00:00,108.73899999999999,108.764,108.73899999999999,108.758,0.025,0.0,0.025,165,231.65,42.76471506,-0.07400607099999999,0,50.13703531,0.029066136,-53.24252078,-1.6777381880000002,-2.1915405519999998,0.8016438359999999,-0.022032845,-0.015066412,-0.006966433,2,30,1
2021-03-23 02:35:00+00:00,108.758,108.76799999999999,108.75200000000001,108.762,0.01,-0.006,0.016,178,227.15,44.0056228,-0.070921786,0,57.43640905,0.028132841000000002,-42.28911186,-1.051741887,-1.6777381880000002,0.8016438359999999,-0.020334491,-0.017508846,-0.002825645,2,35,1
2021-03-23 02:40:00+00:00,108.762,108.762,108.74600000000001,108.76,0.0,-0.016,0.016,109,223.15,43.49781684,-0.06832321400000001,0,62.04163913,0.027266209,-40.51108606,-0.419347043,-1.051741887,0.8016438359999999,-0.018931684,-0.01936472,0.000433036,2,40,1
2021-03-23 02:45:00+00:00,108.76,108.78399999999999,108.76,108.77,0.024,0.0,0.024,147,221.65,46.80325739,-0.0643675,0,62.84319493,0.027032909,-22.39607302,0.215288332,-0.419347043,0.8016438359999999,-0.016819151,-0.020243529,0.003424377,2,45,1
2021-03-23 02:50:00+00:00,108.77,108.779,108.77,108.77799999999999,0.009000000000000001,0.0,0.009000000000000001,83,216.3,49.35577485,-0.054511786,0,61.74641327,0.025744844,-4.563894525,0.798822618,0.215288332,0.8016438359999999,-0.014334186,-0.02008091,0.005746724,2,50,1
2021-03-23 02:55:00+00:00,108.77799999999999,108.78,108.75,108.75200000000001,0.002,-0.027999999999999997,0.03,154,212.5,42.25886127,-0.048465357,0,54.14950914,0.026048783,-43.82929643,1.0954956359999999,0.798822618,0.8016438359999999,-0.014297997,-0.019432161,0.005134164,2,55,1
2021-03-23 03:00:00+00:00,108.75200000000001,108.759,108.73899999999999,108.75200000000001,0.006999999999999999,-0.013000000000000001,0.02,157,206.0,42.25886127,-0.041437857,0,52.04530164,0.025616727000000002,-38.55569156,0.93770318,1.0954956359999999,0.8016438359999999,-0.014106704,-0.018596071000000002,0.004489367,3,0,1
2021-03-23 03:05:00+00:00,108.75200000000001,108.76,108.744,108.74600000000001,0.008,-0.008,0.016,116,205.25,40.69284293,-0.034358571,0,46.51516043,0.024929818,-45.580110499999996,0.7343495520000001,0.93770318,0.8016438359999999,-0.014274702,-0.01762273,0.003348028,3,5,1
2021-03-23 03:10:00+00:00,108.74600000000001,108.74799999999999,108.71799999999999,108.744,0.002,-0.027999999999999997,0.03,132,198.35,40.15862154,-0.026591429,0,53.16817046,0.025291974,-45.20917679,0.209704558,0.7343495520000001,0.8016438359999999,-0.014403195,-0.016614995,0.0022118000000000003,3,10,1
2021-03-23 03:15:00+00:00,108.744,108.75200000000001,108.74,108.74600000000001,0.008,-0.004,0.012,97,197.8,40.99286433,-0.018079286,0,51.48748222,0.024342547000000003,-33.16827792,-0.127115279,0.209704558,0.8016438359999999,-0.014180182,-0.015742477,0.001562295,3,15,1
2021-03-23 03:20:00+00:00,108.74600000000001,108.75,108.73899999999999,108.74,0.004,-0.006999999999999999,0.011000000000000001,38,189.55,39.226126,-0.011540357,0,50.31293241,0.023389508,-46.56598346,-0.372855046,-0.127115279,0.8016438359999999,-0.014322492,-0.015074477,0.000751985,3,20,1
2021-03-23 03:25:00+00:00,108.74,108.762,108.736,108.75,0.022000000000000002,-0.004,0.026000000000000002,104,187.9,43.58982556,-0.002411071,0,48.70885657,0.023575972,1.324503307,-0.47021483299999994,-0.372855046,0.8016438359999999,-0.013473048999999999,-0.014467962,0.000994913,3,25,1
2021-03-23 03:30:00+00:00,108.75,108.75399999999999,108.74,108.749,0.004,-0.01,0.013999999999999999,96,180.3,43.2553515,0.004975357,0,54.62034602,0.022891974,6.896551719,-0.536451201,-0.47021483299999994,0.8016438359999999,-0.012733763,-0.01401403,0.0012802669999999999,3,30,1
2021-03-23 03:35:00+00:00,108.749,108.75,108.734,108.744,0.001,-0.015,0.016,110,172.95,41.53906903,0.010242857,0,53.68223545,0.02239969,-11.72601173,-0.622745665,-0.536451201,0.8016438359999999,-0.012408298,-0.013800043,0.001391745,3,35,1
2021-03-23 03:40:00+00:00,108.744,108.749,108.74,108.743,0.005,-0.004,0.009000000000000001,149,166.1,41.18708364,0.011151071,0,55.11890815,0.021442568999999998,-22.28244505,-0.471302165,-0.622745665,0.8016438359999999,-0.01209167,-0.013554895,0.001463225,3,40,1
2021-03-23 03:45:00+00:00,108.743,108.75,108.742,108.74799999999999,0.006999999999999999,-0.001,0.008,41,141.55,43.7534489,0.010048929,0,50.98910548,0.020482386,-5.034160381,-0.220319276,-0.471302165,0.8016438359999999,-0.011306943,-0.01324381,0.0019368679999999998,3,45,1
2021-03-23 03:50:00+00:00,108.74799999999999,108.749,108.725,108.738,0.001,-0.023,0.024,105,124.75,39.99454524,0.006693571,0,50.768988,0.020733644,-91.58805032,-0.266140958,-0.220319276,0.8016438359999999,-0.011360994,-0.012920065,0.001559071,3,50,1
2021-03-23 03:55:00+00:00,108.738,108.742,108.705,108.706,0.004,-0.033,0.037000000000000005,188,124.25,30.85849783,-0.0008900000000000001,0,43.16375193,0.021895527,-281.0720268,-0.5974760889999999,-0.266140958,0.8016438359999999,-0.013826578999999999,-0.012855997,-0.000970583,3,55,1
2021-03-23 04:00:00+00:00,108.706,108.72399999999999,108.7,108.72,0.018000000000000002,-0.006,0.024,181,128.05,37.57689521,-0.006149643000000001,0,46.96864635,0.022045846,-170.57902969999998,-1.0246494590000002,-0.5974760889999999,0.8016438359999999,-0.014483928,-0.012889746,-0.0015941820000000002,4,0,1
2021-03-23 04:05:00+00:00,108.72,108.72399999999999,108.713,108.721,0.004,-0.006999999999999999,0.011000000000000001,114,123.2,38.04001658,-0.010927143,0,48.71806281,0.021256857,-146.3203463,-1.253455168,-1.0246494590000002,0.8016438359999999,-0.014754113999999999,-0.012937704,-0.00181641,4,5,1
2021-03-23 04:10:00+00:00,108.721,108.72200000000001,108.708,108.72,0.001,-0.013000000000000001,0.013999999999999999,54,117.65,37.73849479,-0.014006071,0,50.49720105,0.02073851,-131.3986296,-1.485090229,-1.253455168,0.8016438359999999,-0.014877433,-0.013093747,-0.001783686,4,10,1
2021-03-23 04:15:00+00:00,108.72,108.72200000000001,108.711,108.712,0.002,-0.009000000000000001,0.011000000000000001,49,111.2,35.32610002,-0.017839286,0,49.32640693,0.020042901999999998,-146.11537990000002,-1.626858924,-1.485090229,0.8016438359999999,-0.015442683,-0.013394738,-0.002047945,4,15,1
2021-03-23 04:20:00+00:00,108.712,108.72399999999999,108.712,108.721,0.012,0.0,0.012,76,109.55,39.97483086,-0.019759286,0,49.52699802,0.019468409,-89.20187794,-1.6580979340000002,-1.626858924,0.8016438359999999,-0.014991609,-0.013681773000000001,-0.001309836,4,20,1
2021-03-23 04:25:00+00:00,108.721,108.734,108.721,108.73,0.013000000000000001,0.0,0.013000000000000001,66,105.5,44.28746811,-0.018579286,0,50.67257054,0.01900638,-39.21568628,-1.365453024,-1.6580979340000002,0.8016438359999999,-0.01374941,-0.013865966,0.000116556,4,25,1
2021-03-23 04:30:00+00:00,108.73,108.738,108.721,108.73200000000001,0.008,-0.009000000000000001,0.017,124,107.55,45.22920749,-0.015877143,0,62.739205299999995,0.018863067,-19.95685006,-0.881789838,-1.365453024,0.8016438359999999,-0.012459945,-0.013994076999999999,0.0015341329999999998,4,30,1
2021-03-23 04:35:00+00:00,108.73200000000001,108.738,108.726,108.727,0.006,-0.006,0.012,81,103.9,43.2604442,-0.015065,0,54.713772399999996,0.018372848,-41.02987747,-0.239868274,-0.881789838,0.8016438359999999,-0.011706547,-0.014032471999999999,0.002325925,4,35,1
2021-03-23 04:40:00+00:00,108.727,108.744,108.727,108.744,0.017,0.0,0.017,112,101.65,51.06049912,-0.0110575,0,59.03454715,0.018274788,56.47793387,0.381064775,-0.239868274,0.8016438359999999,-0.009626744,-0.013565823999999999,0.003939079,4,40,1
2021-03-23 04:45:00+00:00,108.744,108.74600000000001,108.73299999999999,108.73299999999999,0.002,-0.011000000000000001,0.013000000000000001,96,100.65,46.59678728,-0.009755,0,50.63809421,0.017898017,-2.380952387,0.9489510870000001,0.381064775,0.8016438359999999,-0.008765056,-0.012930393,0.004165338,4,45,1
2021-03-23 04:50:00+00:00,108.73299999999999,108.73899999999999,108.726,108.73299999999999,0.006,-0.006999999999999999,0.013000000000000001,156,101.85,46.59678728,-0.0085625,0,53.65831694,0.017548159,0.9376465009999999,1.122480601,0.9489510870000001,0.8016438359999999,-0.007990057,-0.012178831000000001,0.004188774,4,50,1
2021-03-23 04:55:00+00:00,108.73299999999999,108.738,108.728,108.734,0.005,-0.005,0.01,101,102.05,47.08450734,-0.006535714000000001,0,52.36764619,0.017009003999999998,11.52263374,1.145281311,1.122480601,0.8016438359999999,-0.007212036999999999,-0.011327121,0.004115083,4,55,1
2021-03-23 05:00:00+00:00,108.734,108.742,108.73,108.73700000000001,0.008,-0.004,0.012,104,105.35,48.60107981,-0.004363571,0,51.33271962,0.016651218,32.69936603,1.227164735,1.145281311,0.8016438359999999,-0.0062809730000000005,-0.010309153,0.00402818,5,0,1
2021-03-23 05:05:00+00:00,108.73700000000001,108.762,108.73700000000001,108.756,0.025,0.0,0.025,106,105.45,57.00554047,0.002340714,0,57.10799341,0.01724756,153.3463288,1.511032731,1.227164735,0.8016438359999999,-0.003964259,-0.009083892,0.005119633,5,5,1
2021-03-23 05:10:00+00:00,108.756,108.758,108.74,108.74799999999999,0.002,-0.016,0.018000000000000002,118,106.55,53.07066112,0.007803571,0,57.70507076,0.017301306000000002,102.1373797,1.833865976,1.511032731,0.8016438359999999,-0.00274217,-0.007860865,0.005118695,5,10,1
2021-03-23 05:15:00+00:00,108.74799999999999,108.75399999999999,108.741,108.75,0.006,-0.006999999999999999,0.013000000000000001,124,107.25,53.92688361,0.013227143,0,55.07615529,0.01699407,110.31632490000001,1.976777213,1.833865976,0.8016438359999999,-0.001593899,-0.006653526999999999,0.005059628,5,15,1
2021-03-23 05:20:00+00:00,108.75,108.764,108.74799999999999,108.74799999999999,0.013999999999999999,-0.002,0.016,74,103.5,52.88772518,0.01781,0,52.01117228,0.016923065,93.99315281,2.2679005819999998,1.976777213,0.8016438359999999,-0.0008356360000000001,-0.005445648000000001,0.004610012,5,20,1
2021-03-23 05:25:00+00:00,108.74799999999999,108.76799999999999,108.74799999999999,108.76,0.02,0.0,0.02,178,110.35,58.10426143,0.024227857000000002,0,53.79046812,0.017142846,155.6534508,2.626308496,2.2679005819999998,0.8016438359999999,0.000725232,-0.004295428,0.005020661,5,25,1
2021-03-23 05:30:00+00:00,108.76,108.77,108.75200000000001,108.76799999999999,0.01,-0.008,0.018000000000000002,131,111.65,61.18951359,0.030328928999999998,0,56.84569493,0.017204071,167.9389313,3.0140238060000004,2.626308496,0.8016438359999999,0.002578047,-0.0030350840000000004,0.00561313,5,30,1
2021-03-23 05:35:00+00:00,108.76799999999999,108.78,108.76700000000001,108.76799999999999,0.012,-0.001,0.013000000000000001,74,105.95,61.18951359,0.032068928999999996,0,52.55791099,0.01690378,145.2866861,3.413587267,3.0140238060000004,0.8016438359999999,0.004000302,-0.001702821,0.005703124,5,35,1
2021-03-23 05:40:00+00:00,108.76799999999999,108.772,108.758,108.758,0.004,-0.01,0.013999999999999999,67,100.25,55.28716918,0.031975714,0,44.49089792,0.016696367,85.71428571,2.868065338,3.413587267,0.8016438359999999,0.004271297,-0.000426895,0.004698193,5,40,1
2021-03-23 05:45:00+00:00,108.758,108.766,108.75,108.75200000000001,0.008,-0.008,0.016,113,100.2,52.04340563,0.030188929,0,41.45508162,0.016646627,51.03785103,1.96603811,2.868065338,0.8016438359999999,0.003956307,0.00071058,0.003245727,5,45,1
2021-03-23 05:50:00+00:00,108.75200000000001,108.757,108.742,108.749,0.005,-0.01,0.015,107,102.85,50.44959327,0.027103214,0,38.78630817,0.016529011,31.24999999,1.030054361,1.96603811,0.8016438359999999,0.003425117,0.001531622,0.001893495,5,50,1
2021-03-23 05:55:00+00:00,108.749,108.766,108.73899999999999,108.74600000000001,0.017,-0.01,0.027000000000000003,156,108.2,48.83886698,0.022181429,0,40.15288646,0.017276938000000002,7.786762497000001,0.34172636100000003,1.030054361,0.8016438359999999,0.0027305940000000003,0.0021397070000000002,0.000590887,5,55,1
2021-03-23 06:00:00+00:00,108.74600000000001,108.75,108.72399999999999,108.742,0.004,-0.022000000000000002,0.026000000000000002,139,111.35,46.6980184,0.016561429,0,42.67449396,0.017900014,-25.06265665,-0.307538861,0.34172636100000003,0.8016438359999999,0.001836245,0.002520834,-0.000684589,6,0,1
2021-03-23 06:05:00+00:00,108.742,108.75,108.714,108.719,0.008,-0.027999999999999997,0.036000000000000004,186,117.35,36.72846551,0.007947857,0,33.83489364,0.01919287,-165.09136740000002,-0.8920829920000001,-0.307538861,0.8016438359999999,-0.000720139,0.0025336670000000003,-0.0032538059999999997,6,5,1
2021-03-23 06:10:00+00:00,108.719,108.727,108.712,108.727,0.008,-0.006999999999999999,0.015,168,119.55,41.41358816,0.001509643,0,39.88396492,0.01889338,-110.2410564,-1.420928205,-0.8920829920000001,0.8016438359999999,-0.00207662,0.00222235,-0.00429897,6,10,1
2021-03-23 06:15:00+00:00,108.727,108.73,108.71600000000001,108.72399999999999,0.003,-0.011000000000000001,0.013999999999999999,117,121.35,40.21111695,-0.005278929,0,42.81988687,0.018543853,-125.8318209,-1.782661381,-1.420928205,0.8016438359999999,-0.003355042,0.0015631179999999998,-0.00491816,6,15,1
2021-03-23 06:20:00+00:00,108.72399999999999,108.742,108.72399999999999,108.734,0.018000000000000002,0.0,0.018000000000000002,113,121.4,45.85471292,-0.00822,0,45.53446559,0.018505006,-59.34889082,-1.6906722859999999,-1.782661381,0.8016438359999999,-0.0035206990000000004,0.000727451,-0.00424815,6,20,1
2021-03-23 06:25:00+00:00,108.734,108.74,108.727,108.738,0.006,-0.006999999999999999,0.013000000000000001,79,120.55,47.97030264,-0.011185714,0,47.70559622,0.018111791000000002,-38.66017412,-1.4419811269999998,-1.6906722859999999,0.8016438359999999,-0.003291277,-0.000112835,-0.003178443,6,25,1
2021-03-23 06:30:00+00:00,108.738,108.75,108.736,108.743,0.012,-0.002,0.013999999999999999,95,117.5,50.57018939,-0.013126428999999998,0,51.13029324,0.017818092,-12.71909416,-0.942777747,-1.4419811269999998,0.8016438359999999,-0.002675163,-0.000849665,-0.0018254979999999998,6,30,1
2021-03-23 06:35:00+00:00,108.743,108.74799999999999,108.73200000000001,108.742,0.005,-0.011000000000000001,0.016,65,115.7,50.03171727,-0.015108571000000001,0,50.15341759,0.017688228,-22.3192625,-0.537693806,-0.942777747,0.8016438359999999,-0.002241739,-0.001479316,-0.000762423,6,35,1
2021-03-23 06:40:00+00:00,108.742,108.76,108.735,108.76,0.018000000000000002,-0.006999999999999999,0.025,86,114.8,58.58093078,-0.01346,0,63.86973874,0.018210498000000002,85.56832694,0.024966286,-0.537693806,0.8016438359999999,-0.000440717,-0.001831683,0.0013909670000000001,6,40,1
