time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-17 16:10:00+00:00,109.25,109.314,109.238,109.302,109.27441666666668,109.30133333333332,109.25066666666666,311,238.5,67.05067513408979,0.0443075000003233,0,59.10742694191333,0.0350917886233856,209.79020979290985,-0.0949350697082834,-0.3815060833815011,0.6845991561181435,0.0198933342191764,0.0193816636619806,0.0005116705571958,16,10,2
2021-03-17 16:15:00+00:00,109.302,109.326,109.294,109.31,109.30216666666666,109.326,109.293,395,248.8,68.19264674394773,0.0457535714288959,0,60.42544519107408,0.0348709465788578,199.73890339733157,0.36906147963134,-0.0949350697082834,0.6722425509670674,0.0234404835268406,0.019857567748384,0.0035829157784566,16,15,2
2021-03-17 16:20:00+00:00,109.31,109.31,109.288,109.295,109.30216666666666,109.31866666666666,109.28933333333332,237,250.6,63.732437138715184,0.0442671428574663,0,56.826573547339045,0.0339515932517969,136.2876254206299,0.741844365814908,0.36906147963134,0.5952143569292123,0.0247558798957783,0.0202079919886194,0.0045478879071588,16,20,2
2021-03-17 16:25:00+00:00,109.295,109.315,109.292,109.31,109.30216666666666,109.315,109.28933333333332,164,246.2,66.1189268317406,0.0448846428574676,0,62.510556414382215,0.033169336590954,152.56008359706578,1.091080935719375,0.741844365814908,0.6114745848012079,0.0267009240036912,0.0207308828664246,0.0059700411372666,16,25,2
2021-03-17 16:30:00+00:00,109.31,109.319,109.282,109.294,109.30216666666666,109.315,109.28933333333332,222,247.0,61.47233716031533,0.0421853571431804,0,62.1671767769023,0.0334429554058863,96.69211196137032,1.3515717718172704,1.091080935719375,0.5913389746142359,0.0266441816494449,0.0211081678108276,0.0055360138386172,16,30,2
2021-03-17 16:35:00+00:00,109.294,109.294,109.255,109.258,109.30216666666666,109.31866666666666,109.28566666666666,264,246.65,52.52767562243632,0.0339725000003257,0,55.24262741032566,0.0338398871626088,0.7987220464237074,1.2160062082328973,1.3515717718172704,0.6102461074836766,0.0234242931194899,0.021508891519662,0.0019154015998278,16,35,2
2021-03-17 16:40:00+00:00,109.258,109.265,109.233,109.25,109.3008125,109.322125,109.2795,139,243.4,50.7600967679523,0.0246417857146125,0,53.65646927179894,0.0337084666509937,-24.722049580600853,0.7821563195656839,1.2160062082328973,0.6068204613841525,0.0199964682812634,0.0218436402010979,-0.0018471719198345,16,40,2
2021-03-17 16:45:00+00:00,109.25,109.25,109.227,109.238,109.2991875,109.326,109.2765,113,238.4,48.14311473484622,0.014439285714615,0,46.221461007015975,0.0329435761759224,-58.76224213242014,0.1732124975241709,0.7821563195656839,0.6138763197586727,0.0161257055928416,0.0218747044427279,-0.0057489988498862,16,45,2
2021-03-17 16:50:00+00:00,109.238,109.252,109.228,109.233,109.2991875,109.326,109.272375,91,233.4,47.05455219269732,0.0040210714289074,0,44.0216307655383,0.0323047493062137,-72.89927657078556,-0.4105241200578945,0.1732124975241709,0.6396534148827727,0.0125104276393273,0.0214990775475393,-0.008988649908212,16,50,2
2021-03-17 16:55:00+00:00,109.233,109.256,109.233,109.244,109.2991875,109.326,109.264125,119,229.0,49.74665440920924,-0.0031378571425185,0,44.152645175647066,0.0316401243557696,-43.10103554281824,-0.8718331256105456,-0.4105241200578945,0.6126442548921224,0.0104128688137592,0.0204456925024929,-0.0100328236887337,16,55,2
