time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-28 10:00:00+00:00,142.36399999999998,142.366,142.27399999999997,142.31699999999995,142.31808333333333,142.35066666666663,142.28933333333333,4692,4182.4,41.071859234431685,-0.1727785714285594,0,49.19248743453304,0.10171598051221573,-78.43499691927923,-1.4554256166522277,-1.7325894898625984,0.20415738678544915,10,0,3
2021-01-28 10:15:00+00:00,142.31699999999995,142.36999999999995,142.279,142.29,142.31599999999997,142.34999999999997,142.28599999999997,4290,4292.4,39.50663991683412,-0.17010214285713274,0,48.169577636614704,0.1009505533327703,-86.64585177935189,-1.1008903216144676,-1.4554256166522277,0.20415738678544915,10,15,3
2021-01-28 10:30:00+00:00,142.29,142.387,142.23899999999998,142.373,142.30991666666662,142.35,142.28216666666663,4025,4360.5,46.283625211374904,-0.15283321428570107,0,57.22512349865633,0.10431122809471703,-31.01381287463453,-0.7569584858600069,-1.1008903216144676,0.20415738678544915,10,30,3
2021-01-28 10:45:00+00:00,142.373,142.53199999999995,142.36999999999995,142.47299999999996,142.35497916666662,142.38549999999995,142.275625,4925,4455.9,53.10075109756056,-0.11289928571427278,0,56.381841461748685,0.10843185465938054,40.71086903390482,-0.18243568558498924,-0.7569584858600069,0.20415738678544915,10,45,3
2021-01-28 11:00:00+00:00,142.47299999999996,142.533,142.44199999999995,142.52999999999997,142.330875,142.43499999999997,142.26349999999996,3108,4411.05,56.49028799758014,-0.06667607142855933,0,64.1213977510558,0.10718672218371107,84.35549817085098,0.4057027720140675,-0.18243568558498924,0.20415738678544915,11,0,3
2021-01-28 11:15:00+00:00,142.52999999999997,142.59599999999998,142.52499999999995,142.558,142.33568749999995,142.49187499999996,142.26874999999995,4189,4493.85,58.092550141220244,-0.01679785714284859,0,61.129429870265035,0.10460195631344586,106.61724626622518,0.9576341166745892,0.4057027720140675,0.20415738678544915,11,15,3
2021-01-28 11:30:00+00:00,142.558,142.571,142.48299999999998,142.48399999999995,142.33568749999995,142.50674999999995,142.26874999999995,2559,4521.3,52.58145010907886,0.018433928571437663,0,53.194844230002616,0.10341610229105846,60.32114528921576,1.320293566202602,0.9576341166745892,0.20415738678544915,11,30,3
2021-01-28 11:45:00+00:00,142.48399999999995,142.529,142.35799999999998,142.35799999999998,142.52906249999995,142.59599999999998,142.35799999999998,4163,4645.3,44.789936891209294,0.032977142857147014,0,46.29984367466686,0.10824352355598434,-30.54760045127501,1.1805556547003522,1.320293566202602,0.20415738678544915,11,45,3
2021-01-28 12:00:00+00:00,142.35799999999998,142.38799999999995,142.283,142.36700000000002,142.33568749999995,142.47699999999998,142.26874999999995,5655,4732.8,45.412153871884186,0.04053750000000775,0,52.05240693066607,0.10801184330198473,-18.702782384367453,0.6405906355467534,1.1805556547003522,0.20415738678544915,12,0,3
2021-01-28 12:15:00+00:00,142.36700000000002,142.451,142.363,142.414,142.36543749999996,142.47699999999998,142.28362499999997,3947,4769.65,48.66580090954356,0.05110214285715203,0,49.14875985343718,0.10658242592327108,24.79911332781612,0.2746113962102362,0.6405906355467534,0.20415738678544915,12,15,3
