time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-24 01:00:00+00:00,108.607,108.623,108.584,108.585,108.6043125,108.618125,108.60025,546,331.75,47.00034982014856,-0.0021432142857962,0,42.55718791303493,0.044437867753424,-18.531550551691574,0.6124065472230502,0.2450550334157456,0.2930431403031481,-0.0138525927071526,-0.0186846174904202,0.0048320247832675,1,0,2
2021-03-24 01:15:00+00:00,108.585,108.59,108.558,108.558,108.5783125,108.60404166666667,108.558,526,346.4,43.60724569676788,-0.0051296428572253,0,44.00350956766607,0.0435494486281792,-78.47174559642235,0.6239461140298665,0.6124065472230502,0.2930431403031481,-0.0154607800469079,-0.0192804362232329,0.0038196561763249,1,15,2
2021-03-24 01:30:00+00:00,108.558,108.562,108.492,108.522,108.57660416666668,108.59025,108.50291666666666,814,377.15,39.51141411901034,-0.0132550000000857,0,43.56298938730324,0.0454387737261659,-136.33597078567894,0.2197526016303461,0.6239461140298665,0.2930431403031481,-0.0194163595290888,-0.0197491148112918,0.000332755282203,1,30,2
2021-03-24 01:45:00+00:00,108.522,108.522,108.454,108.476,108.5068125,108.57370833333331,108.454,929,409.65,34.989141550829004,-0.0277971428572349,0,38.5832654994088,0.0470502898885835,-181.7415138104227,-0.3038276592739831,0.2197526016303461,0.2930431403031481,-0.0259637068780449,-0.0201394318015546,-0.0058242750764902,1,45,2
2021-03-24 02:00:00+00:00,108.476,108.51,108.452,108.508,108.4911875,108.55175,108.452,830,450.35,40.1232954342148,-0.0337789285715225,0,43.30983530392656,0.0478324120393994,-109.2908783268156,-0.8332398984908631,-0.3038276592739831,0.2930431403031481,-0.0282448057197797,-0.0203575435476908,-0.0078872621720888,2,0,2
2021-03-24 02:15:00+00:00,108.508,108.524,108.483,108.52,108.5054375,108.5375,108.452,698,482.7,41.97393586281178,-0.034956428571525,0,43.6955721523034,0.0473443826080135,-80.54342552192458,-1.1477727884137785,-0.8332398984908631,0.2930431403031481,-0.0287528483368788,-0.0206509765973821,-0.0081018717394967,2,15,2
2021-03-24 02:30:00+00:00,108.52,108.52,108.474,108.474,108.5054375,108.530375,108.459125,417,501.5,37.22438099640804,-0.0421821428572392,0,41.286507114441285,0.0472483552788692,-131.68281306089185,-1.3930101302172209,-1.1477727884137785,0.2930431403031481,-0.0324927353065476,-0.0217268903803768,-0.0107658449261707,2,30,2
2021-03-24 02:45:00+00:00,108.474,108.516,108.474,108.508,108.5054375,108.52325,108.459125,434,519.4,42.41137441417039,-0.0437053571429568,0,48.84131332432947,0.04687347275895,-75.40239818541791,-1.5996183710025615,-1.3930101302172209,0.2930431403031481,-0.0323403078861161,-0.0234301884364751,-0.008910119449641,2,45,2
2021-03-24 03:00:00+00:00,108.508,108.538,108.507,108.518,108.5054375,108.530375,108.46625,476,536.9,43.88012203914317,-0.0438057142858162,0,51.43657536375186,0.0457396532761673,-55.20493289834261,-1.473406392293289,-1.5996183710025615,0.2930431403031481,-0.0310546133785436,-0.02528652775434,-0.0057680856242035,3,0,2
2021-03-24 03:15:00+00:00,108.518,108.535,108.51,108.534,108.5125625,108.530375,108.473375,521,557.8,46.24252506759108,-0.0394728571429569,0,55.48261906208395,0.0442582494707262,-27.501618862879067,-1.1953766652712314,-1.473406392293289,0.2930431403031481,-0.0284170508626004,-0.0269048008827231,-0.0015122499798773,3,15,2
2021-03-24 03:30:00+00:00,108.534,108.575,108.531,108.568,108.5125625,108.5375,108.459125,749,587.8,50.966164667363074,-0.0286746428572452,0,61.57538871135495,0.0442398030799598,29.2730131846268,-0.5550942242820274,-1.1953766652712314,0.2930431403031481,-0.0233144927562278,-0.0277774356282031,0.0044629428719752,3,30,2
2021-03-24 03:45:00+00:00,108.568,108.568,108.526,108.538,108.5125625,108.55175,108.473375,781,618.7,47.03863373894468,-0.022467500000104,0,53.67722779490496,0.0440798171456771,-13.489527866864746,0.0358460257391867,-0.5550942242820274,0.2930431403031481,-0.0214442322141223,-0.028002754815429,0.0065585226013066,3,45,2
2021-03-24 04:00:00+00:00,108.538,108.546,108.508,108.519,108.5125625,108.544625,108.473375,448,624.3,44.68974437819259,-0.0182742857143897,0,47.118595136241375,0.0436455444924152,-41.76634768774526,0.3219851467603905,0.0358460257391867,0.2930431403031481,-0.0212502191715771,-0.0274790339591548,0.0062288147875777,4,0,2
2021-03-24 04:15:00+00:00,108.519,108.522,108.496,108.508,108.5125625,108.544625,108.473375,232,615.7,43.34039475512392,-0.0234821428572477,0,52.75454249859439,0.0423851484572434,-58.65102639325266,0.1879766224504838,0.3219851467603905,0.2930431403031481,-0.0217335397887126,-0.026755559966814,0.0050220201781014,4,15,2
2021-03-24 04:30:00+00:00,108.508,108.517,108.498,108.517,108.5125625,108.544625,108.473375,212,601.85,44.80871779310184,-0.0305628571429624,0,53.581524260338185,0.0407147807102968,-42.898895328986725,-0.0773526516482617,0.1879766224504838,0.2930431403031481,-0.0211465854028318,-0.0259104196408088,0.0047638342379769,4,30,2
2021-03-24 04:45:00+00:00,108.517,108.517,108.468,108.496,108.5125625,108.544625,108.473375,301,587.05,42.06920198340773,-0.0401292857143918,0,56.29630498700822,0.0413065820881322,-79.25072046139599,-0.5154898905395755,-0.0773526516482617,0.2930431403031481,-0.0221209478024633,-0.0247579988070217,0.0026370510045584,4,45,2
2021-03-24 05:00:00+00:00,108.496,108.528,108.493,108.513,108.5125625,108.544625,108.473375,281,552.05,45.00065617798044,-0.0412739285715328,0,54.70235178767985,0.0408561119389807,-42.85294980951005,-0.718755365992412,-0.5154898905395755,0.2930431403031481,-0.0212761212175252,-0.0235286447327338,0.0022525235152086,5,0,2
2021-03-24 05:15:00+00:00,108.513,108.519,108.5,108.516,108.5125625,108.544625,108.473375,195,532.65,45.5245358624869,-0.036971785714385,0,54.14662385759503,0.0392949610861967,-32.38778393683864,-0.8232726540018848,-0.718755365992412,0.2930431403031481,-0.0201324408878207,-0.0223150700115424,0.0021826291237216,5,15,2
2021-03-24 05:30:00+00:00,108.516,108.558,108.513,108.536,108.5125625,108.544625,108.473375,332,516.95,49.01144159776639,-0.0243453571429544,0,55.16401341222007,0.0397024638657542,27.22484437999952,-0.5639932163665831,-0.8232726540018848,0.2930431403031481,-0.0174115239242382,-0.0210922336850577,0.0036807097608194,5,30,2
2021-03-24 05:45:00+00:00,108.536,108.57,108.517,108.54,108.5125625,108.544625,108.473375,393,505.75,49.70483575439307,-0.0116446428572367,0,54.69440862801086,0.040652287875343,57.6378477420379,-0.0934764415678229,-0.5639932163665831,0.2930431403031481,-0.0147622411302705,-0.0201419835043957,0.0053797423741252,5,45,2
2021-03-24 06:00:00+00:00,108.54,108.568,108.486,108.504,108.5125625,108.544625,108.4805,727,514.8,43.9163982153479,-0.0056878571429523,0,49.27521695478601,0.0436056958842466,-58.43055140166658,0.1994197788956199,-0.0934764415678229,0.2930431403031481,-0.0153901564212475,-0.0194693084162985,0.004079151995051,6,0,2
2021-03-24 06:15:00+00:00,108.504,108.52,108.468,108.5,108.5125625,108.5375,108.473375,535,515.25,43.31283674109572,-0.0019300000000906,0,48.9176218992083,0.0442052890353713,-67.85137318341043,-0.0503204788665582,0.1994197788956199,0.2930431403031481,-0.0160258147669338,-0.0188888190380048,0.002863004271071,6,15,2
2021-03-24 06:30:00+00:00,108.5,108.524,108.486,108.52,108.5125625,108.5375,108.473375,312,490.15,47.218804940500405,0.0022560714284801,0,52.36269197026329,0.0437620541042731,18.849528760951625,-0.2998768438905438,-0.0503204788665582,0.2930431403031481,-0.0147457657241858,-0.0181123996975019,0.003366633973316,6,30,2
2021-03-24 06:45:00+00:00,108.52,108.546,108.502,108.534,108.5125625,108.544625,108.4805,321,459.75,49.825040879780886,0.004509285714194,0,53.60588372119765,0.043779050239683,72.50967968928866,-0.2522119354764203,-0.2998768438905438,0.2930431403031481,-0.0124580262665006,-0.0171470042379095,0.0046889779714089,6,45,2
2021-03-24 07:00:00+00:00,108.534,108.594,108.526,108.583,108.5125625,108.544625,108.4805,596,448.05,57.69815501319295,0.0158264285713345,0,56.24292991557421,0.0455091180797055,228.7544752198596,0.1418423013433659,-0.2522119354764203,0.2930431403031481,-0.0066148340843597,-0.0154241027136758,0.0088092686293161,7,0,2
2021-03-24 07:15:00+00:00,108.583,108.64,108.565,108.626,108.51075,108.55383333333332,108.48333333333332,814,453.85,63.16106062548284,0.032358214285619,0,60.62711692030133,0.047615609645441,275.39882451616654,0.6273847070043219,0.1418423013433659,0.2930431403031481,0.0014687476433437,-0.0128968950624681,0.0143656427058118,7,15,2
2021-03-24 07:30:00+00:00,108.626,108.656,108.612,108.624,108.51575,108.554,108.4775,706,468.3,62.75512254586872,0.0410867857141886,0,59.41759955219629,0.0473573518136246,220.07674217007371,1.1218699638588672,0.6273847070043219,0.2930431403031481,0.0076257561463393,-0.0098126509475614,0.0174384070939008,7,30,2
