time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-21 22:30:00+00:00,105.493,105.493,105.461,105.461,105.47633333333334,105.48766666666666,105.46633333333332,9,41.5,48.47174788808254,0.017264285714363482,0,54.118798235587775,0.02201724928469949,15.151515152126233,1.4100296912944732,1.1110428203407607,1.8962432915921288,-0.0023851088904649487,-0.011526743395708965,0.009141634505244016,22,30,6
2021-02-21 22:35:00+00:00,105.461,105.46700000000001,105.448,105.46600000000001,105.4658125,105.46675,105.449875,21,36.35,49.88207811439514,0.01870535714293372,0,60.6803002062872,0.02180173147864992,32.958801498744265,1.2833937545101617,1.4100296912944732,1.8962432915921288,-0.00200049042739181,-0.009933683338756636,0.007933192911364826,22,35,6
2021-02-21 22:40:00+00:00,105.46600000000001,105.478,105.46600000000001,105.478,105.4658125,105.468625,105.448,5,28.7,53.19323639391224,0.023251428571504102,0,66.78370017672009,0.021101607801603528,76.29629629694044,1.2434449632558429,1.2833937545101617,1.8962432915921288,-0.0007190886067292013,-0.008138040337444055,0.007418951730714853,22,40,6
2021-02-21 22:45:00+00:00,105.478,105.478,105.47200000000001,105.47200000000001,105.4658125,105.4705,105.448,2,26.9,51.36590823900146,0.02577035714293276,0,59.14822159144354,0.02002292153006044,52.747252747916185,1.2125098639985121,1.2434449632558429,1.8962432915921288,-0.00018557904800786676,-0.0060445975136408,0.005859018465632933,22,45,6
2021-02-21 22:50:00+00:00,105.47200000000001,105.555,105.469,105.48899999999999,105.47252083333332,105.53270833333332,105.47029166666668,229,37.45,55.980060551127046,0.028243928571506313,0,43.55199433639977,0.024735569992199887,104.66321243586944,1.4455006075790386,1.2125098639985121,1.8962432915921288,0.0015906529885825196,-0.0038657825407363406,0.00545643552931886,22,50,6
2021-02-21 22:55:00+00:00,105.48899999999999,105.51,105.48,105.506,105.49035416666666,105.52825,105.47029166666668,30,37.15,60.06076841435935,0.03321607142864837,0,46.916344002116034,0.025111600707042832,140.80996884787524,1.390280165849096,1.4455006075790386,1.8962432915921288,0.004320286031614272,-0.0018487723383297328,0.006169058369944007,22,55,6
2021-02-21 23:00:00+00:00,105.506,105.53200000000001,105.49799999999999,105.53200000000001,105.50372916666666,105.53270833333332,105.48366666666666,131,41.4,65.35111830516362,0.04110821428579377,0,52.740428806507104,0.025746486370824904,183.3333333338779,1.6045445550113049,1.390280165849096,1.8962432915921288,0.008483727463840296,0.0001425717753578384,0.008341155688482458,23,0,6
2021-02-21 23:05:00+00:00,105.53200000000001,105.53200000000001,105.51299999999999,105.53,105.51710416666668,105.53270833333332,105.49258333333331,129,45.35,64.64180275327584,0.04697535714293792,0,59.75830695709608,0.025264594487193932,152.79347143801482,1.9379898015369676,1.6045445550113049,1.8962432915921288,0.011489458187497805,0.0020290687989298955,0.009460389388567908,23,5,6
2021-02-21 23:10:00+00:00,105.53,105.557,105.53,105.555,105.51839583333332,105.55245833333332,105.50704166666668,153,51.5,69.1493969617191,0.05678142857151301,0,61.971234273935956,0.025388552023823008,181.14478114521404,2.3216899348515634,1.9379898015369676,1.8962432915921288,0.015707743419000053,0.00403351123532679,0.011674232183673262,23,10,6
2021-02-21 23:15:00+00:00,105.555,105.59,105.555,105.584,105.527875,105.56633333333332,105.50125,246,62.45,73.38759709274643,0.06940142857151699,0,64.0464399112154,0.02607508402212112,200.36853845454957,2.724688199559745,2.3216899348515634,1.8962432915921288,0.02114705243604931,0.006648195827161708,0.0144988566088876,23,15,6
