time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-17 04:45:00+00:00,109.09,109.1345,109.0795,109.116,109.121625,109.134,109.107,326,388.5,58.54589918294197,-0.0056930357141051,0,47.258491937129904,0.0334931036115682,30.981834393207908,-0.1909452333916167,-0.7059406145543083,0.5136637332098194,0.0150212719934046,0.0205214496583386,-0.005500177664934,4,45,2
2021-03-17 05:00:00+00:00,109.116,109.13,109.104,109.126,109.119375,109.1295,109.10925,246,367.75,60.50079814010083,-0.0097858928569619,0,49.12479079959421,0.0329578819250273,53.3429015680486,0.3738065623510013,-0.1909452333916167,0.5136637332098194,0.0161715193936657,0.0187932414990952,-0.0026217221054294,5,0,2
2021-03-17 05:15:00+00:00,109.126,109.162,109.1215,109.134,109.11929166666668,109.14491666666667,109.10391666666666,377,362.2,62.04293906699447,-0.0123603571426772,0,46.27682156019039,0.0334966046446688,71.1498547126573,0.9171286411295936,0.3738065623510013,0.5136637332098194,0.0175265961956512,0.0176682424841866,-0.0001416462885354,5,15,2
2021-03-17 05:30:00+00:00,109.134,109.164,109.1275,109.162,109.14825,109.1605,109.122,299,354.2,66.9121346596445,-0.0066464285712482,0,52.35231576384119,0.0337111328843356,141.89420770104635,1.425934023237625,0.9171286411295936,0.5136637332098194,0.0206221509983919,0.0173566156113385,0.0032655353870533,5,30,2
2021-03-17 05:45:00+00:00,109.162,109.2,109.157,109.174,109.1575,109.18,109.12,577,336.3,68.76166081538167,0.0006644642858924,0,53.6205942365254,0.0343746233925978,153.68276807224353,1.9038609828437096,1.425934023237625,0.5136637332098194,0.0237696979122432,0.0176946609825626,0.0060750369296806,5,45,2
2021-03-17 06:00:00+00:00,109.174,109.208,109.136,109.138,109.17333333333332,109.192,109.13333333333333,715,349.6,58.24339077591301,0.0006644642858948,0,44.65545723152962,0.0370621502931267,51.144278607962754,2.1593515987177208,1.9038609828437096,0.5136637332098194,0.0230930500765254,0.0181567231852884,0.0049363268912369,6,0,2
2021-03-17 06:15:00+00:00,109.138,109.144,109.0935,109.096,109.17333333333332,109.18133333333331,109.12266666666666,305,339.45,48.8541424375707,-0.0058746428569644,0,40.32879718250057,0.0380219967007605,-54.88344644353411,1.5280862903529222,2.1593515987177208,0.5136637332098194,0.0189493168710157,0.0183827320226015,0.0005665848484142,6,15,2
2021-03-17 06:30:00+00:00,109.096,109.122,109.077,109.107,109.17252083333334,109.18616666666668,109.12066666666666,325,332.7,51.07853633853244,-0.0062149999998248,0,40.70555084395934,0.0385204255078492,-20.53593789037354,0.7551249623404025,1.5280862903529222,0.5136637332098194,0.0163643484978024,0.0184300867296403,-0.0020657382318379,6,30,2
2021-03-17 06:45:00+00:00,109.107,109.1285,109.102,109.11,109.1179375,109.16979166666668,109.10429166666668,217,318.8,51.69555960272498,-0.0068419642855392,0,37.90046370521939,0.0376618236858598,-8.333333332259176,0.1702499270287699,0.7551249623404025,0.5136637332098194,0.0143919163136985,0.0184344298058221,-0.0040425134921235,6,45,2
2021-03-17 07:00:00+00:00,109.11,109.146,109.107,109.144,109.1179375,109.16433333333332,109.10429166666668,499,327.75,58.139465787167374,0.0009301785716043,0,43.27418131505876,0.0377574077082985,97.19654960089478,-0.1611071297234181,0.1702499270287699,0.5136637332098194,0.0153948037328177,0.0184759333324235,-0.0030811295996058,7,0,2
