time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-25 01:55:00+00:00,106.088,106.13,106.086,106.12200000000001,106.10708329999999,106.119,106.08966670000001,377,380.1,70.4674589,0.07467,0,49.41121112,0.03754199,111.61800490000002,1.44686274,2.014775652,1.9672727269999999,0.043558109000000005,0.042125336,0.0014327729999999998,1,55,3
2021-02-25 02:00:00+00:00,106.12200000000001,106.12799999999999,106.068,106.09299999999999,106.10029170000001,106.12741670000001,106.09383329999999,351,388.85,62.04597123,0.069139286,0,49.48513502,0.039146134,62.09150327,1.01376659,1.44686274,1.9672727269999999,0.041314507,0.042695264000000004,-0.001380758,2,0,3
2021-02-25 02:05:00+00:00,106.09299999999999,106.096,106.073,106.08200000000001,106.09254170000001,106.10933329999999,106.07316670000002,213,387.6,59.15799874,0.061308571,0,51.27676319,0.037992838,38.5059001,0.422696184,1.01376659,1.9672727269999999,0.038208385,0.042619779,-0.004411394,2,5,3
2021-02-25 02:10:00+00:00,106.08200000000001,106.09,106.066,106.087,106.08866670000002,106.10600000000001,106.06866670000001,219,381.1,60.06783722,0.0571875,0,51.27762946,0.03699335,42.56502991,-0.196063264,0.422696184,1.9672727269999999,0.035738251,0.042074943,-0.006336692,2,10,3
2021-02-25 02:15:00+00:00,106.087,106.09,106.056,106.05799999999999,106.088375,106.10225,106.06525,265,382.35,52.73059831,0.046568214000000004,0,46.84409727,0.036779539,-17.429852399999998,-0.773862846,-0.196063264,1.9672727269999999,0.031082297000000002,0.040902684,-0.009820386,2,15,3
2021-02-25 02:20:00+00:00,106.05799999999999,106.06,106.024,106.02799999999999,106.08804170000002,106.12116670000002,106.0681667,301,386.8,46.41445646,0.027785,0,46.98546968,0.036723858,-89.61748634,-1.303979022,-0.773862846,1.9672727269999999,0.024687094,0.038746989,-0.014059895,2,20,3
2021-02-25 02:25:00+00:00,106.02799999999999,106.03299999999999,106.00200000000001,106.016,106.08466670000001,106.13,106.066,254,390.3,44.13706693,0.006437857,0,44.85377273,0.036315011,-130.3062552,-1.7949646030000002,-1.303979022,1.9672727269999999,0.018438007,0.035623774,-0.017185767,2,25,3
2021-02-25 02:30:00+00:00,106.016,106.038,106.00200000000001,106.03200000000001,106.08466670000001,106.13,106.05,188,364.15,47.81380826,-0.006768929,0,44.14205099,0.03629251,-92.46777817,-2.183556845,-1.7949646030000002,1.9672727269999999,0.014608233,0.032274483,-0.01766625,2,30,3
2021-02-25 02:35:00+00:00,106.03200000000001,106.06299999999999,106.029,106.052,106.08466670000001,106.13,106.04466670000001,273,354.8,52.06118992,-0.016067500000000002,0,47.711461799999995,0.036128758999999996,-50.13927576,-1.953373012,-2.183556845,1.9672727269999999,0.013036663,0.028963505,-0.015926842,2,35,3
2021-02-25 02:40:00+00:00,106.052,106.071,106.04799999999999,106.07,106.08466670000001,106.098,106.02866670000002,187,334.3,55.56632762,-0.022969642999999998,0,52.36351161,0.035190991,-12.43424199,-1.4647708240000001,-1.953373012,1.9672727269999999,0.013092708,0.025578461,-0.012485753,2,40,3
2021-02-25 02:45:00+00:00,106.07,106.08,106.05799999999999,106.08,106.07933329999999,106.098,106.02866670000002,162,309.65,57.42861948,-0.025847143,0,53.26283241,0.034248777,11.72098342,-0.8590504870000001,-1.4647708240000001,1.9672727269999999,0.013785134,0.022519641,-0.008734508,2,45,3
2021-02-25 02:50:00+00:00,106.08,106.08,106.056,106.059,106.074,106.098,106.03399999999999,198,300.2,52.45652856,-0.031343571,0,54.0968277,0.033516722,-47.51773049,-0.292173517,-0.8590504870000001,1.9672727269999999,0.012495323999999999,0.019662635,-0.007167311,2,50,3
2021-02-25 02:55:00+00:00,106.059,106.064,106.02600000000001,106.036,106.05799999999999,106.09266670000001,106.02866670000002,187,289.2,47.59609274,-0.040787857000000004,0,56.15816938,0.033836956,-104.5883941,-0.057376471,-0.292173517,1.9672727269999999,0.009507634000000001,0.016748122,-0.007240488000000001,2,55,3
2021-02-25 03:00:00+00:00,106.036,106.036,106.006,106.02799999999999,106.05799999999999,106.09266670000001,106.02866670000002,210,286.9,45.99956587,-0.0475275,0,58.81974669,0.033562888,-109.22224299999999,-0.258516264,-0.057376471,1.9672727269999999,0.006420325,0.014007902,-0.007587577,3,0,3
2021-02-25 03:05:00+00:00,106.02799999999999,106.046,106.02,106.044,106.05799999999999,106.09266670000001,106.02866670000002,136,263.35,49.63806299,-0.0505675,0,59.07257935,0.033022681,-62.46202454,-0.41986022100000003,-0.258516264,1.9672727269999999,0.005204681,0.01184319,-0.006638509,3,5,3
2021-02-25 03:10:00+00:00,106.044,106.051,106.01799999999999,106.02,106.03133329999999,106.08733329999998,106.02333329999999,177,250.45,44.76563453,-0.056613570999999994,0,52.04771764,0.033021061000000004,-106.43678159999999,-0.546146564,-0.41986022100000003,1.9672727269999999,0.002278411,0.010047679,-0.007769268,3,10,3
2021-02-25 03:15:00+00:00,106.02,106.03200000000001,106.01299999999999,106.025,106.03133329999999,106.08200000000001,106.01799999999999,163,243.7,45.95584247,-0.057351070999999997,0,50.30437495,0.032019557000000004,-87.05938017,-0.8583899309999999,-0.546146564,1.9672727269999999,0.000358645,0.008464392,-0.008105747,3,15,3
2021-02-25 03:20:00+00:00,106.025,106.025,105.986,105.99600000000001,106.031,106.07600000000001,106.01,272,238.1,40.5042128,-0.059204285999999995,0,43.11688151,0.03251816,-143.5151515,-1.263475364,-0.8583899309999999,1.9672727269999999,-0.0034629229999999997,0.0066311040000000005,-0.010094027,3,20,3
2021-02-25 03:25:00+00:00,105.99600000000001,106.01899999999999,105.984,106.01100000000001,106.029625,106.08133329999998,106.00833329999999,259,238.4,44.19195352,-0.060446429,0,50.07091173,0.032695434,-96.93693693,-1.696433157,-1.263475364,1.9672727269999999,-0.0052209840000000006,0.00459625,-0.009817234000000001,3,25,3
