time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-11 07:15:00+00:00,108.7,108.72200000000001,108.63600000000001,108.646,108.67720833333334,108.70766666666664,108.65033333333332,849,660.25,53.507889528453255,0.11394607142848412,0,44.31438903660658,0.05903851165827573,12.77745608943367,1.6426404257257337,2.8369501179025765,2.8628370457209846,0.06033204102419633,0.06007757674715543,0.00025446427704088614,7,15,3
2021-03-11 07:30:00+00:00,108.646,108.67399999999999,108.63600000000001,108.671,108.66645833333334,108.67541666666666,108.63600000000001,597,655.8,56.282418677616384,0.10040928571420288,0,47.6931638471148,0.05753576082554253,27.75088738291005,0.6369849864094004,1.6426404257257337,2.8628370457209846,0.054997841109212686,0.061638400874920125,-0.006640559765707446,7,30,3
2021-03-11 07:45:00+00:00,108.671,108.698,108.64399999999999,108.65799999999999,108.66645833333334,108.68616666666668,108.64316666666666,1125,676.95,54.462322995910455,0.08589214285706004,0,42.68970569063618,0.05728320648086005,13.814730061732035,-0.0660182997231809,0.6369849864094004,2.8628370457209846,0.0491548315905419,0.06186633923665536,-0.012711507646113458,7,45,3
2021-03-11 08:00:00+00:00,108.65799999999999,108.734,108.65799999999999,108.66799999999999,108.666625,108.69316666666666,108.64416666666666,1095,709.5,55.65042108807771,0.07279821428563235,0,36.55935125778887,0.058620120303655286,18.43317972336496,-0.40590836907514094,-0.0660182997231809,2.8628370457209846,0.044814526906776564,0.061065123419235576,-0.016250596512459,8,0,3
2021-03-11 08:15:00+00:00,108.66799999999999,108.682,108.522,108.522,108.66775,108.69866666666668,108.63683333333331,1322,753.35,39.462170090992096,0.03233249999991766,0,27.532108277722426,0.06586154028196538,-110.91831286724876,-0.8488074073250937,-0.40590836907514094,2.8628370457209846,0.029256572788085574,0.057543327410624234,-0.028286754622538664,8,15,3
2021-03-11 08:30:00+00:00,108.522,108.546,108.448,108.454,108.66845833333332,108.734,108.55525,1945,822.4,34.43753757005709,-0.01459571428579684,0,22.746789113565136,0.06815714454754022,-154.09869703520945,-1.3138984401444995,-0.8488074073250937,2.8628370457209846,0.011309382834269854,0.05132743475215938,-0.040018051917889534,8,30,3
2021-03-11 08:45:00+00:00,108.454,108.48200000000001,108.40799999999999,108.436,108.65929166666666,108.734,108.50308333333334,1686,874.15,33.23133726323901,-0.05978071428579618,0,24.90943596861609,0.06857449136557292,-151.0608203679662,-1.7737880127743324,-1.3138984401444995,2.8628370457209846,-0.0043165851675439635,0.04305389186492429,-0.04737047703246825,8,45,3
2021-03-11 09:00:00+00:00,108.436,108.456,108.39200000000001,108.41,108.669875,108.734,108.4775,1186,906.65,31.51429694254702,-0.10800464285722333,0,25.30696898324019,0.06824774198231824,-154.34072365797155,-2.2213433412510497,-1.7737880127743324,2.8628370457209846,-0.018584034910659845,0.032863654842750466,-0.05144768975341031,9,0,3
2021-03-11 09:15:00+00:00,108.41,108.49799999999999,108.38,108.486,108.667625,108.734,108.4685,1227,947.5,41.09523497351112,-0.14042035714293616,0,32.31445507214541,0.07180147469786759,-100.1960886391675,-2.4721079361223874,-2.2213433412510497,2.8628370457209846,-0.023487774340040343,0.022608533537204302,-0.046096307877244655,9,15,3
2021-03-11 09:30:00+00:00,108.486,108.542,108.46,108.516,108.667625,108.734,108.4685,1168,961.85,44.401685898855746,-0.16198500000007526,0,35.076296504315636,0.07252994079087761,-78.05950663108636,-2.1659984911787715,-2.4721079361223874,2.8628370457209846,-0.024668906094220237,0.013163983857380244,-0.03783288995160048,9,30,3
