time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-04-06 10:15:00+00:00,110.51,110.536,110.5,110.534,110.52175,110.536,110.518,542,784.6,69.23522298541006,0.2021049999999632,0,59.179962882757145,0.0601508706097999,125.16787536928015,4.180579582908582,3.772763465589872,1.6810897435897436,0.0638305898077504,0.0432564338207883,0.020574155986962,10,15,1
2021-04-06 10:30:00+00:00,110.534,110.553,110.523,110.524,110.53202083333332,110.54416666666668,110.52208333333331,545,779.75,67.63363462337321,0.208265357142822,0,60.4818550403374,0.0579972369948143,105.58787237787912,4.586401527109095,4.180579582908582,1.6810897435897436,0.0659311066506802,0.0485651175390147,0.0173659891116655,10,30,1
2021-04-06 10:45:00+00:00,110.524,110.532,110.504,110.526,110.5231875,110.53754166666668,110.51325,429,766.05,67.7940972751326,0.204503928571396,0,65.99194656071214,0.0558545772094698,98.00475928972338,3.6457875793128505,4.586401527109095,1.6810897435897436,0.0669850032466996,0.0527381621642777,0.0142468410824218,10,45,1
2021-04-06 11:00:00+00:00,110.526,110.536,110.465,110.473,110.52183333333332,110.54566666666666,110.50533333333334,638,751.6,59.391138373535256,0.1848310714285407,0,56.59523848941973,0.056936393123079,52.71224037099351,2.6441124044012208,3.6457875793128505,1.6810897435897436,0.0628194236196861,0.056035949948264,0.0067834736714221,11,0,1
2021-04-06 11:15:00+00:00,110.473,110.493,110.463,110.47,110.532375,110.5455,110.493,335,723.45,58.94576623690167,0.1641832142856825,0,52.91657965003738,0.0550123650428591,44.350487767218674,1.7156955351479553,2.6441124044012208,1.6810897435897436,0.0586005857509945,0.058406551583979,0.0001940341670155,11,15,1
2021-04-06 11:30:00+00:00,110.47,110.48,110.428,110.429,110.52435416666664,110.54779166666668,110.48008333333333,640,717.65,53.08662709262317,0.1382203571428302,0,45.7732894602836,0.0547971961112268,2.88184438036281,0.7785928308606103,1.7156955351479553,1.6810897435897436,0.0513567602327924,0.0592880340757094,-0.0079312738429169,11,30,1
2021-04-06 11:45:00+00:00,110.429,110.434,110.321,110.346,110.52883333333332,110.54333333333334,110.44666666666666,939,725.0,43.63162728844655,0.0976285714285477,0,37.25214227478989,0.0589545392461391,-80.77065579850687,-0.0142624078104846,0.7785928308606103,1.6810897435897436,0.0384750535135935,0.0580089267443734,-0.0195338732307798,11,45,1
2021-04-06 12:00:00+00:00,110.346,110.346,110.26,110.288,110.52247916666668,110.553,110.38208333333334,1056,739.5,38.474750154889705,0.0535007142856908,0,32.14431417166246,0.0608863578714148,-127.64164852918918,-0.679602634673223,-0.0142624078104846,1.6810897435897436,0.0233173054741797,0.0545020853363793,-0.0311847798621995,12,0,1
2021-04-06 12:15:00+00:00,110.288,110.298,110.104,110.123,110.5249375,110.553,110.3285,1327,769.25,28.24668485637571,-0.0075285714285942,0,28.005310198023164,0.0703944751663139,-222.22222222231167,-1.2537543227566896,-0.679602634673223,1.6810897435897436,-0.0019865404880334,0.047703254200927,-0.0496897946889605,12,15,1
2021-04-06 12:30:00+00:00,110.123,110.182,109.975,110.033,110.516875,110.553,110.16766666666666,2685,853.5,24.431534355343075,-0.0799275000000233,0,27.404744194139408,0.0801520126544349,-234.0849232351295,-1.76691309319029,-1.2537543227566896,1.6810897435897436,-0.0289683395696727,0.03739226204788,-0.0663606016175527,12,30,1
2021-04-06 12:45:00+00:00,110.033,110.04,109.874,109.905,109.9164375,110.38325,109.874,2574,934.4,20.24372611842179,-0.1663100000000235,0,26.14435934542745,0.0862840117505475,-243.70126941175675,-2.240328404456253,-1.76691309319029,1.6810897435897436,-0.0599886284277175,0.0234011803725024,-0.08338980880022,12,45,1
2021-04-06 13:00:00+00:00,109.905,109.964,109.887,109.892,109.94472916666666,110.298375,109.874,2397,1017.2,19.871181915752643,-0.2469260714285979,0,24.16241021548426,0.0856208680540797,-198.96093900333796,-2.688094479174296,-2.240328404456253,1.6810897435897436,-0.0846456794882613,0.0065533267352846,-0.0911990062235459,13,0,1
2021-04-06 13:15:00+00:00,109.892,109.906,109.758,109.79,109.9401875,110.254875,109.758,2324,1098.05,17.19705007475544,-0.3270785714285972,0,23.865667581747363,0.0900765203359319,-184.92598500837505,-3.1193366444489112,-2.688094479174296,1.6810897435897436,-0.1111360108947963,-0.0127750548774356,-0.0983609560173606,13,15,1
2021-04-06 13:30:00+00:00,109.79,109.81,109.668,109.779,109.9445625,110.258,109.668,1965,1130.45,16.932410313139926,-0.3856096428571716,0,29.462775870509624,0.0937853403119364,-152.56768546041496,-3.539911036633062,-3.1193366444489112,1.5809273840769904,-0.1315015296788857,-0.0338975121474223,-0.0976040175314633,13,30,1
