time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-21 21:00:00+00:00,108.884,108.884,108.625,108.639,109.03941670000002,109.22733329999998,108.9198333,30,93.9,12.23101692,-0.026593571,0,20.16058274,0.034312796,-659.6703666,-0.26747288,0.530153943,1.214141414,-0.017348807,0.0037374490000000003,-0.021086256,21,0,6
2021-03-21 21:05:00+00:00,108.639,108.65799999999999,108.6275,108.64399999999999,109.03941670000002,109.22733329999998,108.9198333,49,84.85,13.60243733,-0.058683214000000004,0,20.54277503,0.034040454,-329.71878839999994,-0.9203909090000001,-0.26747288,1.214141414,-0.03322797,-0.000559322,-0.032668648,21,5,6
2021-03-21 21:10:00+00:00,108.64399999999999,108.677,108.641,108.665,109.03941670000002,109.22733329999998,108.9198333,18,81.9,19.30549151,-0.08371571400000001,0,22.95730165,0.034180421,-205.7898049,-1.390540643,-0.9203909090000001,1.214141414,-0.04361503,-0.00604662,-0.03756841,21,10,6
2021-03-21 21:15:00+00:00,108.665,108.666,108.618,108.624,109.03941670000002,109.22733329999998,108.9198333,36,78.65,16.95264918,-0.112521786,0,21.87042156,0.035167534,-182.09876540000002,-1.850885406,-1.390540643,1.214141414,-0.054526657,-0.012882765,-0.041643892,21,15,6
2021-03-21 21:20:00+00:00,108.624,108.645,108.6055,108.645,109.03941670000002,109.22733329999998,108.9198333,18,73.65,22.18385488,-0.132646786,0,27.19512847,0.035476996000000004,-132.225396,-2.297392655,-1.850885406,1.214141414,-0.060779053,-0.020502797,-0.040276256,21,20,6
2021-03-21 21:25:00+00:00,108.645,108.65,108.632,108.64399999999999,109.03941670000002,109.22733329999998,108.9198333,18,69.0,22.11242535,-0.14967750000000002,0,28.85903252,0.034228639,-110.8027261,-2.534557973,-2.297392655,1.214141414,-0.065064787,-0.028641282999999997,-0.036423504,21,25,6
2021-03-21 21:30:00+00:00,108.64399999999999,108.6585,108.625,108.652,109.03941670000002,109.22733329999998,108.9198333,40,65.05,24.21475161,-0.162593571,0,31.56420422,0.034176593,-91.09147565,-2.646343109,-2.534557973,1.214141414,-0.0670429,-0.036933675,-0.030109225,21,30,6
2021-03-21 21:35:00+00:00,108.652,108.652,108.6375,108.63799999999999,109.03941670000002,109.22733329999998,108.9198333,7,55.75,23.04259394,-0.174316429,0,46.73907498,0.032771122,-86.48228547,-2.661241682,-2.646343109,1.214141414,-0.068945491,-0.045207831,-0.02373766,21,35,6
2021-03-21 21:40:00+00:00,108.63799999999999,108.64200000000001,108.596,108.61399999999999,109.03941670000002,109.22733329999998,108.9198333,21,48.0,21.15229137,-0.18647535699999998,0,44.66990955,0.033716042,-87.65938943,-2.880159368,-2.661241682,1.214141414,-0.071564952,-0.053568405,-0.017996546999999998,21,40,6
2021-03-21 21:45:00+00:00,108.61399999999999,108.62,108.6055,108.61,109.03941670000002,109.22733329999998,108.9198333,9,43.0,20.84535894,-0.19552428600000002,0,42.43297235,0.032343468,-80.39435917,-3.197242166,-2.880159368,1.214141414,-0.073120769,-0.05976529,-0.013355478999999998,21,45,6
