time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-16 02:25:00+00:00,109.192,109.202,109.188,109.196,109.1945,109.199,109.19,70,171.55,53.77292605821004,-0.024022857143264,0,51.59688394937675,0.0214058323842903,-9.59232614278493,0.9664302906822068,0.8360030446418978,1.6015748031496062,0.004834453084527,0.0058181000830125,-0.0009836469984855,2,25,1
2021-03-16 02:30:00+00:00,109.196,109.203,109.188,109.2,109.1965,109.201,109.191,85,157.85,55.29968762631523,-0.0212350000004093,0,50.88606049845557,0.0209482729282696,16.285789331017934,0.9679893137815708,0.9664302906822068,1.6015748031496062,0.0050757019710658,0.0057117943206827,-0.0006360923496168,2,30,1
2021-03-16 02:35:00+00:00,109.2,109.2,109.19,109.198,109.1965,109.2,109.192,73,149.1,54.333421933296215,-0.0173003571432701,0,52.32757329410988,0.0201662534333936,17.753290475633573,0.9082859901545868,0.9679893137815708,1.6015748031496062,0.005047327714422,0.0055634146570848,-0.0005160869426627,2,35,1
2021-03-16 02:40:00+00:00,109.198,109.202,109.188,109.194,109.1965,109.2,109.191,105,145.8,52.362764532526725,-0.0150225000004139,0,52.99887637788889,0.0197258067595795,0.3382377756946237,0.8395124792813549,0.9082859901545868,1.6015748031496062,0.0046484894482148,0.0053128535317104,-0.0006643640834956,2,40,1
2021-03-16 02:45:00+00:00,109.194,109.208,109.194,109.2,109.1975,109.202,109.192,143,142.85,54.99933248608927,-0.0103614285718389,0,52.10284107114416,0.0193168205624663,55.08072174184407,1.0283439280586744,0.8395124792813549,1.6015748031496062,0.0047616675650203,0.0050559996183052,-0.0002943320532848,2,45,1
2021-03-16 02:50:00+00:00,109.2,109.224,109.198,109.218,109.19925,109.203,109.1895,148,142.45,61.82543030438071,-0.000774285714693,0,54.56902250577993,0.0197941905222909,203.20855614537228,1.3696076761167462,1.0283439280586744,1.6015748031496062,0.0062319732968205,0.0050807766294032,0.0011511966674172,2,50,1
2021-03-16 02:55:00+00:00,109.218,109.227,109.213,109.218,109.1985625,109.205875,109.188,114,138.05,61.8254303043807,0.0058278571424498,0,58.41026860846572,0.0193803197706994,174.0209108588162,1.7694399853129443,1.3696076761167462,1.6015748031496062,0.0073129025932843,0.0053347858550457,0.0019781167382385,2,55,1
2021-03-16 03:00:00+00:00,109.218,109.23,109.218,109.225,109.199375,109.216,109.188,125,135.1,64.26988960727971,0.0122632142853084,0,57.75075013169943,0.0188531540727923,189.7903664549537,2.18810119749946,1.7694399853129443,1.6015748031496062,0.0086348511578364,0.0057123168910335,0.0029225342668029,3,0,1
2021-03-16 03:05:00+00:00,109.225,109.227,109.209,109.212,109.199375,109.216,109.188,104,129.4,56.97344727324224,0.0158924999995942,0,50.07558578986934,0.0187922144961644,96.1240310034824,2.117787658170548,2.18810119749946,1.6015748031496062,0.0085351259459258,0.0061202769752352,0.0024148489706906,3,5,1
2021-03-16 03:10:00+00:00,109.212,109.212,109.187,109.188,109.19864583333332,109.21566666666666,109.18879166666666,179,132.5,46.48189007692018,0.0142742857138815,0,41.31785537260786,0.0192356277464387,-55.080721752883406,1.3566318882947357,2.117787658170548,1.6015748031496062,0.0064451973503167,0.006299248560323,0.0001459487899937,3,10,1
