time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-05 07:00:00+00:00,108.285,108.34899999999999,108.262,108.26899999999999,108.3073125,108.338125,108.280125,1246,569.45,72.55179524143195,0.20706750000000892,0,64.83714133552665,0.061932664240414714,144.83925549914454,3.754151644449909,3.351368667011826,0.2876552795031056,0.08922854142930703,0.06318915719186513,0.026039384237441884,7,0,4
2021-03-05 07:15:00+00:00,108.26899999999999,108.28399999999999,108.236,108.24,108.27602083333336,108.29720833333334,108.236,1008,595.0,68.44081207301795,0.208854285714288,0,59.802814678860905,0.060937473937528075,111.18737131090842,3.1991256588328043,3.754151644449909,0.2876552795031056,0.09016271284372124,0.06789620060824891,0.022266512235472324,7,15,4
2021-03-05 07:30:00+00:00,108.24,108.274,108.208,108.236,108.2696875,108.302,108.2315,911,618.8,67.86957114343772,0.20574749999999745,0,57.15443720335903,0.06129908294199054,96.62856593984657,2.5643516273079454,3.1991256588328043,0.2876552795031056,0.08954802990238875,0.07267165778889269,0.01687637211349606,7,30,4
2021-03-05 07:45:00+00:00,108.236,108.281,108.21600000000001,108.262,108.2696875,108.284375,108.225625,1076,656.05,69.64318243083605,0.20079928571427694,0,53.326389294089935,0.061563434160420635,100.68751386113894,2.058377486128736,2.5643516273079454,0.2876552795031056,0.0901200244081508,0.0773044773019333,0.012815547106217516,7,45,4
2021-03-05 08:00:00+00:00,108.262,108.344,108.26,108.31,108.2696875,108.307875,108.2315,1410,707.0,72.64529224239159,0.2020746428571284,0,57.03928812754453,0.06316604600610409,116.00669269379264,2.004198912024032,2.058377486128736,0.2876552795031056,0.09337021925558986,0.0818347929435627,0.011535426312027156,8,0,4
2021-03-05 08:15:00+00:00,108.31,108.387,108.296,108.368,108.27139583333334,108.319875,108.230375,1295,751.15,75.76417837984721,0.2066392857142657,0,55.72310808776757,0.06515418557709622,134.61829863318798,2.200288751740927,2.004198912024032,0.2876552795031056,0.09947940075421967,0.08598499195181199,0.013494408802407695,8,15,4
2021-03-05 08:30:00+00:00,108.368,108.42399999999999,108.334,108.42299999999999,108.2665,108.334,108.235,950,781.7,78.2917925591257,0.21527357142854686,0,59.245847657355355,0.06692888660730388,148.6907914092161,2.51337395988085,2.200288751740927,0.2876552795031056,0.10751959251807364,0.09080052941150048,0.01671906310657316,8,30,4
2021-03-05 08:45:00+00:00,108.42299999999999,108.492,108.411,108.425,108.27308333333332,108.35,108.21983333333333,1385,832.4,78.38009218490453,0.21693071428568594,0,59.55576312986516,0.06793396613535382,136.46086892379134,2.8798327475089285,2.51337395988085,0.2876552795031056,0.11275313771746197,0.09510747342983293,0.01764566428762906,8,45,4
2021-03-05 09:00:00+00:00,108.425,108.469,108.39399999999999,108.448,108.27308333333332,108.3855,108.21983333333333,1086,864.95,79.41696806411066,0.220558928571398,0,62.98298849704497,0.0684386828399706,136.09337150405554,2.8480411571190025,2.8798327475089285,0.2876552795031056,0.11740331543531113,0.09884277491824713,0.018560540517064003,9,0,4
2021-03-05 09:15:00+00:00,108.448,108.523,108.446,108.475,108.2670625,108.404875,108.208,1189,878.15,80.59359461598766,0.2294410714285401,0,61.486079379340325,0.06905020549425828,137.33080981875202,3.0421598894180266,2.8480411571190025,0.2876552795031056,0.1218625336993142,0.10246877405935904,0.019393759639955186,9,15,4
2021-03-05 09:30:00+00:00,108.475,108.49799999999999,108.435,108.473,108.2670625,108.431125,108.208,1007,905.1,80.22774316064282,0.23361714285711124,0,59.96501833775751,0.06861804795895429,122.47538677916513,2.9960883237307483,3.0421598894180266,0.2876552795031056,0.12380793224006935,0.10620713177006437,0.017600800470004983,9,30,4
2021-03-05 09:45:00+00:00,108.473,108.48,108.444,108.454,108.4639375,108.49675,108.28675,913,924.45,76.66715379918375,0.2290878571428248,0,59.29052077709466,0.06628818739045765,100.63848339097595,2.8328970184476616,2.9960883237307483,0.2876552795031056,0.1224055187635571,0.10985796386574977,0.012547554897807343,9,45,4
2021-03-05 10:00:00+00:00,108.454,108.5,108.44200000000001,108.47200000000001,108.4639375,108.509875,108.299875,1028,964.8,77.67788627079395,0.22409749999996875,0,55.3468594543017,0.06569617400542546,99.11813597045479,2.726808431307563,2.8328970184476616,0.2876552795031056,0.12134772451543085,0.1133277083221142,0.00802001619331666,10,0,4
2021-03-05 10:15:00+00:00,108.47200000000001,108.509,108.47200000000001,108.50299999999999,108.4639375,108.509875,108.31299999999999,716,984.65,79.33791822588373,0.2184917857142547,0,51.38104959807155,0.06364644729075265,105.06981216007506,2.8858649229732336,2.726808431307563,0.2876552795031056,0.12160902275959985,0.11646535315589307,0.005143669603706755,10,15,4
2021-03-05 10:30:00+00:00,108.50299999999999,108.522,108.49,108.5,108.4639375,108.523,108.31299999999999,615,994.55,78.72774494291734,0.21020999999997106,0,55.158803236180525,0.06138598676998538,93.85458314821574,3.173424913771313,2.8858649229732336,0.2876552795031056,0.12018856955762658,0.1187663719118272,0.0014221976457993862,10,30,4
2021-03-05 10:45:00+00:00,108.5,108.556,108.49799999999999,108.538,108.46175,108.527,108.3095,564,987.5,80.74753300016697,0.20582499999997264,0,55.334243544759985,0.06114413057212875,107.4278698587943,3.5225978413222454,3.173424913771313,0.2876552795031056,0.12073734759530907,0.12023501136485334,0.00050233623045573,10,45,4
2021-03-05 11:00:00+00:00,108.538,108.554,108.51,108.54799999999999,108.46175,108.556,108.324,610,964.25,81.25201757621598,0.2053460714285436,0,60.597063369779576,0.059919549816976475,104.08794762947404,3.9008468812511135,3.5225978413222454,0.2876552795031056,0.120589098506926,0.1211056736747938,-0.0005165751678677943,11,0,4
2021-03-05 11:15:00+00:00,108.54799999999999,108.54799999999999,108.51,108.522,108.46175,108.556,108.324,490,955.2,75.69803941330744,0.19121821428568947,0,57.59384790903119,0.05835386768719221,82.89187720726895,3.8183091651325567,3.9008468812511135,0.2876552795031056,0.1170246401213717,0.12106359863991165,-0.0040389585185399285,11,15,4
2021-03-05 11:30:00+00:00,108.522,108.556,108.234,108.38799999999999,108.46175,108.556,108.324,3106,1070.15,54.877900050342255,0.15606285714283333,0,54.73722626186318,0.0771857342809644,-14.074569221664357,2.228350163782091,3.8183091651325567,0.2876552795031056,0.10220890047318676,0.11887986161478635,-0.0166709611415996,11,30,4
2021-03-05 11:45:00+00:00,108.38799999999999,108.415,108.348,108.399,108.46175,108.527,108.3095,1315,1096.0,55.94899360467787,0.12703321428569214,0,56.25442561261734,0.0764581818323246,-10.974433188661628,0.9904294739890932,2.228350163782091,0.2876552795031056,0.09031384632747574,0.11515829651338708,-0.02484445018591133,11,45,4
2021-03-05 12:00:00+00:00,108.399,108.458,108.34899999999999,108.36,108.46175,108.527,108.324,1672,1117.3,51.299478547969905,0.08907071428569391,0,48.49989732581199,0.0787825974157296,-49.229709957879216,0.1680059407626049,0.9904294739890932,0.2876552795031056,0.07685403072810004,0.11009702006500297,-0.033242989336902916,12,0,4
2021-03-05 12:15:00+00:00,108.36,108.38600000000001,108.22399999999999,108.272,108.46175,108.527,108.324,1293,1131.55,42.68063495288257,0.034144642857121904,0,46.543966268678986,0.08472669760031977,-129.55608507641261,-0.5225938180201485,0.1680059407626049,0.2876552795031056,0.058412818725983584,0.10310425275506437,-0.04469143402908078,12,15,4
