time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
1970-01-01 00:00:01.615333800,108.59,108.59899999999999,108.57600000000001,108.59899999999999,108.5875,108.596,108.58,118,99.05,58.185143985229885,0.07072928571482992,0,45.572351026177394,0.026723549874993174,40.513477134701354,0.9056149199895958,1.7557713072760603,1.5867507886435332,0.030682518092660867,0.030371110314359524,0.00031140777830134664,0,0,3
1970-01-01 00:00:01.615334100,108.59899999999999,108.605,108.568,108.57700000000001,108.58572916666668,108.59575,108.57725,123,104.7,52.30946994210346,0.05847107142911381,0,39.119845963418285,0.027457582026779816,7.098121087096566,0.1306835011566007,0.9056149199895958,1.5867507886435332,0.026636451822795948,0.03147716967242786,-0.004840717849631915,0,0,3
1970-01-01 00:00:01.615334400,108.57700000000001,108.583,108.51899999999999,108.561,108.578125,108.59783333333334,108.54766666666669,437,125.65,48.47549050659442,0.04422428571482746,0,43.7471944643746,0.030067754739152183,-19.392608853136448,-0.5369178849047812,0.1306835011566007,1.5867507886435332,0.02188655429714004,0.031586165811398184,-0.009699611514258149,0,0,3
1970-01-01 00:00:01.615334700,108.561,108.588,108.561,108.568,108.578125,108.59783333333334,108.55483333333332,219,135.75,50.19538493027733,0.031363571429112364,0,43.26212469163063,0.02984862940064037,-14.018691587081484,-0.9036980509455296,-0.5369178849047812,1.5867507886435332,0.018474109748012783,0.0305847930588625,-0.012110683310849722,0,0,3
1970-01-01 00:00:01.615335000,108.568,108.602,108.552,108.596,108.578125,108.59783333333334,108.55841666666667,333,151.65,56.456553517978584,0.022337500000543083,0,49.838130826683795,0.031288013014880135,23.725981622551192,-1.0485598977047568,-0.9036980509455296,1.5867507886435332,0.017823629149731346,0.028822384033017238,-0.010998754883285895,0,0,3
1970-01-01 00:00:01.615335300,108.596,108.62799999999999,108.59299999999999,108.604,108.5803125,108.60075,108.55533333333334,250,164.0,58.078150341739004,0.01537821428625819,0,52.3142279777307,0.031553154942388466,31.660370572148967,-0.8110831420178829,-1.0485598977047568,1.5867507886435332,0.01774905171060936,0.02675857644702262,-0.009009524736413256,0,0,3
1970-01-01 00:00:01.615335600,108.604,108.648,108.601,108.648,108.5808125,108.610375,108.55125,236,175.15,65.65417543546276,0.01658500000054225,0,59.81905989750072,0.03265650101793193,102.28789762171449,-0.4037752229695555,-0.8110831420178829,1.5867507886435332,0.02099832520747213,0.024907600654862624,-0.0039092754473904895,0,0,3
1970-01-01 00:00:01.615335900,108.648,108.66,108.62799999999999,108.631,108.5806875,108.62475,108.55425,222,185.8,61.06264459182421,0.013516428571972895,0,53.63032532458641,0.0326096080880794,65.43665436847985,0.14226930587180606,-0.4037752229695555,1.5867507886435332,0.021948629796668232,0.02326219428918661,-0.0013135644925183802,0,0,3
1970-01-01 00:00:01.615336200,108.631,108.65299999999999,108.595,108.60700000000001,108.5806875,108.630625,108.560125,245,198.0,55.19404618873135,0.0052467857148335295,0,49.967466939312025,0.03442320751035994,11.201685800670488,0.5066947039547331,0.14226930587180606,1.5867507886435332,0.0205285136794231,0.021858642611612647,-0.0013301289321895474,0,0,3
1970-01-01 00:00:01.615336500,108.60700000000001,108.61,108.569,108.596,108.5806875,108.630625,108.560125,194,207.65,52.69434048149064,-0.00503392857087956,0,50.15607245251886,0.03489297840247686,-23.94454946174698,0.4747948671699042,0.5066947039547331,1.5867507886435332,0.01830445103848888,0.02048330182781576,-0.0021788507893268773,0,0,3
1970-01-01 00:00:01.615336800,108.596,108.616,108.586,108.602,108.5983125,108.62475,108.560125,236,213.8,53.92022688916165,-0.013047499999452287,0,51.938700050262746,0.03454347994515717,-18.27242524640389,0.4099188088934702,0.4747948671699042,1.5867507886435332,0.016831986564397994,0.019393916799104877,-0.00256193023470688,0,0,3
1970-01-01 00:00:01.615337100,108.602,108.624,108.58200000000001,108.583,108.5983125,108.62475,108.566,238,216.0,49.54200525091575,-0.02266499999945372,0,43.256519677574275,0.0350760885205032,-76.36207636006156,0.2601187865248876,0.4099188088934702,1.5867507886435332,0.013970859280547645,0.01851439513059461,-0.004543535850046965,0,0,3
1970-01-01 00:00:01.615337400,108.583,108.61399999999999,108.535,108.54799999999999,108.5983125,108.618875,108.560125,599,236.0,42.66885077735481,-0.034475714285168886,0,40.140993745629366,0.038213510769039234,-155.3270042179014,-0.17187368884186466,0.2601187865248876,1.5867507886435332,0.00877800047661026,0.017437049655994328,-0.008659049179384069,0,0,3
1970-01-01 00:00:01.615337700,108.54799999999999,108.58,108.54799999999999,108.565,108.5748125,108.613,108.55425,503,254.5,46.54779645550146,-0.04133892857088739,0,36.22931672749394,0.03776968857125047,-98.68746904225452,-0.671039203717094,-0.17187368884186466,1.5867507886435332,0.005965612519375441,0.01611949225262145,-0.01015387973324601,0,0,3
