time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 20:55:00+00:00,108.595,108.604,108.57799999999999,108.585,108.59045833333334,108.59966666666666,108.58233333333334,101,130.0,39.68872657812729,-0.028282500000412974,0,44.50324876526389,0.02348180909014618,-70.04830918278657,-0.26637819088080783,-0.6154074602416237,0.2930431403031481,-0.02256639432702912,-0.026533774615629117,0.003967380288599998,20,55,1
2021-03-23 21:00:00+00:00,108.585,108.61399999999999,108.584,108.61399999999999,108.59525,108.6035,108.5855,4,117.25,48.639981249036296,-0.01745892857183974,0,52.489162250344975,0.023947394155135818,73.60594795128158,0.2410251528347881,-0.26637819088080783,0.2930431403031481,-0.019406705070494468,-0.025718982203583905,0.006312277133089437,21,0,1
2021-03-23 21:05:00+00:00,108.61399999999999,108.61399999999999,108.596,108.604,108.59675,108.6035,108.5855,6,106.45,46.09920990518613,-0.009349285714693123,0,51.52095554998443,0.02352258028691188,27.54182753762077,0.7675030413772834,0.2410251528347881,0.2930431403031481,-0.01750772682026991,-0.024539338462165317,0.007031611641895412,21,5,1
2021-03-23 21:10:00+00:00,108.604,108.6085,108.59700000000001,108.602,108.59825,108.6035,108.5855,6,94.5,45.58632321588766,-0.002683214286120145,0,50.50596337699593,0.022663824552132318,20.61579651499617,1.1669587808913522,0.7675030413772834,0.2930431403031481,-0.015979949253065232,-0.02305183151545817,0.007071882262392946,21,10,1
2021-03-23 21:15:00+00:00,108.602,108.60700000000001,108.594,108.598,108.59825,108.6035,108.5855,22,90.6,44.519498932114686,0.0036528571424534056,0,51.46964439678036,0.02197355136983753,6.805740489384656,1.2110852294037162,1.1669587808913522,0.2930431403031481,-0.014919953161907529,-0.0214907534440256,0.00657080028211807,21,15,1
2021-03-23 21:20:00+00:00,108.598,108.6325,108.5975,108.62200000000001,108.599375,108.605,108.58475,29,84.95,51.80699404741911,0.011819999999599012,0,54.06866220920959,0.02290401198627746,134.66334164234718,1.4783327795556203,1.2110852294037162,0.2930431403031481,-0.012004914023123092,-0.0197391436463745,0.007734229623251407,21,20,1
2021-03-23 21:30:00+00:00,108.62200000000001,108.626,108.61,108.616,108.599375,108.605,108.5825,8,78.35,50.037464223934386,0.017370357142456574,0,52.810258953833504,0.02241086827297231,90.79118028055332,1.8401961540586,1.4783327795556203,0.2930431403031481,-0.010062875791618351,-0.017858218220463108,0.007795342428844758,21,30,1
2021-03-23 21:35:00+00:00,108.616,108.621,108.6155,108.616,108.599375,108.605,108.5825,4,70.95,50.037464223934386,0.023357142856743614,0,55.84324412228876,0.02120294911061801,90.14593826212773,2.2392865368999826,1.8401961540586,0.2930431403031481,-0.008426659219452405,-0.01602150208084178,0.007594842861389378,21,35,1
2021-03-23 21:40:00+00:00,108.616,108.64200000000001,108.6155,108.63799999999999,108.60066666666668,108.60733333333332,108.57799999999999,29,61.35,56.374048325931454,0.029388214285316374,0,55.132055812480964,0.02158130988843091,173.14487632131062,2.650727304783408,2.2392865368999826,0.2930431403031481,-0.0052937070991561095,-0.014018764974012913,0.008725057874856803,21,40,1
2021-03-23 21:45:00+00:00,108.63799999999999,108.64299999999999,108.624,108.63799999999999,108.60102083333334,108.61591666666666,108.57799999999999,16,52.25,56.374048325931454,0.03677535714246288,0,58.12962894789561,0.021396930610686232,153.18230851786709,3.064347199063707,2.650727304783408,0.2930431403031481,-0.0027787878356804185,-0.011820142030529723,0.009041354194849305,21,45,1
2021-03-23 21:50:00+00:00,108.63799999999999,108.6385,108.61,108.618,108.60102083333334,108.618625,108.57799999999999,56,48.1,49.72496333489193,0.040886428571031225,0,55.04658080527313,0.0219042927099225,70.61958693799815,2.564582811754128,3.064347199063707,0.2930431403031481,-0.002372183992946475,-0.009927417466357724,0.007555233473411248,21,50,1
2021-03-23 21:55:00+00:00,108.618,108.62,108.61399999999999,108.616,108.60102083333334,108.618625,108.57799999999999,4,44.65,49.10128564634236,0.0419557142853155,0,56.46809613669297,0.02076827180207091,56.173820875972645,1.857487064860173,2.564582811754128,0.2930431403031481,-0.0021861304524293246,-0.008225017869930993,0.006038887417501668,21,55,1
2021-03-23 22:00:00+00:00,108.616,108.626,108.61,108.616,108.61727083333334,108.63758333333334,108.59966666666666,69,44.85,49.10128564634236,0.04124857142817128,0,51.65490366370239,0.020427680959066226,50.6834910586384,1.314666793885804,1.857487064860173,0.2930431403031481,-0.0020154488414618754,-0.006673406713086176,0.0046579578716243,22,0,1
2021-03-23 22:05:00+00:00,108.616,108.62,108.609,108.613,108.61727083333334,108.63758333333334,108.602375,39,42.55,48.05279392445363,0.037551071428169436,0,51.70851671097714,0.019754275176276488,32.21476509709725,0.5735912560883054,1.314666793885804,0.2930431403031481,-0.0020980720939292037,-0.005248753261088584,0.00315068116715938,22,5,1
2021-03-23 22:10:00+00:00,108.613,108.61399999999999,108.603,108.604,108.61727083333334,108.63216666666666,108.59966666666666,18,39.3,44.95163800535728,0.03047035714245457,0,50.69832338343133,0.019128969806543158,-17.67676768079887,-0.1202678201226367,0.5735912560883054,0.2930431403031481,-0.002856844475843445,-0.004232301089168623,0.0013754566133251775,22,10,1
2021-03-23 22:15:00+00:00,108.604,108.61200000000001,108.598,108.61,108.61185416666666,108.62404166666668,108.59695833333332,66,38.65,47.389294509641154,0.02463928571388213,0,47.27795118248447,0.01876261482036121,6.407577652638997,-0.7356615787822232,-0.1202678201226367,0.2930431403031481,-0.002940135151405343,-0.003440885462478289,0.0005007503110729455,22,15,1
2021-03-23 22:20:00+00:00,108.61,108.624,108.61,108.62200000000001,108.61185416666666,108.62404166666668,108.59695833333332,14,36.0,51.970221501025094,0.02115214285674126,0,48.586632019117616,0.018422428047477964,67.51424813267093,-0.8481136181220603,-0.7356615787822232,0.2930431403031481,-0.002014620607738493,-0.0027284367278434096,0.0007138161201049164,22,20,1
2021-03-23 22:25:00+00:00,108.62200000000001,108.624,108.60799999999999,108.61399999999999,108.61185416666666,108.62404166666668,108.59695833333332,23,34.6,48.91253576380066,0.015991785713888516,0,49.947302005316104,0.01824939747265748,13.721552873234938,-0.8175853012786171,-0.8481136181220603,0.2930431403031481,-0.0019047203742985628,-0.0023518826473036825,0.00044716227300511946,22,25,1
2021-03-23 22:30:00+00:00,108.61399999999999,108.61399999999999,108.604,108.613,108.61185416666666,108.62404166666668,108.59966666666666,50,31.85,48.52818563556874,0.012007142856749095,0,53.900960191534914,0.01766015479603945,2.200220016398733,-0.8856258964345981,-0.8175853012786171,0.2930431403031481,-0.0018766820674755989,-0.0022516486730587027,0.00037496660558310364,22,30,1
2021-03-23 22:35:00+00:00,108.613,108.619,108.611,108.616,108.61185416666666,108.62404166666668,108.59966666666666,41,30.25,49.8025523669947,0.008442499999607174,0,55.97927426340944,0.016970143739179173,18.518518512469,-0.5629772900560659,-0.8856258964345981,0.2930431403031481,-0.0015940118035331352,-0.0021651850964572203,0.0005711732929240852,22,35,1
2021-03-23 22:40:00+00:00,108.616,108.63600000000001,108.61200000000001,108.61200000000001,108.61185416666666,108.62404166666668,108.59966666666666,53,27.85,48.09281818299254,0.003164285713893173,0,47.52609208891989,0.017472276329237868,-30.84577115208977,-0.026208976923920768,-0.5629772900560659,0.2930431403031481,-0.0016734694394386904,-0.0021082227616804837,0.0004347533222417927,22,40,1
2021-03-23 22:45:00+00:00,108.61200000000001,108.6205,108.609,108.62,108.61185416666666,108.62404166666668,108.59966666666666,21,28.7,51.66668417115486,0.0020192857138959727,0,54.644301613375596,0.017045685162863596,44.703595717013556,0.16485110457242666,-0.026208976923920768,0.2930431403031481,-0.0010784750579944102,-0.0020041145635174315,0.0009256395055230212,22,45,1
2021-03-23 22:50:00+00:00,108.62,108.62200000000001,108.6015,108.60799999999999,108.61185416666666,108.62404166666668,108.602375,66,31.7,46.49541778783646,-0.0019960714289563174,0,47.76471181310792,0.01729242193694567,-76.30522089208372,0.10489040130239274,0.16485110457242666,0.2930431403031481,-0.001557286012044301,-0.001944027221085776,0.00038674120904147463,22,50,1
2021-03-23 22:55:00+00:00,108.60799999999999,108.624,108.60799999999999,108.62299999999999,108.61185416666666,108.62404166666668,108.602375,76,35.2,52.84839755759105,-0.003262857143239525,0,49.2876194408352,0.01720010608430606,65.68399274909707,0.11970060323187272,0.10489040130239274,0.2930431403031481,-0.0007180947536937765,-0.0017063883630691458,0.0009882936093753693,22,55,1
2021-03-23 23:00:00+00:00,108.62299999999999,108.626,108.615,108.62100000000001,108.61727083333334,108.62675,108.60779166666669,107,39.45,51.96246700969915,-0.005501785714665787,0,51.811254531573105,0.01675724136399919,35.794183435771096,0.2845504726973385,0.11970060323187272,0.2930431403031481,-0.00021196946860868596,-0.0014032588427584061,0.0011912893741497202,23,0,1
2021-03-23 23:05:00+00:00,108.62100000000001,108.631,108.61399999999999,108.62200000000001,108.61727083333334,108.62675,108.60779166666669,80,42.0,52.392201920673905,-0.0052532142860905705,0,49.614861697153046,0.016774581266570384,46.97986576216178,0.5803718793290568,0.2845504726973385,0.2930431403031481,0.0002667551219133202,-0.0011497726505748714,0.0014165277724881914,23,5,1
2021-03-23 23:10:00+00:00,108.62200000000001,108.632,108.59899999999999,108.632,108.61727083333334,108.62675,108.60779166666669,149,49.05,56.57568134265328,-0.0035378571432301757,0,59.22640942760029,0.01793353974752973,132.93650792626838,0.526576812063936,0.5803718793290568,0.2930431403031481,0.001436505098851626,-0.0007785253757804059,0.0022150304746320322,23,10,1
2021-03-23 23:15:00+00:00,108.632,108.632,108.59100000000001,108.594,108.61727083333334,108.62675,108.60508333333334,255,61.6,41.61179826416691,-0.00835964285751365,0,53.72679848329499,0.0195811440512784,-204.79302832696683,0.08698022474205544,0.526576812063936,0.2930431403031481,-0.0006947335813123344,-0.0006471977662067098,-4.753581510562473e-05,23,15,1
2021-03-23 23:20:00+00:00,108.594,108.598,108.56200000000001,108.57,108.6176875,108.626125,108.6025,92,64.75,35.267278072787164,-0.01354392857180033,0,47.59359103298353,0.020753919476187183,-330.7086614258721,-0.4373517051900364,0.08698022474205544,0.2930431403031481,-0.004271120198751532,-0.0009446542545643096,-0.003326465944187223,23,20,1
2021-03-23 23:25:00+00:00,108.57,108.57,108.5455,108.54700000000001,108.61672916666667,108.62683333333334,108.60258333333334,57,66.8,30.47227913661443,-0.020808571428942255,0,43.10922490511488,0.021021496656458742,-334.2685370885044,-0.9591553121232136,-0.4373517051900364,0.2930431403031481,-0.008859216606154519,-0.0017430706064216234,-0.007116145999732895,23,25,1
2021-03-23 23:30:00+00:00,108.54700000000001,108.55,108.51299999999999,108.542,108.618625,108.62675,108.59966666666666,149,71.45,29.532252840385837,-0.027742857143229768,0,45.578153711158656,0.02216281832385397,-247.45269287602798,-1.4564787581355156,-0.9591553121232136,0.2930431403031481,-0.01275177969907304,-0.00304010445543036,-0.00971167524364268,23,30,1
