time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-11 18:30:00+00:00,140.838,140.914,140.825,140.872,140.8639375,140.89545833333332,140.84724999999997,3591,9767.1,64.83114389465837,0.26207821428578604,0,61.062629899188174,0.13531901975994887,128.08641975318054,2.975305838070783,2.7203627777092283,0.6285419886656363,18,30,0
2021-01-11 19:00:00+00:00,140.872,140.908,140.84599999999998,140.89499999999995,140.8639375,140.88804166666662,140.85095833333332,3531,9455.5,65.93384296874709,0.2994664285714964,0,61.730972525728,0.13008194691995334,118.47304968813887,3.2109709644194,2.975305838070783,0.5973763874873865,19,0,0
2021-01-11 19:30:00+00:00,140.89499999999995,140.922,140.85899999999995,140.874,140.88764583333338,140.89775,140.85329166666662,3741,9174.95,63.9618915653971,0.3192778571429244,0,61.480412986270935,0.12529037928281506,96.6114601180976,3.534270560701488,3.2109709644194,0.6528066528066528,19,30,0
2021-01-11 20:00:00+00:00,140.874,140.892,140.761,140.80599999999995,140.88510416666668,140.90858333333333,140.84820833333333,4820,9091.35,57.921036137044155,0.3265517857143546,0,50.700475066221436,0.12569820933404255,63.22267982352797,2.91740405088071,3.534270560701488,0.6152671755725191,20,0,0
2021-01-11 20:30:00+00:00,140.80599999999995,140.863,140.784,140.845,140.85827083333334,140.901875,140.82808333333332,4567,8937.65,60.24035277493346,0.3351596428572147,0,51.56323292444161,0.12236262295304005,69.53075260723513,2.1739463361925133,2.91740405088071,0.6514047866805411,20,30,0
2021-01-11 21:00:00+00:00,140.845,140.863,140.78699999999995,140.797,140.85827083333334,140.89516666666663,140.821375,1822,8663.05,56.13905398613106,0.32724392857150364,0,46.41262260021699,0.11905100702782448,46.94301453992668,1.1833967794595377,2.1739463361925133,0.6514047866805411,21,0,0
2021-01-11 21:30:00+00:00,140.797,140.87699999999995,140.78199999999995,140.87599999999995,140.85827083333334,140.89516666666663,140.821375,2418,8395.2,60.86190381630172,0.3239782142857913,0,57.08479276603533,0.11733307795440835,68.80242397374339,0.3821949308199602,1.1833967794595377,0.6514047866805411,21,30,0
2021-01-11 22:00:00+00:00,140.87599999999995,140.887,140.695,140.845,140.86052083333334,140.893625,140.80849999999995,4762,8076.2,58.213004548482644,0.30841035714293724,0,60.63488900281844,0.12266642952909401,52.37589489423477,-0.31685598014325034,0.3821949308199602,0.6514047866805411,22,0,0
2021-01-11 22:30:00+00:00,140.845,140.855,140.74499999999995,140.754,140.86052083333334,140.893625,140.80849999999995,849,7815.95,51.17225569590353,0.2746742857143695,0,53.7022112996073,0.1217616845627311,11.58778725349484,-0.8270844322753648,-0.31685598014325034,0.6514047866805411,22,30,0
2021-01-11 23:00:00+00:00,140.754,140.84099999999995,140.753,140.82899999999995,140.86052083333334,140.88416666666666,140.79904166666662,1930,7493.4,55.905784386662724,0.247769285714367,0,58.34655404464165,0.11935013566539275,40.039667782374096,-1.2455356272085458,-0.8270844322753648,0.6514047866805411,23,0,0
2021-01-11 23:30:00+00:00,140.82899999999995,140.89,140.796,140.82899999999995,140.86052083333334,140.88416666666666,140.79904166666662,2889,7220.3,55.905784386662724,0.21426714285721934,0,56.98468459895964,0.11753941168929286,35.36882084155422,-1.0971217266642648,-1.2455356272085458,0.6514047866805411,23,30,0
2021-01-12 00:00:00+00:00,140.82899999999995,140.851,140.76,140.81199999999995,140.83214583333333,140.88416666666666,140.79904166666662,5446,6701.75,54.51646197979025,0.1749171428572201,0,55.36448909376258,0.11564373942577247,18.038331454433507,-1.0231596580373608,-1.0971217266642648,0.6514047866805411,0,0,1
2021-01-12 00:30:00+00:00,140.81199999999995,140.92299999999997,140.75,140.89600000000002,140.82324999999997,140.8755,140.79,6179,5929.3,59.828696795811865,0.14617892857150705,0,61.707776169511824,0.11974061518107255,87.80639156073252,-0.5601961578869938,-1.0231596580373608,0.6514047866805411,0,30,1
