time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 20:55:00+00:00,108.595,108.604,108.578,108.585,108.59045833333334,108.59966666666666,108.58233333333334,101,130.0,39.68872657812729,-0.0282825000004129,0,44.50324876526389,0.0234818090901461,-70.04830918278657,-0.2663781908808078,-0.6154074602416237,0.2930431403031481,-0.0225663943270291,-0.0265337746156291,0.0039673802885999,20,55,1
2021-03-23 21:00:00+00:00,108.585,108.614,108.584,108.614,108.59525,108.6035,108.5855,4,117.25,48.639981249036296,-0.0174589285718397,0,52.48916225034497,0.0239473941551358,73.60594795128158,0.2410251528347881,-0.2663781908808078,0.2930431403031481,-0.0194067050704944,-0.0257189822035839,0.0063122771330894,21,0,1
2021-03-23 21:05:00+00:00,108.614,108.614,108.596,108.604,108.59675,108.6035,108.5855,6,106.45,46.09920990518613,-0.0093492857146931,0,51.52095554998443,0.0235225802869118,27.54182753762077,0.7675030413772834,0.2410251528347881,0.2930431403031481,-0.0175077268202699,-0.0245393384621653,0.0070316116418954,21,5,1
2021-03-23 21:10:00+00:00,108.604,108.6085,108.597,108.602,108.59825,108.6035,108.5855,6,94.5,45.58632321588766,-0.0026832142861201,0,50.50596337699593,0.0226638245521323,20.61579651499617,1.1669587808913522,0.7675030413772834,0.2930431403031481,-0.0159799492530652,-0.0230518315154581,0.0070718822623929,21,10,1
2021-03-23 21:15:00+00:00,108.602,108.607,108.594,108.598,108.59825,108.6035,108.5855,22,90.6,44.519498932114686,0.0036528571424534,0,51.46964439678036,0.0219735513698375,6.805740489384656,1.2110852294037162,1.1669587808913522,0.2930431403031481,-0.0149199531619075,-0.0214907534440256,0.006570800282118,21,15,1
2021-03-23 21:20:00+00:00,108.598,108.6325,108.5975,108.622,108.599375,108.605,108.58475,29,84.95,51.80699404741911,0.011819999999599,0,54.06866220920959,0.0229040119862774,134.66334164234715,1.47833277955562,1.2110852294037162,0.2930431403031481,-0.012004914023123,-0.0197391436463745,0.0077342296232514,21,20,1
2021-03-23 21:30:00+00:00,108.622,108.626,108.61,108.616,108.599375,108.605,108.5825,8,78.35,50.03746422393438,0.0173703571424565,0,52.81025895383351,0.0224108682729723,90.79118028055332,1.8401961540586,1.47833277955562,0.2930431403031481,-0.0100628757916183,-0.0178582182204631,0.0077953424288447,21,30,1
2021-03-23 21:35:00+00:00,108.616,108.621,108.6155,108.616,108.599375,108.605,108.5825,4,70.95,50.03746422393438,0.0233571428567436,0,55.84324412228876,0.021202949110618,90.14593826212771,2.2392865368999826,1.8401961540586,0.2930431403031481,-0.0084266592194524,-0.0160215020808417,0.0075948428613893,21,35,1
2021-03-23 21:40:00+00:00,108.616,108.642,108.6155,108.638,108.60066666666668,108.60733333333332,108.578,29,61.35,56.37404832593145,0.0293882142853163,0,55.13205581248096,0.0215813098884309,173.14487632131062,2.650727304783408,2.2392865368999826,0.2930431403031481,-0.0052937070991561,-0.0140187649740129,0.0087250578748568,21,40,1
2021-03-23 21:45:00+00:00,108.638,108.643,108.624,108.638,108.60102083333334,108.61591666666666,108.578,16,52.25,56.37404832593145,0.0367753571424628,0,58.12962894789562,0.0213969306106862,153.1823085178671,3.064347199063707,2.650727304783408,0.2930431403031481,-0.0027787878356804,-0.0118201420305297,0.0090413541948493,21,45,1
2021-03-23 21:50:00+00:00,108.638,108.6385,108.61,108.618,108.60102083333334,108.618625,108.578,56,48.1,49.724963334891925,0.0408864285710312,0,55.04658080527313,0.0219042927099225,70.61958693799815,2.564582811754128,3.064347199063707,0.2930431403031481,-0.0023721839929464,-0.0099274174663577,0.0075552334734112,21,50,1
2021-03-23 21:55:00+00:00,108.618,108.62,108.614,108.616,108.60102083333334,108.618625,108.578,4,44.65,49.10128564634236,0.0419557142853155,0,56.46809613669298,0.0207682718020709,56.17382087597264,1.857487064860173,2.564582811754128,0.2930431403031481,-0.0021861304524293,-0.0082250178699309,0.0060388874175016,21,55,1
2021-03-23 22:00:00+00:00,108.616,108.626,108.61,108.616,108.61727083333334,108.63758333333334,108.59966666666666,69,44.85,49.10128564634236,0.0412485714281712,0,51.65490366370239,0.0204276809590662,50.6834910586384,1.314666793885804,1.857487064860173,0.2930431403031481,-0.0020154488414618,-0.0066734067130861,0.0046579578716243,22,0,1
2021-03-23 22:05:00+00:00,108.616,108.62,108.609,108.613,108.61727083333334,108.63758333333334,108.602375,39,42.55,48.05279392445363,0.0375510714281694,0,51.70851671097714,0.0197542751762764,32.21476509709725,0.5735912560883054,1.314666793885804,0.2930431403031481,-0.0020980720939292,-0.0052487532610885,0.0031506811671593,22,5,1
2021-03-23 22:10:00+00:00,108.613,108.614,108.603,108.604,108.61727083333334,108.63216666666666,108.59966666666666,18,39.3,44.95163800535728,0.0304703571424545,0,50.69832338343133,0.0191289698065431,-17.67676768079887,-0.1202678201226367,0.5735912560883054,0.2930431403031481,-0.0028568444758434,-0.0042323010891686,0.0013754566133251,22,10,1
2021-03-23 22:15:00+00:00,108.604,108.612,108.598,108.61,108.61185416666666,108.62404166666668,108.59695833333332,66,38.65,47.38929450964115,0.0246392857138821,0,47.27795118248448,0.0187626148203612,6.407577652638998,-0.7356615787822232,-0.1202678201226367,0.2930431403031481,-0.0029401351514053,-0.0034408854624782,0.0005007503110729,22,15,1
2021-03-23 22:20:00+00:00,108.61,108.624,108.61,108.622,108.61185416666666,108.62404166666668,108.59695833333332,14,36.0,51.97022150102509,0.0211521428567412,0,48.58663201911761,0.0184224280474779,67.51424813267093,-0.8481136181220603,-0.7356615787822232,0.2930431403031481,-0.0020146206077384,-0.0027284367278434,0.0007138161201049,22,20,1
2021-03-23 22:25:00+00:00,108.622,108.624,108.608,108.614,108.61185416666666,108.62404166666668,108.59695833333332,23,34.6,48.91253576380066,0.0159917857138885,0,49.9473020053161,0.0182493974726574,13.721552873234938,-0.8175853012786171,-0.8481136181220603,0.2930431403031481,-0.0019047203742985,-0.0023518826473036,0.0004471622730051,22,25,1
2021-03-23 22:30:00+00:00,108.614,108.614,108.604,108.613,108.61185416666666,108.62404166666668,108.59966666666666,50,31.85,48.52818563556874,0.012007142856749,0,53.900960191534914,0.0176601547960394,2.200220016398733,-0.8856258964345981,-0.8175853012786171,0.2930431403031481,-0.0018766820674755,-0.0022516486730587,0.0003749666055831,22,30,1
2021-03-23 22:35:00+00:00,108.613,108.619,108.611,108.616,108.61185416666666,108.62404166666668,108.59966666666666,41,30.25,49.8025523669947,0.0084424999996071,0,55.97927426340944,0.0169701437391791,18.518518512469,-0.5629772900560659,-0.8856258964345981,0.2930431403031481,-0.0015940118035331,-0.0021651850964572,0.000571173292924,22,35,1
2021-03-23 22:40:00+00:00,108.616,108.636,108.612,108.612,108.61185416666666,108.62404166666668,108.59966666666666,53,27.85,48.09281818299254,0.0031642857138931,0,47.52609208891988,0.0174722763292378,-30.845771152089775,-0.0262089769239207,-0.5629772900560659,0.2930431403031481,-0.0016734694394386,-0.0021082227616804,0.0004347533222417,22,40,1
2021-03-23 22:45:00+00:00,108.612,108.6205,108.609,108.62,108.61185416666666,108.62404166666668,108.59966666666666,21,28.7,51.666684171154856,0.0020192857138959,0,54.6443016133756,0.0170456851628635,44.70359571701356,0.1648511045724266,-0.0262089769239207,0.2930431403031481,-0.0010784750579944,-0.0020041145635174,0.000925639505523,22,45,1
2021-03-23 22:50:00+00:00,108.62,108.622,108.6015,108.608,108.61185416666666,108.62404166666668,108.602375,66,31.7,46.49541778783645,-0.0019960714289563,0,47.76471181310792,0.0172924219369456,-76.30522089208372,0.1048904013023927,0.1648511045724266,0.2930431403031481,-0.0015572860120443,-0.0019440272210857,0.0003867412090414,22,50,1
2021-03-23 22:55:00+00:00,108.608,108.624,108.608,108.623,108.61185416666666,108.62404166666668,108.602375,76,35.2,52.84839755759105,-0.0032628571432395,0,49.2876194408352,0.017200106084306,65.68399274909707,0.1197006032318727,0.1048904013023927,0.2930431403031481,-0.0007180947536937,-0.0017063883630691,0.0009882936093753,22,55,1
2021-03-23 23:00:00+00:00,108.623,108.626,108.615,108.621,108.61727083333334,108.62675,108.60779166666669,107,39.45,51.96246700969915,-0.0055017857146657,0,51.81125453157311,0.0167572413639991,35.79418343577109,0.2845504726973384,0.1197006032318727,0.2930431403031481,-0.0002119694686086,-0.0014032588427584,0.0011912893741497,23,0,1
2021-03-23 23:05:00+00:00,108.621,108.631,108.614,108.622,108.61727083333334,108.62675,108.60779166666669,80,42.0,52.39220192067391,-0.0052532142860905,0,49.61486169715304,0.0167745812665703,46.97986576216178,0.5803718793290568,0.2845504726973384,0.2930431403031481,0.0002667551219133,-0.0011497726505748,0.0014165277724881,23,5,1
2021-03-23 23:10:00+00:00,108.622,108.632,108.599,108.632,108.61727083333334,108.62675,108.60779166666669,149,49.05,56.57568134265328,-0.0035378571432301,0,59.22640942760029,0.0179335397475297,132.93650792626838,0.526576812063936,0.5803718793290568,0.2930431403031481,0.0014365050988516,-0.0007785253757804,0.002215030474632,23,10,1
2021-03-23 23:15:00+00:00,108.632,108.632,108.591,108.594,108.61727083333334,108.62675,108.60508333333334,255,61.6,41.61179826416691,-0.0083596428575136,0,53.72679848329499,0.0195811440512783,-204.7930283269668,0.0869802247420554,0.526576812063936,0.2930431403031481,-0.0006947335813123,-0.0006471977662067,-4.75358151056e-05,23,15,1
