time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-25 10:30:00+00:00,109.061,109.104,109.061,109.083,109.08160416666666,109.09683333333334,109.06816666666668,492,617.45,60.85866284237712,0.0735910714285127,0,50.56976011804296,0.0462783823518995,49.17201757340856,-0.4227843745628348,-0.0640283013619172,0.7755102040816326,0.0426427307634753,0.0518658225671357,-0.0092230918036604,10,30,3
2021-03-25 10:45:00+00:00,109.083,109.115,109.083,109.108,109.089125,109.1105,109.0835,528,622.8,64.01613757394905,0.06857142857137,0,55.03844181819861,0.0452584978981921,72.91571961078863,-0.479666701673247,-0.4227843745628348,0.7755102040816326,0.0427725264787142,0.050816797420042,-0.0080442709413277,10,45,3
2021-03-25 11:00:00+00:00,109.108,109.118,109.074,109.102,109.0883125,109.110875,109.082375,506,620.9,62.70867939667956,0.0628889285713697,0,54.28210335244385,0.0451686051911782,62.14913149717765,-0.327956931055991,-0.479666701673247,0.7755102040816326,0.0419081496005731,0.0491942137080517,-0.0072860641074786,11,0,3
2021-03-25 11:15:00+00:00,109.102,109.114,109.074,109.09,109.0883125,109.110875,109.082375,602,633.5,60.06636571633149,0.054016428571368,0,53.91413495106861,0.0447994191060944,42.33392645301195,-0.022558602370898,-0.327956931055991,0.7755102040816326,0.0397960805410519,0.0472116602478851,-0.0074155797068332,11,15,3
2021-03-25 11:30:00+00:00,109.09,109.092,109.036,109.056,109.08554166666669,109.10775,109.07358333333332,819,660.75,53.22343737279164,0.0391053571427972,0,54.81903218957645,0.0455994605985161,-16.54905913996124,-0.1185992574896245,-0.022558602370898,0.7755102040816326,0.0349755582802799,0.044597402703461,-0.009621844423181,11,30,3
2021-03-25 11:45:00+00:00,109.056,109.1,109.053,109.094,109.08554166666669,109.11116666666666,109.07358333333332,681,677.4,58.86399580773116,0.0301821428570852,0,55.025165330233946,0.0456994991271933,42.30921312758226,-0.1424999701534407,-0.1185992574896245,0.7755102040816326,0.0338315529958492,0.0421650526180615,-0.0083334996222122,11,45,3
2021-03-25 12:00:00+00:00,109.094,109.103,109.069,109.095,109.08554166666669,109.10433333333332,109.07016666666668,693,690.05,59.00409491373077,0.0227249999999459,0,56.82106833422853,0.0448638206181075,39.52248493262847,0.0060462515480987,-0.1424999701534407,0.7755102040816326,0.0326294798756237,0.0401333943858317,-0.007503914510208,12,0,3
2021-03-25 12:15:00+00:00,109.095,109.136,109.089,109.107,109.09225,109.10683333333331,109.06933333333332,831,712.1,60.732373851962905,0.0164142857142361,0,56.1801078188364,0.045016404859671,63.12292358783825,0.4050543152018682,0.0060462515480987,0.7755102040816326,0.0322731037287127,0.0383590492377913,-0.0060859455090786,12,15,3
2021-03-25 12:30:00+00:00,109.107,109.149,109.092,109.144,109.09485416666666,109.11604166666666,109.07366666666668,1191,754.55,65.55423163085732,0.0148864285713829,0,60.18239676390802,0.0458723759411232,171.7171717170126,0.8736672614223501,0.4050543152018682,0.7755102040816326,0.0345776739414986,0.0372674284673087,-0.00268975452581,12,30,3
2021-03-25 12:45:00+00:00,109.144,109.152,109.116,109.118,109.09641666666668,109.123,109.06983333333334,817,746.75,59.98049901330469,0.0131207142856668,0,54.93007883855383,0.0451672062310431,76.29020194431806,1.3495608466954794,0.8736672614223501,0.7755102040816326,0.0339151272541755,0.0362976947440532,-0.0023825674898776,12,45,3
2021-03-25 13:00:00+00:00,109.118,109.12,109.067,109.092,109.09641666666668,109.11816666666668,109.06983333333334,868,736.0,54.949079767356366,0.0051921428570981,0,55.83312200285813,0.0457266915002551,-16.434440872024236,1.1373507227419843,1.3495608466954794,0.7755102040816326,0.0309354667184749,0.0349824658818044,-0.0040469991633295,13,0,3
2021-03-25 13:15:00+00:00,109.092,109.094,109.024,109.062,109.09066666666666,109.12,109.06666666666666,1045,738.7,49.76213063223553,-0.0046692857143266,0,58.25167274940702,0.0474604992502364,-109.4527363186088,0.5282117202086102,1.1373507227419843,0.7755102040816326,0.0258552715213511,0.0331988127618908,-0.0073435412405397,13,15,3
2021-03-25 13:30:00+00:00,109.062,109.118,109.06,109.114,109.09066666666666,109.12,109.06666666666666,996,741.9,57.28817046180788,-0.0009507142857513,0,59.75220414908618,0.0482133207323619,67.69759450152291,0.1707396508145517,0.5282117202086102,0.3551660516605166,0.0257285627883163,0.0316357552338091,-0.0059071924454927,13,30,3
2021-03-25 13:45:00+00:00,109.114,109.14,109.102,109.102,109.09066666666666,109.12,109.06666666666666,1107,761.15,55.23186515989185,0.0016621428571091,0,54.23194455425869,0.0474837978229072,32.7030236592485,0.239811936740434,0.1707396508145517,0.2811447811447811,0.0243788216124158,0.0304583400484909,-0.006079518436075,13,45,3
2021-03-25 14:00:00+00:00,109.102,109.14,109.07,109.117,109.09066666666666,109.12533333333332,109.072,1236,785.1,57.29531021968103,0.0056553571428283,0,57.037095596800775,0.0490920979784143,83.6230721225286,0.2992661519297653,0.239811936740434,0.4517192651907677,0.0242400919548089,0.0293926221550419,-0.005152530200233,14,0,3
2021-03-25 14:15:00+00:00,109.117,109.138,109.086,109.112,109.09066666666666,109.12533333333332,109.072,886,808.0,56.36274445144541,0.0100135714285434,0,53.06835588014075,0.0492998052656709,66.81034482742002,0.4107062688441256,0.2992661519297653,0.4412304866850321,0.0234562998646055,0.0283733799315955,-0.00491708006699,14,15,3
2021-03-25 14:30:00+00:00,109.112,109.194,109.108,109.162,109.09129166666668,109.13025,109.07358333333332,1046,821.3,62.87092009221136,0.0184439285714038,0,56.89723815793796,0.0519212477466943,203.791469194196,0.7560607474302002,0.4107062688441256,0.3238967527060782,0.0265635134706769,0.0277389810140359,-0.001175467543359,14,30,3
2021-03-25 14:45:00+00:00,109.162,109.174,109.087,109.098,109.09129166666668,109.13025,109.07358333333332,808,825.95,52.14961621008373,0.0118453571428355,0,50.74533688445832,0.054426872907645,-5.804749340511586,0.9525058815147848,0.7560607474302002,0.3180881747012773,0.0235898088774888,0.0265181071180349,-0.002928298240546,14,45,3
2021-03-25 15:00:00+00:00,109.098,109.114,109.074,109.102,109.09129166666668,109.13025,109.07358333333332,783,823.6,52.69260581682975,0.008066428571409,0,52.17994114894064,0.0533963819856708,3.9425513938381616,0.7515801005164915,0.9525058815147848,0.4241091069071711,0.0213102419297968,0.025117564304215,-0.0038073223744182,15,0,3
2021-03-25 15:15:00+00:00,109.102,109.16,109.08,109.15,109.09129166666668,109.13025,109.07358333333332,713,832.4,58.742829858357496,0.011629642857126,0,53.37475605298489,0.0552966404152656,162.12286441281034,0.6716875495508485,0.7515801005164915,0.5390104662226451,0.0231104644986572,0.0242481196131241,-0.0011376551144669,15,15,3
2021-03-25 15:30:00+00:00,109.15,109.18,109.142,109.161,109.09129166666668,109.13025,109.07358333333332,702,842.9,60.005186973845895,0.0184710714285598,0,55.344641824130015,0.0540611660998903,169.2861820562958,0.9158377354595788,0.6716875495508485,0.6175,0.0251350210469212,0.0241680917826319,0.0009669292642892,15,30,3
2021-03-25 15:45:00+00:00,109.161,109.186,109.122,109.134,109.09129166666668,109.13733333333332,109.07358333333332,884,860.7,55.51514847950618,0.0216949999999919,0,50.75767742574711,0.0547710828070415,72.0221606647521,1.168797769070451,0.9158377354595788,0.9058479532163742,0.0242809269346224,0.0240072433544437,0.0002736835801787,15,45,3
2021-03-25 16:00:00+00:00,109.134,109.153,109.112,109.144,109.09129166666668,109.13733333333332,109.07358333333332,611,865.95,56.80435402032597,0.0260492857142803,0,52.0858015422242,0.0537874340351107,90.84312871856756,1.080159112250882,1.168797769070451,0.89586969168121,0.0241327799585064,0.0239799053928982,0.0001528745656082,16,0,3
2021-03-25 16:15:00+00:00,109.144,109.156,109.134,109.138,109.09129166666668,109.13733333333332,109.07358333333332,360,853.85,55.76018652487463,0.0277646428571391,0,49.648663442060034,0.0515169030326032,65.77624587095832,1.0627626326225643,1.080159112250882,1.1505588428665352,0.0232630604762675,0.023871346339727,-0.0006082858634594,16,15,3
2021-03-25 16:30:00+00:00,109.138,109.156,109.133,109.144,109.09129166666668,109.13733333333332,109.07358333333332,286,827.2,56.618949461687016,0.0266739285714259,0,55.48334583000659,0.049479981387418,73.90648567114079,1.0660047845621592,1.0627626326225643,1.2969187675070029,0.022795182699852,0.0237978888769766,-0.0010027061771245,16,30,3
2021-03-25 16:45:00+00:00,109.144,109.181,109.142,109.173,109.09129166666668,109.13733333333332,109.07358333333332,312,808.75,60.59991647256115,0.033601428571426,0,56.773169238774926,0.0487314112883168,138.24370509862396,1.3215190899018951,1.0660047845621592,1.3073136427566807,0.0244822279439773,0.0235666349295655,0.0009155930144117,16,45,3
2021-03-25 17:00:00+00:00,109.173,109.228,109.156,109.17,109.09625,109.143,109.075,978,823.0,59.98664742694405,0.0369728571428558,0,44.713930773895925,0.0503934533391505,115.05376344081252,1.6824902224921512,1.3215190899018951,1.3829479768786128,0.0252856710503976,0.0237550640598887,0.0015306069905089,17,0,3
2021-03-25 17:15:00+00:00,109.17,109.224,109.166,109.21,109.09625,109.143,109.075,568,809.85,65.0633701852486,0.0479160714285711,0,49.134776810376366,0.0509367781006403,188.8260684539546,2.0841506725948897,1.6824902224921512,1.2835302293259208,0.0288178766631261,0.0245892456969253,0.0042286309662008,17,15,3
2021-03-25 17:30:00+00:00,109.21,109.238,109.17,109.17,109.090875,109.14883333333331,109.0775,449,772.75,57.24207688641375,0.0534317857142868,0,44.6291052306125,0.0521555796648801,84.77639787761092,2.4987719163125672,2.0841506725948897,1.3442157558552166,0.0280659821812037,0.0251398587727638,0.0029261234084398,17,30,3
2021-03-25 17:45:00+00:00,109.17,109.178,109.116,109.127,109.090875,109.14883333333331,109.0775,973,780.55,50.24908078548346,0.0469007142857125,0,38.66921328365835,0.0528587525459599,-16.844602609779844,1.678812862063904,2.4987719163125672,1.2330623306233062,0.0237268513799193,0.0249833954764303,-0.0012565440965109,17,45,3
2021-03-25 18:00:00+00:00,109.127,109.159,109.114,109.117,109.090875,109.14883333333331,109.0775,529,763.6,48.75730409900079,0.0361121428571406,0,35.79194513150456,0.0522974130783914,-45.56176288022745,0.8175703473185891,1.678812862063904,1.2095046854082998,0.0192591352093387,0.0244254186180654,-0.0051662834087267,18,0,3
2021-03-25 18:15:00+00:00,109.117,109.15,109.098,109.102,109.09979166666668,109.14883333333331,109.0775,802,751.45,46.52605594007438,0.0180482142857109,0,33.58580127601972,0.0522761692870782,-94.8356807512693,0.0494505122186889,0.8175703473185891,1.1294269156471346,0.0143427292613438,0.0233376352072696,-0.0089949059459257,18,15,3
2021-03-25 18:30:00+00:00,109.102,109.129,109.092,109.096,109.09979166666668,109.14883333333331,109.0775,401,721.7,45.62661812007922,0.003844642857139,0,28.75013171615045,0.0511850143380017,-104.7249190939398,-0.6094210470236869,0.0494505122186889,1.3444365698086465,0.0098487618746077,0.0218471575848629,-0.0119983957102552,18,30,3
2021-03-25 18:45:00+00:00,109.096,109.135,109.088,109.114,109.09979166666668,109.14883333333331,109.0775,478,690.25,48.82297927720709,-0.0069010714285744,0,29.88888657064737,0.0508860847424309,-61.10006626908244,-1.16955374877474,-0.6094210470236869,1.4152727272727272,0.0076515080886991,0.0201645270725126,-0.0125130189838134,18,45,3
2021-03-25 19:00:00+00:00,109.114,109.123,109.086,109.095,109.09979166666668,109.14883333333331,109.0775,747,665.8,45.764774221493816,-0.0191696428571459,0,24.4096439175403,0.0498942215465434,-104.00000000001984,-1.6782957761266275,-1.16955374877474,1.5106221547799696,0.0043271467682473,0.0179250736085426,-0.0135979268402953,19,0,3
2021-03-25 19:15:00+00:00,109.095,109.162,109.082,109.156,109.09979166666668,109.14883333333331,109.0775,581,650.55,55.41965046246519,-0.0197035714285736,0,38.62385998811796,0.0520446342932198,46.03481624760688,-1.809106405916716,-1.6782957761266275,1.6536,0.0065393748303677,0.015842151806317,-0.0093027769759493,19,15,3
2021-03-25 19:30:00+00:00,109.156,109.17,109.122,109.123,109.09979166666668,109.14883333333331,109.0775,445,620.5,50.21200281932229,-0.0222632142857163,0,35.97188060242356,0.0517557318437042,-34.64566929133177,-1.5320747915348276,-1.809106405916716,1.8033755274261605,0.0055656005219901,0.013258565568413,-0.0076929650464229,19,30,3
2021-03-25 19:45:00+00:00,109.123,109.142,109.114,109.116,109.117625,109.14883333333331,109.0775,628,611.5,49.1568136690229,-0.0315446428571427,0,36.69769360618945,0.0500588938548676,-57.41496598636602,-1.1176544143323914,-1.5320747915348276,1.8869412795793163,0.0041808417274182,0.010604661073548,-0.0064238193461297,19,45,3
2021-03-25 20:00:00+00:00,109.116,109.164,109.114,109.156,109.117625,109.14883333333331,109.0775,320,588.35,54.978981530469845,-0.0332457142857107,0,44.50729034548873,0.0500546871509483,45.762711864439815,-0.5664845666411906,-1.1176544143323914,1.8869412795793163,0.0062391550168428,0.0086615836998728,-0.00242242868303,20,0,3
2021-03-25 20:15:00+00:00,109.156,109.174,109.152,109.168,109.117625,109.14883333333331,109.0775,125,558.95,56.58516822300964,-0.0284539285714245,0,47.6735494331056,0.0480507809258809,74.28571428574278,0.053839524836422,-0.5664845666411906,1.8869412795793163,0.0087379571095027,0.0074925639110021,0.0012453931985005,20,15,3
2021-03-25 20:30:00+00:00,109.168,109.19,109.167,109.18,109.117625,109.14883333333331,109.0775,210,534.35,58.19148121772897,-0.020257499999993,0,48.14368762241092,0.0462614394311749,100.45841519320818,0.6419562296658615,0.053839524836422,1.8869412795793163,0.0115533951352659,0.0071826378969935,0.0043707572382724,20,30,3
2021-03-25 20:45:00+00:00,109.18,109.198,109.172,109.186,109.117625,109.14883333333331,109.0775,269,503.6,59.00814686943422,-0.0136292857142795,0,49.791285429665535,0.0448141937575193,102.80086180361012,1.1822919887131604,0.6419562296658615,1.8869412795793163,0.0141061925043288,0.0076556857447403,0.0064505067595885,20,45,3
2021-03-25 21:00:00+00:00,109.186,109.188,109.166,109.176,109.117625,109.14883333333331,109.0775,16,473.85,57.00939281799217,-0.0082499999999953,0,43.066112787224334,0.0431846084891254,70.1570680627744,1.522781936278963,1.1822919887131604,1.8869412795793163,0.0151477722948669,0.00848860398987,0.0066591683049968,21,0,3
2021-03-25 21:15:00+00:00,109.176,109.182,109.17,109.174,109.117625,109.14883333333331,109.0775,53,458.5,56.596486497141406,-0.0039853571428531,0,49.67241509109506,0.0409571364541879,59.57831665814484,1.681021566950894,1.522781936278963,1.8869412795793163,0.0156316564920615,0.0097446606258494,0.005886995866212,21,15,3
